id,Datum,Warengruppe,Umsatz
1809292,2018-09-29,2,94.03737
1809302,2018-09-30,2,81.461975
1810012,2018-10-01,2,48.22857
1810022,2018-10-02,2,90.89656
1810032,2018-10-03,2,50.190376
1810042,2018-10-04,2,51.969704
1810052,2018-10-05,2,21.559452
1810062,2018-10-06,2,91.16685
1810072,2018-10-07,2,78.96836
1810082,2018-10-08,2,68.87626
1810092,2018-10-09,2,115.92827
1810102,2018-10-10,2,67.88961
1810112,2018-10-11,2,21.543467
1810122,2018-10-12,2,30.375273
1810132,2018-10-13,2,88.420265
1810142,2018-10-14,2,75.75565
1810152,2018-10-15,2,20.769255
1810162,2018-10-16,2,63.922325
1810172,2018-10-17,2,20.644976
1810182,2018-10-18,2,64.62218
1810192,2018-10-19,2,65.272934
1810202,2018-10-20,2,83.61471
1810212,2018-10-21,2,94.72167
1810222,2018-10-22,2,84.71966
1810232,2018-10-23,2,135.25713
1810242,2018-10-24,2,87.050804
1810252,2018-10-25,2,83.95104
1810262,2018-10-26,2,84.6018
1810272,2018-10-27,2,124.62098
1810282,2018-10-28,2,112.045586
1810292,2018-10-29,2,84.71966
1810302,2018-10-30,2,135.25713
1811012,2018-11-01,2,83.95104
1811022,2018-11-02,2,84.6018
1811032,2018-11-03,2,122.39958
1811042,2018-11-04,2,120.78835
1811052,2018-11-05,2,84.71966
1811062,2018-11-06,2,135.25713
1811072,2018-11-07,2,87.050804
1811082,2018-11-08,2,83.95104
1811092,2018-11-09,2,84.6018
1811102,2018-11-10,2,133.36375
1811112,2018-11-11,2,120.78835
1811122,2018-11-12,2,84.71966
1811132,2018-11-13,2,135.25713
1811142,2018-11-14,2,87.050804
1811152,2018-11-15,2,83.95104
1811162,2018-11-16,2,84.6018
1811172,2018-11-17,2,124.62098
1811182,2018-11-18,2,112.045586
1811192,2018-11-19,2,75.976906
1811202,2018-11-20,2,126.51439
1811212,2018-11-21,2,78.30805
1811222,2018-11-22,2,75.20829
1811232,2018-11-23,2,75.85905
1811242,2018-11-24,2,113.65682
1811252,2018-11-25,2,112.045586
1811262,2018-11-26,2,49.730453
1811272,2018-11-27,2,93.79567
1811282,2018-11-28,2,49.47517
1811292,2018-11-29,2,47.82375
1811302,2018-11-30,2,51.883076
1812012,2018-12-01,2,81.20609
1812022,2018-12-02,2,35.86505
1812032,2018-12-03,2,23.103136
1812042,2018-12-04,2,83.09948
1812052,2018-12-05,2,45.49653
1812062,2018-12-06,2,43.785057
1812072,2018-12-07,2,18.578379
1812082,2018-12-08,2,81.20609
1812092,2018-12-09,2,68.6307
1812102,2018-12-10,2,44.04577
1812112,2018-12-11,2,83.09948
1812122,2018-12-12,2,45.49653
1812132,2018-12-13,2,43.785057
1812142,2018-12-14,2,37.97563
1812152,2018-12-15,2,81.20609
1812162,2018-12-16,2,68.6307
1812172,2018-12-17,2,44.04577
1812182,2018-12-18,2,83.09948
1812192,2018-12-19,2,45.49653
1812202,2018-12-20,2,43.785057
1812212,2018-12-21,2,36.26317
1812222,2018-12-22,2,77.43626
1812232,2018-12-23,2,48.269638
1812242,2018-12-24,2,52.099937
1812272,2018-12-27,2,45.647827
1812282,2018-12-28,2,47.29506
1812292,2018-12-29,2,95.60807
1812302,2018-12-30,2,82.94346
1812312,2018-12-31,2,52.099937
1901022,2019-01-02,2,62.577667
1901032,2019-01-03,2,59.477898
1901042,2019-01-04,2,60.12866
1901052,2019-01-05,2,61.91885
1901062,2019-01-06,2,101.34942
1901072,2019-01-07,2,65.28072
1901082,2019-01-08,2,115.8182
1901092,2019-01-09,2,67.61187
1901102,2019-01-10,2,64.5121
1901112,2019-01-11,2,65.16286
1901122,2019-01-12,2,113.92481
1901132,2019-01-13,2,101.34942
1901142,2019-01-14,2,65.28072
1901152,2019-01-15,2,115.8182
1901162,2019-01-16,2,67.61187
1901172,2019-01-17,2,64.5121
1901182,2019-01-18,2,65.16286
1901192,2019-01-19,2,113.92481
1901202,2019-01-20,2,101.34942
1901212,2019-01-21,2,56.749886
1901222,2019-01-22,2,115.8182
1901232,2019-01-23,2,58.869118
1901242,2019-01-24,2,56.768166
1901252,2019-01-25,2,56.420105
1901262,2019-01-26,2,113.92481
1901272,2019-01-27,2,101.34942
1901282,2019-01-28,2,65.28072
1901292,2019-01-29,2,115.8182
1901302,2019-01-30,2,67.61187
1901312,2019-01-31,2,64.5121
1902012,2019-02-01,2,56.420105
1902022,2019-02-02,2,113.92481
1902032,2019-02-03,2,90.38526
1902042,2019-02-04,2,65.28072
1902052,2019-02-05,2,115.8182
1902062,2019-02-06,2,59.15028
1902072,2019-02-07,2,64.5121
1902082,2019-02-08,2,65.16286
1902092,2019-02-09,2,113.92481
1902102,2019-02-10,2,101.34942
1902112,2019-02-11,2,53.925087
1902122,2019-02-12,2,101.52355
1902132,2019-02-13,2,54.67531
1902142,2019-02-14,2,50.747513
1902152,2019-02-15,2,19.702814
1902162,2019-02-16,2,49.40939
1902172,2019-02-17,2,33.70788
1902182,2019-02-18,2,12.222165
1902192,2019-02-19,2,101.52355
1902202,2019-02-20,2,54.67531
1902212,2019-02-21,2,50.747513
1902222,2019-02-22,2,50.8682
1902232,2019-02-23,2,99.63015
1902242,2019-02-24,2,39.83251
1902252,2019-02-25,2,12.222165
1902262,2019-02-26,2,53.615112
1902272,2019-02-27,2,17.736015
1902282,2019-02-28,2,14.654702
1903012,2019-03-01,2,55.45307
1903022,2019-03-02,2,110.32634
1903032,2019-03-03,2,106.49369
1903042,2019-03-04,2,71.764305
1903052,2019-03-05,2,120.96249
1903062,2019-03-06,2,73.70986
1903072,2019-03-07,2,69.8735
1903082,2019-03-08,2,70.30714
1903092,2019-03-09,2,119.0691
1903102,2019-03-10,2,106.49369
1903112,2019-03-11,2,62.047337
1903122,2019-03-12,2,112.21973
1903132,2019-03-13,2,64.0134
1903142,2019-03-14,2,60.913624
1903152,2019-03-15,2,62.430767
1903162,2019-03-16,2,110.32634
1903172,2019-03-17,2,106.49369
1903182,2019-03-18,2,71.764305
1903192,2019-03-19,2,120.96249
1903212,2019-03-21,2,69.8735
1903222,2019-03-22,2,70.30714
1903232,2019-03-23,2,119.0691
1903242,2019-03-24,2,106.49369
1903252,2019-03-25,2,71.764305
1903262,2019-03-26,2,120.96249
1903272,2019-03-27,2,73.70986
1903282,2019-03-28,2,69.8735
1903292,2019-03-29,2,70.30714
1903302,2019-03-30,2,119.0691
1903312,2019-03-31,2,106.49369
1904012,2019-04-01,2,71.764305
1904022,2019-04-02,2,120.96249
1904042,2019-04-04,2,40.672928
1904052,2019-04-05,2,65.272934
1904062,2019-04-06,2,103.070724
1904072,2019-04-07,2,115.75415
1904082,2019-04-08,2,80.66773
1904092,2019-04-09,2,130.22295
1904102,2019-04-10,2,82.0166
1904112,2019-04-11,2,70.17408
1904122,2019-04-12,2,70.82484
1904132,2019-04-13,2,119.586784
1904142,2019-04-14,2,107.01139
1904152,2019-04-15,2,80.66773
1904162,2019-04-16,2,130.22295
1904172,2019-04-17,2,82.0166
1904182,2019-04-18,2,78.91683
1904202,2019-04-20,2,101.76359
1904212,2019-04-21,2,50.51304
1904222,2019-04-22,2,64.68491
1904232,2019-04-23,2,110.225426
1904242,2019-04-24,2,33.6108
1904252,2019-04-25,2,35.973785
1904262,2019-04-26,2,63.56128
1904272,2019-04-27,2,108.754906
1904282,2019-04-28,2,95.75663
1904292,2019-04-29,2,64.68491
1904302,2019-04-30,2,83.25118
1905022,2019-05-02,2,83.95104
1905032,2019-05-03,2,84.6018
1905042,2019-05-04,2,133.36375
1905052,2019-05-05,2,109.82419
1905062,2019-05-06,2,84.71966
1905072,2019-05-07,2,135.25713
1905082,2019-05-08,2,87.050804
1905092,2019-05-09,2,83.95104
1905102,2019-05-10,2,84.6018
1905112,2019-05-11,2,133.36375
1905122,2019-05-12,2,109.82419
1905132,2019-05-13,2,84.71966
1905142,2019-05-14,2,135.25713
1905152,2019-05-15,2,87.050804
1905162,2019-05-16,2,83.95104
1905172,2019-05-17,2,84.6018
1905182,2019-05-18,2,81.35778
1905192,2019-05-19,2,120.78835
1905202,2019-05-20,2,33.3808
1905212,2019-05-21,2,83.25118
1905222,2019-05-22,2,87.050804
1905232,2019-05-23,2,36.84623
1905242,2019-05-24,2,35.434227
1905252,2019-05-25,2,133.36375
1905262,2019-05-26,2,120.78835
1905272,2019-05-27,2,84.71966
1905282,2019-05-28,2,135.25713
1905292,2019-05-29,2,87.050804
1905302,2019-05-30,2,83.95104
1905312,2019-05-31,2,36.84739
1906012,2019-06-01,2,155.49379
1906022,2019-06-02,2,90.91244
1906032,2019-06-03,2,106.84969
1906042,2019-06-04,2,148.64442
1906052,2019-06-05,2,109.18084
1906062,2019-06-06,2,106.08108
1906072,2019-06-07,2,106.731834
1906082,2019-06-08,2,146.75104
1906092,2019-06-09,2,142.91841
1906102,2019-06-10,2,98.10696
1906112,2019-06-11,2,157.38719
1906122,2019-06-12,2,109.18084
1906132,2019-06-13,2,106.08108
1906142,2019-06-14,2,106.731834
1906152,2019-06-15,2,155.49379
1906162,2019-06-16,2,142.91841
1906172,2019-06-17,2,106.84969
1906182,2019-06-18,2,105.381226
1906192,2019-06-19,2,57.569847
1906202,2019-06-20,2,106.08108
1906212,2019-06-21,2,106.731834
1906222,2019-06-22,2,201.81117
1906232,2019-06-23,2,189.23578
1906242,2019-06-24,2,153.16707
1906252,2019-06-25,2,151.69862
1906262,2019-06-26,2,104.77155
1906272,2019-06-27,2,152.39845
1906282,2019-06-28,2,153.04921
1906292,2019-06-29,2,149.8052
1906302,2019-06-30,2,137.22983
1907012,2019-07-01,2,101.81548
1907022,2019-07-02,2,143.61023
1907032,2019-07-03,2,104.14663
1907042,2019-07-04,2,92.30412
1907052,2019-07-05,2,92.95487
1907062,2019-07-06,2,141.71684
1907072,2019-07-07,2,129.14143
1907082,2019-07-08,2,81.39129
1907092,2019-07-09,2,138.05832
1907112,2019-07-11,2,86.752205
1907122,2019-07-12,2,87.40297
1907132,2019-07-13,2,136.16493
1907142,2019-07-14,2,114.84677
1907152,2019-07-15,2,81.39129
1907162,2019-07-16,2,138.05832
1907172,2019-07-17,2,89.85198
1907182,2019-07-18,2,86.752205
1907192,2019-07-19,2,87.40297
1907202,2019-07-20,2,84.158966
1907212,2019-07-21,2,123.58952
1907222,2019-07-22,2,89.33674
1907232,2019-07-23,2,86.05237
1907242,2019-07-24,2,38.008934
1907252,2019-07-25,2,39.225548
1907262,2019-07-26,2,44.781124
1907272,2019-07-27,2,77.495674
1907282,2019-07-28,2,123.58952
1907292,2019-07-29,2,36.97066
1907302,2019-07-30,2,138.05832
