id,Datum,Warengruppe,Umsatz
1812242,2018-12-24,2,329.41357
1812272,2018-12-27,2,329.46878
1812282,2018-12-28,2,329.41382
1812292,2018-12-29,2,461.28906
1812302,2018-12-30,2,464.7262
1812312,2018-12-31,2,329.46878
1901022,2019-01-02,2,249.15282
1901032,2019-01-03,2,250.08153
1901042,2019-01-04,2,254.89168
1901052,2019-01-05,2,396.7677
1901062,2019-01-06,2,371.89154
1901072,2019-01-07,2,244.43398
1901082,2019-01-08,2,239.57843
1901092,2019-01-09,2,244.43398
1901102,2019-01-10,2,244.43398
1901112,2019-01-11,2,236.4282
1901122,2019-01-12,2,371.89154
1901132,2019-01-13,2,371.89154
1901142,2019-01-14,2,226.76129
1901152,2019-01-15,2,244.43398
1901162,2019-01-16,2,244.43398
1901172,2019-01-17,2,243.77406
1901182,2019-01-18,2,226.77196
1901192,2019-01-19,2,374.10028
1901202,2019-01-20,2,374.92087
1901212,2019-01-21,2,185.95932
1901222,2019-01-22,2,231.37233
1901232,2019-01-23,2,177.10863
1901242,2019-01-24,2,198.70125
1901252,2019-01-25,2,198.70125
1901262,2019-01-26,2,372.01123
1901272,2019-01-27,2,371.89154
1901282,2019-01-28,2,244.43398
1901292,2019-01-29,2,237.10863
1901302,2019-01-30,2,229.03777
1901312,2019-01-31,2,243.83253
1902012,2019-02-01,2,197.87627
1902022,2019-02-02,2,371.89154
1902032,2019-02-03,2,300.86884
1902042,2019-02-04,2,242.67952
1902052,2019-02-05,2,244.43398
1902062,2019-02-06,2,174.88988
1902072,2019-02-07,2,240.42879
1902082,2019-02-08,2,244.43398
1902092,2019-02-09,2,372.03613
1902102,2019-02-10,2,371.89154
1902112,2019-02-11,2,307.20105
1902122,2019-02-12,2,307.19113
1902132,2019-02-13,2,307.16342
1902142,2019-02-14,2,307.1939
1902152,2019-02-15,2,316.65167
1902162,2019-02-16,2,468.48962
1902172,2019-02-17,2,395.76117
1902182,2019-02-18,2,318.29068
1902192,2019-02-19,2,307.16403
1902202,2019-02-20,2,307.16342
1902212,2019-02-21,2,307.16342
1902222,2019-02-22,2,307.18982
1902232,2019-02-23,2,442.0738
1902242,2019-02-24,2,469.5691
1902252,2019-02-25,2,316.64905
1902262,2019-02-26,2,316.6504
1902272,2019-02-27,2,320.31757
1902282,2019-02-28,2,316.62732
1903012,2019-03-01,2,209.5858
1903022,2019-03-02,2,443.9523
1903032,2019-03-03,2,498.06592
1903042,2019-03-04,2,350.1579
1903052,2019-03-05,2,347.52518
1903062,2019-03-06,2,351.07483
1903072,2019-03-07,2,348.67548
1903082,2019-03-08,2,347.42273
1903092,2019-03-09,2,497.64496
1903102,2019-03-10,2,500.0772
1903112,2019-03-11,2,292.9057
1903122,2019-03-12,2,298.1681
1903132,2019-03-13,2,298.7605
1903142,2019-03-14,2,298.95837
1903152,2019-03-15,2,271.41675
1903162,2019-03-16,2,444.34296
1903172,2019-03-17,2,499.11966
1903182,2019-03-18,2,347.02142
1903192,2019-03-19,2,349.403
1903212,2019-03-21,2,351.07483
1903222,2019-03-22,2,349.2993
1903232,2019-03-23,2,498.57562
1903242,2019-03-24,2,501.0374
1903252,2019-03-25,2,348.40167
1903262,2019-03-26,2,348.40808
1903272,2019-03-27,2,351.07483
1903282,2019-03-28,2,351.07483
1903292,2019-03-29,2,347.19562
1903302,2019-03-30,2,505.09067
1903312,2019-03-31,2,504.8692
1904012,2019-04-01,2,351.16925
1904022,2019-04-02,2,349.74756
1904042,2019-04-04,2,336.43033
1904052,2019-04-05,2,362.2344
1904062,2019-04-06,2,438.42435
1904072,2019-04-07,2,449.10712
1904082,2019-04-08,2,291.79358
1904092,2019-04-09,2,292.14008
1904102,2019-04-10,2,293.268
1904112,2019-04-11,2,240.0739
1904122,2019-04-12,2,234.86732
1904132,2019-04-13,2,387.56958
1904142,2019-04-14,2,388.6458
1904152,2019-04-15,2,292.8178
1904162,2019-04-16,2,292.87863
1904172,2019-04-17,2,293.69696
1904182,2019-04-18,2,293.71637
1904202,2019-04-20,2,414.39203
1904212,2019-04-21,2,499.41956
1904222,2019-04-22,2,294.15857
1904232,2019-04-23,2,291.6056
1904242,2019-04-24,2,311.25195
1904252,2019-04-25,2,321.92975
1904262,2019-04-26,2,256.5793
1904272,2019-04-27,2,439.8311
1904282,2019-04-28,2,428.2444
1904292,2019-04-29,2,272.29013
1904302,2019-04-30,2,307.0508
1905022,2019-05-02,2,296.3042
1905032,2019-05-03,2,288.3834
1905042,2019-05-04,2,431.19855
1905052,2019-05-05,2,349.75806
1905062,2019-05-06,2,297.18878
1905072,2019-05-07,2,297.18878
1905082,2019-05-08,2,297.18878
1905092,2019-05-09,2,297.18878
1905102,2019-05-10,2,297.18878
1905112,2019-05-11,2,426.2117
1905122,2019-05-12,2,349.75806
1905132,2019-05-13,2,297.18878
1905142,2019-05-14,2,297.18878
1905152,2019-05-15,2,297.18878
1905162,2019-05-16,2,297.18878
1905172,2019-05-17,2,297.18878
1905182,2019-05-18,2,449.59235
1905192,2019-05-19,2,426.2117
1905202,2019-05-20,2,314.29996
1905212,2019-05-21,2,314.29996
1905222,2019-05-22,2,297.18878
1905232,2019-05-23,2,314.29996
1905242,2019-05-24,2,314.29996
1905252,2019-05-25,2,426.2117
1905262,2019-05-26,2,426.2117
1905272,2019-05-27,2,297.18878
1905282,2019-05-28,2,297.18878
1905292,2019-05-29,2,297.18878
1905302,2019-05-30,2,297.18878
1905312,2019-05-31,2,311.56564
1906012,2019-06-01,2,584.60944
1906022,2019-06-02,2,607.62415
1906032,2019-06-03,2,419.97348
1906042,2019-06-04,2,355.02106
1906052,2019-06-05,2,419.97348
1906062,2019-06-06,2,419.97348
1906072,2019-06-07,2,419.97348
1906082,2019-06-08,2,523.63434
1906092,2019-06-09,2,584.60944
1906102,2019-06-10,2,355.02106
1906112,2019-06-11,2,419.97348
1906122,2019-06-12,2,419.97348
1906132,2019-06-13,2,419.97348
1906142,2019-06-14,2,419.97348
1906152,2019-06-15,2,584.60944
1906162,2019-06-16,2,584.60944
1906172,2019-06-17,2,419.97348
1906182,2019-06-18,2,443.85855
1906192,2019-06-19,2,443.85855
1906202,2019-06-20,2,419.97348
1906212,2019-06-21,2,419.97348
1906222,2019-06-22,2,546.57996
1906232,2019-06-23,2,546.57996
1906242,2019-06-24,2,416.93613
1906252,2019-06-25,2,431.00046
1906262,2019-06-26,2,431.00046
1906272,2019-06-27,2,416.93613
1906282,2019-06-28,2,416.93613
1906292,2019-06-29,2,560.6442
1906302,2019-06-30,2,560.6442
1907012,2019-07-01,2,442.78528
1907022,2019-07-02,2,377.8329
1907032,2019-07-03,2,442.78528
1907042,2019-07-04,2,377.8329
1907052,2019-07-05,2,377.8329
1907062,2019-07-06,2,547.57825
1907072,2019-07-07,2,547.57825
1907082,2019-07-08,2,444.54883
1907092,2019-07-09,2,509.37097
1907112,2019-07-11,2,509.37097
1907122,2019-07-12,2,509.37097
1907132,2019-07-13,2,675.8987
1907142,2019-07-14,2,614.9235
1907152,2019-07-15,2,444.54883
1907162,2019-07-16,2,509.37097
1907172,2019-07-17,2,509.37097
1907182,2019-07-18,2,509.37097
1907192,2019-07-19,2,509.37097
1907202,2019-07-20,2,698.9134
1907212,2019-07-21,2,675.8987
1907222,2019-07-22,2,509.37097
1907232,2019-07-23,2,533.25604
1907242,2019-07-24,2,533.25604
1907252,2019-07-25,2,533.25604
1907262,2019-07-26,2,533.25604
1907272,2019-07-27,2,612.1912
1907282,2019-07-28,2,675.8987
1907292,2019-07-29,2,533.25604
1907302,2019-07-30,2,509.37097
