id,Datum,Warengruppe,Umsatz
1811172,2018-11-17,2,379.36404
1811182,2018-11-18,2,379.36404
1811192,2018-11-19,2,239.5498
1811202,2018-11-20,2,239.5498
1811212,2018-11-21,2,239.5498
1811222,2018-11-22,2,239.5498
1811232,2018-11-23,2,239.5498
1811242,2018-11-24,2,393.3384
1811252,2018-11-25,2,379.36404
1811262,2018-11-26,2,220.91457
1811272,2018-11-27,2,220.91457
1811282,2018-11-28,2,220.91457
1811292,2018-11-29,2,220.91457
1811302,2018-11-30,2,239.16226
1812012,2018-12-01,2,347.50308
1812022,2018-12-02,2,369.60388
1812032,2018-12-03,2,254.589
1812042,2018-12-04,2,238.28177
1812052,2018-12-05,2,238.28177
1812062,2018-12-06,2,238.28177
1812072,2018-12-07,2,254.589
1812082,2018-12-08,2,347.50308
1812092,2018-12-09,2,347.50308
1812102,2018-12-10,2,238.28177
1812112,2018-12-11,2,238.28177
1812122,2018-12-12,2,238.28177
1812132,2018-12-13,2,238.28177
1812142,2018-12-14,2,237.77513
1812152,2018-12-15,2,347.50308
1812162,2018-12-16,2,347.50308
1812172,2018-12-17,2,238.28177
1812182,2018-12-18,2,238.28177
1812192,2018-12-19,2,238.28177
1812202,2018-12-20,2,238.28177
1812212,2018-12-21,2,282.4939
1812222,2018-12-22,2,397.50876
1812232,2018-12-23,2,403.18936
1812242,2018-12-24,2,325.92743
1812272,2018-12-27,2,325.92743
1812282,2018-12-28,2,325.92743
1812292,2018-12-29,2,466.74246
1812302,2018-12-30,2,466.74246
1812312,2018-12-31,2,325.92743
1901022,2019-01-02,2,308.60477
1901032,2019-01-03,2,308.60477
1901042,2019-01-04,2,308.60477
1901052,2019-01-05,2,415.32907
1901062,2019-01-06,2,382.55612
1901072,2019-01-07,2,245.40186
1901082,2019-01-08,2,245.40186
1901092,2019-01-09,2,245.40186
1901102,2019-01-10,2,245.40186
1901112,2019-01-11,2,245.40186
1901122,2019-01-12,2,382.55612
1901132,2019-01-13,2,382.55612
1901142,2019-01-14,2,245.40186
1901152,2019-01-15,2,245.40186
1901162,2019-01-16,2,245.40186
1901172,2019-01-17,2,245.40186
1901182,2019-01-18,2,245.40186
1901192,2019-01-19,2,382.55612
1901202,2019-01-20,2,382.55612
1901212,2019-01-21,2,222.10089
1901222,2019-01-22,2,245.40186
1901232,2019-01-23,2,222.10089
1901242,2019-01-24,2,222.10089
1901252,2019-01-25,2,222.10089
1901262,2019-01-26,2,382.55612
1901272,2019-01-27,2,382.55612
1901282,2019-01-28,2,245.40186
1901292,2019-01-29,2,245.40186
1901302,2019-01-30,2,245.40186
1901312,2019-01-31,2,245.40186
1902012,2019-02-01,2,222.10089
1902022,2019-02-02,2,382.55612
1902032,2019-02-03,2,397.66687
1902042,2019-02-04,2,245.40186
1902052,2019-02-05,2,245.40186
1902062,2019-02-06,2,260.19537
1902072,2019-02-07,2,245.40186
1902082,2019-02-08,2,245.40186
1902092,2019-02-09,2,382.55612
1902102,2019-02-10,2,382.55612
1902112,2019-02-11,2,261.56512
1902122,2019-02-12,2,261.56512
1902132,2019-02-13,2,261.56512
1902142,2019-02-14,2,261.56512
1902152,2019-02-15,2,296.9231
1902162,2019-02-16,2,432.6518
1902172,2019-02-17,2,447.76254
1902182,2019-02-18,2,296.9231
1902192,2019-02-19,2,261.56512
1902202,2019-02-20,2,261.56512
1902212,2019-02-21,2,261.56512
1902222,2019-02-22,2,261.56512
1902232,2019-02-23,2,399.87875
1902242,2019-02-24,2,432.6518
1902252,2019-02-25,2,296.9231
1902262,2019-02-26,2,296.9231
1902272,2019-02-27,2,296.9231
1902282,2019-02-28,2,296.9231
1903012,2019-03-01,2,261.2873
1903022,2019-03-02,2,386.34338
1903032,2019-03-03,2,424.36212
1903042,2019-03-04,2,290.70853
1903052,2019-03-05,2,290.70853
1903062,2019-03-06,2,290.70853
1903072,2019-03-07,2,290.70853
1903082,2019-03-08,2,290.70853
1903092,2019-03-09,2,424.36212
1903102,2019-03-10,2,424.36212
1903112,2019-03-11,2,246.86682
1903122,2019-03-12,2,246.86682
1903132,2019-03-13,2,246.86682
1903142,2019-03-14,2,246.86682
1903152,2019-03-15,2,306.34634
1903162,2019-03-16,2,386.34338
1903172,2019-03-17,2,424.36212
1903182,2019-03-18,2,290.70853
1903192,2019-03-19,2,290.70853
1903212,2019-03-21,2,290.70853
1903222,2019-03-22,2,290.70853
1903232,2019-03-23,2,424.36212
1903242,2019-03-24,2,424.36212
1903252,2019-03-25,2,290.70853
1903262,2019-03-26,2,290.70853
1903272,2019-03-27,2,290.70853
1903282,2019-03-28,2,290.70853
1903292,2019-03-29,2,290.70853
1903302,2019-03-30,2,424.36212
1903312,2019-03-31,2,424.36212
1904012,2019-04-01,2,290.70853
1904022,2019-04-02,2,290.70853
1904042,2019-04-04,2,306.65347
1904052,2019-04-05,2,357.37137
1904062,2019-04-06,2,506.06924
1904072,2019-04-07,2,472.351
1904082,2019-04-08,2,331.53598
1904092,2019-04-09,2,331.53598
1904102,2019-04-10,2,331.53598
1904112,2019-04-11,2,292.05124
1904122,2019-04-12,2,292.05124
1904132,2019-04-13,2,433.79135
1904142,2019-04-14,2,433.79135
1904152,2019-04-15,2,331.53598
1904162,2019-04-16,2,331.53598
1904172,2019-04-17,2,331.53598
1904182,2019-04-18,2,331.53598
1904202,2019-04-20,2,433.40857
1904212,2019-04-21,2,451.0604
1904222,2019-04-22,2,285.19403
1904232,2019-04-23,2,285.19403
1904242,2019-04-24,2,316.74802
1904252,2019-04-25,2,316.74802
1904262,2019-04-26,2,285.19403
1904272,2019-04-27,2,419.43417
1904282,2019-04-28,2,419.43417
1904292,2019-04-29,2,285.19403
1904302,2019-04-30,2,298.34854
1905022,2019-05-02,2,264.97098
1905032,2019-05-03,2,264.97098
1905042,2019-05-04,2,405.4874
1905052,2019-05-05,2,420.59814
1905062,2019-05-06,2,264.97098
1905072,2019-05-07,2,264.97098
1905082,2019-05-08,2,264.97098
1905092,2019-05-09,2,264.97098
1905102,2019-05-10,2,264.97098
1905112,2019-05-11,2,405.4874
1905122,2019-05-12,2,420.59814
1905132,2019-05-13,2,264.97098
1905142,2019-05-14,2,264.97098
1905152,2019-05-15,2,264.97098
1905162,2019-05-16,2,264.97098
1905172,2019-05-17,2,264.97098
1905182,2019-05-18,2,438.26035
1905192,2019-05-19,2,405.4874
1905202,2019-05-20,2,298.34854
1905212,2019-05-21,2,298.34854
1905222,2019-05-22,2,264.97098
1905232,2019-05-23,2,298.34854
1905242,2019-05-24,2,298.34854
1905252,2019-05-25,2,405.4874
1905262,2019-05-26,2,405.4874
1905272,2019-05-27,2,264.97098
1905282,2019-05-28,2,264.97098
1905292,2019-05-29,2,264.97098
1905302,2019-05-30,2,264.97098
1905312,2019-05-31,2,364.309
1906012,2019-06-01,2,518.4286
1906022,2019-06-02,2,555.43445
1906032,2019-06-03,2,402.2086
1906042,2019-06-04,2,369.1069
1906052,2019-06-05,2,402.2086
1906062,2019-06-06,2,402.2086
1906072,2019-06-07,2,402.2086
1906082,2019-06-08,2,485.41254
1906092,2019-06-09,2,518.4286
1906102,2019-06-10,2,369.1069
1906112,2019-06-11,2,402.2086
1906122,2019-06-12,2,402.2086
1906132,2019-06-13,2,402.2086
1906142,2019-06-14,2,402.2086
1906152,2019-06-15,2,518.4286
1906162,2019-06-16,2,518.4286
1906172,2019-06-17,2,402.2086
1906182,2019-06-18,2,439.21445
1906192,2019-06-19,2,439.21445
1906202,2019-06-20,2,402.2086
1906212,2019-06-21,2,402.2086
1906222,2019-06-22,2,592.9738
1906232,2019-06-23,2,592.9738
1906242,2019-06-24,2,461.77982
1906252,2019-06-25,2,498.78568
1906262,2019-06-26,2,498.78568
1906272,2019-06-27,2,461.77982
1906282,2019-06-28,2,461.77982
1906292,2019-06-29,2,625.74677
1906302,2019-06-30,2,625.74677
1907012,2019-07-01,2,455.1289
1907022,2019-07-02,2,423.19467
1907032,2019-07-03,2,455.1289
1907042,2019-07-04,2,423.19467
1907052,2019-07-05,2,423.19467
1907062,2019-07-06,2,539.5003
1907072,2019-07-07,2,539.5003
1907082,2019-07-08,2,450.9831
1907092,2019-07-09,2,482.63477
1907112,2019-07-11,2,482.63477
1907122,2019-07-12,2,482.63477
1907132,2019-07-13,2,599.79913
1907142,2019-07-14,2,567.28876
1907152,2019-07-15,2,450.9831
1907162,2019-07-16,2,482.63477
1907172,2019-07-17,2,482.63477
1907182,2019-07-18,2,482.63477
1907192,2019-07-19,2,482.63477
1907202,2019-07-20,2,632.5721
1907212,2019-07-21,2,599.79913
1907222,2019-07-22,2,482.63477
1907232,2019-07-23,2,519.7028
1907242,2019-07-24,2,519.7028
1907252,2019-07-25,2,519.7028
1907262,2019-07-26,2,519.7028
1907272,2019-07-27,2,662.8206
1907282,2019-07-28,2,599.79913
1907292,2019-07-29,2,519.7028
1907302,2019-07-30,2,482.63477
