id,Datum,Warengruppe,Umsatz
1812074,2018-12-07,4,17.821728
1812084,2018-12-08,4,20.403217
1812094,2018-12-09,4,31.563438
1812104,2018-12-10,4,24.335043
1812114,2018-12-11,4,27.116768
1812124,2018-12-12,4,27.251928
1812134,2018-12-13,4,24.592896
1812144,2018-12-14,4,55.822052
1812154,2018-12-15,4,29.390682
1812164,2018-12-16,4,39.38383
1812174,2018-12-17,4,29.133045
1812184,2018-12-18,4,27.019289
1812194,2018-12-19,4,28.68433
1812204,2018-12-20,4,25.289425
1812214,2018-12-21,4,25.785028
1812224,2018-12-22,4,34.31056
1812234,2018-12-23,4,84.49731
1812244,2018-12-24,4,79.09582
1812274,2018-12-27,4,75.942505
1812284,2018-12-28,4,73.12345
1812294,2018-12-29,4,61.24131
1812304,2018-12-30,4,80.74574
1901024,2019-01-02,4,60.191093
1901034,2019-01-03,4,63.78675
1901044,2019-01-04,4,63.292694
1901054,2019-01-05,4,40.990932
1901064,2019-01-06,4,57.63565
1901074,2019-01-07,4,32.14016
1901084,2019-01-08,4,47.0843
1901094,2019-01-09,4,51.290894
1901104,2019-01-10,4,51.768806
1901114,2019-01-11,4,47.05453
1901124,2019-01-12,4,38.52305
1901134,2019-01-13,4,51.429688
1901144,2019-01-14,4,47.784378
1901154,2019-01-15,4,45.624718
1901164,2019-01-16,4,41.67304
1901174,2019-01-17,4,47.843143
1901184,2019-01-18,4,60.670975
1901194,2019-01-19,4,57.22715
1901204,2019-01-20,4,56.17193
1901214,2019-01-21,4,52.23114
1901224,2019-01-22,4,64.5319
1901234,2019-01-23,4,52.90416
1901244,2019-01-24,4,57.164413
1901254,2019-01-25,4,68.99176
1901264,2019-01-26,4,51.672592
1901274,2019-01-27,4,47.821102
1901284,2019-01-28,4,51.254875
1901294,2019-01-29,4,50.923126
1901304,2019-01-30,4,49.6008
1901314,2019-01-31,4,65.69174
1902014,2019-02-01,4,53.579704
1902024,2019-02-02,4,47.699467
1902034,2019-02-03,4,83.006386
1902044,2019-02-04,4,49.56913
1902054,2019-02-05,4,48.89347
1902064,2019-02-06,4,64.84227
1902074,2019-02-07,4,42.295525
1902084,2019-02-08,4,40.910225
1902094,2019-02-09,4,38.844852
1902104,2019-02-10,4,38.070263
1902114,2019-02-11,4,54.891182
1902124,2019-02-12,4,56.943558
1902134,2019-02-13,4,58.603508
1902144,2019-02-14,4,55.002937
1902154,2019-02-15,4,49.899586
1902164,2019-02-16,4,46.22699
1902174,2019-02-17,4,87.18792
1902184,2019-02-18,4,47.69155
1902194,2019-02-19,4,56.04899
1902204,2019-02-20,4,58.10482
1902214,2019-02-21,4,57.212708
1902224,2019-02-22,4,57.91885
1902234,2019-02-23,4,52.92329
1902244,2019-02-24,4,58.87432
1902254,2019-02-25,4,51.347893
1902264,2019-02-26,4,50.410736
1902274,2019-02-27,4,47.145996
1902284,2019-02-28,4,55.4047
1903014,2019-03-01,4,85.91312
1903024,2019-03-02,4,54.428894
1903034,2019-03-03,4,50.742012
1903044,2019-03-04,4,45.463936
1903054,2019-03-05,4,55.110977
1903064,2019-03-06,4,52.246567
1903074,2019-03-07,4,44.370644
1903084,2019-03-08,4,49.431316
1903094,2019-03-09,4,45.464184
1903104,2019-03-10,4,64.24797
1903114,2019-03-11,4,55.431168
1903124,2019-03-12,4,50.171673
1903134,2019-03-13,4,45.802696
1903144,2019-03-14,4,51.36047
1903154,2019-03-15,4,78.83529
1903164,2019-03-16,4,31.638046
1903174,2019-03-17,4,54.49623
1903184,2019-03-18,4,53.86937
1903194,2019-03-19,4,53.914024
1903214,2019-03-21,4,56.61796
1903224,2019-03-22,4,56.2146
1903234,2019-03-23,4,50.491592
1903244,2019-03-24,4,57.576157
1903254,2019-03-25,4,54.864433
1903264,2019-03-26,4,57.193493
1903274,2019-03-27,4,56.695545
1903284,2019-03-28,4,56.26703
1903294,2019-03-29,4,52.770607
1903304,2019-03-30,4,42.331482
1903314,2019-03-31,4,61.064423
1904014,2019-04-01,4,51.04757
1904024,2019-04-02,4,49.407196
1904044,2019-04-04,4,67.51655
1904054,2019-04-05,4,65.26325
1904064,2019-04-06,4,84.90862
1904074,2019-04-07,4,60.00629
1904084,2019-04-08,4,56.065804
1904094,2019-04-09,4,57.62508
1904104,2019-04-10,4,56.24798
1904114,2019-04-11,4,61.5025
1904124,2019-04-12,4,57.82427
1904134,2019-04-13,4,53.69908
1904144,2019-04-14,4,70.26923
1904154,2019-04-15,4,56.311348
1904164,2019-04-16,4,55.435593
1904174,2019-04-17,4,52.07998
1904184,2019-04-18,4,51.05773
1904204,2019-04-20,4,80.91208
1904214,2019-04-21,4,64.35722
1904224,2019-04-22,4,56.82363
1904234,2019-04-23,4,58.30613
1904244,2019-04-24,4,58.140823
1904254,2019-04-25,4,55.559578
1904264,2019-04-26,4,53.770096
1904274,2019-04-27,4,53.494957
1904284,2019-04-28,4,76.05224
1904294,2019-04-29,4,61.388184
1904304,2019-04-30,4,37.338497
1905024,2019-05-02,4,45.313164
1905034,2019-05-03,4,41.59962
1905044,2019-05-04,4,39.210167
1905054,2019-05-05,4,80.07343
1905064,2019-05-06,4,46.194973
1905074,2019-05-07,4,44.697506
1905084,2019-05-08,4,32.378864
1905094,2019-05-09,4,42.36564
1905104,2019-05-10,4,41.366882
1905114,2019-05-11,4,40.62954
1905124,2019-05-12,4,79.00031
1905134,2019-05-13,4,44.216812
1905144,2019-05-14,4,44.493866
1905154,2019-05-15,4,43.339478
1905164,2019-05-16,4,43.103065
1905174,2019-05-17,4,44.78015
1905184,2019-05-18,4,37.021202
1905194,2019-05-19,4,51.369926
1905204,2019-05-20,4,41.1877
1905214,2019-05-21,4,10.882641
1905224,2019-05-22,4,43.38012
1905234,2019-05-23,4,40.134903
1905244,2019-05-24,4,40.005604
1905254,2019-05-25,4,39.14269
1905264,2019-05-26,4,31.376314
1905274,2019-05-27,4,42.33285
1905284,2019-05-28,4,43.884346
1905294,2019-05-29,4,43.736588
1905304,2019-05-30,4,41.161392
1905314,2019-05-31,4,53.788857
1906014,2019-06-01,4,47.569157
1906024,2019-06-02,4,56.813908
1906034,2019-06-03,4,49.099777
1906044,2019-06-04,4,52.202316
1906054,2019-06-05,4,49.558754
1906064,2019-06-06,4,51.918777
1906074,2019-06-07,4,45.69806
1906084,2019-06-08,4,50.02569
1906094,2019-06-09,4,60.720535
1906104,2019-06-10,4,34.590614
1906114,2019-06-11,4,36.16564
1906124,2019-06-12,4,51.920174
1906134,2019-06-13,4,50.103622
1906144,2019-06-14,4,33.936283
1906154,2019-06-15,4,28.647335
1906164,2019-06-16,4,59.759163
1906174,2019-06-17,4,50.325264
1906184,2019-06-18,4,26.49309
1906194,2019-06-19,4,40.223953
1906204,2019-06-20,4,51.92386
1906214,2019-06-21,4,53.068085
1906224,2019-06-22,4,21.360283
1906234,2019-06-23,4,26.992462
1906244,2019-06-24,4,20.745987
1906254,2019-06-25,4,20.233377
1906264,2019-06-26,4,20.436749
1906274,2019-06-27,4,20.984179
1906284,2019-06-28,4,20.853338
1906294,2019-06-29,4,21.021425
1906304,2019-06-30,4,26.475212
1907014,2019-07-01,4,56.607815
1907024,2019-07-02,4,69.37251
1907034,2019-07-03,4,68.402824
1907044,2019-07-04,4,65.73806
1907054,2019-07-05,4,66.8712
1907064,2019-07-06,4,56.798157
1907074,2019-07-07,4,78.24307
1907084,2019-07-08,4,79.32638
1907094,2019-07-09,4,79.0659
1907114,2019-07-11,4,76.6753
1907124,2019-07-12,4,69.16328
1907134,2019-07-13,4,71.98966
1907144,2019-07-14,4,88.14151
1907154,2019-07-15,4,79.64037
1907164,2019-07-16,4,78.08593
1907174,2019-07-17,4,78.70641
1907184,2019-07-18,4,77.24383
1907194,2019-07-19,4,77.30785
1907204,2019-07-20,4,44.337856
1907214,2019-07-21,4,85.52798
1907224,2019-07-22,4,75.55825
1907234,2019-07-23,4,75.33314
1907244,2019-07-24,4,74.70774
1907254,2019-07-25,4,73.853516
1907264,2019-07-26,4,75.008125
1907274,2019-07-27,4,95.972466
1907284,2019-07-28,4,81.67092
1907294,2019-07-29,4,72.16528
1907304,2019-07-30,4,70.4403
