id,Datum,Warengruppe,Umsatz
1902122,2019-02-12,2,245.51808
1902132,2019-02-13,2,281.33252
1902142,2019-02-14,2,246.6075
1902152,2019-02-15,2,166.75697
1902162,2019-02-16,2,230.08061
1902172,2019-02-17,2,302.331
1902182,2019-02-18,2,213.77153
1902192,2019-02-19,2,228.6526
1902202,2019-02-20,2,280.04575
1902212,2019-02-21,2,231.9482
1902222,2019-02-22,2,191.19893
1902232,2019-02-23,2,265.71265
1902242,2019-02-24,2,312.36877
1902252,2019-02-25,2,212.40175
1902262,2019-02-26,2,213.19676
1902272,2019-02-27,2,265.66754
1902282,2019-02-28,2,200.25488
1903012,2019-03-01,2,162.291
1903022,2019-03-02,2,227.3594
1903032,2019-03-03,2,329.1795
1903042,2019-03-04,2,229.15862
1903052,2019-03-05,2,260.27316
1903062,2019-03-06,2,286.21643
1903072,2019-03-07,2,233.56706
1903082,2019-03-08,2,191.86188
1903092,2019-03-09,2,257.50568
1903102,2019-03-10,2,361.61823
1903112,2019-03-11,2,211.97267
1903122,2019-03-12,2,191.12758
1903132,2019-03-13,2,228.40665
1903142,2019-03-14,2,192.00177
1903152,2019-03-15,2,184.02269
1903162,2019-03-16,2,183.46764
1903172,2019-03-17,2,339.65482
1903182,2019-03-18,2,253.81425
1903192,2019-03-19,2,269.8136
1903212,2019-03-21,2,253.23843
1903222,2019-03-22,2,199.39357
1903232,2019-03-23,2,279.13266
1903242,2019-03-24,2,352.7049
1903252,2019-03-25,2,265.9271
1903262,2019-03-26,2,257.11792
1903272,2019-03-27,2,297.4757
1903282,2019-03-28,2,253.23843
1903292,2019-03-29,2,207.13493
1903302,2019-03-30,2,293.13947
1903312,2019-03-31,2,372.68512
1904012,2019-04-01,2,276.66895
1904022,2019-04-02,2,269.864
1904042,2019-04-04,2,217.72061
1904052,2019-04-05,2,214.82576
1904062,2019-04-06,2,293.86432
1904072,2019-04-07,2,328.59155
1904082,2019-04-08,2,221.80989
1904092,2019-04-09,2,223.47643
1904102,2019-04-10,2,274.65515
1904112,2019-04-11,2,163.53203
1904122,2019-04-12,2,123.73854
1904132,2019-04-13,2,171.34158
1904142,2019-04-14,2,266.16888
1904152,2019-04-15,2,226.8494
1904162,2019-04-16,2,227.18625
1904172,2019-04-17,2,277.80002
1904182,2019-04-18,2,231.82661
1904202,2019-04-20,2,315.6377
1904212,2019-04-21,2,351.6537
1904222,2019-04-22,2,296.27878
1904232,2019-04-23,2,294.70706
1904242,2019-04-24,2,290.52118
1904252,2019-04-25,2,251.98167
1904262,2019-04-26,2,201.40672
1904272,2019-04-27,2,296.08444
1904282,2019-04-28,2,370.74176
1904292,2019-04-29,2,285.14755
1904302,2019-04-30,2,177.09099
1905022,2019-05-02,2,205.31871
1905032,2019-05-03,2,166.31169
1905042,2019-05-04,2,242.44289
1905052,2019-05-05,2,305.89093
1905062,2019-05-06,2,205.31862
1905072,2019-05-07,2,203.06676
1905082,2019-05-08,2,229.93263
1905092,2019-05-09,2,206.2837
1905102,2019-05-10,2,141.11018
1905112,2019-05-11,2,227.16516
1905122,2019-05-12,2,307.17767
1905132,2019-05-13,2,206.60536
1905142,2019-05-14,2,206.60536
1905152,2019-05-15,2,253.41621
1905162,2019-05-16,2,204.03185
1905172,2019-05-17,2,151.87468
1905182,2019-05-18,2,183.29988
1905192,2019-05-19,2,307.17767
1905202,2019-05-20,2,162.74011
1905212,2019-05-21,2,71.97961
1905222,2019-05-22,2,250.84265
1905232,2019-05-23,2,162.74011
1905242,2019-05-24,2,114.89732
1905252,2019-05-25,2,227.16516
1905262,2019-05-26,2,259.2455
1905272,2019-05-27,2,206.60536
1905282,2019-05-28,2,206.60536
1905292,2019-05-29,2,253.41621
1905302,2019-05-30,2,202.42336
1905312,2019-05-31,2,114.89732
1906012,2019-06-01,2,290.5266
1906022,2019-06-02,2,326.67383
1906032,2019-06-03,2,268.03665
1906042,2019-06-04,2,221.27617
1906052,2019-06-05,2,316.77765
1906062,2019-06-06,2,269.64514
1906072,2019-06-07,2,196.91237
1906082,2019-06-08,2,246.66133
1906092,2019-06-09,2,369.89575
1906102,2019-06-10,2,186.21169
1906112,2019-06-11,2,236.18912
1906122,2019-06-12,2,312.27396
1906132,2019-06-13,2,269.96683
1906142,2019-06-14,2,181.47112
1906152,2019-06-15,2,243.88118
1906162,2019-06-16,2,370.53912
1906172,2019-06-17,2,269.96683
1906182,2019-06-18,2,183.31645
1906192,2019-06-19,2,258.75787
1906202,2019-06-20,2,269.32343
1906212,2019-06-21,2,214.4439
1906222,2019-06-22,2,156.38017
1906232,2019-06-23,2,236.39272
1906242,2019-06-24,2,135.82039
1906252,2019-06-25,2,94.04233
1906262,2019-06-26,2,138.76591
1906272,2019-06-27,2,135.82039
1906282,2019-06-28,2,88.17117
1906292,2019-06-29,2,112.51488
1906302,2019-06-30,2,192.52742
1907012,2019-07-01,2,251.95204
1907022,2019-07-02,2,226.10155
1907032,2019-07-03,2,316.77765
1907042,2019-07-04,2,219.9894
1907052,2019-07-05,2,172.46875
1907062,2019-07-06,2,231.5418
1907072,2019-07-07,2,326.67383
1907082,2019-07-08,2,272.73462
1907092,2019-07-09,2,316.5999
1907112,2019-07-11,2,312.73956
1907122,2019-07-12,2,241.61525
1907132,2019-07-13,2,337.15967
1907142,2019-07-14,2,373.30695
1907152,2019-07-15,2,272.73462
1907162,2019-07-16,2,316.5999
1907172,2019-07-17,2,363.4107
1907182,2019-07-18,2,316.5999
1907192,2019-07-19,2,259.30832
1907202,2019-07-20,2,243.75374
1907212,2019-07-21,2,417.17224
1907222,2019-07-22,2,309.84436
1907232,2019-07-23,2,272.73462
1907242,2019-07-24,2,319.5454
1907252,2019-07-25,2,272.73462
1907262,2019-07-26,2,221.29913
1907272,2019-07-27,2,293.29437
1907282,2019-07-28,2,416.20715
1907292,2019-07-29,2,265.97906
1907302,2019-07-30,2,303.08878
