id,Datum,Warengruppe,Umsatz
1810035,2018-10-03,5,310.34958
1810045,2018-10-04,5,287.56747
1810055,2018-10-05,5,337.68863
1810065,2018-10-06,5,359.79117
1810075,2018-10-07,5,357.67865
1810085,2018-10-08,5,249.87234
1810095,2018-10-09,5,250.62947
1810105,2018-10-10,5,271.75565
1810115,2018-10-11,5,227.26537
1810125,2018-10-12,5,291.8663
1810135,2018-10-13,5,291.1353
1810145,2018-10-14,5,284.1829
1810155,2018-10-15,5,226.24794
1810165,2018-10-16,5,222.31116
1810175,2018-10-17,5,253.56995
1810185,2018-10-18,5,248.77122
1810195,2018-10-19,5,313.17868
1810205,2018-10-20,5,279.8375
1810215,2018-10-21,5,227.37402
1810225,2018-10-22,5,194.76726
1810235,2018-10-23,5,186.69673
1810245,2018-10-24,5,220.64006
1810255,2018-10-25,5,195.73601
1810265,2018-10-26,5,238.97182
1810275,2018-10-27,5,241.25575
1810285,2018-10-28,5,224.87924
1810295,2018-10-29,5,194.48761
1810305,2018-10-30,5,195.14641
1811015,2018-11-01,5,195.97923
1811025,2018-11-02,5,261.17728
1811035,2018-11-03,5,267.39444
1811045,2018-11-04,5,254.53825
1811055,2018-11-05,5,196.14964
1811065,2018-11-06,5,196.13701
1811075,2018-11-07,5,224.86012
1811085,2018-11-08,5,196.0215
1811095,2018-11-09,5,260.59677
1811105,2018-11-10,5,256.10007
1811115,2018-11-11,5,238.27998
1811125,2018-11-12,5,185.2391
1811135,2018-11-13,5,189.48828
1811145,2018-11-14,5,215.8706
1811155,2018-11-15,5,203.69133
1811165,2018-11-16,5,262.69818
1811175,2018-11-17,5,246.45312
1811185,2018-11-18,5,235.47914
1811195,2018-11-19,5,176.81227
1811205,2018-11-20,5,187.59892
1811215,2018-11-21,5,203.69966
1811225,2018-11-22,5,187.59892
1811235,2018-11-23,5,238.81937
1811245,2018-11-24,5,245.04
1811255,2018-11-25,5,222.77495
1811265,2018-11-26,5,186.45665
1811275,2018-11-27,5,187.59892
1811285,2018-11-28,5,207.73305
1811295,2018-11-29,5,176.90147
1811305,2018-11-30,5,262.0997
1812015,2018-12-01,5,287.45718
1812025,2018-12-02,5,248.66264
1812035,2018-12-03,5,212.34264
1812045,2018-12-04,5,262.68384
1812055,2018-12-05,5,238.35712
1812065,2018-12-06,5,213.9233
1812075,2018-12-07,5,175.35796
1812085,2018-12-08,5,224.3679
1812095,2018-12-09,5,275.97495
1812105,2018-12-10,5,238.70659
1812115,2018-12-11,5,250.9741
1812125,2018-12-12,5,225.21864
1812135,2018-12-13,5,205.66759
1812145,2018-12-14,5,241.81563
1812155,2018-12-15,5,290.95618
1812165,2018-12-16,5,298.67
1812175,2018-12-17,5,236.62648
1812185,2018-12-18,5,246.94606
1812195,2018-12-19,5,228.41179
1812205,2018-12-20,5,226.30684
1812215,2018-12-21,5,160.50014
1812225,2018-12-22,5,272.22168
1812235,2018-12-23,5,297.7302
1812245,2018-12-24,5,254.12689
1812275,2018-12-27,5,255.07512
1812285,2018-12-28,5,253.34224
1812295,2018-12-29,5,246.16528
1812305,2018-12-30,5,323.5437
1812315,2018-12-31,5,251.51443
1901025,2019-01-02,5,241.81749
1901035,2019-01-03,5,254.76796
1901045,2019-01-04,5,242.77928
1901055,2019-01-05,5,288.1345
1901065,2019-01-06,5,288.0211
1901075,2019-01-07,5,149.59395
1901085,2019-01-08,5,238.59761
1901095,2019-01-09,5,229.31248
1901105,2019-01-10,5,243.85019
1901115,2019-01-11,5,247.30612
1901125,2019-01-12,5,256.08997
1901135,2019-01-13,5,270.097
1901145,2019-01-14,5,258.8061
1901155,2019-01-15,5,229.40274
1901165,2019-01-16,5,192.38353
1901175,2019-01-17,5,232.5595
1901185,2019-01-18,5,265.88858
1901195,2019-01-19,5,309.12228
1901205,2019-01-20,5,317.34116
1901215,2019-01-21,5,246.77309
1901225,2019-01-22,5,255.9106
1901235,2019-01-23,5,239.89262
1901245,2019-01-24,5,247.21196
1901255,2019-01-25,5,238.40524
1901265,2019-01-26,5,249.07236
1901275,2019-01-27,5,238.72975
1901285,2019-01-28,5,246.94606
1901295,2019-01-29,5,248.88329
1901305,2019-01-30,5,233.77989
1901315,2019-01-31,5,249.32838
1902015,2019-02-01,5,239.63849
1902025,2019-02-02,5,289.24957
1902035,2019-02-03,5,311.8667
1902045,2019-02-04,5,238.85226
1902055,2019-02-05,5,240.7543
1902065,2019-02-06,5,175.06898
1902075,2019-02-07,5,209.13301
1902085,2019-02-08,5,200.06819
1902095,2019-02-09,5,266.3186
1902105,2019-02-10,5,193.6627
1902115,2019-02-11,5,273.6167
1902125,2019-02-12,5,268.6824
1902135,2019-02-13,5,240.04478
1902145,2019-02-14,5,270.64603
1902155,2019-02-15,5,275.5029
1902165,2019-02-16,5,309.28625
1902175,2019-02-17,5,306.71323
1902185,2019-02-18,5,262.39926
1902195,2019-02-19,5,234.80865
1902205,2019-02-20,5,236.44197
1902215,2019-02-21,5,245.58003
1902225,2019-02-22,5,280.8524
1902235,2019-02-23,5,310.951
1902245,2019-02-24,5,318.91275
1902255,2019-02-25,5,264.9396
1902265,2019-02-26,5,266.03012
1902275,2019-02-27,5,256.30582
1902285,2019-02-28,5,248.45139
1903015,2019-03-01,5,243.52962
1903025,2019-03-02,5,247.49236
1903035,2019-03-03,5,257.45956
1903045,2019-03-04,5,197.78108
1903055,2019-03-05,5,225.75659
1903065,2019-03-06,5,223.05984
1903075,2019-03-07,5,198.94035
1903085,2019-03-08,5,253.79631
1903095,2019-03-09,5,278.4633
1903105,2019-03-10,5,305.26572
1903115,2019-03-11,5,194.36046
1903125,2019-03-12,5,171.49507
1903135,2019-03-13,5,218.76335
1903145,2019-03-14,5,172.31819
1903155,2019-03-15,5,252.43654
1903165,2019-03-16,5,295.89163
1903175,2019-03-17,5,267.37592
1903185,2019-03-18,5,210.90352
1903195,2019-03-19,5,245.13193
1903215,2019-03-21,5,220.77571
1903225,2019-03-22,5,260.7355
1903235,2019-03-23,5,285.8187
1903245,2019-03-24,5,286.10693
1903255,2019-03-25,5,237.6397
1903265,2019-03-26,5,224.58833
1903275,2019-03-27,5,213.00377
1903285,2019-03-28,5,220.77571
1903295,2019-03-29,5,262.15173
1903305,2019-03-30,5,314.0777
1903315,2019-03-31,5,329.3723
1904015,2019-04-01,5,263.74716
1904025,2019-04-02,5,245.4122
1904045,2019-04-04,5,212.18095
1904055,2019-04-05,5,263.5587
1904065,2019-04-06,5,315.93704
1904075,2019-04-07,5,296.5447
1904085,2019-04-08,5,213.6667
1904095,2019-04-09,5,217.16478
1904105,2019-04-10,5,236.16963
1904115,2019-04-11,5,178.31966
1904125,2019-04-12,5,195.8187
1904135,2019-04-13,5,213.2332
1904145,2019-04-14,5,238.3071
1904155,2019-04-15,5,221.9062
1904165,2019-04-16,5,222.33159
1904175,2019-04-17,5,241.23701
1904185,2019-04-18,5,228.19228
1904205,2019-04-20,5,314.363
1904215,2019-04-21,5,306.1166
1904225,2019-04-22,5,273.26898
1904235,2019-04-23,5,271.9548
1904245,2019-04-24,5,261.54803
1904255,2019-04-25,5,251.31694
1904265,2019-04-26,5,244.78409
1904275,2019-04-27,5,283.5646
1904285,2019-04-28,5,288.86462
1904295,2019-04-29,5,263.2782
1904305,2019-04-30,5,191.2025
1905025,2019-05-02,5,190.5362
1905035,2019-05-03,5,215.70009
1905045,2019-05-04,5,272.21796
1905055,2019-05-05,5,255.00557
1905065,2019-05-06,5,194.36598
1905075,2019-05-07,5,186.05779
1905085,2019-05-08,5,176.67982
1905095,2019-05-09,5,197.92665
1905105,2019-05-10,5,202.81432
1905115,2019-05-11,5,244.74799
1905125,2019-05-12,5,257.5189
1905135,2019-05-13,5,199.11351
1905145,2019-05-14,5,199.11351
1905155,2019-05-15,5,196.63176
1905165,2019-05-16,5,189.61844
1905175,2019-05-17,5,215.20233
1905185,2019-05-18,5,232.45793
1905195,2019-05-19,5,257.5189
1905205,2019-05-20,5,182.61511
1905215,2019-05-21,5,268.77484
1905225,2019-05-22,5,192.57512
1905235,2019-05-23,5,182.61511
1905245,2019-05-24,5,206.55797
1905255,2019-05-25,5,244.74799
1905265,2019-05-26,5,228.97774
1905275,2019-05-27,5,199.11351
1905285,2019-05-28,5,199.11351
1905295,2019-05-29,5,196.63176
1905305,2019-05-30,5,183.68399
1905315,2019-05-31,5,206.55797
1906015,2019-06-01,5,280.95334
1906025,2019-06-02,5,262.97043
1906035,2019-06-03,5,211.99817
1906045,2019-06-04,5,182.0392
1906055,2019-06-05,5,243.19733
1906065,2019-06-06,5,216.18674
1906075,2019-06-07,5,236.32176
1906085,2019-06-08,5,261.18622
1906095,2019-06-09,5,292.1412
1906105,2019-06-10,5,192.7707
1906115,2019-06-11,5,215.42488
1906125,2019-06-12,5,245.1075
1906135,2019-06-13,5,217.02446
1906145,2019-06-14,5,248.64381
1906155,2019-06-15,5,321.3456
1906165,2019-06-16,5,293.69666
1906175,2019-06-17,5,217.02446
1906185,2019-06-18,5,199.05577
1906195,2019-06-19,5,219.03905
1906205,2019-06-20,5,215.34901
1906215,2019-06-21,5,241.69215
1906225,2019-06-22,5,244.96034
1906235,2019-06-23,5,224.52809
1906245,2019-06-24,5,238.64691
1906255,2019-06-25,5,220.85197
1906265,2019-06-26,5,272.55295
1906275,2019-06-27,5,238.64691
1906285,2019-06-28,5,239.7378
1906295,2019-06-29,5,211.12125
1906305,2019-06-30,5,189.38933
1907015,2019-07-01,5,205.75328
1907025,2019-07-02,5,190.1637
1907035,2019-07-03,5,243.19733
1907045,2019-07-04,5,179.87267
1907055,2019-07-05,5,214.44884
1907065,2019-07-06,5,258.01718
1907075,2019-07-07,5,262.97043
1907085,2019-07-08,5,227.65019
1907095,2019-07-09,5,263.94162
1907115,2019-07-11,5,258.60208
1907125,2019-07-12,5,301.72223
1907135,2019-07-13,5,331.4374
1907145,2019-07-14,5,298.40964
1907155,2019-07-15,5,227.65019
1907165,2019-07-16,5,263.94162
1907175,2019-07-17,5,291.89578
1907185,2019-07-18,5,263.94162
1907195,2019-07-19,5,300.95663
1907205,2019-07-20,5,350.87283
1907215,2019-07-21,5,342.78763
1907225,2019-07-22,5,259.321
1907235,2019-07-23,5,227.65019
1907245,2019-07-24,5,256.15454
1907255,2019-07-25,5,227.65019
1907265,2019-07-26,5,266.40536
1907275,2019-07-27,5,294.2194
1907285,2019-07-28,5,340.4545
1907295,2019-07-29,5,224.57515
1907305,2019-07-30,5,263.46597
