id,Datum,Warengruppe,Umsatz
1810242,2018-10-24,2,189.67432
1810252,2018-10-25,2,175.57231
1810262,2018-10-26,2,236.92667
1810272,2018-10-27,2,259.99548
1810282,2018-10-28,2,301.2602
1810292,2018-10-29,2,169.34512
1810302,2018-10-30,2,169.51129
1811012,2018-11-01,2,182.99634
1811022,2018-11-02,2,215.5073
1811032,2018-11-03,2,295.32065
1811042,2018-11-04,2,241.25374
1811052,2018-11-05,2,168.48239
1811062,2018-11-06,2,169.55812
1811072,2018-11-07,2,198.11722
1811082,2018-11-08,2,179.39697
1811092,2018-11-09,2,213.71298
1811102,2018-11-10,2,264.05957
1811112,2018-11-11,2,253.88206
1811122,2018-11-12,2,174.349
1811132,2018-11-13,2,173.06288
1811142,2018-11-14,2,167.2075
1811152,2018-11-15,2,200.3092
1811162,2018-11-16,2,225.1076
1811172,2018-11-17,2,285.72345
1811182,2018-11-18,2,235.78246
1811192,2018-11-19,2,181.11943
1811202,2018-11-20,2,188.7579
1811212,2018-11-21,2,205.88162
1811222,2018-11-22,2,188.7579
1811232,2018-11-23,2,218.38387
1811242,2018-11-24,2,251.48657
1811252,2018-11-25,2,240.71161
1811262,2018-11-26,2,187.52643
1811272,2018-11-27,2,188.7579
1811282,2018-11-28,2,216.19554
1811292,2018-11-29,2,179.23833
1811302,2018-11-30,2,216.85583
1812012,2018-12-01,2,290.54187
1812022,2018-12-02,2,246.90335
1812032,2018-12-03,2,226.96162
1812042,2018-12-04,2,241.92911
1812052,2018-12-05,2,165.74641
1812062,2018-12-06,2,227.81097
1812072,2018-12-07,2,222.55226
1812082,2018-12-08,2,277.45288
1812092,2018-12-09,2,250.72513
1812102,2018-12-10,2,234.21817
1812112,2018-12-11,2,234.92604
1812122,2018-12-12,2,159.69595
1812132,2018-12-13,2,226.56274
1812142,2018-12-14,2,226.21893
1812152,2018-12-15,2,291.19244
1812162,2018-12-16,2,254.99728
1812172,2018-12-17,2,231.62985
1812182,2018-12-18,2,233.5478
1812192,2018-12-19,2,161.42169
1812202,2018-12-20,2,229.71191
1812212,2018-12-21,2,213.2265
1812222,2018-12-22,2,287.40784
1812232,2018-12-23,2,313.33743
1812242,2018-12-24,2,290.6195
1812272,2018-12-27,2,291.05655
1812282,2018-12-28,2,276.97934
1812292,2018-12-29,2,336.27203
1812302,2018-12-30,2,328.04553
1812312,2018-12-31,2,290.32294
1901022,2019-01-02,2,172.22385
1901032,2019-01-03,2,238.11208
1901042,2019-01-04,2,226.42007
1901052,2019-01-05,2,299.19598
1901062,2019-01-06,2,251.767
1901072,2019-01-07,2,216.57681
1901082,2019-01-08,2,232.94711
1901092,2019-01-09,2,161.86754
1901102,2019-01-10,2,232.97244
1901112,2019-01-11,2,219.8125
1901122,2019-01-12,2,284.08948
1901132,2019-01-13,2,247.36469
1901142,2019-01-14,2,240.1391
1901152,2019-01-15,2,230.28731
1901162,2019-01-16,2,151.19495
1901172,2019-01-17,2,231.01566
1901182,2019-01-18,2,207.66248
1901192,2019-01-19,2,303.43283
1901202,2019-01-20,2,271.20325
1901212,2019-01-21,2,236.4228
1901222,2019-01-22,2,237.49146
1901232,2019-01-23,2,205.80338
1901242,2019-01-24,2,236.25438
1901252,2019-01-25,2,232.45728
1901262,2019-01-26,2,282.55655
1901272,2019-01-27,2,239.66061
1901282,2019-01-28,2,233.5478
1901292,2019-01-29,2,235.05392
1901302,2019-01-30,2,159.88052
1901312,2019-01-31,2,234.0708
1902012,2019-02-01,2,232.52658
1902022,2019-02-02,2,290.91052
1902032,2019-02-03,2,266.56854
1902042,2019-02-04,2,232.4201
1902052,2019-02-05,2,232.39703
1902062,2019-02-06,2,142.15479
1902072,2019-02-07,2,227.37975
1902082,2019-02-08,2,216.96588
1902092,2019-02-09,2,286.0855
1902102,2019-02-10,2,233.04306
1902112,2019-02-11,2,303.2459
1902122,2019-02-12,2,300.10263
1902132,2019-02-13,2,224.94586
1902142,2019-02-14,2,301.09036
1902152,2019-02-15,2,293.06204
1902162,2019-02-16,2,372.56165
1902172,2019-02-17,2,329.99402
1902182,2019-02-18,2,320.68945
1902192,2019-02-19,2,286.3669
1902202,2019-02-20,2,223.16245
1902212,2019-02-21,2,289.1002
1902222,2019-02-22,2,262.79486
1902232,2019-02-23,2,360.6106
1902242,2019-02-24,2,340.29645
1902252,2019-02-25,2,316.97333
1902262,2019-02-26,2,318.01025
1902272,2019-02-27,2,271.01978
1902282,2019-02-28,2,302.42786
1903012,2019-03-01,2,263.9712
1903022,2019-03-02,2,280.91574
1903032,2019-03-03,2,266.0493
1903042,2019-03-04,2,204.78136
1903052,2019-03-05,2,226.44492
1903062,2019-03-06,2,208.61667
1903072,2019-03-07,2,209.21202
1903082,2019-03-08,2,230.86208
1903092,2019-03-09,2,270.3628
1903102,2019-03-10,2,256.28177
1903112,2019-03-11,2,243.56926
1903122,2019-03-12,2,231.03479
1903132,2019-03-13,2,254.62772
1903142,2019-03-14,2,231.72575
1903152,2019-03-15,2,236.95786
1903162,2019-03-16,2,271.16235
1903172,2019-03-17,2,266.7081
1903182,2019-03-18,2,221.54556
1903192,2019-03-19,2,239.49843
1903212,2019-03-21,2,211.64848
1903222,2019-03-22,2,240.07822
1903232,2019-03-23,2,277.62555
1903242,2019-03-24,2,267.8494
1903252,2019-03-25,2,232.96825
1903262,2019-03-26,2,218.16687
1903272,2019-03-27,2,212.87524
1903282,2019-03-28,2,211.64848
1903292,2019-03-29,2,236.37854
1903302,2019-03-30,2,289.4637
1903312,2019-03-31,2,277.6999
1904012,2019-04-01,2,257.1701
1904022,2019-04-02,2,241.28403
1904042,2019-04-04,2,245.07086
1904052,2019-04-05,2,232.70303
1904062,2019-04-06,2,290.5812
1904072,2019-04-07,2,239.42213
1904082,2019-04-08,2,168.75496
1904092,2019-04-09,2,173.07393
1904102,2019-04-10,2,193.48334
1904112,2019-04-11,2,164.2057
1904122,2019-04-12,2,192.48373
1904132,2019-04-13,2,213.4303
1904142,2019-04-14,2,188.47482
1904152,2019-04-15,2,180.81024
1904162,2019-04-16,2,181.50435
1904172,2019-04-17,2,199.22873
1904182,2019-04-18,2,191.23866
1904202,2019-04-20,2,327.49146
1904212,2019-04-21,2,287.21515
1904222,2019-04-22,2,269.0949
1904232,2019-04-23,2,266.76202
1904242,2019-04-24,2,233.29254
1904252,2019-04-25,2,257.6962
1904262,2019-04-26,2,277.87885
1904272,2019-04-27,2,303.06668
1904282,2019-04-28,2,241.7739
1904292,2019-04-29,2,248.57751
1904302,2019-04-30,2,173.25943
1905022,2019-05-02,2,145.89017
1905032,2019-05-03,2,183.78293
1905042,2019-05-04,2,222.15161
1905052,2019-05-05,2,179.80688
1905062,2019-05-06,2,145.52563
1905072,2019-05-07,2,144.19589
1905082,2019-05-08,2,135.22601
1905092,2019-05-09,2,146.19904
1905102,2019-05-10,2,180.35184
1905112,2019-05-11,2,212.39178
1905122,2019-05-12,2,178.28491
1905132,2019-05-13,2,146.42352
1905142,2019-05-14,2,146.42352
1905152,2019-05-15,2,147.74577
1905162,2019-05-16,2,144.62775
1905172,2019-05-17,2,177.9426
1905182,2019-05-18,2,215.08948
1905192,2019-05-19,2,178.28491
1905202,2019-05-20,2,168.05508
1905212,2019-05-21,2,197.73929
1905222,2019-05-22,2,146.08989
1905232,2019-05-23,2,168.05508
1905242,2019-05-24,2,201.77567
1905252,2019-05-25,2,212.39178
1905262,2019-05-26,2,237.3747
1905272,2019-05-27,2,146.42352
1905282,2019-05-28,2,146.42352
1905292,2019-05-29,2,147.74577
1905302,2019-05-30,2,144.03683
1905312,2019-05-31,2,201.77567
1906012,2019-06-01,2,260.41953
1906022,2019-06-02,2,254.22575
1906032,2019-06-03,2,204.46631
1906042,2019-06-04,2,222.90251
1906052,2019-06-05,2,199.90935
1906062,2019-06-06,2,205.04279
1906072,2019-06-07,2,252.63344
1906082,2019-06-08,2,269.84918
1906092,2019-06-09,2,261.0155
1906102,2019-06-10,2,220.543
1906112,2019-06-11,2,211.65448
1906122,2019-06-12,2,201.32611
1906132,2019-06-13,2,205.15808
1906142,2019-06-14,2,268.72028
1906152,2019-06-15,2,300.3588
1906162,2019-06-16,2,260.29755
1906172,2019-06-17,2,205.15808
1906182,2019-06-18,2,223.60634
1906192,2019-06-19,2,242.75807
1906202,2019-06-20,2,204.92746
1906212,2019-06-21,2,237.39307
1906222,2019-06-22,2,393.55292
1906232,2019-06-23,2,344.8491
1906242,2019-06-24,2,344.99435
1906252,2019-06-25,2,358.76578
1906262,2019-06-26,2,324.82614
1906272,2019-06-27,2,344.99435
1906282,2019-06-28,2,358.29175
1906292,2019-06-29,2,407.32437
1906302,2019-06-30,2,348.2474
1907012,2019-07-01,2,202.58719
1907022,2019-07-02,2,224.63196
1907032,2019-07-03,2,199.90935
1907042,2019-07-04,2,222.44135
1907052,2019-07-05,2,247.45369
1907062,2019-07-06,2,267.71732
1907072,2019-07-07,2,254.22575
1907082,2019-07-08,2,300.2143
1907092,2019-07-09,2,280.7404
1907112,2019-07-11,2,279.35687
1907122,2019-07-12,2,289.94992
1907132,2019-07-13,2,325.95767
1907142,2019-07-14,2,312.89548
1907152,2019-07-15,2,300.2143
1907162,2019-07-16,2,280.7404
1907172,2019-07-17,2,268.67813
1907182,2019-07-18,2,280.7404
1907192,2019-07-19,2,284.13724
1907202,2019-07-20,2,344.9589
1907212,2019-07-21,2,308.91602
1907222,2019-07-22,2,278.31918
1907232,2019-07-23,2,300.2143
1907242,2019-07-24,2,319.26764
1907252,2019-07-25,2,300.2143
1907262,2019-07-26,2,307.97034
1907272,2019-07-27,2,345.4315
1907282,2019-07-28,2,309.56506
1907292,2019-07-29,2,297.7931
1907302,2019-07-30,2,275.898
