id,Datum,Warengruppe,Umsatz
1810082,2018-10-08,2,182.09192
1810092,2018-10-09,2,189.74026
1810102,2018-10-10,2,208.91962
1810112,2018-10-11,2,185.68144
1810122,2018-10-12,2,223.62
1810132,2018-10-13,2,272.45325
1810142,2018-10-14,2,264.81467
1810152,2018-10-15,2,220.42714
1810162,2018-10-16,2,209.53012
1810172,2018-10-17,2,232.53262
1810182,2018-10-18,2,148.98723
1810192,2018-10-19,2,191.0021
1810202,2018-10-20,2,205.016
1810212,2018-10-21,2,185.94922
1810222,2018-10-22,2,130.67358
1810232,2018-10-23,2,115.40053
1810242,2018-10-24,2,146.14236
1810252,2018-10-25,2,89.62211
1810262,2018-10-26,2,105.99231
1810272,2018-10-27,2,154.7255
1810282,2018-10-28,2,153.40193
1810292,2018-10-29,2,119.3428
1810302,2018-10-30,2,123.01933
1811012,2018-11-01,2,93.870895
1811022,2018-11-02,2,127.91788
1811032,2018-11-03,2,201.64713
1811042,2018-11-04,2,175.9829
1811052,2018-11-05,2,120.2081
1811062,2018-11-06,2,123.81667
1811072,2018-11-07,2,149.60603
1811082,2018-11-08,2,91.933304
1811092,2018-11-09,2,123.8127
1811102,2018-11-10,2,179.84198
1811112,2018-11-11,2,172.35901
1811122,2018-11-12,2,114.324
1811132,2018-11-13,2,120.473465
1811142,2018-11-14,2,136.04037
1811152,2018-11-15,2,102.09064
1811162,2018-11-16,2,141.3536
1811172,2018-11-17,2,175.26804
1811182,2018-11-18,2,150.11984
1811192,2018-11-19,2,93.20514
1811202,2018-11-20,2,97.67634
1811212,2018-11-21,2,112.564705
1811222,2018-11-22,2,66.66206
1811232,2018-11-23,2,97.67634
1811242,2018-11-24,2,157.88235
1811252,2018-11-25,2,146.71523
1811262,2018-11-26,2,70.964676
1811272,2018-11-27,2,64.63078
1811282,2018-11-28,2,77.15851
1811292,2018-11-29,2,38.53635
1811302,2018-11-30,2,73.03907
1812012,2018-12-01,2,87.67447
1812022,2018-12-02,2,119.80326
1812032,2018-12-03,2,72.681076
1812042,2018-12-04,2,57.245502
1812052,2018-12-05,2,63.637745
1812062,2018-12-06,2,25.775438
1812072,2018-12-07,2,63.02551
1812082,2018-12-08,2,77.97396
1812092,2018-12-09,2,97.35111
1812102,2018-12-10,2,54.912827
1812112,2018-12-11,2,50.61839
1812122,2018-12-12,2,56.348354
1812132,2018-12-13,2,24.899378
1812142,2018-12-14,2,49.547436
1812152,2018-12-15,2,88.62038
1812162,2018-12-16,2,99.90669
1812172,2018-12-17,2,51.719223
1812182,2018-12-18,2,49.65694
1812192,2018-12-19,2,56.488148
1812202,2018-12-20,2,27.089533
1812212,2018-12-21,2,65.91057
1812222,2018-12-22,2,137.49475
1812232,2018-12-23,2,123.923775
1812242,2018-12-24,2,130.68289
1812272,2018-12-27,2,91.79353
1812282,2018-12-28,2,129.64732
1812292,2018-12-29,2,182.81546
1812302,2018-12-30,2,197.17863
1812312,2018-12-31,2,130.02303
1901022,2019-01-02,2,163.85446
1901032,2019-01-03,2,104.6653
1901042,2019-01-04,2,135.5152
1901052,2019-01-05,2,173.11304
1901062,2019-01-06,2,128.23274
1901072,2019-01-07,2,59.5728
1901082,2019-01-08,2,78.12176
1901092,2019-01-09,2,91.35285
1901102,2019-01-10,2,40.839912
1901112,2019-01-11,2,81.12837
1901122,2019-01-12,2,133.64297
1901132,2019-01-13,2,124.7715
1901142,2019-01-14,2,88.83458
1901152,2019-01-15,2,74.63031
1901162,2019-01-16,2,84.25731
1901172,2019-01-17,2,39.12269
1901182,2019-01-18,2,94.14715
1901192,2019-01-19,2,153.79523
1901202,2019-01-20,2,146.38118
1901212,2019-01-21,2,66.32506
1901222,2019-01-22,2,84.58332
1901232,2019-01-23,2,79.967606
1901242,2019-01-24,2,36.516598
1901252,2019-01-25,2,61.106255
1901262,2019-01-26,2,132.89598
1901272,2019-01-27,2,118.71433
1901282,2019-01-28,2,77.0432
1901292,2019-01-29,2,80.577965
1901302,2019-01-30,2,99.334915
1901312,2019-01-31,2,42.012775
1902012,2019-02-01,2,61.64899
1902022,2019-02-02,2,140.04626
1902032,2019-02-03,2,141.83508
1902042,2019-02-04,2,76.42
1902052,2019-02-05,2,76.53398
1902062,2019-02-06,2,77.680954
1902072,2019-02-07,2,36.444187
1902082,2019-02-08,2,69.438446
1902092,2019-02-09,2,136.35294
1902102,2019-02-10,2,108.15506
1902112,2019-02-11,2,87.15373
1902122,2019-02-12,2,84.32834
1902132,2019-02-13,2,87.45443
1902142,2019-02-14,2,46.359596
1902152,2019-02-15,2,118.664566
1902162,2019-02-16,2,180.36182
1902172,2019-02-17,2,162.90623
1902182,2019-02-18,2,119.90459
1902192,2019-02-19,2,70.95972
1902202,2019-02-20,2,86.76218
1902212,2019-02-21,2,32.893818
1902222,2019-02-22,2,83.830734
1902232,2019-02-23,2,146.28682
1902242,2019-02-24,2,173.01169
1902252,2019-02-25,2,118.420395
1902262,2019-02-26,2,118.16836
1902272,2019-02-27,2,135.59123
1902282,2019-02-28,2,74.58697
1903012,2019-03-01,2,96.36824
1903022,2019-03-02,2,152.70032
1903032,2019-03-03,2,161.28502
1903042,2019-03-04,2,104.995544
1903052,2019-03-05,2,128.9931
1903062,2019-03-06,2,125.61049
1903072,2019-03-07,2,75.44562
1903082,2019-03-08,2,122.82818
1903092,2019-03-09,2,171.85707
1903102,2019-03-10,2,180.46037
1903112,2019-03-11,2,96.0677
1903122,2019-03-12,2,84.70532
1903132,2019-03-13,2,92.02726
1903142,2019-03-14,2,50.459194
1903152,2019-03-15,2,114.6431
1903162,2019-03-16,2,129.86707
1903172,2019-03-17,2,168.41965
1903182,2019-03-18,2,120.64491
1903192,2019-03-19,2,137.88786
1903212,2019-03-21,2,83.20168
1903222,2019-03-22,2,122.95514
1903232,2019-03-23,2,185.02663
1903242,2019-03-24,2,177.19904
1903252,2019-03-25,2,129.71107
1903262,2019-03-26,2,124.33875
1903272,2019-03-27,2,131.19162
1903282,2019-03-28,2,83.20168
1903292,2019-03-29,2,128.74417
1903302,2019-03-30,2,199.12787
1903312,2019-03-31,2,191.71965
1904012,2019-04-01,2,141.17494
1904022,2019-04-02,2,138.67712
1904042,2019-04-04,2,159.62698
1904052,2019-04-05,2,191.76056
1904062,2019-04-06,2,258.68124
1904072,2019-04-07,2,256.0958
1904082,2019-04-08,2,194.23021
1904092,2019-04-09,2,199.0788
1904102,2019-04-10,2,215.91583
1904112,2019-04-11,2,120.671936
1904122,2019-04-12,2,164.45322
1904132,2019-04-13,2,210.96585
1904142,2019-04-14,2,212.12643
1904152,2019-04-15,2,198.40265
1904162,2019-04-16,2,201.96469
1904172,2019-04-17,2,217.93234
1904182,2019-04-18,2,166.03864
1904202,2019-04-20,2,152.11472
1904212,2019-04-21,2,170.29388
1904222,2019-04-22,2,100.744705
1904232,2019-04-23,2,94.41586
1904242,2019-04-24,2,121.75068
1904252,2019-04-25,2,86.19159
1904262,2019-04-26,2,66.89928
1904272,2019-04-27,2,135.20013
1904282,2019-04-28,2,119.89035
1904292,2019-04-29,2,91.5278
1904302,2019-04-30,2,159.96115
1905022,2019-05-02,2,86.15555
1905032,2019-05-03,2,135.13103
1905042,2019-05-04,2,198.40004
1905052,2019-05-05,2,175.03299
1905062,2019-05-06,2,119.51585
1905072,2019-05-07,2,121.39786
1905082,2019-05-08,2,123.68283
1905092,2019-05-09,2,85.89839
1905102,2019-05-10,2,118.58974
1905112,2019-05-11,2,183.47643
1905122,2019-05-12,2,175.71391
1905132,2019-05-13,2,120.2081
1905142,2019-05-14,2,123.2704
1905152,2019-05-15,2,136.04037
1905162,2019-05-16,2,84.782166
1905172,2019-05-17,2,123.2704
1905182,2019-05-18,2,209.5502
1905192,2019-05-19,2,175.71391
1905202,2019-05-20,2,146.56505
1905212,2019-05-21,2,100.91847
1905222,2019-05-22,2,134.67853
1905232,2019-05-23,2,111.12217
1905242,2019-05-24,2,149.34418
1905252,2019-05-25,2,183.47643
1905262,2019-05-26,2,150.67299
1905272,2019-05-27,2,120.2081
1905282,2019-05-28,2,123.2704
1905292,2019-05-29,2,136.04037
1905302,2019-05-30,2,83.98486
1905312,2019-05-31,2,208.16779
1906012,2019-06-01,2,241.89137
1906022,2019-06-02,2,260.20267
1906032,2019-06-03,2,177.33952
1906042,2019-06-04,2,153.53781
1906052,2019-06-05,2,194.45535
1906062,2019-06-06,2,141.51157
1906072,2019-06-07,2,173.34396
1906082,2019-06-08,2,216.2973
1906092,2019-06-09,2,233.78839
1906102,2019-06-10,2,131.65804
1906112,2019-06-11,2,163.81097
1906122,2019-06-12,2,192.0721
1906132,2019-06-13,2,141.67102
1906142,2019-06-14,2,165.17284
1906152,2019-06-15,2,217.20769
1906162,2019-06-16,2,234.12888
1906172,2019-06-17,2,178.36093
1906182,2019-06-18,2,185.11824
1906192,2019-06-19,2,213.03888
1906202,2019-06-20,2,141.3521
1906212,2019-06-21,2,181.68536
1906222,2019-06-22,2,241.89137
1906232,2019-06-23,2,234.12888
1906242,2019-06-24,2,178.36093
1906252,2019-06-25,2,207.75912
1906262,2019-06-26,2,220.52911
1906272,2019-06-27,2,141.67102
1906282,2019-06-28,2,181.68536
1906292,2019-06-29,2,267.96518
1906302,2019-06-30,2,260.20267
1907012,2019-07-01,2,227.65152
1907022,2019-07-02,2,214.91489
1907032,2019-07-03,2,253.27896
1907042,2019-07-04,2,171.43854
1907052,2019-07-05,2,212.7019
1907062,2019-07-06,2,267.12
1907072,2019-07-07,2,267.35843
1907082,2019-07-08,2,207.77026
1907092,2019-07-09,2,236.68878
1907112,2019-07-11,2,194.40405
1907122,2019-07-12,2,227.32602
1907132,2019-07-13,2,296.8948
1907142,2019-07-14,2,263.53824
1907152,2019-07-15,2,207.77026
1907162,2019-07-16,2,236.68878
1907172,2019-07-17,2,249.45877
1907182,2019-07-18,2,196.44684
1907192,2019-07-19,2,236.68878
1907202,2019-07-20,2,296.75284
1907212,2019-07-21,2,289.1323
1907222,2019-07-22,2,229.78946
1907232,2019-07-23,2,262.76254
1907242,2019-07-24,2,275.53256
1907252,2019-07-25,2,222.5206
1907262,2019-07-26,2,262.76254
1907272,2019-07-27,2,322.9686
1907282,2019-07-28,2,288.6216
1907292,2019-07-29,2,255.86325
1907302,2019-07-30,2,229.53903
