id,Datum,Warengruppe,Umsatz
1903213,2019-03-21,3,125.398544
1903223,2019-03-22,3,136.85869
1903233,2019-03-23,3,179.425
1903243,2019-03-24,3,179.52676
1903253,2019-03-25,3,136.98322
1903263,2019-03-26,3,135.29543
1903273,2019-03-27,3,134.14917
1903283,2019-03-28,3,125.398544
1903293,2019-03-29,3,131.4075
1903303,2019-03-30,3,182.9913
1903313,2019-03-31,3,185.23776
1904013,2019-04-01,3,127.48942
1904023,2019-04-02,3,126.04312
1904043,2019-04-04,3,179.56613
1904053,2019-04-05,3,157.69435
1904063,2019-04-06,3,211.25105
1904073,2019-04-07,3,182.96512
1904083,2019-04-08,3,126.8604
1904093,2019-04-09,3,133.45738
1904103,2019-04-10,3,120.05881
1904113,2019-04-11,3,127.929886
1904123,2019-04-12,3,131.64268
1904133,2019-04-13,3,171.98796
1904143,2019-04-14,3,152.3085
1904153,2019-04-15,3,128.2226
1904163,2019-04-16,3,135.59998
1904173,2019-04-17,3,121.48178
1904183,2019-04-18,3,132.39265
1904203,2019-04-20,3,163.86388
1904213,2019-04-21,3,184.77309
1904223,2019-04-22,3,103.53831
1904233,2019-04-23,3,98.70502
1904243,2019-04-24,3,120.92972
1904253,2019-04-25,3,140.64021
1904263,2019-04-26,3,91.64345
1904273,2019-04-27,3,150.99704
1904283,2019-04-28,3,136.187
1904293,2019-04-29,3,99.63003
1904303,2019-04-30,3,129.768
1905023,2019-05-02,3,107.28492
1905033,2019-05-03,3,125.29959
1905043,2019-05-04,3,184.2384
1905053,2019-05-05,3,180.56738
1905063,2019-05-06,3,126.12061
1905073,2019-05-07,3,118.623764
1905083,2019-05-08,3,99.849495
1905093,2019-05-09,3,109.568245
1905103,2019-05-10,3,114.17152
1905113,2019-05-11,3,172.53317
1905123,2019-05-12,3,181.77737
1905133,2019-05-13,3,126.99487
1905143,2019-05-14,3,122.00449
1905153,2019-05-15,3,117.43302
1905163,2019-05-16,3,107.4876
1905173,2019-05-17,3,122.00449
1905183,2019-05-18,3,182.51791
1905193,2019-05-19,3,181.77737
1905203,2019-05-20,3,126.50447
1905213,2019-05-21,3,133.69809
1905223,2019-05-22,3,115.06035
1905233,2019-05-23,3,120.1903
1905243,2019-05-24,3,126.41941
1905253,2019-05-25,3,172.53317
1905263,2019-05-26,3,150.67198
1905273,2019-05-27,3,126.99487
1905283,2019-05-28,3,122.00449
1905293,2019-05-29,3,117.43302
1905303,2019-05-30,3,106.12313
1905313,2019-05-31,3,162.33472
1906013,2019-06-01,3,230.62903
1906023,2019-06-02,3,237.82877
1906033,2019-06-03,3,178.64767
1906043,2019-06-04,3,142.91664
1906053,2019-06-05,3,165.79861
1906063,2019-06-06,3,159.02267
1906073,2019-06-07,3,169.69037
1906083,2019-06-08,3,198.49323
1906093,2019-06-09,3,234.53613
1906103,2019-06-10,3,149.10063
1906113,2019-06-11,3,168.24667
1906123,2019-06-12,3,163.31409
1906133,2019-06-13,3,159.22652
1906143,2019-06-14,3,167.60513
1906153,2019-06-15,3,239.71088
1906163,2019-06-16,3,235.09894
1906173,2019-06-17,3,179.6757
1906183,2019-06-18,3,182.01437
1906193,2019-06-19,3,166.55458
1906203,2019-06-20,3,158.81886
1906213,2019-06-21,3,175.89087
1906223,2019-06-22,3,230.62903
1906233,2019-06-23,3,235.09894
1906243,2019-06-24,3,179.6757
1906253,2019-06-25,3,183.66493
1906263,2019-06-26,3,168.45198
1906273,2019-06-27,3,159.22652
1906283,2019-06-28,3,175.89087
1906293,2019-06-29,3,236.18916
1906303,2019-06-30,3,237.82877
1907013,2019-07-01,3,202.90475
1907023,2019-07-02,3,219.62451
1907033,2019-07-03,3,205.46878
1907043,2019-07-04,3,215.62857
1907053,2019-07-05,3,220.34535
1907063,2019-07-06,3,273.05923
1907073,2019-07-07,3,231.75241
1907083,2019-07-08,3,279.50943
1907093,2019-07-09,3,276.75482
1907113,2019-07-11,3,264.45142
1907123,2019-07-12,3,275.91333
1907133,2019-07-13,3,329.266
1907143,2019-07-14,3,285.58212
1907153,2019-07-15,3,279.50943
1907163,2019-07-16,3,276.75482
1907173,2019-07-17,3,276.65994
1907183,2019-07-18,3,264.8136
1907193,2019-07-19,3,276.75482
1907203,2019-07-20,3,347.26465
1907213,2019-07-21,3,309.37067
1907223,2019-07-22,3,264.35144
1907233,2019-07-23,3,281.94852
1907243,2019-07-24,3,272.7282
1907253,2019-07-25,3,271.4341
1907263,2019-07-26,3,281.94852
1907273,2019-07-27,3,337.67596
1907283,2019-07-28,3,309.29633
1907293,2019-07-29,3,273.1779
1907303,2019-07-30,3,275.97702
=======
1808012,2018-08-01,2,265.83682
1808022,2018-08-02,2,268.44577
1808032,2018-08-03,2,280.1129
1808042,2018-08-04,2,341.91644
1808052,2018-08-05,2,306.89902
1808062,2018-08-06,2,258.52365
1808072,2018-08-07,2,280.21143
1808082,2018-08-08,2,265.16702
1808092,2018-08-09,2,269.24448
1808102,2018-08-10,2,277.25208
1808112,2018-08-11,2,369.33218
1808122,2018-08-12,2,307.4314
1808132,2018-08-13,2,258.62933
1808142,2018-08-14,2,277.34323
1808152,2018-08-15,2,272.4478
1808162,2018-08-16,2,268.99548
1808172,2018-08-17,2,277.40662
1808182,2018-08-18,2,341.22543
1808192,2018-08-19,2,289.51767
1808202,2018-08-20,2,233.18094
1808212,2018-08-21,2,249.12033
1808222,2018-08-22,2,238.40573
1808232,2018-08-23,2,235.51724
1808242,2018-08-24,2,246.96042
1808252,2018-08-25,2,289.63937
1808262,2018-08-26,2,296.1143
1808272,2018-08-27,2,234.48393
1808282,2018-08-28,2,246.43842
1808292,2018-08-29,2,247.4635
1808302,2018-08-30,2,199.69463
1808312,2018-08-31,2,248.34633
1809012,2018-09-01,2,214.48787
1809022,2018-09-02,2,203.7297
1809032,2018-09-03,2,149.35216
1809042,2018-09-04,2,154.69487
1809052,2018-09-05,2,142.5999
1809062,2018-09-06,2,143.87985
1809072,2018-09-07,2,150.83401
1809082,2018-09-08,2,207.95493
1809092,2018-09-09,2,206.77141
1809102,2018-09-10,2,153.03792
1809112,2018-09-11,2,132.68448
1809122,2018-09-12,2,139.4007
1809132,2018-09-13,2,154.13069
1809142,2018-09-14,2,131.37573
1809152,2018-09-15,2,207.26878
1809162,2018-09-16,2,207.7292
1809172,2018-09-17,2,147.615
1809182,2018-09-18,2,155.81976
1809192,2018-09-19,2,143.12775
1809202,2018-09-20,2,147.69125
1809212,2018-09-21,2,126.99441
1809222,2018-09-22,2,194.67885
1809232,2018-09-23,2,190.64967
1809242,2018-09-24,2,130.15065
1809252,2018-09-25,2,131.6867
1809262,2018-09-26,2,134.84752
1809272,2018-09-27,2,149.03133
1809282,2018-09-28,2,135.5609
1809292,2018-09-29,2,192.70581
1809302,2018-09-30,2,179.50133
1810012,2018-10-01,2,182.80904
1810022,2018-10-02,2,170.00046
1810032,2018-10-03,2,177.7885
1810042,2018-10-04,2,168.88956
1810052,2018-10-05,2,197.83904
1810062,2018-10-06,2,243.10135
1810072,2018-10-07,2,212.85147
1810082,2018-10-08,2,153.16058
1810092,2018-10-09,2,157.0464
1810102,2018-10-10,2,150.49469
1810112,2018-10-11,2,167.63985
1810122,2018-10-12,2,171.61208
1810132,2018-10-13,2,244.13213
1810142,2018-10-14,2,219.45103
1810152,2018-10-15,2,162.96721
1810162,2018-10-16,2,168.36324
1810172,2018-10-17,2,154.18073
1810182,2018-10-18,2,152.43887
1810192,2018-10-19,2,156.62234
1810202,2018-10-20,2,211.05434
1810212,2018-10-21,2,200.32744
1810222,2018-10-22,2,124.32562
1810232,2018-10-23,2,113.25493
1810242,2018-10-24,2,120.4053
1810252,2018-10-25,2,116.110985
1810262,2018-10-26,2,100.703476
1810272,2018-10-27,2,131.84354
1810282,2018-10-28,2,163.55917
1810292,2018-10-29,2,138.35445
1810302,2018-10-30,2,128.23526
1811012,2018-11-01,2,116.26816
1811022,2018-11-02,2,126.387665
1811032,2018-11-03,2,206.64432
1811042,2018-11-04,2,192.28003
1811052,2018-11-05,2,139.70872
1811062,2018-11-06,2,129.09418
1811072,2018-11-07,2,121.50258
1811082,2018-11-08,2,115.9456
1811092,2018-11-09,2,126.66269
1811102,2018-11-10,2,179.40297
1811112,2018-11-11,2,184.64445
1811122,2018-11-12,2,129.98232
1811132,2018-11-13,2,121.88001
1811142,2018-11-14,2,128.07353
1811152,2018-11-15,2,123.86224
1811162,2018-11-16,2,141.34921
1811172,2018-11-17,2,156.93163
1811182,2018-11-18,2,164.90509
1811192,2018-11-19,2,91.93799
1811202,2018-11-20,2,93.9893
1811212,2018-11-21,2,92.37556
1811222,2018-11-22,2,85.596146
1811232,2018-11-23,2,93.9893
1811242,2018-11-24,2,139.89857
1811252,2018-11-25,2,162.68315
1811262,2018-11-26,2,91.780785
1811272,2018-11-27,2,97.94386
1811282,2018-11-28,2,96.331726
1811292,2018-11-29,2,95.56385
1811302,2018-11-30,2,112.775444
1812012,2018-12-01,2,118.40558
1812022,2018-12-02,2,142.81447
1812032,2018-12-03,2,82.22637
1812042,2018-12-04,2,96.37844
1812052,2018-12-05,2,89.298325
1812062,2018-12-06,2,87.44307
1812072,2018-12-07,2,86.40473
1812082,2018-12-08,2,113.48237
1812092,2018-12-09,2,159.13908
1812102,2018-12-10,2,88.85021
1812112,2018-12-11,2,88.65037
1812122,2018-12-12,2,85.62428
1812132,2018-12-13,2,87.87984
1812142,2018-12-14,2,88.58934
1812152,2018-12-15,2,119.092285
1812162,2018-12-16,2,157.18698
1812172,2018-12-17,2,89.58998
1812182,2018-12-18,2,88.60418
1812192,2018-12-19,2,85.50076
1812202,2018-12-20,2,86.8094
1812212,2018-12-21,2,85.741585
1812222,2018-12-22,2,119.90965
1812232,2018-12-23,2,175.64572
1812242,2018-12-24,2,150.93486
1812272,2018-12-27,2,151.22827
1812282,2018-12-28,2,151.44954
1812292,2018-12-29,2,154.52036
1812302,2018-12-30,2,172.83679
1812312,2018-12-31,2,150.77748
1901022,2019-01-02,2,91.16184
1901032,2019-01-03,2,96.37703
1901042,2019-01-04,2,106.632835
1901052,2019-01-05,2,117.269104
1901062,2019-01-06,2,151.72165
1901072,2019-01-07,2,91.90522
1901082,2019-01-08,2,87.45647
1901092,2019-01-09,2,84.45917
1901102,2019-01-10,2,80.37374
1901112,2019-01-11,2,89.51959
1901122,2019-01-12,2,115.20648
1901132,2019-01-13,2,151.18713
1901142,2019-01-14,2,94.432556
1901152,2019-01-15,2,86.290764
1901162,2019-01-16,2,85.27457
1901172,2019-01-17,2,80.67718
1901182,2019-01-18,2,106.89111
1901192,2019-01-19,2,134.09398
1901202,2019-01-20,2,182.73401
1901212,2019-01-21,2,86.15054
1901222,2019-01-22,2,93.04695
1901232,2019-01-23,2,91.76575
1901242,2019-01-24,2,87.97888
1901252,2019-01-25,2,90.37189
1901262,2019-01-26,2,115.483795
1901272,2019-01-27,2,150.95259
1901282,2019-01-28,2,89.19094
1901292,2019-01-29,2,89.06986
1901302,2019-01-30,2,86.15441
1901312,2019-01-31,2,80.400116
1902012,2019-02-01,2,90.51635
1902022,2019-02-02,2,118.451454
1902032,2019-02-03,2,175.29129
1902042,2019-02-04,2,88.380745
1902052,2019-02-05,2,86.93357
1902062,2019-02-06,2,88.72902
1902072,2019-02-07,2,82.41203
1902082,2019-02-08,2,85.679726
1902092,2019-02-09,2,116.75531
1902102,2019-02-10,2,148.14665
1902112,2019-02-11,2,91.509895
1902122,2019-02-12,2,95.54891
1902132,2019-02-13,2,89.48862
1902142,2019-02-14,2,87.46473
1902152,2019-02-15,2,112.18074
1902162,2019-02-16,2,148.0389
1902172,2019-02-17,2,154.63148
1902182,2019-02-18,2,102.56583
1902192,2019-02-19,2,91.01595
1902202,2019-02-20,2,88.91807
1902212,2019-02-21,2,84.97247
1902222,2019-02-22,2,95.31288
1902232,2019-02-23,2,119.00879
1902242,2019-02-24,2,165.64381
1902252,2019-02-25,2,101.061134
1902262,2019-02-26,2,111.70722
1902272,2019-02-27,2,103.924225
1902282,2019-02-28,2,102.708466
1903012,2019-03-01,2,96.01169
1903022,2019-03-02,2,142.96272
1903032,2019-03-03,2,177.76111
1903042,2019-03-04,2,136.33066
1903052,2019-03-05,2,133.12604
1903062,2019-03-06,2,133.19127
1903072,2019-03-07,2,116.89434
1903082,2019-03-08,2,130.30826
1903092,2019-03-09,2,186.71814
1903102,2019-03-10,2,189.34956
1903112,2019-03-11,2,97.30956
1903122,2019-03-12,2,89.80021
1903132,2019-03-13,2,92.105606
1903142,2019-03-14,2,88.01995
1903152,2019-03-15,2,136.38339
1903162,2019-03-16,2,149.85123
1903172,2019-03-17,2,180.61052
1903182,2019-03-18,2,139.31247
1903192,2019-03-19,2,131.66891
1903212,2019-03-21,2,131.28099
1903222,2019-03-22,2,140.30817
1903232,2019-03-23,2,188.74152
1903242,2019-03-24,2,183.69783
1903252,2019-03-25,2,136.5598
1903262,2019-03-26,2,138.97044
1903272,2019-03-27,2,139.88666
1903282,2019-03-28,2,131.28099
1903292,2019-03-29,2,135.37067
1903302,2019-03-30,2,197.37216
1903312,2019-03-31,2,190.6004
1904012,2019-04-01,2,131.15308
1904022,2019-04-02,2,131.00352
1904042,2019-04-04,2,166.8438
1904052,2019-04-05,2,156.42152
1904062,2019-04-06,2,221.12541
1904072,2019-04-07,2,174.45403
1904082,2019-04-08,2,115.67655
1904092,2019-04-09,2,128.97006
1904102,2019-04-10,2,114.09306
1904112,2019-04-11,2,120.707
1904122,2019-04-12,2,135.5585
1904132,2019-04-13,2,181.33208
1904142,2019-04-14,2,143.34427
1904152,2019-04-15,2,117.59345
1904162,2019-04-16,2,134.50008
1904172,2019-04-17,2,116.300385
1904182,2019-04-18,2,137.69884
1904202,2019-04-20,2,151.6477
1904212,2019-04-21,2,167.10333
1904222,2019-04-22,2,91.45914
1904232,2019-04-23,2,89.36384
1904242,2019-04-24,2,102.27973
1904252,2019-04-25,2,107.18246
1904262,2019-04-26,2,79.67032
1904272,2019-04-27,2,139.23172
1904282,2019-04-28,2,131.1028
1904292,2019-04-29,2,87.798035
1904302,2019-04-30,2,126.03577
1905022,2019-05-02,2,114.67719
1905032,2019-05-03,2,132.11418
1905042,2019-05-04,2,203.32004
1905052,2019-05-05,2,191.07883
1905062,2019-05-06,2,138.6253
1905072,2019-05-07,2,125.56644
1905082,2019-05-08,2,104.2873
1905092,2019-05-09,2,118.06199
1905102,2019-05-10,2,119.597435
1905112,2019-05-11,2,186.45769
1905122,2019-05-12,2,192.14587
1905132,2019-05-13,2,139.70872
1905142,2019-05-14,2,129.54572
1905152,2019-05-15,2,128.07353
1905162,2019-05-16,2,115.48778
1905172,2019-05-17,2,129.54572
1905182,2019-05-18,2,184.79286
1905192,2019-05-19,2,192.14587
1905202,2019-05-20,2,129.40326
1905212,2019-05-21,2,109.44008
1905222,2019-05-22,2,125.32207
1905232,2019-05-23,2,120.79435
1905242,2019-05-24,2,123.96071
1905252,2019-05-25,2,186.45769
1905262,2019-05-26,2,153.1205
1905272,2019-05-27,2,139.70872
1905282,2019-05-28,2,129.54572
1905292,2019-05-29,2,128.07353
1905302,2019-05-30,2,113.70517
1905312,2019-05-31,2,149.51196
1906012,2019-06-01,2,244.11714
1906022,2019-06-02,2,243.84204
1906032,2019-06-03,2,187.52048
1906042,2019-06-04,2,149.48444
1906052,2019-06-05,2,172.8232
1906062,2019-06-06,2,170.93541
1906072,2019-06-07,2,177.70003
1906082,2019-06-08,2,208.14731
1906092,2019-06-09,2,246.1858
1906102,2019-06-10,2,144.21094
1906112,2019-06-11,2,170.24832
1906122,2019-06-12,2,170.605
1906132,2019-06-13,2,171.1384
1906142,2019-06-14,2,170.18286
1906152,2019-06-15,2,263.76392
1906162,2019-06-16,2,246.59764
1906172,2019-06-17,2,188.5521
1906182,2019-06-18,2,177.2174
1906192,2019-06-19,2,164.98996
1906202,2019-06-20,2,170.73232
1906212,2019-06-21,2,186.11974
1906222,2019-06-22,2,244.11714
1906232,2019-06-23,2,246.59764
1906242,2019-06-24,2,188.5521
1906252,2019-06-25,2,187.05502
1906262,2019-06-26,2,171.75047
1906272,2019-06-27,2,171.1384
1906282,2019-06-28,2,186.11974
1906292,2019-06-29,2,243.59215
1906302,2019-06-30,2,243.84204
1907012,2019-07-01,2,189.23294
1907022,2019-07-02,2,208.52557
1907032,2019-07-03,2,191.80168
1907042,2019-07-04,2,208.44337
1907052,2019-07-05,2,211.03333
1907062,2019-07-06,2,287.51508
1907072,2019-07-07,2,224.15067
1907082,2019-07-08,2,280.9379
1907092,2019-07-09,2,277.49518
1907112,2019-07-11,2,271.54425
1907122,2019-07-12,2,277.3502
1907132,2019-07-13,2,339.16428
1907142,2019-07-14,2,303.0634
1907152,2019-07-15,2,280.9379
1907162,2019-07-16,2,277.49518
1907172,2019-07-17,2,271.91562
1907182,2019-07-18,2,271.9823
1907192,2019-07-19,2,277.49518
1907202,2019-07-20,2,353.01425
1907212,2019-07-21,2,308.61288
1907222,2019-07-22,2,259.77866
1907232,2019-07-23,2,277.463
1907242,2019-07-24,2,264.81
1907252,2019-07-25,2,270.85425
1907262,2019-07-26,2,277.463
1907272,2019-07-27,2,336.474
1907282,2019-07-28,2,308.581
1907292,2019-07-29,2,264.71988
1907302,2019-07-30,2,277.15378
>>>>>>> d89923fef942b2f4b1cfdbe19a4ed64bde69a38d
