id,Datum,Warengruppe,Umsatz
1906303,2019-06-30,3,237.82877
1907013,2019-07-01,3,202.90475
1907023,2019-07-02,3,219.62451
1907033,2019-07-03,3,205.46878
1907043,2019-07-04,3,215.62857
1907053,2019-07-05,3,220.34535
1907063,2019-07-06,3,273.05923
1907073,2019-07-07,3,231.75241
1907083,2019-07-08,3,279.50943
1907093,2019-07-09,3,276.75482
1907113,2019-07-11,3,264.45142
1907123,2019-07-12,3,275.91333
1907133,2019-07-13,3,329.266
1907143,2019-07-14,3,285.58212
1907153,2019-07-15,3,279.50943
1907163,2019-07-16,3,276.75482
1907173,2019-07-17,3,276.65994
1907183,2019-07-18,3,264.8136
1907193,2019-07-19,3,276.75482
1907203,2019-07-20,3,347.26465
1907213,2019-07-21,3,309.37067
1907223,2019-07-22,3,264.35144
1907233,2019-07-23,3,281.94852
1907243,2019-07-24,3,272.7282
1907253,2019-07-25,3,271.4341
1907263,2019-07-26,3,281.94852
1907273,2019-07-27,3,337.67596
1907283,2019-07-28,3,309.29633
1907293,2019-07-29,3,273.1779
1907303,2019-07-30,3,275.97702
