id,Datum,Warengruppe,Umsatz
1902012,2019-02-01,2,91.11685
1902022,2019-02-02,2,114.27473
1902032,2019-02-03,2,172.41054
1902042,2019-02-04,2,92.831505
1902052,2019-02-05,2,90.31943
1902062,2019-02-06,2,89.66925
1902072,2019-02-07,2,88.38237
1902082,2019-02-08,2,91.00326
1902092,2019-02-09,2,116.56671
1902102,2019-02-10,2,136.14673
1902112,2019-02-11,2,95.7504
1902122,2019-02-12,2,99.256836
1902132,2019-02-13,2,96.86885
1902142,2019-02-14,2,93.14662
1902152,2019-02-15,2,114.00742
1902162,2019-02-16,2,150.26585
1902172,2019-02-17,2,161.30534
1902182,2019-02-18,2,101.361176
1902192,2019-02-19,2,96.38112
1902202,2019-02-20,2,96.35865
1902212,2019-02-21,2,96.44081
1902222,2019-02-22,2,98.94681
1902232,2019-02-23,2,125.39947
1902242,2019-02-24,2,170.62141
1902252,2019-02-25,2,99.58604
1902262,2019-02-26,2,113.54113
1902272,2019-02-27,2,114.02204
1902282,2019-02-28,2,110.08478
1903012,2019-03-01,2,98.03195
1903022,2019-03-02,2,152.13702
1903032,2019-03-03,2,181.59007
1903042,2019-03-04,2,138.5394
1903052,2019-03-05,2,134.91629
1903062,2019-03-06,2,137.53438
1903072,2019-03-07,2,114.67218
1903082,2019-03-08,2,130.55315
1903092,2019-03-09,2,194.9171
1903102,2019-03-10,2,191.30077
1903112,2019-03-11,2,101.675156
1903122,2019-03-12,2,94.42821
1903132,2019-03-13,2,94.260254
1903142,2019-03-14,2,88.46386
1903152,2019-03-15,2,138.59218
1903162,2019-03-16,2,166.11038
1903172,2019-03-17,2,184.03197
1903182,2019-03-18,2,143.2266
1903192,2019-03-19,2,131.24896
1903212,2019-03-21,2,131.97498
1903222,2019-03-22,2,145.43794
1903232,2019-03-23,2,193.93668
1903242,2019-03-24,2,187.2878
1903252,2019-03-25,2,139.3667
1903262,2019-03-26,2,143.45003
1903272,2019-03-27,2,143.88214
1903282,2019-03-28,2,131.97498
1903292,2019-03-29,2,137.47368
1903302,2019-03-30,2,205.1815
1903312,2019-03-31,2,193.49042
1904012,2019-04-01,2,129.91634
1904022,2019-04-02,2,130.86366
1904042,2019-04-04,2,191.92581
1904052,2019-04-05,2,162.551
1904062,2019-04-06,2,233.33244
1904072,2019-04-07,2,189.13618
1904082,2019-04-08,2,125.2069
1904092,2019-04-09,2,136.2033
1904102,2019-04-10,2,116.865074
1904112,2019-04-11,2,130.70134
1904122,2019-04-12,2,129.8912
1904132,2019-04-13,2,179.78027
1904142,2019-04-14,2,164.35129
1904152,2019-04-15,2,125.47076
1904162,2019-04-16,2,141.50473
1904172,2019-04-17,2,118.80839
1904182,2019-04-18,2,157.7879
1904202,2019-04-20,2,170.12943
1904212,2019-04-21,2,184.3979
1904222,2019-04-22,2,110.7464
1904232,2019-04-23,2,107.8944
1904242,2019-04-24,2,117.89018
1904252,2019-04-25,2,136.75548
1904262,2019-04-26,2,104.77567
1904272,2019-04-27,2,165.16765
1904282,2019-04-28,2,139.72523
1904292,2019-04-29,2,109.35904
1904302,2019-04-30,2,128.23114
1905022,2019-05-02,2,114.166084
1905032,2019-05-03,2,134.08714
1905042,2019-05-04,2,215.22037
1905052,2019-05-05,2,196.84415
1905062,2019-05-06,2,133.5386
1905072,2019-05-07,2,124.15524
1905082,2019-05-08,2,111.00921
1905092,2019-05-09,2,116.55477
1905102,2019-05-10,2,120.26429
1905112,2019-05-11,2,179.67964
1905122,2019-05-12,2,198.70827
1905132,2019-05-13,2,134.5076
1905142,2019-05-14,2,127.01548
1905152,2019-05-15,2,132.28711
1905162,2019-05-16,2,114.132904
1905172,2019-05-17,2,127.01548
1905182,2019-05-18,2,189.21022
1905192,2019-05-19,2,198.70827
1905202,2019-05-20,2,136.484
1905212,2019-05-21,2,135.90065
1905222,2019-05-22,2,130.21194
1905232,2019-05-23,2,135.18297
1905242,2019-05-24,2,133.47253
1905252,2019-05-25,2,179.67964
1905262,2019-05-26,2,149.97432
1905272,2019-05-27,2,134.5076
1905282,2019-05-28,2,127.01548
1905292,2019-05-29,2,132.28711
1905302,2019-05-30,2,112.33701
1905312,2019-05-31,2,154.16252
1906012,2019-06-01,2,257.8648
1906022,2019-06-02,2,247.56226
1906032,2019-06-03,2,192.46281
1906042,2019-06-04,2,168.04042
1906052,2019-06-05,2,186.97913
1906062,2019-06-06,2,175.30507
1906072,2019-06-07,2,185.55994
1906082,2019-06-08,2,233.96327
1906092,2019-06-09,2,254.81613
1906102,2019-06-10,2,175.93059
1906112,2019-06-11,2,185.13788
1906122,2019-06-12,2,184.71466
1906132,2019-06-13,2,175.4615
1906142,2019-06-14,2,184.33328
1906152,2019-06-15,2,286.00116
1906162,2019-06-16,2,255.21146
1906172,2019-06-17,2,193.816
1906182,2019-06-18,2,198.63867
1906192,2019-06-19,2,179.45651
1906202,2019-06-20,2,175.14868
1906212,2019-06-21,2,193.6192
1906222,2019-06-22,2,257.8648
1906232,2019-06-23,2,255.21146
1906242,2019-06-24,2,193.816
1906252,2019-06-25,2,190.17563
1906262,2019-06-26,2,183.00983
1906272,2019-06-27,2,175.4615
1906282,2019-06-28,2,193.6192
1906292,2019-06-29,2,260.47314
1906302,2019-06-30,2,247.56226
1907012,2019-07-01,2,217.89883
1907022,2019-07-02,2,233.03435
1907032,2019-07-03,2,220.75359
1907042,2019-07-04,2,227.73523
1907052,2019-07-05,2,233.89322
1907062,2019-07-06,2,297.80325
1907072,2019-07-07,2,259.42392
1907082,2019-07-08,2,295.16705
1907092,2019-07-09,2,300.6929
1907112,2019-07-11,2,290.0663
1907122,2019-07-12,2,302.0593
1907132,2019-07-13,2,367.9954
1907142,2019-07-14,2,327.61267
1907152,2019-07-15,2,295.16705
1907162,2019-07-16,2,300.6929
1907172,2019-07-17,2,300.24524
1907182,2019-07-18,2,290.19565
1907192,2019-07-19,2,300.6929
1907202,2019-07-20,2,393.13116
1907212,2019-07-21,2,337.01443
1907222,2019-07-22,2,287.62833
1907232,2019-07-23,2,303.562
1907242,2019-07-24,2,295.39023
1907252,2019-07-25,2,294.1157
1907262,2019-07-26,2,303.562
1907272,2019-07-27,2,373.55157
1907282,2019-07-28,2,337.0906
1907292,2019-07-29,2,289.2206
1907302,2019-07-30,2,301.2937
