id,Datum,Warengruppe,Umsatz
1902282,2019-02-28,2,102.708466
1903012,2019-03-01,2,96.01169
1903022,2019-03-02,2,142.96272
1903032,2019-03-03,2,177.76111
1903042,2019-03-04,2,136.33066
1903052,2019-03-05,2,133.12604
1903062,2019-03-06,2,133.19127
1903072,2019-03-07,2,116.89434
1903082,2019-03-08,2,130.30826
1903092,2019-03-09,2,186.71814
1903102,2019-03-10,2,189.34956
1903112,2019-03-11,2,97.30956
1903122,2019-03-12,2,89.80021
1903132,2019-03-13,2,92.105606
1903142,2019-03-14,2,88.01995
1903152,2019-03-15,2,136.38339
1903162,2019-03-16,2,149.85123
1903172,2019-03-17,2,180.61052
1903182,2019-03-18,2,139.31247
1903192,2019-03-19,2,131.66891
1903212,2019-03-21,2,131.28099
1903222,2019-03-22,2,140.30817
1903232,2019-03-23,2,188.74152
1903242,2019-03-24,2,183.69783
1903252,2019-03-25,2,136.5598
1903262,2019-03-26,2,138.97044
1903272,2019-03-27,2,139.88666
1903282,2019-03-28,2,131.28099
1903292,2019-03-29,2,135.37067
1903302,2019-03-30,2,197.37216
1903312,2019-03-31,2,190.6004
1904012,2019-04-01,2,131.15308
1904022,2019-04-02,2,131.00352
1904042,2019-04-04,2,166.8438
1904052,2019-04-05,2,156.42152
1904062,2019-04-06,2,221.12541
1904072,2019-04-07,2,174.45403
1904082,2019-04-08,2,115.67655
1904092,2019-04-09,2,128.97006
1904102,2019-04-10,2,114.09306
1904112,2019-04-11,2,120.707
1904122,2019-04-12,2,135.5585
1904132,2019-04-13,2,181.33208
1904142,2019-04-14,2,143.34427
1904152,2019-04-15,2,117.59345
1904162,2019-04-16,2,134.50008
1904172,2019-04-17,2,116.300385
1904182,2019-04-18,2,137.69884
1904202,2019-04-20,2,151.6477
1904212,2019-04-21,2,167.10333
1904222,2019-04-22,2,91.45914
1904232,2019-04-23,2,89.36384
1904242,2019-04-24,2,102.27973
1904252,2019-04-25,2,107.18246
1904262,2019-04-26,2,79.67032
1904272,2019-04-27,2,139.23172
1904282,2019-04-28,2,131.1028
1904292,2019-04-29,2,87.798035
1904302,2019-04-30,2,126.03577
1905022,2019-05-02,2,114.67719
1905032,2019-05-03,2,132.11418
1905042,2019-05-04,2,203.32004
1905052,2019-05-05,2,191.07883
1905062,2019-05-06,2,138.6253
1905072,2019-05-07,2,125.56644
1905082,2019-05-08,2,104.2873
1905092,2019-05-09,2,118.06199
1905102,2019-05-10,2,119.597435
1905112,2019-05-11,2,186.45769
1905122,2019-05-12,2,192.14587
1905132,2019-05-13,2,139.70872
1905142,2019-05-14,2,129.54572
1905152,2019-05-15,2,128.07353
1905162,2019-05-16,2,115.48778
1905172,2019-05-17,2,129.54572
1905182,2019-05-18,2,184.79286
1905192,2019-05-19,2,192.14587
1905202,2019-05-20,2,129.40326
1905212,2019-05-21,2,109.44008
1905222,2019-05-22,2,125.32207
1905232,2019-05-23,2,120.79435
1905242,2019-05-24,2,123.96071
1905252,2019-05-25,2,186.45769
1905262,2019-05-26,2,153.1205
1905272,2019-05-27,2,139.70872
1905282,2019-05-28,2,129.54572
1905292,2019-05-29,2,128.07353
1905302,2019-05-30,2,113.70517
1905312,2019-05-31,2,149.51196
1906012,2019-06-01,2,244.11714
1906022,2019-06-02,2,243.84204
1906032,2019-06-03,2,187.52048
1906042,2019-06-04,2,149.48444
1906052,2019-06-05,2,172.8232
1906062,2019-06-06,2,170.93541
1906072,2019-06-07,2,177.70003
1906082,2019-06-08,2,208.14731
1906092,2019-06-09,2,246.1858
1906102,2019-06-10,2,144.21094
1906112,2019-06-11,2,170.24832
1906122,2019-06-12,2,170.605
1906132,2019-06-13,2,171.1384
1906142,2019-06-14,2,170.18286
1906152,2019-06-15,2,263.76392
1906162,2019-06-16,2,246.59764
1906172,2019-06-17,2,188.5521
1906182,2019-06-18,2,177.2174
1906192,2019-06-19,2,164.98996
1906202,2019-06-20,2,170.73232
1906212,2019-06-21,2,186.11974
1906222,2019-06-22,2,244.11714
1906232,2019-06-23,2,246.59764
1906242,2019-06-24,2,188.5521
1906252,2019-06-25,2,187.05502
1906262,2019-06-26,2,171.75047
1906272,2019-06-27,2,171.1384
1906282,2019-06-28,2,186.11974
1906292,2019-06-29,2,243.59215
1906302,2019-06-30,2,243.84204
1907012,2019-07-01,2,189.23294
1907022,2019-07-02,2,208.52557
1907032,2019-07-03,2,191.80168
1907042,2019-07-04,2,208.44337
1907052,2019-07-05,2,211.03333
1907062,2019-07-06,2,287.51508
1907072,2019-07-07,2,224.15067
1907082,2019-07-08,2,280.9379
1907092,2019-07-09,2,277.49518
1907112,2019-07-11,2,271.54425
1907122,2019-07-12,2,277.3502
1907132,2019-07-13,2,339.16428
1907142,2019-07-14,2,303.0634
1907152,2019-07-15,2,280.9379
1907162,2019-07-16,2,277.49518
1907172,2019-07-17,2,271.91562
1907182,2019-07-18,2,271.9823
1907192,2019-07-19,2,277.49518
1907202,2019-07-20,2,353.01425
1907212,2019-07-21,2,308.61288
1907222,2019-07-22,2,259.77866
1907232,2019-07-23,2,277.463
1907242,2019-07-24,2,264.81
1907252,2019-07-25,2,270.85425
1907262,2019-07-26,2,277.463
1907272,2019-07-27,2,336.474
1907282,2019-07-28,2,308.581
1907292,2019-07-29,2,264.71988
1907302,2019-07-30,2,277.15378
