id,Datum,Warengruppe,Umsatz
1810051,2018-10-05,1,147.12494
1810061,2018-10-06,1,167.45674
1810071,2018-10-07,1,88.2027
1810081,2018-10-08,1,142.14911
1810091,2018-10-09,1,126.93455
1810101,2018-10-10,1,126.00862
1810111,2018-10-11,1,147.64981
1810121,2018-10-12,1,137.27625
1810131,2018-10-13,1,162.55328
1810141,2018-10-14,1,85.66894
1810151,2018-10-15,1,147.45389
1810161,2018-10-16,1,132.23936
1810171,2018-10-17,1,131.31342
1810181,2018-10-18,1,142.345
1810191,2018-10-19,1,132.22829
1810201,2018-10-20,1,123.615814
1810211,2018-10-21,1,66.90556
1810221,2018-10-22,1,118.744606
1810231,2018-10-23,1,103.53006
1810241,2018-10-24,1,102.6041
1810251,2018-10-25,1,119.11984
1810261,2018-10-26,1,109.26498
1810271,2018-10-27,1,127.38043
1810281,2018-10-28,1,54.853714
1810291,2018-10-29,1,118.744606
1810301,2018-10-30,1,103.53006
1811011,2018-11-01,1,119.11984
1811021,2018-11-02,1,109.26498
1811031,2018-11-03,1,117.42896
1811041,2018-11-04,1,61.385807
1811051,2018-11-05,1,118.744606
1811061,2018-11-06,1,103.53006
1811071,2018-11-07,1,102.6041
1811081,2018-11-08,1,119.11984
1811091,2018-11-09,1,109.26498
1811101,2018-11-10,1,133.70319
1811111,2018-11-11,1,61.385807
1811121,2018-11-12,1,118.744606
1811131,2018-11-13,1,103.53006
1811141,2018-11-14,1,102.6041
1811151,2018-11-15,1,119.11984
1811161,2018-11-16,1,109.26498
1811171,2018-11-17,1,127.38043
1811181,2018-11-18,1,54.853714
1811191,2018-11-19,1,112.42185
1811201,2018-11-20,1,97.20731
1811211,2018-11-21,1,96.28137
1811221,2018-11-22,1,112.61777
1811231,2018-11-23,1,102.96704
1811241,2018-11-24,1,111.10621
1811251,2018-11-25,1,54.853714
1811261,2018-11-26,1,97.8062
1811271,2018-11-27,1,82.42252
1811281,2018-11-28,1,82.01365
1811291,2018-11-29,1,98.756546
1811301,2018-11-30,1,96.192184
1812011,2018-12-01,1,113.13545
1812021,2018-12-02,1,55.7587
1812031,2018-12-03,1,104.15117
1812041,2018-12-04,1,83.53482
1812051,2018-12-05,1,83.31069
1812061,2018-12-06,1,100.05359
1812071,2018-12-07,1,95.24667
1812081,2018-12-08,1,113.13545
1812091,2018-12-09,1,51.50921
1812101,2018-12-10,1,99.10323
1812111,2018-12-11,1,83.53482
1812121,2018-12-12,1,83.31069
1812131,2018-12-13,1,100.05359
1812141,2018-12-14,1,71.90516
1812151,2018-12-15,1,113.13545
1812161,2018-12-16,1,51.50921
1812171,2018-12-17,1,99.10323
1812181,2018-12-18,1,83.53482
1812191,2018-12-19,1,83.31069
1812201,2018-12-20,1,100.05359
1812211,2018-12-21,1,112.26911
1812221,2018-12-22,1,135.7987
1812231,2018-12-23,1,54.533085
1812241,2018-12-24,1,136.36613
1812271,2018-12-27,1,136.56206
1812281,2018-12-28,1,126.23485
1812291,2018-12-29,1,151.32474
1812301,2018-12-30,1,76.64647
1812311,2018-12-31,1,136.36613
1901021,2019-01-02,1,119.484406
1901031,2019-01-03,1,135.82079
1901041,2019-01-04,1,125.3419
1901051,2019-01-05,1,133.22504
1901061,2019-01-06,1,58.452145
1901071,2019-01-07,1,112.96164
1901081,2019-01-08,1,97.7471
1901091,2019-01-09,1,96.82115
1901101,2019-01-10,1,113.15755
1901111,2019-01-11,1,103.27152
1901121,2019-01-12,1,127.92023
1901131,2019-01-13,1,58.452145
1901141,2019-01-14,1,112.96164
1901151,2019-01-15,1,97.7471
1901161,2019-01-16,1,96.82115
1901171,2019-01-17,1,113.15755
1901181,2019-01-18,1,103.27152
1901191,2019-01-19,1,127.92023
1901201,2019-01-20,1,58.452145
1901211,2019-01-21,1,106.6389
1901221,2019-01-22,1,97.7471
1901231,2019-01-23,1,90.498405
1901241,2019-01-24,1,106.83479
1901251,2019-01-25,1,98.84655
1901261,2019-01-26,1,127.92023
1901271,2019-01-27,1,58.452145
1901281,2019-01-28,1,112.96164
1901291,2019-01-29,1,97.7471
1901301,2019-01-30,1,96.82115
1901311,2019-01-31,1,113.15755
1902011,2019-02-01,1,98.84655
1902021,2019-02-02,1,127.92023
1902031,2019-02-03,1,45.13624
1902041,2019-02-04,1,112.96164
1902051,2019-02-05,1,97.7471
1902061,2019-02-06,1,80.54693
1902071,2019-02-07,1,113.15755
1902081,2019-02-08,1,103.27152
1902091,2019-02-09,1,127.92023
1902101,2019-02-10,1,58.452145
1902111,2019-02-11,1,113.7029
1902121,2019-02-12,1,98.48836
1902131,2019-02-13,1,97.5624
1902141,2019-02-14,1,114.01932
1902151,2019-02-15,1,109.21241
1902161,2019-02-16,1,133.9663
1902171,2019-02-17,1,51.602215
1902181,2019-02-18,1,119.007706
1902191,2019-02-19,1,98.48836
1902201,2019-02-20,1,97.5624
1902211,2019-02-21,1,114.01932
1902221,2019-02-22,1,104.16447
1902231,2019-02-23,1,128.66148
1902241,2019-02-24,1,64.626045
1902251,2019-02-25,1,119.007706
1902261,2019-02-26,1,103.79316
1902271,2019-02-27,1,102.86721
1902281,2019-02-28,1,119.20362
1903011,2019-03-01,1,88.01743
1903021,2019-03-02,1,128.12169
1903031,2019-03-03,1,62.209396
1903041,2019-03-04,1,119.48586
1903051,2019-03-05,1,104.27132
1903061,2019-03-06,1,103.34537
1903071,2019-03-07,1,120.01278
1903081,2019-03-08,1,110.157906
1903091,2019-03-09,1,134.44444
1903101,2019-03-10,1,62.209396
1903111,2019-03-11,1,113.16311
1903121,2019-03-12,1,97.94856
1903131,2019-03-13,1,97.02263
1903141,2019-03-14,1,113.35901
1903151,2019-03-15,1,92.53361
1903161,2019-03-16,1,128.12169
1903171,2019-03-17,1,62.209396
1903181,2019-03-18,1,119.48586
1903191,2019-03-19,1,104.27132
1903211,2019-03-21,1,120.01278
1903221,2019-03-22,1,110.157906
1903231,2019-03-23,1,134.44444
1903241,2019-03-24,1,62.209396
1903251,2019-03-25,1,119.48586
1903261,2019-03-26,1,104.27132
1903271,2019-03-27,1,103.34537
1903281,2019-03-28,1,120.01278
1903291,2019-03-29,1,110.157906
1903301,2019-03-30,1,134.44444
1903311,2019-03-31,1,62.209396
1904011,2019-04-01,1,119.48586
1904021,2019-04-02,1,104.27132
1904041,2019-04-04,1,147.7906
1904051,2019-04-05,1,132.22829
1904061,2019-04-06,1,140.83345
1904071,2019-04-07,1,79.3256
1904081,2019-04-08,1,141.40785
1904091,2019-04-09,1,126.193306
1904101,2019-04-10,1,125.267365
1904111,2019-04-11,1,135.281
1904121,2019-04-12,1,124.40706
1904131,2019-04-13,1,150.04367
1904141,2019-04-14,1,72.793495
1904151,2019-04-15,1,141.40785
1904161,2019-04-16,1,126.193306
1904171,2019-04-17,1,125.267365
1904181,2019-04-18,1,141.60374
1904201,2019-04-20,1,127.77802
1904211,2019-04-21,1,75.3587
1904221,2019-04-22,1,129.09367
1904231,2019-04-23,1,113.879135
1904241,2019-04-24,1,118.25798
1904251,2019-04-25,1,134.59438
1904261,2019-04-26,1,118.49333
1904271,2019-04-27,1,144.05225
1904281,2019-04-28,1,69.43933
1904291,2019-04-29,1,129.09367
1904301,2019-04-30,1,108.83486
1905021,2019-05-02,1,119.11984
1905031,2019-05-03,1,109.26498
1905041,2019-05-04,1,133.70319
1905051,2019-05-05,1,48.361977
1905061,2019-05-06,1,118.744606
1905071,2019-05-07,1,103.53006
1905081,2019-05-08,1,102.6041
1905091,2019-05-09,1,119.11984
1905101,2019-05-10,1,109.26498
1905111,2019-05-11,1,133.70319
1905121,2019-05-12,1,48.361977
1905131,2019-05-13,1,118.744606
1905141,2019-05-14,1,103.53006
1905151,2019-05-15,1,102.6041
1905161,2019-05-16,1,119.11984
1905171,2019-05-17,1,109.26498
1905181,2019-05-18,1,139.008
1905191,2019-05-19,1,61.385807
1905201,2019-05-20,1,124.0494
1905211,2019-05-21,1,108.83486
1905221,2019-05-22,1,102.6041
1905231,2019-05-23,1,124.245316
1905241,2019-05-24,1,114.312935
1905251,2019-05-25,1,133.70319
1905261,2019-05-26,1,61.385807
1905271,2019-05-27,1,118.744606
1905281,2019-05-28,1,103.53006
1905291,2019-05-29,1,102.6041
1905301,2019-05-30,1,119.11984
1905311,2019-05-31,1,136.38329
1906011,2019-06-01,1,140.26836
1906021,2019-06-02,1,71.15553
1906031,2019-06-03,1,125.30978
1906041,2019-06-04,1,103.77249
1906051,2019-06-05,1,109.16929
1906061,2019-06-06,1,125.50569
1906071,2019-06-07,1,114.816956
1906081,2019-06-08,1,133.94562
1906091,2019-06-09,1,65.23615
1906101,2019-06-10,1,118.98703
1906111,2019-06-11,1,110.09523
1906121,2019-06-12,1,109.16929
1906131,2019-06-13,1,125.50569
1906141,2019-06-14,1,114.816956
1906151,2019-06-15,1,140.26836
1906161,2019-06-16,1,65.23615
1906171,2019-06-17,1,125.30978
1906181,2019-06-18,1,115.40005
1906191,2019-06-19,1,114.47409
1906201,2019-06-20,1,125.50569
1906211,2019-06-21,1,114.816956
1906221,2019-06-22,1,171.07771
1906231,2019-06-23,1,85.58461
1906241,2019-06-24,1,156.11913
1906251,2019-06-25,1,146.20941
1906261,2019-06-26,1,145.28345
1906271,2019-06-27,1,156.31503
1906281,2019-06-28,1,145.4411
1906291,2019-06-29,1,176.38252
1906301,2019-06-30,1,91.352516
1907011,2019-07-01,1,147.97302
1907021,2019-07-02,1,126.435745
1907031,2019-07-03,1,131.83252
1907041,2019-07-04,1,141.84619
1907051,2019-07-05,1,130.97223
1907061,2019-07-06,1,156.60886
1907071,2019-07-07,1,78.134346
1907081,2019-07-08,1,142.39153
1907091,2019-07-09,1,133.49974
1907111,2019-07-11,1,148.91019
1907121,2019-07-12,1,138.03625
1907131,2019-07-13,1,163.67284
1907141,2019-07-14,1,78.971306
1907151,2019-07-15,1,142.39153
1907161,2019-07-16,1,133.49974
1907171,2019-07-17,1,132.57378
1907181,2019-07-18,1,148.91019
1907191,2019-07-19,1,138.03625
1907201,2019-07-20,1,168.97765
1907211,2019-07-21,1,83.99953
1907221,2019-07-22,1,148.71428
1907231,2019-07-23,1,138.80453
1907241,2019-07-24,1,137.8786
1907251,2019-07-25,1,154.21498
1907261,2019-07-26,1,143.34105
1907271,2019-07-27,1,152.70343
1907281,2019-07-28,1,83.99953
1907291,2019-07-29,1,154.01907
1907301,2019-07-30,1,133.49974
