id,Datum,Warengruppe,Umsatz
1810241,2018-10-24,1,39.72785
1810251,2018-10-25,1,37.59669
1810261,2018-10-26,1,79.93884
1810271,2018-10-27,1,69.514496
1810281,2018-10-28,1,24.15016
1810291,2018-10-29,1,75.6843
1810301,2018-10-30,1,86.41618
1811011,2018-11-01,1,37.59669
1811021,2018-11-02,1,79.93884
1811031,2018-11-03,1,110.024635
1811041,2018-11-04,1,30.994104
1811051,2018-11-05,1,75.6843
1811061,2018-11-06,1,86.41618
1811071,2018-11-07,1,39.72785
1811081,2018-11-08,1,37.59669
1811091,2018-11-09,1,79.93884
1811101,2018-11-10,1,82.91284
1811111,2018-11-11,1,30.994104
1811121,2018-11-12,1,75.6843
1811131,2018-11-13,1,86.41618
1811141,2018-11-14,1,39.72785
1811151,2018-11-15,1,37.59669
1811161,2018-11-16,1,79.93884
1811171,2018-11-17,1,69.514496
1811181,2018-11-18,1,24.15016
1811191,2018-11-19,1,62.398945
1811201,2018-11-20,1,74.32873
1811211,2018-11-21,1,30.162693
1811221,2018-11-22,1,30.68617
1811231,2018-11-23,1,66.47075
1811241,2018-11-24,1,95.98236
1811251,2018-11-25,1,24.15016
1811261,2018-11-26,1,50.066063
1811271,2018-11-27,1,58.005817
1811281,2018-11-28,1,27.484566
1811291,2018-11-29,1,24.81084
1811301,2018-11-30,1,60.298466
1812011,2018-12-01,1,70.83356
1812021,2018-12-02,1,57.582363
1812031,2018-12-03,1,97.321304
1812041,2018-12-04,1,74.15455
1812051,2018-12-05,1,37.70059
1812061,2018-12-06,1,30.938263
1812071,2018-12-07,1,99.93141
1812081,2018-12-08,1,70.83356
1812091,2018-12-09,1,28.517483
1812101,2018-12-10,1,66.73164
1812111,2018-12-11,1,74.15455
1812121,2018-12-12,1,37.70059
1812131,2018-12-13,1,30.938263
1812141,2018-12-14,1,93.40248
1812151,2018-12-15,1,70.83356
1812161,2018-12-16,1,28.517483
1812171,2018-12-17,1,66.73164
1812181,2018-12-18,1,74.15455
1812191,2018-12-19,1,37.70059
1812201,2018-12-20,1,30.938263
1812211,2018-12-21,1,89.36214
1812221,2018-12-22,1,92.33615
1812231,2018-12-23,1,79.41126
1812241,2018-12-24,1,120.983246
1812271,2018-12-27,1,81.92839
1812281,2018-12-28,1,125.23778
1812291,2018-12-29,1,128.21178
1812301,2018-12-30,1,72.4522
1812311,2018-12-31,1,120.983246
1901021,2019-01-02,1,70.07196
1901031,2019-01-03,1,66.17273
1901041,2019-01-04,1,109.00252
1901051,2019-01-05,1,122.75391
1901061,2019-01-06,1,36.156506
1901071,2019-01-07,1,82.188866
1901081,2019-01-08,1,93.93328
1901091,2019-01-09,1,47.244938
1901101,2019-01-10,1,44.680214
1901111,2019-01-11,1,86.44342
1901121,2019-01-12,1,89.41742
1901131,2019-01-13,1,36.156506
1901141,2019-01-14,1,82.188866
1901151,2019-01-15,1,93.93328
1901161,2019-01-16,1,47.244938
1901171,2019-01-17,1,44.680214
1901181,2019-01-18,1,86.44342
1901191,2019-01-19,1,89.41742
1901201,2019-01-20,1,36.156506
1901211,2019-01-21,1,71.05238
1901221,2019-01-22,1,93.93328
1901231,2019-01-23,1,40.30085
1901241,2019-01-24,1,34.81977
1901251,2019-01-25,1,73.98784
1901261,2019-01-26,1,89.41742
1901271,2019-01-27,1,36.156506
1901281,2019-01-28,1,82.188866
1901291,2019-01-29,1,93.93328
1901301,2019-01-30,1,47.244938
1901311,2019-01-31,1,44.680214
1902011,2019-02-01,1,73.98784
1902021,2019-02-02,1,89.41742
1902031,2019-02-03,1,63.488365
1902041,2019-02-04,1,82.188866
1902051,2019-02-05,1,93.93328
1902061,2019-02-06,1,73.140594
1902071,2019-02-07,1,44.680214
1902081,2019-02-08,1,86.44342
1902091,2019-02-09,1,89.41742
1902101,2019-02-10,1,36.156506
1902111,2019-02-11,1,98.42413
1902121,2019-02-12,1,109.688934
1902131,2019-02-13,1,63.0006
1902141,2019-02-14,1,59.10137
1902151,2019-02-15,1,135.46582
1902161,2019-02-16,1,138.50957
1902171,2019-02-17,1,108.76573
1902181,2019-02-18,1,131.39401
1902191,2019-02-19,1,109.688934
1902201,2019-02-20,1,63.0006
1902211,2019-02-21,1,59.10137
1902221,2019-02-22,1,102.678665
1902231,2019-02-23,1,105.65268
1902241,2019-02-24,1,82.87008
1902251,2019-02-25,1,131.39401
1902261,2019-02-26,1,143.32379
1902271,2019-02-27,1,96.63545
1902281,2019-02-28,1,92.81018
1903011,2019-03-01,1,109.243614
1903021,2019-03-02,1,85.61819
1903031,2019-03-03,1,45.360546
1903041,2019-03-04,1,91.91956
1903051,2019-03-05,1,102.17185
1903061,2019-03-06,1,55.48351
1903071,2019-03-07,1,51.58428
1903081,2019-03-08,1,96.17411
1903091,2019-03-09,1,99.14812
1903101,2019-03-10,1,45.360546
1903111,2019-03-11,1,78.38965
1903121,2019-03-12,1,90.08439
1903131,2019-03-13,1,43.4016
1903141,2019-03-14,1,42.59243
1903151,2019-03-15,1,122.773544
1903161,2019-03-16,1,85.61819
1903171,2019-03-17,1,45.360546
1903181,2019-03-18,1,91.91956
1903191,2019-03-19,1,102.17185
1903211,2019-03-21,1,51.58428
1903221,2019-03-22,1,96.17411
1903231,2019-03-23,1,99.14812
1903241,2019-03-24,1,45.360546
1903251,2019-03-25,1,91.91956
1903261,2019-03-26,1,102.17185
1903271,2019-03-27,1,55.48351
1903281,2019-03-28,1,51.58428
1903291,2019-03-29,1,96.17411
1903301,2019-03-30,1,99.14812
1903311,2019-03-31,1,45.360546
1904011,2019-04-01,1,91.91956
1904021,2019-04-02,1,102.17185
1904041,2019-04-04,1,87.94539
1904051,2019-04-05,1,118.73321
1904061,2019-04-06,1,148.30666
1904071,2019-04-07,1,52.41931
1904081,2019-04-08,1,98.24341
1904091,2019-04-09,1,109.24321
1904101,2019-04-10,1,62.554867
1904111,2019-04-11,1,49.46406
1904121,2019-04-12,1,89.29777
1904131,2019-04-13,1,92.341515
1904141,2019-04-14,1,40.42209
1904151,2019-04-15,1,98.24341
1904161,2019-04-16,1,109.24321
1904171,2019-04-17,1,62.554867
1904181,2019-04-18,1,58.655636
1904201,2019-04-20,1,66.80348
1904211,2019-04-21,1,25.260876
1904221,2019-04-22,1,34.825718
1904231,2019-04-23,1,44.38161
1904241,2019-04-24,1,31.580273
1904251,2019-04-25,1,28.677832
1904261,2019-04-26,1,41.605453
1904271,2019-04-27,1,38.034096
1904281,2019-04-28,1,13.97925
1904291,2019-04-29,1,34.825718
1904301,2019-04-30,1,120.051056
1905021,2019-05-02,1,37.59669
1905031,2019-05-03,1,79.93884
1905041,2019-05-04,1,82.91284
1905051,2019-05-05,1,59.96864
1905061,2019-05-06,1,75.6843
1905071,2019-05-07,1,86.41618
1905081,2019-05-08,1,39.72785
1905091,2019-05-09,1,37.59669
1905101,2019-05-10,1,79.93884
1905111,2019-05-11,1,82.91284
1905121,2019-05-12,1,59.96864
1905131,2019-05-13,1,75.6843
1905141,2019-05-14,1,86.41618
1905151,2019-05-15,1,39.72785
1905161,2019-05-16,1,37.59669
1905171,2019-05-17,1,79.93884
1905181,2019-05-18,1,115.23683
1905191,2019-05-19,1,30.994104
1905201,2019-05-20,1,108.12128
1905211,2019-05-21,1,120.051056
1905221,2019-05-22,1,39.72785
1905231,2019-05-23,1,71.984985
1905241,2019-05-24,1,112.19307
1905251,2019-05-25,1,82.91284
1905261,2019-05-26,1,30.994104
1905271,2019-05-27,1,75.6843
1905281,2019-05-28,1,86.41618
1905291,2019-05-29,1,39.72785
1905301,2019-05-30,1,37.59669
1905311,2019-05-31,1,135.0201
1906011,2019-06-01,1,107.34265
1906021,2019-06-02,1,84.35684
1906031,2019-06-03,1,100.11411
1906041,2019-06-04,1,99.088234
1906051,2019-06-05,1,64.48735
1906061,2019-06-06,1,60.85217
1906071,2019-06-07,1,104.36864
1906081,2019-06-08,1,94.274
1906091,2019-06-09,1,51.583065
1906101,2019-06-10,1,87.15845
1906111,2019-06-11,1,111.17569
1906121,2019-06-12,1,64.48735
1906131,2019-06-13,1,60.85217
1906141,2019-06-14,1,104.36864
1906151,2019-06-15,1,107.34265
1906161,2019-06-16,1,51.583065
1906171,2019-06-17,1,100.11411
1906181,2019-06-18,1,144.81055
1906191,2019-06-19,1,98.12221
1906201,2019-06-20,1,60.85217
1906211,2019-06-21,1,104.36864
1906221,2019-06-22,1,54.04843
1906231,2019-06-23,1,10.727438
1906241,2019-06-24,1,43.617786
1906251,2019-06-25,1,86.90402
1906261,2019-06-26,1,42.471996
1906271,2019-06-27,1,23.294796
1906281,2019-06-28,1,46.833523
1906291,2019-06-29,1,86.33418
1906301,2019-06-30,1,33.098423
1907011,2019-07-01,1,122.67322
1907021,2019-07-02,1,121.91525
1907031,2019-07-03,1,87.31438
1907041,2019-07-04,1,71.32768
1907051,2019-07-05,1,114.05727
1907061,2019-07-06,1,117.10102
1907071,2019-07-07,1,61.46153
1907081,2019-07-08,1,125.74112
1907091,2019-07-09,1,149.75838
1907111,2019-07-11,1,99.1708
1907121,2019-07-12,1,143.16302
1907131,2019-07-13,1,146.13702
1907141,2019-07-14,1,77.21719
1907151,2019-07-15,1,125.74112
1907161,2019-07-16,1,149.75838
1907171,2019-07-17,1,103.07003
1907181,2019-07-18,1,99.1708
1907191,2019-07-19,1,143.16302
1907201,2019-07-20,1,178.579
1907211,2019-07-21,1,90.37744
1907221,2019-07-22,1,138.90848
1907231,2019-07-23,1,183.39322
1907241,2019-07-24,1,136.70488
1907251,2019-07-25,1,132.80566
1907261,2019-07-26,1,175.53523
1907271,2019-07-27,1,204.47462
1907281,2019-07-28,1,90.37744
1907291,2019-07-29,1,171.46346
1907301,2019-07-30,1,149.75838
