id,Datum,Warengruppe,Umsatz
1812161,2018-12-16,1,56.85866
1812171,2018-12-17,1,103.90534
1812181,2018-12-18,1,84.58325
1812191,2018-12-19,1,93.33168
1812201,2018-12-20,1,112.28998
1812211,2018-12-21,1,116.00239
1812221,2018-12-22,1,127.72299
1812231,2018-12-23,1,83.85715
1812241,2018-12-24,1,127.87334
1812271,2018-12-27,1,139.43716
1812281,2018-12-28,1,122.24698
1812291,2018-12-29,1,130.15091
1812301,2018-12-30,1,67.73576
1812311,2018-12-31,1,127.87334
1901021,2019-01-02,1,108.72728
1901031,2019-01-03,1,133.01138
1901041,2019-01-04,1,114.32852
1901051,2019-01-05,1,101.75578
1901061,2019-01-06,1,49.559124
1901071,2019-01-07,1,105.0775
1901081,2019-01-08,1,85.18386
1901091,2019-01-09,1,89.29123
1901101,2019-01-10,1,108.34024
1901111,2019-01-11,1,91.67126
1901121,2019-01-12,1,109.95862
1901131,2019-01-13,1,49.559124
1901141,2019-01-14,1,105.0775
1901151,2019-01-15,1,85.18386
1901161,2019-01-16,1,89.29123
1901171,2019-01-17,1,108.34024
1901181,2019-01-18,1,91.67126
1901191,2019-01-19,1,109.95862
1901201,2019-01-20,1,49.559124
1901211,2019-01-21,1,104.22676
1901221,2019-01-22,1,85.18386
1901231,2019-01-23,1,89.47279
1901241,2019-01-24,1,98.22099
1901251,2019-01-25,1,92.48642
1901261,2019-01-26,1,109.95862
1901271,2019-01-27,1,49.559124
1901281,2019-01-28,1,105.0775
1901291,2019-01-29,1,85.18386
1901301,2019-01-30,1,89.29123
1901311,2019-01-31,1,108.34024
1902011,2019-02-01,1,92.48642
1902021,2019-02-02,1,109.95862
1902031,2019-02-03,1,54.359272
1902041,2019-02-04,1,105.0775
1902051,2019-02-05,1,85.18386
1902061,2019-02-06,1,95.40877
1902071,2019-02-07,1,108.34024
1902081,2019-02-08,1,91.67126
1902091,2019-02-09,1,109.95862
1902101,2019-02-10,1,49.559124
1902111,2019-02-11,1,113.48609
1902121,2019-02-12,1,94.35803
1902131,2019-02-13,1,103.14609
1902141,2019-02-14,1,114.76602
1902151,2019-02-15,1,101.803116
1902161,2019-02-16,1,109.217834
1902171,2019-02-17,1,61.7282
1902181,2019-02-18,1,110.21119
1902191,2019-02-19,1,94.35803
1902201,2019-02-20,1,103.14609
1902211,2019-02-21,1,114.76602
1902221,2019-02-22,1,100.08942
1902231,2019-02-23,1,114.527084
1902241,2019-02-24,1,57.99992
1902251,2019-02-25,1,110.21119
1902261,2019-02-26,1,97.65251
1902271,2019-02-27,1,98.78965
1902281,2019-02-28,1,112.070816
1903011,2019-03-01,1,120.63012
1903021,2019-03-02,1,121.29816
1903031,2019-03-03,1,66.85875
1903041,2019-03-04,1,123.40615
1903051,2019-03-05,1,99.34117
1903061,2019-03-06,1,106.65425
1903071,2019-03-07,1,123.55488
1903081,2019-03-08,1,111.43793
1903091,2019-03-09,1,133.09137
1903101,2019-03-10,1,66.85875
1903111,2019-03-11,1,121.48641
1903121,2019-03-12,1,101.85217
1903131,2019-03-13,1,106.809235
1903141,2019-03-14,1,120.10638
1903151,2019-03-15,1,119.15586
1903161,2019-03-16,1,121.29816
1903171,2019-03-17,1,66.85875
1903181,2019-03-18,1,123.40615
1903191,2019-03-19,1,99.34117
1903211,2019-03-21,1,123.55488
1903221,2019-03-22,1,111.43793
1903231,2019-03-23,1,133.09137
1903241,2019-03-24,1,66.85875
1903251,2019-03-25,1,123.40615
1903261,2019-03-26,1,99.34117
1903271,2019-03-27,1,106.65425
1903281,2019-03-28,1,123.55488
1903291,2019-03-29,1,111.43793
1903301,2019-03-30,1,133.09137
1903311,2019-03-31,1,66.85875
1904011,2019-04-01,1,123.40615
1904021,2019-04-02,1,99.34117
1904041,2019-04-04,1,137.57442
1904051,2019-04-05,1,126.10238
1904061,2019-04-06,1,142.04457
1904071,2019-04-07,1,73.64073
1904081,2019-04-08,1,124.13043
1904091,2019-04-09,1,108.7599
1904101,2019-04-10,1,109.3263
1904111,2019-04-11,1,123.22492
1904121,2019-04-12,1,108.61777
1904131,2019-04-13,1,117.38271
1904141,2019-04-14,1,62.957836
1904151,2019-04-15,1,124.13043
1904161,2019-04-16,1,108.7599
1904171,2019-04-17,1,109.3263
1904181,2019-04-18,1,135.78197
1904201,2019-04-20,1,125.45784
1904211,2019-04-21,1,61.968346
1904221,2019-04-22,1,111.65401
1904231,2019-04-23,1,107.088554
1904241,2019-04-24,1,97.28633
1904251,2019-04-25,1,105.16899
1904261,2019-04-26,1,105.96683
1904271,2019-04-27,1,126.762085
1904281,2019-04-28,1,57.044003
1904291,2019-04-29,1,111.65401
1904301,2019-04-30,1,100.70111
1905021,2019-05-02,1,111.101036
1905031,2019-05-03,1,100.2305
1905041,2019-05-04,1,121.79896
1905051,2019-05-05,1,72.22508
1905061,2019-05-06,1,110.82074
1905071,2019-05-07,1,94.74547
1905081,2019-05-08,1,95.46632
1905091,2019-05-09,1,111.101036
1905101,2019-05-10,1,100.2305
1905111,2019-05-11,1,121.79896
1905121,2019-05-12,1,72.22508
1905131,2019-05-13,1,110.82074
1905141,2019-05-14,1,94.74547
1905151,2019-05-15,1,95.46632
1905161,2019-05-16,1,111.101036
1905171,2019-05-17,1,100.2305
1905181,2019-05-18,1,114.503296
1905191,2019-05-19,1,63.690235
1905201,2019-05-20,1,108.089645
1905211,2019-05-21,1,100.70111
1905221,2019-05-22,1,95.46632
1905231,2019-05-23,1,108.597084
1905241,2019-05-24,1,103.23445
1905251,2019-05-25,1,121.79896
1905261,2019-05-26,1,63.690235
1905271,2019-05-27,1,110.82074
1905281,2019-05-28,1,94.74547
1905291,2019-05-29,1,95.46632
1905301,2019-05-30,1,111.101036
1905311,2019-05-31,1,117.82771
1906011,2019-06-01,1,132.0661
1906021,2019-06-02,1,75.08483
1906031,2019-06-03,1,120.775925
1906041,2019-06-04,1,104.77133
1906051,2019-06-05,1,105.49527
1906061,2019-06-06,1,120.03998
1906071,2019-06-07,1,111.46825
1906081,2019-06-08,1,119.546745
1906091,2019-06-09,1,70.668976
1906101,2019-06-10,1,118.06354
1906111,2019-06-11,1,104.33136
1906121,2019-06-12,1,105.49527
1906131,2019-06-13,1,120.03998
1906141,2019-06-14,1,111.46825
1906151,2019-06-15,1,132.0661
1906161,2019-06-16,1,70.668976
1906171,2019-06-17,1,120.775925
1906181,2019-06-18,1,110.55845
1906191,2019-06-19,1,104.19321
1906201,2019-06-20,1,120.03998
1906211,2019-06-21,1,111.46825
1906221,2019-06-22,1,143.14905
1906231,2019-06-23,1,87.21314
1906241,2019-06-24,1,130.98872
1906251,2019-06-25,1,116.70067
1906261,2019-06-26,1,129.22226
1906271,2019-06-27,1,115.115685
1906281,2019-06-28,1,132.82642
1906291,2019-06-29,1,130.17526
1906301,2019-06-30,1,86.018684
1907011,2019-07-01,1,133.03606
1907021,2019-07-02,1,113.9896
1907031,2019-07-03,1,118.2319
1907041,2019-07-04,1,132.59238
1907051,2019-07-05,1,118.03574
1907061,2019-07-06,1,128.42397
1907071,2019-07-07,1,69.32582
1907081,2019-07-08,1,141.31975
1907091,2019-07-09,1,125.77733
1907111,2019-07-11,1,153.02919
1907121,2019-07-12,1,137.34015
1907131,2019-07-13,1,152.4281
1907141,2019-07-14,1,75.29788
1907151,2019-07-15,1,141.31975
1907161,2019-07-16,1,125.77733
1907171,2019-07-17,1,125.67325
1907181,2019-07-18,1,153.02919
1907191,2019-07-19,1,137.34015
1907201,2019-07-20,1,146.6398
1907211,2019-07-21,1,81.88658
1907221,2019-07-22,1,143.06076
1907231,2019-07-23,1,125.778656
1907241,2019-07-24,1,126.143875
1907251,2019-07-25,1,150.81796
1907261,2019-07-26,1,136.09325
1907271,2019-07-27,1,151.94698
1907281,2019-07-28,1,81.88658
1907291,2019-07-29,1,140.0761
1907301,2019-07-30,1,125.77733
