id,Datum,Warengruppe,Umsatz
1812102,2018-12-10,2,328.9958455086015
1812112,2018-12-11,2,328.9958455086015
1812122,2018-12-12,2,328.9958455086015
1812132,2018-12-13,2,328.9958455086015
1812142,2018-12-14,2,328.9958455086015
1812152,2018-12-15,2,328.9958455086015
1812162,2018-12-16,2,328.9958455086015
1812172,2018-12-17,2,328.9958455086015
1812182,2018-12-18,2,328.9958455086015
1812192,2018-12-19,2,328.9958455086015
1812202,2018-12-20,2,328.9958455086015
1812212,2018-12-21,2,328.9958455086015
1812222,2018-12-22,2,328.9958455086015
1812232,2018-12-23,2,328.9958455086015
1812242,2018-12-24,2,328.9958455086015
1812272,2018-12-27,2,328.9958455086015
1812282,2018-12-28,2,328.9958455086015
1812292,2018-12-29,2,328.9958455086015
1812302,2018-12-30,2,328.9958455086015
1812312,2018-12-31,2,328.9958455086015
1901022,2019-01-02,2,328.9958455086015
1901032,2019-01-03,2,328.9958455086015
1901042,2019-01-04,2,328.9958455086015
1901052,2019-01-05,2,360.4153265962112
1901062,2019-01-06,2,328.9958455086015
1901072,2019-01-07,2,328.9958455086015
1901082,2019-01-08,2,328.9958455086015
1901092,2019-01-09,2,328.9958455086015
1901102,2019-01-10,2,328.9958455086015
1901112,2019-01-11,2,328.9958455086015
1901122,2019-01-12,2,328.9958455086015
1901132,2019-01-13,2,328.9958455086015
1901142,2019-01-14,2,328.9958455086015
1901152,2019-01-15,2,328.9958455086015
1901162,2019-01-16,2,328.9958455086015
1901172,2019-01-17,2,328.9958455086015
1901182,2019-01-18,2,328.9958455086015
1901192,2019-01-19,2,328.9958455086015
1901202,2019-01-20,2,328.9958455086015
1901212,2019-01-21,2,279.8482918387782
1901222,2019-01-22,2,328.9958455086015
1901232,2019-01-23,2,279.8482918387782
1901242,2019-01-24,2,279.8482918387782
1901252,2019-01-25,2,279.8482918387782
1901262,2019-01-26,2,328.9958455086015
1901272,2019-01-27,2,328.9958455086015
1901282,2019-01-28,2,328.9958455086015
1901292,2019-01-29,2,328.9958455086015
1901302,2019-01-30,2,328.9958455086015
1901312,2019-01-31,2,328.9958455086015
1902012,2019-02-01,2,279.8482918387782
1902022,2019-02-02,2,328.9958455086015
1902032,2019-02-03,2,328.9958455086015
1902042,2019-02-04,2,328.9958455086015
1902052,2019-02-05,2,328.9958455086015
1902062,2019-02-06,2,328.9958455086015
1902072,2019-02-07,2,328.9958455086015
1902082,2019-02-08,2,328.9958455086015
1902092,2019-02-09,2,328.9958455086015
1902102,2019-02-10,2,328.9958455086015
1902112,2019-02-11,2,328.9958455086015
1902122,2019-02-12,2,328.9958455086015
1902132,2019-02-13,2,328.9958455086015
1902142,2019-02-14,2,328.9958455086015
1902152,2019-02-15,2,360.4153265962112
1902162,2019-02-16,2,360.4153265962112
1902172,2019-02-17,2,360.4153265962112
1902182,2019-02-18,2,360.4153265962112
1902192,2019-02-19,2,328.9958455086015
1902202,2019-02-20,2,328.9958455086015
1902212,2019-02-21,2,328.9958455086015
1902222,2019-02-22,2,328.9958455086015
1902232,2019-02-23,2,328.9958455086015
1902242,2019-02-24,2,360.4153265962112
1902252,2019-02-25,2,360.4153265962112
1902262,2019-02-26,2,360.4153265962112
1902272,2019-02-27,2,360.4153265962112
1902282,2019-02-28,2,360.4153265962112
1903012,2019-03-01,2,324.0711091132888
1903022,2019-03-02,2,324.0711091132888
1903032,2019-03-03,2,373.2186627831121
1903042,2019-03-04,2,373.2186627831121
1903052,2019-03-05,2,373.2186627831121
1903062,2019-03-06,2,373.2186627831121
1903072,2019-03-07,2,373.2186627831121
1903082,2019-03-08,2,373.2186627831121
1903092,2019-03-09,2,373.2186627831121
1903102,2019-03-10,2,373.2186627831121
1903112,2019-03-11,2,324.0711091132888
1903122,2019-03-12,2,324.0711091132888
1903132,2019-03-13,2,324.0711091132888
1903142,2019-03-14,2,324.0711091132888
1903152,2019-03-15,2,373.2186627831121
1903162,2019-03-16,2,324.0711091132888
1903172,2019-03-17,2,373.2186627831121
1903182,2019-03-18,2,373.2186627831121
1903192,2019-03-19,2,373.2186627831121
1903212,2019-03-21,2,373.2186627831121
1903222,2019-03-22,2,373.2186627831121
1903232,2019-03-23,2,373.2186627831121
1903242,2019-03-24,2,373.2186627831121
1903252,2019-03-25,2,373.2186627831121
1903262,2019-03-26,2,373.2186627831121
1903272,2019-03-27,2,373.2186627831121
1903282,2019-03-28,2,373.2186627831121
1903292,2019-03-29,2,373.2186627831121
1903302,2019-03-30,2,373.2186627831121
1903312,2019-03-31,2,373.2186627831121
1904012,2019-04-01,2,373.2186627831121
1904022,2019-04-02,2,373.2186627831121
1904042,2019-04-04,2,485.2317892877353
1904052,2019-04-05,2,373.2186627831121
1904062,2019-04-06,2,373.2186627831121
1904072,2019-04-07,2,373.2186627831121
1904082,2019-04-08,2,373.2186627831121
1904092,2019-04-09,2,373.2186627831121
1904102,2019-04-10,2,373.2186627831121
1904112,2019-04-11,2,324.0711091132888
1904122,2019-04-12,2,324.0711091132888
1904132,2019-04-13,2,324.0711091132888
1904142,2019-04-14,2,324.0711091132888
1904152,2019-04-15,2,373.2186627831121
1904162,2019-04-16,2,373.2186627831121
1904172,2019-04-17,2,373.2186627831121
1904182,2019-04-18,2,373.2186627831121
1904202,2019-04-20,2,373.2186627831121
1904212,2019-04-21,2,404.6381438707219
1904222,2019-04-22,2,373.2186627831121
1904232,2019-04-23,2,373.2186627831121
1904242,2019-04-24,2,404.6381438707219
1904252,2019-04-25,2,404.6381438707219
1904262,2019-04-26,2,373.2186627831121
1904272,2019-04-27,2,373.2186627831121
1904282,2019-04-28,2,373.2186627831121
1904292,2019-04-29,2,373.2186627831121
1904302,2019-04-30,2,404.6381438707219
1905022,2019-05-02,2,373.2186627831121
1905032,2019-05-03,2,373.2186627831121
1905042,2019-05-04,2,373.2186627831121
1905052,2019-05-05,2,373.2186627831121
1905062,2019-05-06,2,373.2186627831121
1905072,2019-05-07,2,373.2186627831121
1905082,2019-05-08,2,373.2186627831121
1905092,2019-05-09,2,373.2186627831121
1905102,2019-05-10,2,373.2186627831121
1905112,2019-05-11,2,373.2186627831121
1905122,2019-05-12,2,373.2186627831121
1905132,2019-05-13,2,373.2186627831121
1905142,2019-05-14,2,373.2186627831121
1905152,2019-05-15,2,373.2186627831121
1905162,2019-05-16,2,373.2186627831121
1905172,2019-05-17,2,373.2186627831121
1905182,2019-05-18,2,404.6381438707219
1905192,2019-05-19,2,373.2186627831121
1905202,2019-05-20,2,404.6381438707219
1905212,2019-05-21,2,404.6381438707219
1905222,2019-05-22,2,373.2186627831121
1905232,2019-05-23,2,404.6381438707219
1905242,2019-05-24,2,404.6381438707219
1905252,2019-05-25,2,373.2186627831121
1905262,2019-05-26,2,373.2186627831121
1905272,2019-05-27,2,373.2186627831121
1905282,2019-05-28,2,373.2186627831121
1905292,2019-05-29,2,373.2186627831121
1905302,2019-05-30,2,373.2186627831121
1905312,2019-05-31,2,404.6381438707219
1906012,2019-06-01,2,540.8413264596087
1906022,2019-06-02,2,572.2608075472184
1906032,2019-06-03,2,540.8413264596087
1906042,2019-06-04,2,491.6937727897854
1906052,2019-06-05,2,540.8413264596087
1906062,2019-06-06,2,540.8413264596087
1906072,2019-06-07,2,540.8413264596087
1906082,2019-06-08,2,491.6937727897854
1906092,2019-06-09,2,540.8413264596087
1906102,2019-06-10,2,491.6937727897854
1906112,2019-06-11,2,540.8413264596087
1906122,2019-06-12,2,540.8413264596087
1906132,2019-06-13,2,540.8413264596087
1906142,2019-06-14,2,540.8413264596087
1906152,2019-06-15,2,540.8413264596087
1906162,2019-06-16,2,540.8413264596087
1906172,2019-06-17,2,540.8413264596087
1906182,2019-06-18,2,572.2608075472184
1906192,2019-06-19,2,572.2608075472184
1906202,2019-06-20,2,540.8413264596087
1906212,2019-06-21,2,540.8413264596087
1906222,2019-06-22,2,540.8413264596087
1906232,2019-06-23,2,540.8413264596087
1906242,2019-06-24,2,540.8413264596087
1906252,2019-06-25,2,572.2608075472184
1906262,2019-06-26,2,572.2608075472184
1906272,2019-06-27,2,540.8413264596087
1906282,2019-06-28,2,540.8413264596087
1906292,2019-06-29,2,572.2608075472184
1906302,2019-06-30,2,572.2608075472184
1907012,2019-07-01,2,540.8413264596087
1907022,2019-07-02,2,491.6937727897854
1907032,2019-07-03,2,540.8413264596087
1907042,2019-07-04,2,491.6937727897854
1907052,2019-07-05,2,491.6937727897854
1907062,2019-07-06,2,491.6937727897854
1907072,2019-07-07,2,491.6937727897854
1907082,2019-07-08,2,491.6937727897854
1907092,2019-07-09,2,540.8413264596087
1907112,2019-07-11,2,540.8413264596087
1907122,2019-07-12,2,540.8413264596087
1907132,2019-07-13,2,540.8413264596087
1907142,2019-07-14,2,491.6937727897854
1907152,2019-07-15,2,491.6937727897854
1907162,2019-07-16,2,540.8413264596087
1907172,2019-07-17,2,540.8413264596087
1907182,2019-07-18,2,540.8413264596087
1907192,2019-07-19,2,540.8413264596087
1907202,2019-07-20,2,572.2608075472184
1907212,2019-07-21,2,540.8413264596087
1907222,2019-07-22,2,540.8413264596087
1907232,2019-07-23,2,572.2608075472184
1907242,2019-07-24,2,572.2608075472184
1907252,2019-07-25,2,572.2608075472184
1907262,2019-07-26,2,572.2608075472184
1907272,2019-07-27,2,572.2608075472184
1907282,2019-07-28,2,540.8413264596087
1907292,2019-07-29,2,572.2608075472184
1907302,2019-07-30,2,540.8413264596087
