id,Datum,Warengruppe,Umsatz
1811242,2018-11-24,2,388.14066539952296
1811252,2018-11-25,2,427.0984476945364
1811262,2018-11-26,2,266.4458408982684
1811272,2018-11-27,2,266.4458408982684
1811282,2018-11-28,2,266.4458408982684
1811292,2018-11-29,2,266.4458408982684
1811302,2018-11-30,2,293.98604968721344
1812012,2018-12-01,2,413.7448917766198
1812022,2018-12-02,2,444.53848752948585
1812032,2018-12-03,2,286.0593694739157
1812042,2018-12-04,2,255.2657737210496
1812052,2018-12-05,2,255.2657737210496
1812062,2018-12-06,2,255.2657737210496
1812072,2018-12-07,2,286.0593694739157
1812082,2018-12-08,2,413.7448917766198
1812092,2018-12-09,2,413.7448917766198
1812102,2018-12-10,2,255.2657737210496
1812112,2018-12-11,2,255.2657737210496
1812122,2018-12-12,2,255.2657737210496
1812132,2018-12-13,2,255.2657737210496
1812142,2018-12-14,2,216.30799142603612
1812152,2018-12-15,2,413.7448917766198
1812162,2018-12-16,2,413.7448917766198
1812172,2018-12-17,2,255.2657737210496
1812182,2018-12-18,2,255.2657737210496
1812192,2018-12-19,2,255.2657737210496
1812202,2018-12-20,2,255.2657737210496
1812212,2018-12-21,2,336.9637966231413
1812222,2018-12-22,2,495.44291467871153
1812232,2018-12-23,2,500.0972060140559
1812242,2018-12-24,2,382.74935899419694
1812272,2018-12-27,2,382.74935899419694
1812282,2018-12-28,2,382.74935899419694
1812292,2018-12-29,2,541.2284770497671
1812302,2018-12-30,2,541.2284770497671
1812312,2018-12-31,2,382.74935899419694
1901022,2019-01-02,2,339.1372853638392
1901032,2019-01-03,2,339.1372853638392
1901042,2019-01-04,2,339.1372853638392
1901052,2019-01-05,2,446.7119762701837
1901062,2019-01-06,2,415.9183805173176
1901072,2019-01-07,2,257.43926246174743
1901082,2019-01-08,2,257.43926246174743
1901092,2019-01-09,2,257.43926246174743
1901102,2019-01-10,2,257.43926246174743
1901112,2019-01-11,2,257.43926246174743
1901122,2019-01-12,2,415.9183805173176
1901132,2019-01-13,2,415.9183805173176
1901142,2019-01-14,2,257.43926246174743
1901152,2019-01-15,2,257.43926246174743
1901162,2019-01-16,2,257.43926246174743
1901172,2019-01-17,2,257.43926246174743
1901182,2019-01-18,2,257.43926246174743
1901192,2019-01-19,2,415.9183805173176
1901202,2019-01-20,2,415.9183805173176
1901212,2019-01-21,2,229.89905367280232
1901222,2019-01-22,2,257.43926246174743
1901232,2019-01-23,2,229.89905367280232
1901242,2019-01-24,2,229.89905367280232
1901252,2019-01-25,2,229.89905367280232
1901262,2019-01-26,2,415.9183805173176
1901272,2019-01-27,2,415.9183805173176
1901282,2019-01-28,2,257.43926246174743
1901292,2019-01-29,2,257.43926246174743
1901302,2019-01-30,2,257.43926246174743
1901312,2019-01-31,2,257.43926246174743
1902012,2019-02-01,2,229.89905367280232
1902022,2019-02-02,2,415.9183805173176
1902032,2019-02-03,2,376.9605982223042
1902042,2019-02-04,2,257.43926246174743
1902052,2019-02-05,2,257.43926246174743
1902062,2019-02-06,2,218.481480166734
1902072,2019-02-07,2,257.43926246174743
1902082,2019-02-08,2,257.43926246174743
1902092,2019-02-09,2,415.9183805173176
1902102,2019-02-10,2,415.9183805173176
1902112,2019-02-11,2,301.0513360921052
1902122,2019-02-12,2,301.0513360921052
1902132,2019-02-13,2,301.0513360921052
1902142,2019-02-14,2,301.0513360921052
1902152,2019-02-15,2,331.84493184497126
1902162,2019-02-16,2,490.3240499005415
1902172,2019-02-17,2,451.366267605528
1902182,2019-02-18,2,331.84493184497126
1902192,2019-02-19,2,301.0513360921052
1902202,2019-02-20,2,301.0513360921052
1902212,2019-02-21,2,301.0513360921052
1902222,2019-02-22,2,301.0513360921052
1902232,2019-02-23,2,459.53045414767536
1902242,2019-02-24,2,490.3240499005415
1902252,2019-02-25,2,331.84493184497126
1902262,2019-02-26,2,331.84493184497126
1902272,2019-02-27,2,331.84493184497126
1902282,2019-02-28,2,331.84493184497126
1903012,2019-03-01,2,264.7607770222725
1903022,2019-03-02,2,462.19767737285616
1903032,2019-03-03,2,489.73788616180127
1903042,2019-03-04,2,331.25876810623106
1903052,2019-03-05,2,331.25876810623106
1903062,2019-03-06,2,331.25876810623106
1903072,2019-03-07,2,331.25876810623106
1903082,2019-03-08,2,331.25876810623106
1903092,2019-03-09,2,489.73788616180127
1903102,2019-03-10,2,489.73788616180127
1903112,2019-03-11,2,303.71855931728595
1903122,2019-03-12,2,303.71855931728595
1903132,2019-03-13,2,303.71855931728595
1903142,2019-03-14,2,303.71855931728595
1903152,2019-03-15,2,292.3009858112177
1903162,2019-03-16,2,462.19767737285616
1903172,2019-03-17,2,489.73788616180127
1903182,2019-03-18,2,331.25876810623106
1903192,2019-03-19,2,331.25876810623106
1903212,2019-03-21,2,331.25876810623106
1903222,2019-03-22,2,331.25876810623106
1903232,2019-03-23,2,489.73788616180127
1903242,2019-03-24,2,489.73788616180127
1903252,2019-03-25,2,331.25876810623106
1903262,2019-03-26,2,331.25876810623106
1903272,2019-03-27,2,331.25876810623106
1903282,2019-03-28,2,331.25876810623106
1903292,2019-03-29,2,331.25876810623106
1903302,2019-03-30,2,489.73788616180127
1903312,2019-03-31,2,489.73788616180127
1904012,2019-04-01,2,331.25876810623106
1904022,2019-04-02,2,331.25876810623106
1904042,2019-04-04,2,455.5128150852467
1904052,2019-04-05,2,412.95679100832285
1904062,2019-04-06,2,532.4781267688796
1904072,2019-04-07,2,527.8238354335352
1904082,2019-04-08,2,369.344717377965
1904092,2019-04-09,2,369.344717377965
1904102,2019-04-10,2,369.344717377965
1904112,2019-04-11,2,341.8045085890199
1904122,2019-04-12,2,341.8045085890199
1904132,2019-04-13,2,500.2836266445901
1904142,2019-04-14,2,500.2836266445901
1904152,2019-04-15,2,369.344717377965
1904162,2019-04-16,2,369.344717377965
1904172,2019-04-17,2,369.344717377965
1904182,2019-04-18,2,369.344717377965
1904202,2019-04-20,2,424.617397567645
1904212,2019-04-21,2,494.3687756155245
1904222,2019-04-22,2,305.0960618070883
1904232,2019-04-23,2,305.0960618070883
1904242,2019-04-24,2,335.88965755995434
1904252,2019-04-25,2,335.88965755995434
1904262,2019-04-26,2,305.0960618070883
1904272,2019-04-27,2,463.5751798626584
1904282,2019-04-28,2,463.5751798626584
1904292,2019-04-29,2,305.0960618070883
1904302,2019-04-30,2,318.4402902287394
1905022,2019-05-02,2,287.64669447587335
1905032,2019-05-03,2,287.64669447587335
1905042,2019-05-04,2,446.1258125314435
1905052,2019-05-05,2,407.1680302364301
1905062,2019-05-06,2,287.64669447587335
1905072,2019-05-07,2,287.64669447587335
1905082,2019-05-08,2,287.64669447587335
1905092,2019-05-09,2,287.64669447587335
1905102,2019-05-10,2,287.64669447587335
1905112,2019-05-11,2,446.1258125314435
1905122,2019-05-12,2,407.1680302364301
1905132,2019-05-13,2,287.64669447587335
1905142,2019-05-14,2,287.64669447587335
1905152,2019-05-15,2,287.64669447587335
1905162,2019-05-16,2,287.64669447587335
1905172,2019-05-17,2,287.64669447587335
1905182,2019-05-18,2,476.9194082843096
1905192,2019-05-19,2,446.1258125314435
1905202,2019-05-20,2,318.4402902287394
1905212,2019-05-21,2,318.4402902287394
1905222,2019-05-22,2,287.64669447587335
1905232,2019-05-23,2,318.4402902287394
1905242,2019-05-24,2,318.4402902287394
1905252,2019-05-25,2,446.1258125314435
1905262,2019-05-26,2,446.1258125314435
1905272,2019-05-27,2,287.64669447587335
1905282,2019-05-28,2,287.64669447587335
1905292,2019-05-29,2,287.64669447587335
1905302,2019-05-30,2,287.64669447587335
1905312,2019-05-31,2,400.1383131308311
1906012,2019-06-01,2,592.465524651893
1906022,2019-06-02,2,623.2591204047592
1906032,2019-06-03,2,433.98640659632287
1906042,2019-06-04,2,406.44619780737776
1906052,2019-06-05,2,433.98640659632287
1906062,2019-06-06,2,433.98640659632287
1906072,2019-06-07,2,433.98640659632287
1906082,2019-06-08,2,564.925315862948
1906092,2019-06-09,2,592.465524651893
1906102,2019-06-10,2,406.44619780737776
1906112,2019-06-11,2,433.98640659632287
1906122,2019-06-12,2,433.98640659632287
1906132,2019-06-13,2,433.98640659632287
1906142,2019-06-14,2,433.98640659632287
1906152,2019-06-15,2,592.465524651893
1906162,2019-06-16,2,592.465524651893
1906172,2019-06-17,2,433.98640659632287
1906182,2019-06-18,2,464.7800023491889
1906192,2019-06-19,2,464.7800023491889
1906202,2019-06-20,2,433.98640659632287
1906212,2019-06-21,2,433.98640659632287
1906222,2019-06-22,2,635.8574687210277
1906232,2019-06-23,2,635.8574687210277
1906242,2019-06-24,2,477.3783506654575
1906252,2019-06-25,2,508.1719464183235
1906262,2019-06-26,2,508.1719464183235
1906272,2019-06-27,2,477.3783506654575
1906282,2019-06-28,2,477.3783506654575
1906292,2019-06-29,2,666.6510644738937
1906302,2019-06-30,2,666.6510644738937
1907012,2019-07-01,2,515.6844294984146
1907022,2019-07-02,2,488.1442207094695
1907032,2019-07-03,2,515.6844294984146
1907042,2019-07-04,2,488.1442207094695
1907052,2019-07-05,2,488.1442207094695
1907062,2019-07-06,2,646.6233387650396
1907072,2019-07-07,2,646.6233387650396
1907082,2019-07-08,2,531.7562943398273
1907092,2019-07-09,2,559.2965031287724
1907112,2019-07-11,2,559.2965031287724
1907122,2019-07-12,2,559.2965031287724
1907132,2019-07-13,2,717.7756211843425
1907142,2019-07-14,2,690.2354123953975
1907152,2019-07-15,2,531.7562943398273
1907162,2019-07-16,2,559.2965031287724
1907172,2019-07-17,2,559.2965031287724
1907182,2019-07-18,2,559.2965031287724
1907192,2019-07-19,2,559.2965031287724
1907202,2019-07-20,2,748.5692169372087
1907212,2019-07-21,2,717.7756211843425
1907222,2019-07-22,2,559.2965031287724
1907232,2019-07-23,2,590.0900988816385
1907242,2019-07-24,2,590.0900988816385
1907252,2019-07-25,2,590.0900988816385
1907262,2019-07-26,2,590.0900988816385
1907272,2019-07-27,2,709.6114346421953
1907282,2019-07-28,2,717.7756211843425
1907292,2019-07-29,2,590.0900988816385
1907302,2019-07-30,2,559.2965031287724
