id,Umsatz
1811231,113.3183488757508
1811241,127.75826380529986
1811251,63.2604664374243
1811261,116.88546730278534
1811271,102.80518733805872
1811281,102.31724871303688
1811291,119.4496388316826
1811301,116.67340697952945
1812011,127.28670494315298
1812021,56.23440665680756
1812031,112.20257541735232
1812041,99.71233954689798
1812051,99.22440092187612
1812061,116.35679104052184
1812071,106.29228909513408
1812081,127.28670494315298
1812091,57.82445075107984
1812101,113.7926195116246
1812111,99.71233954689798
1812121,99.22440092187612
1812131,116.35679104052184
1812141,102.91787636520876
1812151,127.28670494315298
1812161,57.82445075107984
1812171,113.7926195116246
1812181,99.71233954689798
1812191,99.22440092187612
1812201,116.35679104052184
1812211,122.6531869691617
1812221,142.05755872290834
1812231,76.85593236084756
1812241,140.1317258407736
1812271,142.69589736967086
1812281,134.22143951855534
1812291,153.625811272302
1812301,84.16355708022886
1812311,140.1317258407736
1901021,116.3384225968152
1901031,133.4708127154609
1901041,124.9963548643454
1901051,128.0398287440644
1901061,60.16761864626355
1901071,116.1357874068083
1901081,102.05550744208168
1901091,101.56756881705984
1901101,118.69995893570554
1901111,110.22550108459004
1901121,129.6298728383367
1901131,60.16761864626355
1901141,116.1357874068083
1901151,102.05550744208168
1901161,101.56756881705984
1901171,118.69995893570554
1901181,110.22550108459004
1901191,129.6298728383367
1901201,60.16761864626355
1901211,110.43756140784596
1901221,102.05550744208168
1901231,95.86934281809748
1901241,113.00173293674318
1901251,104.52727508562768
1901261,129.6298728383367
1901271,60.16761864626355
1901281,116.1357874068083
1901291,102.05550744208168
1901301,101.56756881705984
1901311,118.69995893570554
1902011,104.52727508562768
1902021,129.6298728383367
1902031,55.203161822065965
1902041,116.1357874068083
1902051,102.05550744208168
1902061,96.60311199286224
1902071,118.69995893570554
1902081,110.22550108459004
1902091,129.6298728383367
1902101,60.16761864626355
1902111,125.36087206101826
1902121,111.28059209629164
1902131,110.7926534712698
1902141,127.92504358991548
1902151,117.86054164452771
1902161,137.26491339827436
1902171,62.83820238200363
1902181,123.77082796674595
1902191,111.28059209629164
1902201,110.7926534712698
1902211,127.92504358991548
1902221,119.4505857388
1902231,138.85495749254665
1902241,67.80265920620121
1902251,123.77082796674595
1902261,109.69054800201934
1902271,109.2026093769975
1902281,126.3349994956432
1903011,117.57897670576315
1903021,141.9478052837074
1903031,78.1837770905966
1903041,134.15194585114136
1903051,120.07166588641472
1903061,119.5837272613929
1903071,136.7161173800386
1903081,128.2416595289231
1903091,147.64603128266975
1903101,78.1837770905966
1903111,128.453719852179
1903121,114.37343988745238
1903131,113.88550126243054
1903141,131.01789138107625
1903151,123.27720270472552
1903161,141.9478052837074
1903171,78.1837770905966
1903181,134.15194585114136
1903191,120.07166588641472
1903211,136.7161173800386
1903221,128.2416595289231
1903231,147.64603128266975
1903241,78.1837770905966
1903251,134.15194585114136
1903261,120.07166588641472
1903271,119.5837272613929
1903281,136.7161173800386
1903291,128.2416595289231
1903301,147.64603128266975
1903311,78.1837770905966
1904011,134.15194585114136
1904021,120.07166588641472
1904041,149.1586406352092
1904051,143.01251330867845
1904061,157.45242823822753
1904071,83.72954621614201
1904081,139.69771497668677
1904091,125.61743501196015
1904101,125.12949638693831
1904111,136.56366050662166
1904121,128.08920265550617
1904131,147.4935744092528
1904141,78.03132021717965
1904151,139.69771497668677
1904161,125.61743501196015
1904171,125.12949638693831
1904181,142.26188650558402
1904201,132.11848122303712
1904211,66.03063976088927
1904221,123.58885261570632
1904231,109.50857265097969
1904241,107.43058993168556
1904251,124.56298005033126
1904261,117.67856629348805
1904271,137.08293804723468
1904281,67.62068385516154
1904291,123.58885261570632
1904301,109.25653713793253
1905021,127.49103272582865
1905031,119.01657487471316
1905041,138.4209466284598
1905051,63.99423561218907
1905061,124.9268611969314
1905071,110.8465812322048
1905081,110.35864260718294
1905091,127.49103272582865
1905101,119.01657487471316
1905111,138.4209466284598
1905121,63.99423561218907
1905131,124.9268611969314
1905141,110.8465812322048
1905151,110.35864260718294
1905161,127.49103272582865
1905171,119.01657487471316
1905181,136.83090253418752
1905191,68.95869243638666
1905201,123.33681710265914
1905211,109.25653713793253
1905221,110.35864260718294
1905231,125.90098863155636
1905241,117.42653078044088
1905251,138.4209466284598
1905261,68.95869243638666
1905271,124.9268611969314
1905281,110.8465812322048
1905291,110.35864260718294
1905301,127.49103272582865
1905311,132.19738456019624
1906011,149.20129759815032
1906021,78.1489993118049
1906031,135.70721216662196
1906041,115.92870620293296
1906051,121.13899357687347
1906061,138.27138369551918
1906071,129.7969258444037
1906081,143.50307159918796
1906091,79.73904340607717
1906101,130.0089861676596
1906111,121.62693220189531
1906121,121.13899357687347
1906131,138.27138369551918
1906141,129.7969258444037
1906151,149.20129759815032
1906161,79.73904340607717
1906171,135.70721216662196
1906181,120.03688810762304
1906191,119.5489494826012
1906201,138.27138369551918
1906211,129.7969258444037
1906221,156.68447706637016
1906231,87.22222287429705
1906241,143.1903916348418
1906251,127.52006757584287
1906261,127.03212895082105
1906271,145.75456316373902
1906281,137.28010531262353
1906291,155.0944329720979
1906301,85.63217878002476
1907011,150.47806594637728
1907021,130.69955998268833
1907031,135.90984735662883
1907041,147.34401147631218
1907051,138.8695536251967
1907061,158.27392537894332
1907071,88.81167118687019
1907081,154.0049246016249
1907091,145.62287063586064
1907111,162.26732212948448
1907121,153.792864278369
1907131,173.19723603211563
1907141,98.03675584108012
1907151,154.0049246016249
1907161,145.62287063586064
1907171,145.13493201083878
1907181,162.26732212948448
1907191,153.792864278369
1907201,171.60719193784334
1907211,103.73498184004248
1907221,159.70315060058726
1907231,144.03282654158835
1907241,143.5448879165665
1907251,160.6772780352122
1907261,152.2028201840967
1907271,166.64273511364576
1907281,103.73498184004248
1907291,158.11310650631498
1907301,145.62287063586064
1808012,590.0900988816385
1808022,590.0900988816385
1808032,590.0900988816385
1808042,748.5692169372087
1808052,717.7756211843425
1808062,559.2965031287724
1808072,590.0900988816385
1808082,590.0900988816385
1808092,590.0900988816385
1808102,559.2965031287724
1808112,690.2354123953975
1808122,678.8178388893291
1808132,559.2965031287724
1808142,559.2965031287724
1808152,559.2965031287724
1808162,590.0900988816385
1808172,559.2965031287724
1808182,717.7756211843425
1808192,636.0775982822508
1808202,477.59848022668064
1808212,477.59848022668064
1808222,508.3920759795467
1808232,477.59848022668064
1808242,477.59848022668064
1808252,608.5373894933057
1808262,636.0775982822508
1808272,477.59848022668064
1808282,477.59848022668064
1808292,477.59848022668064
1808302,450.0582714377355
1808312,477.59848022668064
1809012,529.0443258667053
1809022,529.0443258667053
1809032,331.60742551612174
1809042,370.5652078111351
1809052,370.5652078111351
1809062,370.5652078111351
1809072,370.5652078111351
1809082,532.2939102387252
1809092,532.2939102387252
1809102,370.5652078111351
1809112,339.77161205826906
1809122,339.77161205826906
1809132,370.5652078111351
1809142,339.77161205826906
1809152,532.2939102387252
1809162,532.2939102387252
1809172,373.81479218315496
1809182,373.81479218315496
1809192,373.81479218315496
1809202,373.81479218315496
1809212,339.77161205826906
1809222,459.2929478188258
1809232,498.25073011383927
1809242,339.77161205826906
1809252,339.77161205826906
1809262,339.77161205826906
1809272,370.5652078111351
1809282,318.26319709447057
1809292,515.7000974450542
1809302,515.7000974450542
1810012,438.9190022915757
1810022,438.9190022915757
1810032,438.9190022915757
1810042,438.9190022915757
1810052,469.7125980444418
1810062,597.3981203471459
1810072,597.3981203471459
1810082,421.4696349603608
1810092,421.4696349603608
1810102,421.4696349603608
1810112,452.2632307132269
1810122,452.2632307132269
1810132,613.9919331408169
1810142,613.9919331408169
1810152,452.2632307132269
1810162,452.2632307132269
1810172,452.2632307132269
1810182,421.4696349603608
1810192,421.4696349603608
1810202,493.3361279437117
1810212,488.6818366083674
1810222,296.1595384279113
1810232,296.1595384279113
1810242,296.1595384279113
1810252,296.1595384279113
1810262,296.1595384279113
1810272,427.0984476945364
1810282,427.0984476945364
1810292,296.1595384279113
1810302,296.1595384279113
1811012,296.1595384279113
1811022,296.1595384279113
1811032,415.68087418846807
1811042,454.6386564834815
1811052,296.1595384279113
1811062,296.1595384279113
1811072,296.1595384279113
1811082,296.1595384279113
1811092,296.1595384279113
1811102,454.6386564834815
1811112,454.6386564834815
1811122,296.1595384279113
1811132,296.1595384279113
1811142,296.1595384279113
1811152,296.1595384279113
1811162,296.1595384279113
1811172,427.0984476945364
1811182,427.0984476945364
1811192,268.6193296389662
1811202,268.6193296389662
1811212,268.6193296389662
1811222,268.6193296389662
1811232,268.6193296389662
1811242,388.14066539952296
1811252,427.0984476945364
1811262,266.4458408982684
1811272,266.4458408982684
1811282,266.4458408982684
1811292,266.4458408982684
1811302,293.98604968721344
1812012,413.7448917766198
1812022,444.53848752948585
1812032,286.0593694739157
1812042,255.2657737210496
1812052,255.2657737210496
1812062,255.2657737210496
1812072,286.0593694739157
1812082,413.7448917766198
1812092,413.7448917766198
1812102,255.2657737210496
1812112,255.2657737210496
1812122,255.2657737210496
1812132,255.2657737210496
1812142,216.30799142603607
1812152,413.7448917766198
1812162,413.7448917766198
1812172,255.2657737210496
1812182,255.2657737210496
1812192,255.2657737210496
1812202,255.2657737210496
1812212,336.9637966231413
1812222,495.44291467871153
1812232,500.0972060140559
1812242,382.74935899419694
1812272,382.74935899419694
1812282,382.74935899419694
1812292,541.2284770497671
1812302,541.2284770497671
1812312,382.74935899419694
1901022,339.1372853638392
1901032,339.1372853638392
1901042,339.1372853638392
1901052,446.7119762701837
1901062,415.9183805173176
1901072,257.43926246174743
1901082,257.43926246174743
1901092,257.43926246174743
1901102,257.43926246174743
1901112,257.43926246174743
1901122,415.9183805173176
1901132,415.9183805173176
1901142,257.43926246174743
1901152,257.43926246174743
1901162,257.43926246174743
1901172,257.43926246174743
1901182,257.43926246174743
1901192,415.9183805173176
1901202,415.9183805173176
1901212,229.89905367280232
1901222,257.43926246174743
1901232,229.89905367280232
1901242,229.89905367280232
1901252,229.89905367280232
1901262,415.9183805173176
1901272,415.9183805173176
1901282,257.43926246174743
1901292,257.43926246174743
1901302,257.43926246174743
1901312,257.43926246174743
1902012,229.89905367280232
1902022,415.9183805173176
1902032,376.9605982223042
1902042,257.43926246174743
1902052,257.43926246174743
1902062,218.481480166734
1902072,257.43926246174743
1902082,257.43926246174743
1902092,415.9183805173176
1902102,415.9183805173176
1902112,301.0513360921052
1902122,301.0513360921052
1902132,301.0513360921052
1902142,301.0513360921052
1902152,331.84493184497126
1902162,490.3240499005415
1902172,451.366267605528
1902182,331.84493184497126
1902192,301.0513360921052
1902202,301.0513360921052
1902212,301.0513360921052
1902222,301.0513360921052
1902232,459.53045414767536
1902242,490.3240499005415
1902252,331.84493184497126
1902262,331.84493184497126
1902272,331.84493184497126
1902282,331.84493184497126
1903012,264.7607770222725
1903022,462.19767737285616
1903032,489.73788616180127
1903042,331.25876810623106
1903052,331.25876810623106
1903062,331.25876810623106
1903072,331.25876810623106
1903082,331.25876810623106
1903092,489.73788616180127
1903102,489.73788616180127
1903112,303.71855931728595
1903122,303.71855931728595
1903132,303.71855931728595
1903142,303.71855931728595
1903152,292.3009858112177
1903162,462.19767737285616
1903172,489.73788616180127
1903182,331.25876810623106
1903192,331.25876810623106
1903212,331.25876810623106
1903222,331.25876810623106
1903232,489.73788616180127
1903242,489.73788616180127
1903252,331.25876810623106
1903262,331.25876810623106
1903272,331.25876810623106
1903282,331.25876810623106
1903292,331.25876810623106
1903302,489.73788616180127
1903312,489.73788616180127
1904012,331.25876810623106
1904022,331.25876810623106
1904042,455.5128150852467
1904052,412.95679100832285
1904062,532.4781267688796
1904072,527.8238354335352
1904082,369.344717377965
1904092,369.344717377965
1904102,369.344717377965
1904112,341.8045085890199
1904122,341.8045085890199
1904132,500.2836266445901
1904142,500.2836266445901
1904152,369.344717377965
1904162,369.344717377965
1904172,369.344717377965
1904182,369.344717377965
1904202,424.617397567645
1904212,494.3687756155245
1904222,305.0960618070883
1904232,305.0960618070883
1904242,335.88965755995434
1904252,335.88965755995434
1904262,305.0960618070883
1904272,463.5751798626584
1904282,463.5751798626584
1904292,305.0960618070883
1904302,318.4402902287394
1905022,287.64669447587335
1905032,287.64669447587335
1905042,446.1258125314435
1905052,407.1680302364301
1905062,287.64669447587335
1905072,287.64669447587335
1905082,287.64669447587335
1905092,287.64669447587335
1905102,287.64669447587335
1905112,446.1258125314435
1905122,407.1680302364301
1905132,287.64669447587335
1905142,287.64669447587335
1905152,287.64669447587335
1905162,287.64669447587335
1905172,287.64669447587335
1905182,476.9194082843096
1905192,446.1258125314435
1905202,318.4402902287394
1905212,318.4402902287394
1905222,287.64669447587335
1905232,318.4402902287394
1905242,318.4402902287394
1905252,446.1258125314435
1905262,446.1258125314435
1905272,287.64669447587335
1905282,287.64669447587335
1905292,287.64669447587335
1905302,287.64669447587335
1905312,400.1383131308311
1906012,592.465524651893
1906022,623.2591204047592
1906032,433.98640659632287
1906042,406.44619780737776
1906052,433.98640659632287
1906062,433.98640659632287
1906072,433.98640659632287
1906082,564.925315862948
1906092,592.465524651893
1906102,406.44619780737776
1906112,433.98640659632287
1906122,433.98640659632287
1906132,433.98640659632287
1906142,433.98640659632287
1906152,592.465524651893
1906162,592.465524651893
1906172,433.98640659632287
1906182,464.7800023491889
1906192,464.7800023491889
1906202,433.98640659632287
1906212,433.98640659632287
1906222,635.8574687210277
1906232,635.8574687210277
1906242,477.3783506654575
1906252,508.1719464183235
1906262,508.1719464183235
1906272,477.3783506654575
1906282,477.3783506654575
1906292,666.6510644738937
1906302,666.6510644738937
1907012,515.6844294984146
1907022,488.1442207094695
1907032,515.6844294984146
1907042,488.1442207094695
1907052,488.1442207094695
1907062,646.6233387650396
1907072,646.6233387650396
1907082,531.7562943398273
1907092,559.2965031287724
1907112,559.2965031287724
1907122,559.2965031287724
1907132,717.7756211843425
1907142,690.2354123953975
1907152,531.7562943398273
1907162,559.2965031287724
1907172,559.2965031287724
1907182,559.2965031287724
1907192,559.2965031287724
1907202,748.5692169372087
1907212,717.7756211843425
1907222,559.2965031287724
1907232,590.0900988816385
1907242,590.0900988816385
1907252,590.0900988816385
1907262,590.0900988816385
1907272,709.6114346421953
1907282,717.7756211843425
1907292,590.0900988816385
1907302,559.2965031287724
1808013,273.7428454870972
1808023,273.76040780309506
1808033,278.99610881814544
1808043,331.165641866751
1808053,320.6155279339866
1808063,266.59925054891454
1808073,279.0324637073702
1808083,272.23677058632984
1808093,270.20042616323303
1808103,261.55239925808337
1808113,301.60152520687706
1808123,319.6031371402248
1808133,259.63446879054925
1808143,261.89982083840147
1808153,258.1298358357349
1808163,271.5977144300236
1808173,262.12441331977766
1808183,318.9214638077239
1808193,276.0583301165456
1808203,218.90090341011285
1808213,221.70349252900272
1808223,232.41880834047612
1808233,213.79691456486788
1808243,218.46376632845897
1808253,257.8995811389801
1808263,280.19164320128533
1808273,217.55674374913488
1808283,218.6519279651522
1808293,216.5308297303676
1808303,194.2354942194536
1808313,220.78129717853696
1809013,205.67243482802047
1809023,209.4853637611053
1809033,149.63252981229425
1809043,150.22910754514243
1809053,146.70787148867998
1809063,143.68466957699565
1809073,145.6680358466253
1809083,197.9661863312257
1809093,201.9849230159637
1809103,147.07769272140376
1809113,131.0169419285954
1809123,128.59474353435033
1809133,144.66778629217296
1809143,134.54160557132644
1809153,197.77458285305065
1809163,203.04369950496584
1809173,146.91024861598086
1809183,147.11637312790214
1809193,141.94485863702062
1809203,137.4842901870363
1809213,131.0437186541815
1809223,190.79389761275
1809233,191.6280707210077
1809243,138.09190173247103
1809253,136.75796795932095
1809263,129.3683275787345
1809273,140.32727508480832
1809283,134.373810094451
1809293,186.6403319557668
1809303,189.718859364436
1810013,176.25948268778905
1810023,172.20704353573183
1810033,173.43866245517955
1810043,166.89025800157995
1810053,189.99664852520448
1810063,232.47965575919744
1810073,236.47816852945573
1810083,177.4013955118218
1810093,177.79605267400677
1810103,176.3988914845421
1810113,188.1504031089043
1810123,192.7893524309532
1810133,244.5739323313132
1810143,248.4407036636869
1810153,193.6258584646388
1810163,188.5712914899567
1810173,188.29750049170468
1810183,172.17820828248682
1810193,177.97183401603166
1810203,198.87201825360057
1810213,174.97358490272035
1810223,112.50323127278114
1810233,106.73481654351488
1810243,107.16389027208088
1810253,103.28962633098824
1810263,105.8575045245482
1810273,148.3847390913656
1810283,155.73064070479143
1810293,108.07092692643764
1810303,107.30191017293365
1811013,104.30884804667016
1811023,108.65050374082284
1811033,167.57398804924503
1811043,166.14422297287928
1811053,108.00939296882102
1811063,107.29684625744052
1811073,107.81752277185107
1811083,103.6408622181534
1811093,107.42624307618152
1811103,161.8728302216359
1811113,166.14673034219868
1811123,107.41775186558206
1811133,106.90752550681756
1811143,103.74168301220716
1811153,106.33928259090304
1811163,112.04131111105684
1811173,153.0022041129019
1811183,151.72686667329538
1811193,94.02637172454251
1811203,92.80358006453608
1811213,90.15116185026532
1811223,87.68790145486227
1811233,92.7617955079297
1811243,147.79066144268506
1811253,151.35180542888008
1811263,97.50563511889828
1811273,95.26558987117632
1811283,94.31250211161918
1811293,89.694716388259
1811303,111.76499610213544
1812013,136.4410023213587
1812023,152.4161307033265
1812033,94.50747018538692
1812043,85.6752799107871
1812053,81.8763366031931
1812063,75.8328060158605
1812073,92.74337145301412
1812083,135.3943662978847
1812093,140.6635622751336
1812103,83.7795868648661
1812113,81.94387690656524
1812123,78.21676907383302
1812133,75.6772102438802
1812143,81.30071090231961
1812153,136.57730658245472
1812163,140.52324053949516
1812173,82.02100923657761
1812183,81.30623218828168
1812193,78.05359821675654
1812203,75.93527472979757
1812213,122.9167516086794
1812223,179.12531430077178
1812233,206.8573444357608
1812243,146.46883150286698
1812273,140.44510989209755
1812283,145.41505233515164
1812293,199.7402987651352
1812303,208.16829171741955
1812313,146.36435601972948
1901023,123.06171541300498
1901033,119.53653998878862
1901043,121.83410464254884
1901053,148.7457548888271
1901063,137.60077066999207
1901073,78.24052069976688
1901083,79.3786194833302
1901093,75.61660915582806
1901103,73.72869373672398
1901113,79.9942113700471
1901123,133.42361468212383
1901133,137.39563328910947
1901143,83.52068106719842
1901153,78.68350522971599
1901163,75.13117218042343
1901173,73.75553687812933
1901183,84.01794656938432
1901193,138.32970166679507
1901203,142.8741077934348
1901213,67.07748086027277
1901223,81.1478388833865
1901233,64.57058230960027
1901243,59.88596150290596
1901253,64.95995553247761
1901263,133.7550570092606
1901273,137.11046225590286
1901283,79.96798820215892
1901293,80.11753888495849
1901303,78.47143690392679
1901313,74.18685828492038
1902013,65.19198352649451
1902023,134.25467061181646
1902033,141.76395098716085
1902043,80.21698059118785
1902053,79.17044185268402
1902063,74.94086277361433
1902073,74.23703846199106
1902083,78.65714850620847
1902093,134.31714364245084
1902103,136.33418299657322
1902113,108.35237640566844
1902123,106.38091026578876
1902133,99.88659222743794
1902143,101.6571358635523
1902153,121.64441209359488
1902163,176.59289599754695
1902173,178.16051647208195
1902183,123.0534858220137
1902193,103.07552566736696
1902203,99.9703612936592
1902213,98.10746662026683
1902223,106.42445084221788
1902233,161.53573198490682
1902243,181.2691066268183
1902253,122.3823754338203
1902263,121.71588853557871
1902273,119.79893802688854
1902283,113.95806479957928
1903013,117.9844038525854
1903023,172.19754063855942
1903033,190.06481384526444
1903043,131.56086393228628
1903053,134.0757677605695
1903063,127.59318437548689
1903073,126.41308433799972
1903083,133.51981965878042
1903093,186.28446387596784
1903103,192.97214372512212
1903113,120.61652573630704
1903123,116.94880704531217
1903133,113.08237931727216
1903143,111.67366327005573
1903153,131.27464118612403
1903163,170.79899205300498
1903173,191.6594640141131
1903183,134.42127958644613
1903193,136.6186811241317
1903213,126.66948559644264
1903223,132.53811236397812
1903233,188.4143142240613
1903243,193.3860088635932
1903253,136.44234613584814
1903263,133.0051927424211
1903273,128.50512375778942
1903283,126.80876745179728
1903293,134.28757884789934
1903303,192.7025682119732
1903313,196.4282339939217
1904013,139.76476838819102
1904023,137.24008200940906
1904043,181.1769067330291
1904053,179.0526607040033
1904063,236.0907307633965
1904073,216.63754793436664
1904083,156.8652217770453
1904093,156.44564703139324
1904103,154.47152343449198
1904113,133.13743128069856
1904123,140.36603760595187
1904133,192.269381178664
1904143,197.34831989865728
1904153,158.1943623975755
1904163,157.4329057201024
1904173,155.1310420804004
1904183,153.34314462009098
1904203,168.36186294448822
1904213,184.95333276044852
1904223,114.1419756305225
1904233,112.97935604514367
1904243,119.87588661234284
1904253,119.50002730583633
1904263,107.21883701288812
1904273,164.0932780809709
1904283,165.31901020845697
1904293,111.40502268157331
1904303,124.70777090733144
1905023,104.04525699774835
1905033,112.53348369861295
1905043,168.33026418535542
1905053,167.75348841082217
1905063,109.73668792822713
1905073,108.80548098586388
1905083,104.69802004523724
1905093,103.88708272827252
1905103,108.61969309997455
1905113,164.0650049297347
1905123,167.9315692326677
1905133,109.90919747585843
1905143,109.07235227737156
1905153,105.82533956831271
1905163,103.90693210578696
1905173,109.11970810819211
1905183,176.937369741875
1905193,168.03742344273724
1905203,122.78156228799872
1905213,117.8339850565327
1905223,105.82295383722251
1905233,116.8819655848728
1905243,121.97814473479696
1905253,164.2739277127667
1905263,166.0670693462661
1905273,110.11254898467622
1905283,109.26734687486804
1905293,106.02033416580925
1905303,104.02417880554545
1905313,165.0933806655235
1906013,248.3328043916904
1906023,264.94916547405154
1906033,194.0797995685785
1906043,179.00814713970306
1906053,190.06249702209035
1906063,188.23009439211967
1906073,192.66012007244296
1906083,234.2869705903151
1906093,252.21618249377013
1906103,178.3907672135536
1906113,191.90801175853912
1906123,189.9127724538369
1906133,188.28575714600944
1906143,192.03296552234136
1906153,246.41239181013847
1906163,252.27179525940767
1906173,194.2410665912772
1906183,204.30264665931853
1906193,202.2824365971568
1906203,188.2775002111924
1906213,193.39307884436195
1906223,248.4358729646528
1906233,252.277366533622
1906243,194.2410665912772
1906253,206.14844689800435
1906263,202.88193472919585
1906273,188.2913284202236
1906283,193.3791506588265
1906293,261.1773128327597
1906303,265.01880640172885
1907013,236.4732692640665
1907023,222.2842001988593
1907033,233.12202021067503
1907043,216.9243353005515
1907053,222.0870698115332
1907063,276.64686267576167
1907073,281.1434171541555
1907083,246.81440158778784
1907093,260.0540321988542
1907113,254.78017213310147
1907123,259.2573037029848
1907133,315.0550417625386
1907143,304.7922031508836
1907153,246.74197502300345
1907163,259.9788199969627
1907173,256.703950916833
1907183,254.8631413872889
1907193,259.93703544035634
1907203,325.5895983213321
1907213,318.8046093069737
1907223,260.4629390361432
1907233,272.642262026071
1907243,269.3673929459413
1907253,267.5265834163972
1907263,272.60047746946464
1907273,327.62934340422
1907283,318.65712050505414
1907293,273.1180241539301
1907303,259.1925842022441
1808014,70.62658716889302
1808024,69.64490543849712
1808034,68.30467696925263
1808044,77.47633975440611
1808054,125.92551504633822
1808064,72.5108010153975
1808074,63.39658342561262
1808084,65.18811380846898
1808094,69.81016632338256
1808104,75.65031829905078
1808114,78.06599696493892
1808124,129.05143893462147
1808134,69.750976114076
1808144,71.0981440952063
1808154,70.38522510726726
1808164,69.27770171285815
1808174,73.7289796060777
1808184,81.44751785285985
1808194,127.00518228674032
1808204,74.56938844651182
1808214,77.1943650074303
1808224,71.32545528092709
1808234,72.54645415889487
1808244,77.88648253066096
1808254,79.99430208559166
1808264,134.80708725299743
1808274,77.47735367665908
1808284,76.29057330307973
1808294,74.22375429771742
1808304,69.95741318910152
1808314,77.69164749395837
1809014,86.40365086023766
1809024,131.60501073594298
1809034,73.99987492301562
1809044,74.87142248669515
1809054,74.92434796733775
1809064,74.88683985159707
1809074,74.93185769901294
1809084,101.76131442278796
1809094,147.75801106981422
1809104,73.47726278892806
1809114,75.64171353210814
1809124,77.11355418502858
1809134,77.82113798197543
1809144,76.61236006566797
1809154,101.9681897926502
1809164,148.65782485307892
1809174,95.40245135980962
1809184,96.23955382280042
1809194,94.7780664341033
1809204,92.76070362307816
1809214,78.46928986965719
1809224,91.37811250013276
1809234,135.19269528860042
1809244,84.40596078535205
1809254,82.38310898084795
1809264,77.96303154270912
1809274,74.57769025286797
1809284,83.41615709174108
1809294,89.1667502853683
1809304,133.8527943767965
1810014,79.57428836482619
1810024,79.36675711001746
1810034,79.55831456491194
1810044,74.18480649932067
1810054,74.07348545461781
1810064,87.11876591561432
1810074,135.8015147530723
1810084,76.44159479813722
1810094,75.36737688122862
1810104,74.85320573318093
1810114,72.97537616894141
1810124,70.87377447609884
1810134,101.67234809726057
1810144,147.57434893380946
1810154,71.5262326498063
1810164,70.01996517911604
1810174,70.57193616570123
1810184,77.51912534747291
1810194,79.83754067127977
1810204,102.4180843969724
1810214,136.7540560001276
1810224,74.81569847022851
1810234,70.5869763062243
1810244,73.8719908715761
1810254,71.52171254705087
1810264,73.00780434029078
1810274,75.46350555801224
1810284,125.41417632588656
1810294,74.52947268066046
1810304,71.29775856099602
1811014,70.3944607227179
1811024,70.95387810439075
1811034,85.46797888000623
1811044,127.00763437732364
1811054,70.0307648844232
1811064,72.02250504123906
1811074,72.41336076293206
1811084,70.0796319530826
1811094,71.52507834153806
1811104,78.27096491663657
1811114,123.9249861019087
1811124,70.38276395116578
