id,Umsatz
1902082,257.43926246174743
1902092,415.9183805173176
1902102,415.9183805173176
1902112,301.0513360921052
1902122,301.0513360921052
1902132,301.0513360921052
1902142,301.0513360921052
1902152,331.84493184497126
1902162,490.3240499005415
1902172,451.366267605528
1902182,331.84493184497126
1902192,301.0513360921052
1902202,301.0513360921052
1902212,301.0513360921052
1902222,301.0513360921052
1902232,459.53045414767536
1902242,490.3240499005415
1902252,331.84493184497126
1902262,331.84493184497126
1902272,331.84493184497126
1902282,331.84493184497126
1903012,264.7607770222725
1903022,462.19767737285616
1903032,489.73788616180127
1903042,331.25876810623106
1903052,331.25876810623106
1903062,331.25876810623106
1903072,331.25876810623106
1903082,331.25876810623106
1903092,489.73788616180127
1903102,489.73788616180127
1903112,303.71855931728595
1903122,303.71855931728595
1903132,303.71855931728595
1903142,303.71855931728595
1903152,292.3009858112177
1903162,462.19767737285616
1903172,489.73788616180127
1903182,331.25876810623106
1903192,331.25876810623106
1903212,331.25876810623106
1903222,331.25876810623106
1903232,489.73788616180127
1903242,489.73788616180127
1903252,331.25876810623106
1903262,331.25876810623106
1903272,331.25876810623106
1903282,331.25876810623106
1903292,331.25876810623106
1903302,489.73788616180127
1903312,489.73788616180127
1904012,331.25876810623106
1904022,331.25876810623106
1904042,455.5128150852467
1904052,412.95679100832285
1904062,532.4781267688796
1904072,527.8238354335352
1904082,369.344717377965
1904092,369.344717377965
1904102,369.344717377965
1904112,341.8045085890199
1904122,341.8045085890199
1904132,500.2836266445901
1904142,500.2836266445901
1904152,369.344717377965
1904162,369.344717377965
1904172,369.344717377965
1904182,369.344717377965
1904202,424.617397567645
1904212,494.3687756155245
1904222,305.0960618070883
1904232,305.0960618070883
1904242,335.88965755995434
1904252,335.88965755995434
1904262,305.0960618070883
1904272,463.5751798626584
1904282,463.5751798626584
1904292,305.0960618070883
1904302,318.4402902287394
1905022,287.64669447587335
1905032,287.64669447587335
1905042,446.1258125314435
1905052,407.1680302364301
1905062,287.64669447587335
1905072,287.64669447587335
1905082,287.64669447587335
1905092,287.64669447587335
1905102,287.64669447587335
1905112,446.1258125314435
1905122,407.1680302364301
1905132,287.64669447587335
1905142,287.64669447587335
1905152,287.64669447587335
1905162,287.64669447587335
1905172,287.64669447587335
1905182,476.9194082843096
1905192,446.1258125314435
1905202,318.4402902287394
1905212,318.4402902287394
1905222,287.64669447587335
1905232,318.4402902287394
1905242,318.4402902287394
1905252,446.1258125314435
1905262,446.1258125314435
1905272,287.64669447587335
1905282,287.64669447587335
1905292,287.64669447587335
1905302,287.64669447587335
1905312,400.1383131308311
1906012,592.465524651893
1906022,623.2591204047592
1906032,433.98640659632287
1906042,406.44619780737776
1906052,433.98640659632287
1906062,433.98640659632287
1906072,433.98640659632287
1906082,564.925315862948
1906092,592.465524651893
1906102,406.44619780737776
1906112,433.98640659632287
1906122,433.98640659632287
1906132,433.98640659632287
1906142,433.98640659632287
1906152,592.465524651893
1906162,592.465524651893
1906172,433.98640659632287
1906182,464.7800023491889
1906192,464.7800023491889
1906202,433.98640659632287
1906212,433.98640659632287
1906222,635.8574687210277
1906232,635.8574687210277
1906242,477.3783506654575
1906252,508.1719464183235
1906262,508.1719464183235
1906272,477.3783506654575
1906282,477.3783506654575
1906292,666.6510644738937
1906302,666.6510644738937
1907012,515.6844294984146
1907022,488.1442207094695
1907032,515.6844294984146
1907042,488.1442207094695
1907052,488.1442207094695
1907062,646.6233387650396
1907072,646.6233387650396
1907082,531.7562943398273
1907092,559.2965031287724
1907112,559.2965031287724
1907122,559.2965031287724
1907132,717.7756211843425
1907142,690.2354123953975
1907152,531.7562943398273
1907162,559.2965031287724
1907172,559.2965031287724
1907182,559.2965031287724
1907192,559.2965031287724
1907202,748.5692169372087
1907212,717.7756211843425
1907222,559.2965031287724
1907232,590.0900988816385
1907242,590.0900988816385
1907252,590.0900988816385
1907262,590.0900988816385
1907272,709.6114346421953
1907282,717.7756211843425
1907292,590.0900988816385
1907302,559.2965031287724
1808013,273.75347137422534
1808023,273.7741593614252
1808033,279.01162973064254
1808043,331.1743970816208
1808053,320.5272377006148
1808063,266.6220649283283
1808073,279.0504494156267
1808083,272.2496543855806
1808093,270.2175516158693
1808103,261.5720169842044
1808113,301.59871352730926
1808123,319.51832540726434
1808133,259.6566343495224
1808143,261.92117755947265
1808153,258.1496294701375
1808163,271.6173005643401
1808173,262.1485490651269
1808183,318.94414003728934
1808193,275.9796590165796
1808203,218.9287238025088
1808213,221.7348963822266
1808223,232.44715701279225
1808233,213.825998527694
1808243,218.4943958004893
1808253,257.8999991355229
1808263,280.12357635419505
1808273,217.5899291230399
1808283,218.68467030900447
1808293,216.5680906514534
1808303,194.2499240281527
1808313,220.8182458051296
1809013,205.6867611679288
1809023,209.40097222626213
1809033,149.65096203410096
1809043,150.24827885341674
1809053,146.72637579075445
1809063,143.7083374395506
1809073,145.68485713391925
1809083,191.05352460584825
1809093,194.97318961194847
1809103,147.09859138899216
1809113,131.04206763839775
1809123,128.61611639414485
1809133,144.69171673592928
1809143,134.56961218952932
1809153,190.86728362897372
1809163,196.0381237958709
1809173,140.01297253505362
1809183,140.21951216318314
1809193,135.0449509274341
1809203,130.581768527471
1809213,131.07930369158152
1809223,190.8257492328688
1809233,191.5555351947389
1809243,138.13161346817918
1809253,136.79523462731302
1809263,129.40031355021182
1809273,140.3557846110828
1809283,134.4093797329934
1809293,186.6694577248912
1809303,189.64862586307987
1810013,176.29432798184808
1810023,172.2399141632336
1810033,173.47395232905262
1810043,166.92087259129357
1810053,190.0302660700692
1810063,232.51609373674768
1810073,236.414706587062
1810083,177.44299863070242
1810093,177.83822402558263
1810103,176.44311329275416
1810113,188.19224011511065
1810123,192.8322648367204
1810133,237.68799420772845
1810143,241.455474170676
1810153,193.6725403975701
1810163,188.6113221292404
1810173,188.3410699097205
1810183,172.22535876394733
1810193,178.021004819928
1810203,191.9895929141429
1810213,167.99911888621762
1810223,112.5734283906786
1810233,106.7984945820692
1810243,107.22833941111384
1810253,103.3523533199734
1810263,105.92667044353789
1810273,148.4204282150122
1810283,155.6752684376739
1810293,108.13769908173316
1810303,107.3674555581108
1811013,104.3772936647229
1811023,108.71976914445612
1811033,167.6453942815548
1811043,166.10932060116792
1811053,108.08023531864931
1811063,107.3666932709684
1811073,107.8918644669381
1811083,103.71296610498108
1811093,107.4983930432522
1811103,161.94283419147567
1811113,166.1187654273882
1811123,107.49462948012982
1811133,106.98257950615718
1811143,103.81468467861671
1811153,106.41902147893828
1811163,112.1232438472589
1811173,153.0545962965561
1811183,151.6730581846263
1811193,94.08017793860073
1811203,92.85422705977436
1811213,90.20200291641216
1811223,87.73858141881604
1811233,92.81383712206797
1811243,147.83972561025274
1811253,151.30244949639302
1811263,97.3941316712386
1811273,95.15087401623964
1811283,94.20124974194653
1811293,89.58191796237985
1811303,111.68132133959288
1812013,136.2612875808082
1812023,152.13515074654106
1812033,94.33146150911216
1812043,85.50556240674396
1812053,81.70494422203853
1812063,75.65907497610988
1812073,92.57048773345346
1812083,135.2209514796121
1812093,140.38874359724372
1812103,83.61066878669976
1812113,81.7709924558028
1812123,78.04275641735958
1812133,75.50544617578905
1812143,81.12769259207296
1812153,136.40111411297318
1812163,140.2472815897179
1812173,81.85066796660556
1812183,81.13343287954426
1812193,77.87982946494071
1812203,75.76296303844437
1812213,122.74803306022402
1812223,178.94811996203453
1812233,206.5678611135432
1812243,146.4525035600742
1812273,140.4257422912582
1812283,145.3974849512036
1812293,199.72166898212004
1812303,208.0509600891578
1812313,146.3472729568246
1901023,123.05863430859392
1901033,119.53135248600992
1901043,121.82584554236324
1901053,148.7343939271019
1901063,137.49121759755505
1901073,78.24163984638876
1901083,79.37278914511555
1901093,75.60777143354306
1901103,73.72007539478932
1901113,79.98733184801975
1901123,133.4136844360585
1901133,137.2848613226612
1901143,83.51811995328313
1901153,78.67457713573664
1901163,75.12200203344003
1901173,73.74472221352536
1901183,84.0131480779915
1901193,138.32000899644842
1901203,142.7649582159828
1901213,67.04165151090106
1901223,81.13730456156497
1901233,64.53280527047173
1901243,59.844017025338616
1901253,64.91856280370298
1901263,133.73931076906584
1901273,136.9950933982116
1901283,79.95339202410092
1901293,80.1020078662213
1901303,78.45621326114583
1901313,74.16782223421322
1902013,65.14648831786754
1902023,134.23192413809278
1902033,141.6455007119032
1902043,80.19918416524715
1902053,79.14969766252634
1902063,74.92271974712695
1902073,74.2167730146122
1902083,78.63700163728569
1902093,134.29214768398424
1902103,136.214880673519
1902113,108.32358971505556
1902123,106.34804706543362
1902133,99.84767308869212
1902143,101.62240822478545
1902153,121.60839466157832
1902163,176.55263464054778
1902173,178.01675768179282
1902183,123.01875636087216
1902193,103.03493786713372
1902203,99.92703311432984
1902213,98.06392600064372
1902223,106.38468543267214
1902233,161.49193833593736
1902243,181.12463306130243
1902253,122.34129710385874
1902263,121.67242591458589
1902273,119.75548389514296
1902283,113.9088146773359
1903013,118.00018293620865
1903023,172.20872802902588
1903033,190.00811335378265
1903043,131.60743933980558
1903053,134.11872888809685
1903063,127.63273090910546
1903073,126.4553774400222
1903083,133.56273671947082
1903093,186.3211650561056
1903103,192.90788384895973
1903113,120.63095131772924
1903123,116.96017942544732
1903133,113.0932917241894
1903143,111.68197086308372
1903153,131.30924384475352
1903163,170.8092549951822
1903173,191.5932935790009
1903183,134.45733956524643
1903193,136.65440994195183
1903213,126.69642695992808
1903223,132.56640497976474
1903233,188.43959202272632
1903243,193.3150032993534
1903253,136.4744126877417
1903263,133.03120422387576
1903273,128.52834789915124
1903283,126.83106008561612
1903293,134.31316269268504
1903303,192.7285008089828
1903313,196.35352829218127
1904013,139.79621013467596
1904023,137.2671841546214
1904043,174.26405362271456
1904053,179.07349058156274
1904063,236.1099884856694
1904073,216.5684580120474
1904083,156.89843209911658
1904093,156.47672188040457
1904103,154.50268764392834
1904113,133.13481797932585
1904123,140.36699214255552
1904133,192.26403345194245
1904143,197.24097606655567
1904153,158.22442209183825
1904163,157.4604553005001
1904173,155.15809018928405
1904183,153.36986307917908
1904203,168.38357547409893
1904213,184.8700094202949
1904223,114.16749870735318
1904233,113.00203084888186
1904243,119.88915347234176
1904253,119.5145820029072
1904263,107.23641017944742
1904273,164.1060266055055
1904283,165.22669365764327
1904293,111.42247304562446
1904303,124.7207596042706
1905023,104.0573340529577
1905033,112.55044259463564
1905043,168.34331994997052
1905053,167.66051892730928
1905063,109.74826622740592
1905073,108.81496910272703
1905083,104.70966299992712
1905093,103.89405212468353
1905103,108.62852635276084
1905113,164.06825316643554
1905123,167.8342691779651
1905133,109.9166311530342
1905143,109.07736929092964
1905153,105.82879623890985
1905163,103.9104160251734
1905173,109.12314455366358
1905183,176.93255582189312
1905193,167.936590353488
1905203,122.78093380849178
1905213,117.84876988014912
1905223,105.82326387684584
1905233,116.87718689319034
1905243,121.97398389655235
1905253,164.27020285496758
1905263,165.97191056459485
1905273,110.11319551653874
1905283,109.2658556668929
1905293,106.01728261487308
1905303,104.02173303853245
1905313,165.08421332895583
1906013,248.34330836937144
1906023,264.8551498857531
1906033,194.0953133933258
1906043,178.99535827311738
1906053,190.0742321541944
1906063,188.2418092154909
1906073,192.67532901824904
1906083,234.2689108241973
1906093,252.124770431096
1906103,178.38497407163942
1906113,191.92573958016823
1906123,189.9238589042384
1906133,188.29601742820995
1906143,192.0497490928377
1906153,246.4285163555012
1906163,252.1793336062588
1906173,194.2536175937866
1906183,204.3169653348332
1906193,202.29014077139192
1906203,188.28722951578112
1906213,193.403585081627
1906223,248.4429368823806
1906233,252.1847189312863
1906243,194.2536175937866
1906253,206.15479591150665
1906263,202.88737422189047
1906273,188.30140275323748
1906283,193.39012176905825
1906293,261.1806843996914
1906303,264.9224664485971
1907013,236.4877024499626
1907023,222.26708656797567
1907033,233.13060833632264
1907043,216.90774233937452
1907053,222.0712930177296
1907063,276.6300528180003
1907073,281.02398645501114
1907083,246.7888689448808
1907093,260.05362391560175
1907113,254.7802369620337
1907123,259.26130683974463
1907133,315.0525857786489
1907143,304.66342436959155
1907153,246.718859719523
1907163,259.98092202773023
1907173,256.7054223505728
1907183,254.86527638677185
1907193,259.9405320900238
1907203,325.59500238117806
1907213,318.70550996460054
1907223,260.4707615392678
1907233,272.6432749946557
1907243,269.3677753174983
1907253,267.5276293536974
1907263,272.6028850569493
1907273,327.6287735451341
1907283,318.56173396403983
1907293,273.125036518652
1907303,259.2039901136972
1808014,73.76075592896524
1808024,72.7780990306646
1808034,71.43259557158903
1808044,80.58620408834342
1808054,128.9776310095294
1808064,75.65541750063406
1808074,66.50434064161783
1808084,68.29744464701909
1808094,72.94078380960934
1808104,78.80223609207655
1808114,81.27480073772692
1808124,132.1207324406316
1808134,72.87548518549212
1808144,74.23104896166026
1808154,73.51405997970099
1808164,72.40619184163701
1808174,76.87360376641746
1808184,84.57512412097277
1808194,130.11729564426895
1808204,77.77248456142016
1808214,80.41440501223171
1808224,74.52323573060124
1808234,75.74316529349517
1808244,81.10505007110838
1808254,83.26299193176878
1808264,137.9588862149803
1808274,80.69209143312625
1808284,79.50237307063384
1808294,77.43117321305473
1808304,73.23827732712412
1808314,80.91253791298114
1809014,89.49269301740426
1809024,134.62586401260256
1809034,77.09119997087852
1809044,77.96340512087409
1809054,78.0161538204855
1809064,77.98029645837423
1809074,78.01760623711415
1809084,112.6080877765869
1809094,158.53983213971532
1809104,76.55765531826401
1809114,78.72979712647184
1809124,80.20625827972839
1809134,80.92485676295107
1809144,79.70792364335914
1809154,112.81623525646074
1809164,159.4453180821368
1809174,106.27958203410395
1809184,107.1219584352589
1809194,105.65126333967234
1809204,103.62119067867025
1809214,81.57163150669744
1809224,94.49129206379632
1809234,138.22047851281215
1809244,87.53814318503913
1809254,85.50574070853806
1809264,81.06095639609524
1809274,77.66151974676114
1809284,86.5455198462325
1809294,92.25865389087768
1809304,136.8733068257989
1810014,82.69939507729768
1810024,82.48792140620586
1810034,82.68572811233082
1810044,77.28258049530464
1810054,77.17887285115302
1810064,90.2277870860371
1810074,138.8562238517005
1810084,79.5548311682301
1810094,78.47827632159641
1810104,77.96510869018721
1810114,76.08089075337338
1810124,73.96987068932592
1810134,113.86451670250707
1810144,159.70096552451642
1810154,74.62509680563099
1810164,73.10563366764913
1810174,73.66489544958227
1810184,80.6386066540322
1810194,82.96758026824878
1810204,114.67176964210566
1810214,148.89512673417275
1810224,77.99703410881821
1810234,73.74339549950524
1810244,77.04588192801255
1810254,74.68244903179178
1810264,76.17585362121078
1810274,78.68354501275702
1810284,128.59349360485717
1810294,77.7010632272798
1810304,74.45603053223974
1811014,73.62981269606895
1811024,74.19048943425467
1811034,88.72517153934047
1811044,130.1669847325206
1811054,73.26100583278694
1811064,75.26126632880928
1811074,75.66006272322598
1811084,73.31278560168343
1811094,74.7623281869524
1811104,81.4848109346377
1811114,127.07343202633626
1811124,73.61538485521271
