id,Umsatz
1906171,137.62362029568686
1906181,134.9194311592259
1906191,134.9194311592259
1906201,137.62362029568686
1906211,137.62362029568686
1906221,137.62362029568686
1906231,137.62362029568686
1906241,137.62362029568686
1906251,134.9194311592259
1906261,134.9194311592259
1906271,137.62362029568686
1906281,137.62362029568686
1906291,134.9194311592259
1906301,134.9194311592259
1907011,137.62362029568686
1907021,127.69696186387728
1907031,137.62362029568686
1907041,127.69696186387728
1907051,127.69696186387728
1907061,127.69696186387728
1907071,127.69696186387728
1907081,127.69696186387728
1907091,137.62362029568686
1907111,137.62362029568686
1907121,137.62362029568686
1907131,137.62362029568686
1907141,127.69696186387728
1907151,127.69696186387728
1907161,137.62362029568686
1907171,137.62362029568686
1907181,137.62362029568686
1907191,137.62362029568686
1907201,134.9194311592259
1907211,137.62362029568686
1907221,137.62362029568686
1907231,134.9194311592259
1907241,134.9194311592259
1907251,134.9194311592259
1907261,134.9194311592259
1907271,134.9194311592259
1907281,137.62362029568686
1907291,134.9194311592259
1907301,137.62362029568686
1808012,572.2608075472184
1808022,572.2608075472184
1808032,572.2608075472184
1808042,572.2608075472184
1808052,540.8413264596087
1808062,540.8413264596087
1808072,572.2608075472184
1808082,572.2608075472184
1808092,572.2608075472184
1808102,540.8413264596087
1808112,491.6937727897854
1808122,540.8413264596087
1808132,540.8413264596087
1808142,540.8413264596087
1808152,540.8413264596087
1808162,572.2608075472184
1808172,540.8413264596087
1808182,540.8413264596087
1808192,540.8413264596087
1808202,540.8413264596087
1808212,540.8413264596087
1808222,572.2608075472184
1808232,540.8413264596087
1808242,540.8413264596087
1808252,491.6937727897854
1808262,540.8413264596087
1808272,540.8413264596087
1808282,540.8413264596087
1808292,540.8413264596087
1808302,491.6937727897854
1808312,540.8413264596087
1809012,413.8234419951831
1809022,413.8234419951831
1809032,413.8234419951831
1809042,413.8234419951831
1809052,413.8234419951831
1809062,413.8234419951831
1809072,413.8234419951831
1809082,485.2317892877353
1809092,485.2317892877353
1809102,413.8234419951831
1809112,382.4039609075734
1809122,382.4039609075734
1809132,413.8234419951831
1809142,382.4039609075734
1809152,485.2317892877353
1809162,485.2317892877353
1809172,485.2317892877353
1809182,485.2317892877353
1809192,485.2317892877353
1809202,485.2317892877353
1809212,382.4039609075734
1809222,382.4039609075734
1809232,382.4039609075734
1809242,382.4039609075734
1809252,382.4039609075734
1809262,382.4039609075734
1809272,413.8234419951831
1809282,382.4039609075734
1809292,382.4039609075734
1809302,382.4039609075734
1810012,382.4039609075734
1810022,382.4039609075734
1810032,382.4039609075734
1810042,382.4039609075734
1810052,413.8234419951831
1810062,382.4039609075734
1810072,382.4039609075734
1810082,382.4039609075734
1810092,382.4039609075734
1810102,382.4039609075734
1810112,413.8234419951831
1810122,413.8234419951831
1810132,485.2317892877353
1810142,485.2317892877353
1810152,413.8234419951831
1810162,413.8234419951831
1810172,413.8234419951831
1810182,382.4039609075734
1810192,382.4039609075734
1810202,485.2317892877353
1810212,485.2317892877353
1810222,382.4039609075734
1810232,382.4039609075734
1810242,382.4039609075734
1810252,382.4039609075734
1810262,382.4039609075734
1810272,333.25640723775007
1810282,333.25640723775007
1810292,382.4039609075734
1810302,382.4039609075734
1811012,382.4039609075734
1811022,382.4039609075734
1811032,382.4039609075734
1811042,382.4039609075734
1811052,382.4039609075734
1811062,382.4039609075734
1811072,382.4039609075734
1811082,382.4039609075734
1811092,382.4039609075734
1811102,382.4039609075734
1811112,382.4039609075734
1811122,382.4039609075734
1811132,382.4039609075734
1811142,382.4039609075734
1811152,382.4039609075734
1811162,382.4039609075734
1811172,333.25640723775007
1811182,333.25640723775007
1811192,333.25640723775007
1811202,333.25640723775007
1811212,333.25640723775007
1811222,333.25640723775007
1811232,333.25640723775007
1811242,333.25640723775007
1811252,333.25640723775007
1811262,333.25640723775007
1811272,333.25640723775007
1811282,333.25640723775007
1811292,333.25640723775007
1811302,382.4039609075734
1812012,328.9958455086015
1812022,360.4153265962112
1812032,360.4153265962112
1812042,328.9958455086015
1812052,328.9958455086015
1812062,328.9958455086015
1812072,360.4153265962112
1812082,328.9958455086015
1812092,328.9958455086015
1812102,328.9958455086015
1812112,328.9958455086015
1812122,328.9958455086015
1812132,328.9958455086015
1812142,328.9958455086015
1812152,328.9958455086015
1812162,328.9958455086015
1812172,328.9958455086015
1812182,328.9958455086015
1812192,328.9958455086015
1812202,328.9958455086015
1812212,328.9958455086015
1812222,328.9958455086015
1812232,328.9958455086015
1812242,328.9958455086015
1812272,328.9958455086015
1812282,328.9958455086015
1812292,328.9958455086015
1812302,328.9958455086015
1812312,328.9958455086015
1901022,328.9958455086015
1901032,328.9958455086015
1901042,328.9958455086015
1901052,360.4153265962112
1901062,328.9958455086015
1901072,328.9958455086015
1901082,328.9958455086015
1901092,328.9958455086015
1901102,328.9958455086015
1901112,328.9958455086015
1901122,328.9958455086015
1901132,328.9958455086015
1901142,328.9958455086015
1901152,328.9958455086015
1901162,328.9958455086015
1901172,328.9958455086015
1901182,328.9958455086015
1901192,328.9958455086015
1901202,328.9958455086015
1901212,279.8482918387782
1901222,328.9958455086015
1901232,279.8482918387782
1901242,279.8482918387782
1901252,279.8482918387782
1901262,328.9958455086015
1901272,328.9958455086015
1901282,328.9958455086015
1901292,328.9958455086015
1901302,328.9958455086015
1901312,328.9958455086015
1902012,279.8482918387782
1902022,328.9958455086015
1902032,328.9958455086015
1902042,328.9958455086015
1902052,328.9958455086015
1902062,328.9958455086015
1902072,328.9958455086015
1902082,328.9958455086015
1902092,328.9958455086015
1902102,328.9958455086015
1902112,328.9958455086015
1902122,328.9958455086015
1902132,328.9958455086015
1902142,328.9958455086015
1902152,360.4153265962112
1902162,360.4153265962112
1902172,360.4153265962112
1902182,360.4153265962112
1902192,328.9958455086015
1902202,328.9958455086015
1902212,328.9958455086015
1902222,328.9958455086015
1902232,328.9958455086015
1902242,360.4153265962112
1902252,360.4153265962112
1902262,360.4153265962112
1902272,360.4153265962112
1902282,360.4153265962112
1903012,324.0711091132888
1903022,324.0711091132888
1903032,373.2186627831121
1903042,373.2186627831121
1903052,373.2186627831121
1903062,373.2186627831121
1903072,373.2186627831121
1903082,373.2186627831121
1903092,373.2186627831121
1903102,373.2186627831121
1903112,324.0711091132888
1903122,324.0711091132888
1903132,324.0711091132888
1903142,324.0711091132888
1903152,373.2186627831121
1903162,324.0711091132888
1903172,373.2186627831121
1903182,373.2186627831121
1903192,373.2186627831121
1903212,373.2186627831121
1903222,373.2186627831121
1903232,373.2186627831121
1903242,373.2186627831121
1903252,373.2186627831121
1903262,373.2186627831121
1903272,373.2186627831121
1903282,373.2186627831121
1903292,373.2186627831121
1903302,373.2186627831121
1903312,373.2186627831121
1904012,373.2186627831121
1904022,373.2186627831121
1904042,485.2317892877353
1904052,373.2186627831121
1904062,373.2186627831121
1904072,373.2186627831121
1904082,373.2186627831121
1904092,373.2186627831121
1904102,373.2186627831121
1904112,324.0711091132888
1904122,324.0711091132888
1904132,324.0711091132888
1904142,324.0711091132888
1904152,373.2186627831121
1904162,373.2186627831121
1904172,373.2186627831121
1904182,373.2186627831121
1904202,373.2186627831121
1904212,404.6381438707219
1904222,373.2186627831121
1904232,373.2186627831121
1904242,404.6381438707219
1904252,404.6381438707219
1904262,373.2186627831121
1904272,373.2186627831121
1904282,373.2186627831121
1904292,373.2186627831121
1904302,404.6381438707219
1905022,373.2186627831121
1905032,373.2186627831121
1905042,373.2186627831121
1905052,373.2186627831121
1905062,373.2186627831121
1905072,373.2186627831121
1905082,373.2186627831121
1905092,373.2186627831121
1905102,373.2186627831121
1905112,373.2186627831121
1905122,373.2186627831121
1905132,373.2186627831121
1905142,373.2186627831121
1905152,373.2186627831121
1905162,373.2186627831121
1905172,373.2186627831121
1905182,404.6381438707219
1905192,373.2186627831121
1905202,404.6381438707219
1905212,404.6381438707219
1905222,373.2186627831121
1905232,404.6381438707219
1905242,404.6381438707219
1905252,373.2186627831121
1905262,373.2186627831121
1905272,373.2186627831121
1905282,373.2186627831121
1905292,373.2186627831121
1905302,373.2186627831121
1905312,404.6381438707219
1906012,540.8413264596087
1906022,572.2608075472184
1906032,540.8413264596087
1906042,491.6937727897854
1906052,540.8413264596087
1906062,540.8413264596087
1906072,540.8413264596087
1906082,491.6937727897854
1906092,540.8413264596087
1906102,491.6937727897854
1906112,540.8413264596087
1906122,540.8413264596087
1906132,540.8413264596087
1906142,540.8413264596087
1906152,540.8413264596087
1906162,540.8413264596087
1906172,540.8413264596087
1906182,572.2608075472184
1906192,572.2608075472184
1906202,540.8413264596087
1906212,540.8413264596087
1906222,540.8413264596087
1906232,540.8413264596087
1906242,540.8413264596087
1906252,572.2608075472184
1906262,572.2608075472184
1906272,540.8413264596087
1906282,540.8413264596087
1906292,572.2608075472184
1906302,572.2608075472184
1907012,540.8413264596087
1907022,491.6937727897854
1907032,540.8413264596087
1907042,491.6937727897854
1907052,491.6937727897854
1907062,491.6937727897854
1907072,491.6937727897854
1907082,491.6937727897854
1907092,540.8413264596087
1907112,540.8413264596087
1907122,540.8413264596087
1907132,540.8413264596087
1907142,491.6937727897854
1907152,491.6937727897854
1907162,540.8413264596087
1907172,540.8413264596087
1907182,540.8413264596087
1907192,540.8413264596087
1907202,572.2608075472184
1907212,540.8413264596087
1907222,540.8413264596087
1907232,572.2608075472184
1907242,572.2608075472184
1907252,572.2608075472184
1907262,572.2608075472184
1907272,572.2608075472184
1907282,540.8413264596087
1907292,572.2608075472184
1907302,540.8413264596087
1808013,257.259576499436
1808023,257.259576499436
1808033,257.259576499436
1808043,257.259576499436
1808053,243.022096024591
1808063,243.022096024591
1808073,257.259576499436
1808083,257.259576499436
1808093,257.259576499436
1808103,243.022096024591
1808113,216.5695899665957
1808123,243.022096024591
1808133,243.022096024591
1808143,243.022096024591
1808153,243.022096024591
1808163,257.259576499436
1808173,243.022096024591
1808183,243.022096024591
1808193,243.022096024591
1808203,243.022096024591
1808213,243.022096024591
1808223,257.259576499436
1808233,243.022096024591
1808243,243.022096024591
1808253,216.5695899665957
1808263,243.022096024591
1808273,243.022096024591
1808283,243.022096024591
1808293,243.022096024591
1808303,216.5695899665957
1808313,243.022096024591
1809013,168.54707142717976
1809023,168.54707142717976
1809033,168.54707142717976
1809043,168.54707142717976
1809053,168.54707142717976
1809063,168.54707142717976
1809073,168.54707142717976
1809083,176.08359597421142
1809093,176.08359597421142
1809103,168.54707142717976
1809113,154.3095909523348
1809123,154.3095909523348
1809133,168.54707142717976
1809143,154.3095909523348
1809153,176.08359597421142
1809163,176.08359597421142
1809173,176.08359597421142
1809183,176.08359597421142
1809193,176.08359597421142
1809203,176.08359597421142
1809213,154.3095909523348
1809223,154.3095909523348
1809233,154.3095909523348
1809243,154.3095909523348
1809253,154.3095909523348
1809263,154.3095909523348
1809273,168.54707142717976
1809283,154.3095909523348
1809293,154.3095909523348
1809303,154.3095909523348
1810013,154.3095909523348
1810023,154.3095909523348
1810033,154.3095909523348
1810043,154.3095909523348
1810053,168.54707142717976
1810063,154.3095909523348
1810073,154.3095909523348
1810083,154.3095909523348
1810093,154.3095909523348
1810103,154.3095909523348
1810113,168.54707142717976
1810123,168.54707142717976
1810133,176.08359597421142
1810143,176.08359597421142
1810153,168.54707142717976
1810163,168.54707142717976
1810173,168.54707142717976
1810183,154.3095909523348
1810193,154.3095909523348
1810203,176.08359597421142
1810213,176.08359597421142
1810223,154.3095909523348
1810233,154.3095909523348
1810243,154.3095909523348
1810253,154.3095909523348
1810263,154.3095909523348
1810273,127.85708489433952
1810283,127.85708489433952
1810293,154.3095909523348
1810303,154.3095909523348
1811013,154.3095909523348
1811023,154.3095909523348
1811033,154.3095909523348
1811043,154.3095909523348
1811053,154.3095909523348
1811063,154.3095909523348
1811073,154.3095909523348
1811083,154.3095909523348
1811093,154.3095909523348
1811103,154.3095909523348
1811113,154.3095909523348
1811123,154.3095909523348
1811133,154.3095909523348
1811143,154.3095909523348
1811153,154.3095909523348
1811163,154.3095909523348
1811173,127.85708489433952
1811183,127.85708489433952
1811193,127.85708489433952
1811203,127.85708489433952
1811213,127.85708489433952
1811223,127.85708489433952
1811233,127.85708489433952
1811243,127.85708489433952
1811253,127.85708489433952
1811263,127.85708489433952
1811273,127.85708489433952
1811283,127.85708489433952
1811293,127.85708489433952
1811303,154.3095909523348
1812013,110.9756464086866
1812023,125.2131268835316
1812033,125.2131268835316
1812043,110.9756464086866
1812053,110.9756464086866
1812063,110.9756464086866
1812073,125.2131268835316
1812083,110.9756464086866
1812093,110.9756464086866
1812103,110.9756464086866
1812113,110.9756464086866
1812123,110.9756464086866
1812133,110.9756464086866
1812143,110.9756464086866
1812153,110.9756464086866
1812163,110.9756464086866
1812173,110.9756464086866
1812183,110.9756464086866
1812193,110.9756464086866
1812203,110.9756464086866
1812213,110.9756464086866
1812223,110.9756464086866
1812233,110.9756464086866
1812243,110.9756464086866
1812273,110.9756464086866
1812283,110.9756464086866
1812293,110.9756464086866
1812303,110.9756464086866
1812313,110.9756464086866
1901023,110.9756464086866
1901033,110.9756464086866
1901043,110.9756464086866
1901053,125.2131268835316
1901063,110.9756464086866
1901073,110.9756464086866
1901083,110.9756464086866
1901093,110.9756464086866
1901103,110.9756464086866
1901113,110.9756464086866
1901123,110.9756464086866
1901133,110.9756464086866
1901143,110.9756464086866
1901153,110.9756464086866
1901163,110.9756464086866
1901173,110.9756464086866
1901183,110.9756464086866
1901193,110.9756464086866
1901203,110.9756464086866
1901213,84.52314035069135
1901223,110.9756464086866
1901233,84.52314035069135
1901243,84.52314035069135
1901253,84.52314035069135
1901263,110.9756464086866
1901273,110.9756464086866
1901283,110.9756464086866
1901293,110.9756464086866
1901303,110.9756464086866
1901313,110.9756464086866
1902013,84.52314035069135
1902023,110.9756464086866
1902033,110.9756464086866
1902043,110.9756464086866
1902053,110.9756464086866
1902063,110.9756464086866
1902073,110.9756464086866
1902083,110.9756464086866
1902093,110.9756464086866
1902103,110.9756464086866
1902113,110.9756464086866
1902123,110.9756464086866
1902133,110.9756464086866
1902143,110.9756464086866
1902153,125.2131268835316
1902163,125.2131268835316
1902173,125.2131268835316
1902183,125.2131268835316
1902193,110.9756464086866
1902203,110.9756464086866
1902213,110.9756464086866
1902223,110.9756464086866
1902233,110.9756464086866
1902243,125.2131268835316
1902253,125.2131268835316
1902263,125.2131268835316
1902273,125.2131268835316
1902283,125.2131268835316
1903013,114.2766102827438
1903023,114.2766102827438
1903033,140.72911634073907
1903043,140.72911634073907
1903053,140.72911634073907
1903063,140.72911634073907
1903073,140.72911634073907
1903083,140.72911634073907
1903093,140.72911634073907
1903103,140.72911634073907
1903113,114.2766102827438
1903123,114.2766102827438
1903133,114.2766102827438
1903143,114.2766102827438
1903153,140.72911634073907
1903163,114.2766102827438
1903173,140.72911634073907
1903183,140.72911634073907
1903193,140.72911634073907
1903213,140.72911634073907
1903223,140.72911634073907
1903233,140.72911634073907
1903243,140.72911634073907
1903253,140.72911634073907
1903263,140.72911634073907
1903273,140.72911634073907
1903283,140.72911634073907
1903293,140.72911634073907
1903303,140.72911634073907
1903313,140.72911634073907
1904013,140.72911634073907
1904023,140.72911634073907
1904043,176.08359597421142
1904053,140.72911634073907
1904063,140.72911634073907
1904073,140.72911634073907
1904083,140.72911634073907
1904093,140.72911634073907
1904103,140.72911634073907
1904113,114.2766102827438
1904123,114.2766102827438
1904133,114.2766102827438
1904143,114.2766102827438
1904153,140.72911634073907
1904163,140.72911634073907
1904173,140.72911634073907
1904183,140.72911634073907
1904203,140.72911634073907
1904213,154.96659681558404
1904223,140.72911634073907
1904233,140.72911634073907
1904243,154.96659681558404
1904253,154.96659681558404
1904263,140.72911634073907
1904273,140.72911634073907
1904283,140.72911634073907
1904293,140.72911634073907
1904303,154.96659681558404
1905023,140.72911634073907
1905033,140.72911634073907
1905043,140.72911634073907
1905053,140.72911634073907
1905063,140.72911634073907
1905073,140.72911634073907
1905083,140.72911634073907
1905093,140.72911634073907
1905103,140.72911634073907
1905113,140.72911634073907
1905123,140.72911634073907
1905133,140.72911634073907
1905143,140.72911634073907
1905153,140.72911634073907
1905163,140.72911634073907
1905173,140.72911634073907
1905183,154.96659681558404
1905193,140.72911634073907
1905203,154.96659681558404
1905213,154.96659681558404
1905223,140.72911634073907
1905233,154.96659681558404
1905243,154.96659681558404
1905253,140.72911634073907
1905263,140.72911634073907
1905273,140.72911634073907
1905283,140.72911634073907
1905293,140.72911634073907
1905303,140.72911634073907
1905313,154.96659681558404
1906013,243.022096024591
1906023,257.259576499436
1906033,243.022096024591
1906043,216.5695899665957
1906053,243.022096024591
1906063,243.022096024591
1906073,243.022096024591
1906083,216.5695899665957
1906093,243.022096024591
1906103,216.5695899665957
1906113,243.022096024591
1906123,243.022096024591
1906133,243.022096024591
1906143,243.022096024591
1906153,243.022096024591
1906163,243.022096024591
1906173,243.022096024591
1906183,257.259576499436
1906193,257.259576499436
1906203,243.022096024591
1906213,243.022096024591
1906223,243.022096024591
1906233,243.022096024591
1906243,243.022096024591
1906253,257.259576499436
1906263,257.259576499436
1906273,243.022096024591
1906283,243.022096024591
1906293,257.259576499436
1906303,257.259576499436
1907013,243.022096024591
1907023,216.5695899665957
1907033,243.022096024591
1907043,216.5695899665957
1907053,216.5695899665957
1907063,216.5695899665957
1907073,216.5695899665957
1907083,216.5695899665957
1907093,243.022096024591
1907113,243.022096024591
1907123,243.022096024591
1907133,243.022096024591
1907143,216.5695899665957
1907153,216.5695899665957
1907163,243.022096024591
1907173,243.022096024591
1907183,243.022096024591
1907193,243.022096024591
1907203,257.259576499436
1907213,243.022096024591
1907223,243.022096024591
1907233,257.259576499436
1907243,257.259576499436
1907253,257.259576499436
1907263,257.259576499436
1907273,257.259576499436
1907283,243.022096024591
1907293,257.259576499436
1907303,243.022096024591
1808014,72.41144618822378
1808024,71.38827359700149
1808034,70.76051654553343
1808044,73.93717182445938
1808054,81.50165813493223
1808064,133.2633339082948
1808074,80.35621317907558
1808084,73.24024352087186
1808094,73.09294050721846
1808104,72.49149603902177
1808114,75.19797945736408
1808124,74.01795422876057
1808134,132.20455720909706
1808144,80.39180574824198
1808154,69.96425979911818
1808164,73.32811464915103
1808174,71.11365737852985
1808184,72.11983145533992
1808194,80.77342877408022
1808204,130.70540492703924
1808214,76.00338824312048
1808224,74.85197446214512
1808234,74.57143672691558
1808244,72.15358131813588
1808254,75.90287784950341
1808264,80.09390351114352
1808274,132.7833327243952
1808284,79.30180821601014
1808294,72.22672537746358
1808304,69.93361323082179
1808314,66.42719548663877
1809014,80.11965896894434
1809024,86.78867671950961
1809034,135.93097648464862
1809044,83.51031567070845
1809054,77.7753590196284
1809064,72.90403360039647
1809074,79.92822998281869
1809084,79.67678026882155
1809094,89.26114604951836
1809104,135.81141914401854
1809114,81.02272391029138
1809124,81.49175819227457
1809134,77.65297268848451
1809144,78.09761483678247
1809154,82.30164209809051
1809164,85.2972335821873
1809174,137.76013136381948
1809184,86.81713129841637
1809194,84.01043782889012
1809204,77.82047070177454
1809214,79.28558813051302
1809224,83.87691039062295
1809234,90.53726110944982
1809244,136.84398514848738
1809254,83.38613621012647
1809264,79.25414861748808
1809274,78.31565993777426
1809284,78.00309569467623
1809294,78.4861970828686
1809304,88.36855668779566
1810014,138.64639827904955
1810024,82.20890071702972
1810034,102.75755805457246
1810044,83.87547888613113
1810054,84.90508958217073
1810064,82.44249642990434
1810074,83.98599724878143
1810084,140.03326921794513
1810094,82.97892607742484
1810104,78.22806506893036
1810114,76.12910739161508
1810124,79.44522161878326
1810134,81.87036758138035
1810144,86.17114321236402
1810154,135.27043036349363
1810164,70.93285733501153
1810174,68.48124479659198
1810184,68.64406866524035
1810194,67.55143520065664
1810204,68.59181113077025
1810214,77.28358754974437
1810224,126.39380834770024
1810234,68.06559015916915
1810244,66.51223380727497
1810254,67.86905727933443
1810264,71.39343133443509
1810274,76.28869794367093
1810284,131.66950577918044
1810294,78.5167766837477
1810304,66.99851774974731
1811014,69.72208736251748
1811024,75.90199894537332
1811034,129.33217564230867
1811044,75.51810782027393
1811054,69.12765746995741
1811064,68.52209547550399
1811074,67.5005453271685
1811084,69.59524779515358
1811094,72.08137369179676
1811104,122.41693849525907
1811114,72.31174161154334
1811124,65.13339224342121
1811134,67.72621130577883
1811144,67.15153261541981
1811154,72.99781446560694
1811164,72.19660443824048
