id,Umsatz
1902082,257.43926246174743
1902092,415.9183805173176
1902102,415.9183805173176
1902112,301.0513360921052
1902122,301.0513360921052
1902132,301.0513360921052
1902142,301.0513360921052
1902152,331.84493184497126
1902162,490.3240499005415
1902172,451.366267605528
1902182,331.84493184497126
1902192,301.0513360921052
1902202,301.0513360921052
1902212,301.0513360921052
1902222,301.0513360921052
1902232,459.53045414767536
1902242,490.3240499005415
1902252,331.84493184497126
1902262,331.84493184497126
1902272,331.84493184497126
1902282,331.84493184497126
1903012,264.7607770222725
1903022,462.19767737285616
1903032,489.73788616180127
1903042,331.25876810623106
1903052,331.25876810623106
1903062,331.25876810623106
1903072,331.25876810623106
1903082,331.25876810623106
1903092,489.73788616180127
1903102,489.73788616180127
1903112,303.71855931728595
1903122,303.71855931728595
1903132,303.71855931728595
1903142,303.71855931728595
1903152,292.3009858112177
1903162,462.19767737285616
1903172,489.73788616180127
1903182,331.25876810623106
1903192,331.25876810623106
1903212,331.25876810623106
1903222,331.25876810623106
1903232,489.73788616180127
1903242,489.73788616180127
1903252,331.25876810623106
1903262,331.25876810623106
1903272,331.25876810623106
1903282,331.25876810623106
1903292,331.25876810623106
1903302,489.73788616180127
1903312,489.73788616180127
1904012,331.25876810623106
1904022,331.25876810623106
1904042,455.5128150852467
1904052,412.95679100832285
1904062,532.4781267688796
1904072,527.8238354335352
1904082,369.344717377965
1904092,369.344717377965
1904102,369.344717377965
1904112,341.8045085890199
1904122,341.8045085890199
1904132,500.2836266445901
1904142,500.2836266445901
1904152,369.344717377965
1904162,369.344717377965
1904172,369.344717377965
1904182,369.344717377965
1904202,424.617397567645
1904212,494.3687756155245
1904222,305.0960618070883
1904232,305.0960618070883
1904242,335.88965755995434
1904252,335.88965755995434
1904262,305.0960618070883
1904272,463.5751798626584
1904282,463.5751798626584
1904292,305.0960618070883
1904302,318.4402902287394
1905022,287.64669447587335
1905032,287.64669447587335
1905042,446.1258125314435
1905052,407.1680302364301
1905062,287.64669447587335
1905072,287.64669447587335
1905082,287.64669447587335
1905092,287.64669447587335
1905102,287.64669447587335
1905112,446.1258125314435
1905122,407.1680302364301
1905132,287.64669447587335
1905142,287.64669447587335
1905152,287.64669447587335
1905162,287.64669447587335
1905172,287.64669447587335
1905182,476.9194082843096
1905192,446.1258125314435
1905202,318.4402902287394
1905212,318.4402902287394
1905222,287.64669447587335
1905232,318.4402902287394
1905242,318.4402902287394
1905252,446.1258125314435
1905262,446.1258125314435
1905272,287.64669447587335
1905282,287.64669447587335
1905292,287.64669447587335
1905302,287.64669447587335
1905312,400.1383131308311
1906012,592.465524651893
1906022,623.2591204047592
1906032,433.98640659632287
1906042,406.44619780737776
1906052,433.98640659632287
1906062,433.98640659632287
1906072,433.98640659632287
1906082,564.925315862948
1906092,592.465524651893
1906102,406.44619780737776
1906112,433.98640659632287
1906122,433.98640659632287
1906132,433.98640659632287
1906142,433.98640659632287
1906152,592.465524651893
1906162,592.465524651893
1906172,433.98640659632287
1906182,464.7800023491889
1906192,464.7800023491889
1906202,433.98640659632287
1906212,433.98640659632287
1906222,635.8574687210277
1906232,635.8574687210277
1906242,477.3783506654575
1906252,508.1719464183235
1906262,508.1719464183235
1906272,477.3783506654575
1906282,477.3783506654575
1906292,666.6510644738937
1906302,666.6510644738937
1907012,515.6844294984146
1907022,488.1442207094695
1907032,515.6844294984146
1907042,488.1442207094695
1907052,488.1442207094695
1907062,646.6233387650396
1907072,646.6233387650396
1907082,531.7562943398273
1907092,559.2965031287724
1907112,559.2965031287724
1907122,559.2965031287724
1907132,717.7756211843425
1907142,690.2354123953975
1907152,531.7562943398273
1907162,559.2965031287724
1907172,559.2965031287724
1907182,559.2965031287724
1907192,559.2965031287724
1907202,748.5692169372087
1907212,717.7756211843425
1907222,559.2965031287724
1907232,590.0900988816385
1907242,590.0900988816385
1907252,590.0900988816385
1907262,590.0900988816385
1907272,709.6114346421953
1907282,717.7756211843425
1907292,590.0900988816385
1907302,559.2965031287724
1808013,269.77639813927806
1808023,269.9558307556231
1808033,275.23426021230864
1808043,326.5999875472438
1808053,320.11912050751414
1808063,265.7088910327084
1808073,274.4302974029773
1808083,266.4755388369209
1808093,264.2669410482233
1808103,259.86156221920044
1808113,302.6254435022693
1808123,317.38702421597725
1808133,255.9044678302893
1808143,259.33600973330545
1808153,255.00591834642984
1808163,264.3066304974016
1808173,258.9389655531562
1808183,315.7742808405318
1808193,269.17272124382123
1808203,210.94428948552985
1808213,215.0969405065491
1808223,221.1409825849566
1808233,205.88220037452672
1808243,210.52416179326784
1808253,252.4078173392316
1808263,272.4841789118435
1808273,207.7539059038912
1808283,209.7475672544538
1808293,207.51420517258504
1808303,186.9151579995893
1808313,211.6158751289179
1809013,219.8241070770549
1809023,223.6060408427887
1809033,162.1739125411924
1809043,163.67841490520914
1809053,159.62288144665197
1809063,156.2030386497097
1809073,157.4862031249396
1809083,186.83253152441665
1809093,190.8487694576519
1809103,157.4308630806084
1809113,146.01676900650847
1809123,143.18780454041885
1809133,155.567688771279
1809143,149.42387851750976
1809153,184.92325326934184
1809163,190.42364990195367
1809173,133.47036697842577
1809183,134.4380640675324
1809193,128.46810094047945
1809203,123.20079413669418
1809213,143.643203192515
1809223,203.89826789923345
1809233,204.06677154847847
1809243,150.17186761759172
1809253,149.3446236833822
1809263,140.72486333675533
1809273,146.90540623238957
1809283,144.5716349807926
1809293,195.98605045569488
1809303,198.85678752605696
1810013,187.46869976740075
1810023,183.45997804020905
1810033,185.0472328731624
1810043,177.28662719230633
1810053,197.0411198947306
1810063,243.6530656760017
1810073,247.6644010929545
1810083,188.33906288535584
1810093,189.56712212844272
1810103,188.09683695167527
1810113,195.30202118236852
1810123,199.82975415841148
1810133,228.6221413070236
1810143,232.4913633847816
1810153,199.1311663462312
1810163,193.81386300637
1810173,193.6929195031476
1810183,181.43047244402635
1810193,187.4048968974951
1810203,177.67797188972867
1810213,153.8752529731031
1810223,118.35420328127306
1810233,112.23755621206352
1810243,112.92057609310596
1810253,108.28808854902304
1810263,110.56691717086753
1810273,156.01223858653717
1810283,164.09910845903332
1810293,111.35770815170773
1810303,111.21869422101632
1811013,107.951078487641
1811023,112.16045953807016
1811033,171.56607989125138
1811043,169.0733410075509
1811053,109.68218641284082
1811063,109.61422746154756
1811073,110.4814677758
1811083,105.5551783489264
1811093,109.16742328414404
1811103,163.22946635682646
1811113,167.6038417385331
1811123,107.56844606828116
1811133,107.7209252526844
1811143,104.16173312845994
1811153,107.37237983855675
1811163,113.27875134268784
1811173,157.00236167721624
1811183,154.72901954147193
1811193,95.95802333424044
1811203,95.24653690401152
1811213,92.33630398296422
1811223,89.53588410246064
1811233,94.68776877788682
1811243,149.487997982286
1811253,153.12408702188557
1811263,95.85215796314952
1811273,94.01724702653716
1811283,93.16914040900826
1811293,87.84696406165722
1811303,107.57362610893396
1812013,132.53383775154518
1812023,144.12063772959382
1812033,85.08673487204763
1812043,82.3441132699221
1812053,78.12131079467439
1812063,71.10917389548752
1812073,83.65387745305907
1812083,130.64526336676366
1812093,136.22492629095376
1812103,78.48480092028719
1812113,77.18078981524948
1812123,73.08946808265758
1812133,70.39269847083634
1812143,76.24356021081346
1812153,131.438228344018
1812163,135.60596836032605
1812173,75.9962934842056
1812183,76.14686359685328
1812193,72.6157813693778
1812203,70.43308023727353
1812213,120.57807338628194
1812223,176.82934757896334
1812233,203.88950268469
1812243,145.15285541187387
1812273,139.74810354600473
1812283,145.0382684830225
1812293,199.30325665639552
1812303,208.7901651724492
1812313,145.30183168853634
1901023,124.60597012171948
1901033,120.8061061159062
1901043,122.8589127034547
1901053,142.8010811057975
1901063,135.99315585350362
1901073,75.62396826075005
1901083,77.96475243651302
1901093,74.00913309175019
1901103,72.17909776510716
1901113,79.0965207139579
1901123,132.30485202454477
1901133,136.66054704682438
1901143,82.71557619492506
1901153,78.12596690985103
1901163,74.50933188214405
1901173,73.3140491844526
1901183,85.01139173613149
1901193,139.28931196953974
1901203,144.34543593184057
1901213,70.0049166142571
1901223,82.24205219420442
1901233,68.8000846980961
1901243,63.704424241115305
1901253,69.19870697809507
1901263,135.15865762086003
1901273,138.81563865795607
1901283,80.9895206899341
1901293,82.36554987020602
1901303,81.03379046495814
1901313,76.45093503706012
1902013,70.96601281476968
1902023,137.108599199889
1902033,145.75828893483347
1902043,82.75942670911984
1902053,82.76173904276116
1902063,78.4445616714888
1902073,78.09984571556907
1902083,82.8894257490719
1902093,138.7868264766488
1902103,141.05402858111137
1902113,112.47602168222296
1902123,111.33344765639234
1902133,104.2153604370259
1902143,106.94116320094165
1902153,123.41246421304676
1902163,178.52300486177538
1902173,180.03745320917977
1902183,124.77073082264342
1902193,109.08907412087204
1902203,106.0176928123825
1902213,104.35171933063752
1902223,113.82692295001368
1902233,169.1330083090115
1902243,185.46661301179373
1902253,125.6469817491806
1902263,126.14292616958784
1902273,124.5229666477668
1902283,118.07237309099148
1903013,101.77445544248306
1903023,156.01463308900534
1903033,171.44761426717747
1903043,112.0748598028936
1903053,116.20821150896232
1903063,109.2300926307045
1903073,108.39067743864834
1903083,116.3444094267027
1903093,168.88669254183634
1903103,176.49954954069443
1903113,106.4165108116413
1903123,103.3397325829194
1903133,99.421695899066
1903143,98.27549094684908
1903153,115.40422254113336
1903163,158.05118459475486
1903173,176.7858865417437
1903183,118.84154458676296
1903193,122.77749808634178
1903213,112.10867314446
1903223,118.5881124517158
1903233,174.81298612200388
1903243,180.54374108451933
1903253,122.99836053524608
1903263,120.16630516120168
1903273,115.45652291144349
1903283,113.97123356487567
1903293,122.45256457334544
1903303,181.7269154384236
1903313,185.83351060392025
1904013,128.75217627501064
1904023,126.9547761421616
1904043,173.18941060732493
1904053,172.27145332392465
1904063,229.9258159676016
1904073,211.88394544503592
1904083,151.00219025546448
1904093,151.79310157766537
1904103,150.1076940259299
1904113,130.87821743454663
1904123,139.10743429627584
1904133,190.5650928159233
1904143,196.2681823919304
1904153,154.2923425754201
1904163,154.67421357475314
1904173,152.5919137376631
1904183,150.97566688679626
1904203,162.03752272311064
1904213,174.66502332345016
1904223,107.52279781575687
1904233,107.35499954657894
1904243,109.32389290693214
1904253,109.43440220195828
1904263,101.2057607778464
1904273,158.56516025317134
1904283,159.68188583989587
1904293,105.79493363758118
1904303,117.23269544326952
1905023,100.64133671067364
1905033,110.30445239777156
1905043,166.41780014985028
1905053,165.36294773002697
1905063,106.5882380523245
1905073,106.7435974323293
1905083,102.52468195403154
1905093,101.96579012000072
1905103,107.15814999217788
1905113,162.7524875960737
1905123,167.06222894505183
1905133,108.21301685053275
1905143,108.43652410098264
1905153,105.1511433211006
1905163,103.4249417942965
1905173,109.06979464392396
1905183,172.5696721524746
1905193,168.47777486456775
1905203,118.03020140693364
1905213,113.75958211460345
1905223,106.48348435890668
1905233,113.25082881559058
1905243,118.70072315828328
1905253,165.54632822669728
1905263,167.53807248040812
1905273,110.93235506433966
1905283,111.0441086895646
1905293,107.75872790968256
1905303,105.84548770132967
1905313,165.85978676578446
1906013,249.64898738806772
1906023,262.1368601234809
1906033,194.83291853289663
1906043,183.7261183046576
1906053,191.6378798206032
1906063,189.86807253901924
1906073,194.595230341003
1906083,239.31097080415304
1906093,254.52463404904933
1906103,182.64367220292243
1906113,194.0872985858508
1906123,192.02310099742945
1906133,190.4418976764088
1906143,194.3940107180105
1906153,248.69501063215057
1906163,254.92726015566203
1906173,195.96629443591803
1906183,202.290848157772
1906193,200.23378775522949
1906203,190.67254211273732
1906213,196.04079685273464
1906223,251.02728209917532
1906233,255.00176257247867
1906243,195.96629443591803
1906253,204.2934306559864
1906263,200.7472914172461
1906273,190.51640009322537
1906283,195.8545408106931
1906293,259.0936598603855
1906303,263.0681403336888
1907013,240.8666194930762
1907023,230.47776653818897
1907033,238.0519192599381
1907043,224.74178898146565
1907053,230.0585181412971
1907063,284.3840601711024
1907073,289.10347138225814
1907083,252.74948649249384
1907093,263.7207736193499
1907113,257.9411903078468
1907123,262.4456234988878
1907133,318.148490739666
1907143,311.0026792524799
1907153,251.7809550738777
1907163,262.71499099232545
1907173,259.0570981283603
1907183,257.00433819077455
1907193,262.1562228662008
1907203,322.9648085558938
1907213,320.8936813354949
1907223,261.3557599203325
1907233,269.7383349181028
1907243,266.0804420541376
1907253,264.0276821165519
1907263,269.1795667919781
1907273,323.9797959963772
1907283,319.43296438218465
1907293,268.2673502208849
1907303,259.3632583053982
1808014,73.76075592896524
1808024,72.7780990306646
1808034,71.43259557158903
1808044,80.58620408834342
1808054,128.9776310095294
1808064,75.65541750063406
1808074,66.50434064161783
1808084,68.29744464701909
1808094,72.94078380960934
1808104,78.80223609207655
1808114,81.27480073772692
1808124,132.1207324406316
1808134,72.87548518549212
1808144,74.23104896166026
1808154,73.51405997970099
1808164,72.40619184163701
1808174,76.87360376641746
1808184,84.57512412097277
1808194,130.11729564426895
1808204,77.77248456142016
1808214,80.41440501223171
1808224,74.52323573060124
1808234,75.74316529349517
1808244,81.10505007110838
1808254,83.26299193176878
1808264,137.9588862149803
1808274,80.69209143312625
1808284,79.50237307063384
1808294,77.43117321305473
1808304,73.23827732712412
1808314,80.91253791298114
1809014,89.49269301740426
1809024,134.62586401260256
1809034,77.09119997087852
1809044,77.96340512087409
1809054,78.0161538204855
1809064,77.98029645837423
1809074,78.01760623711415
1809084,112.6080877765869
1809094,158.53983213971532
1809104,76.55765531826401
1809114,78.72979712647184
1809124,80.20625827972839
1809134,80.92485676295107
1809144,79.70792364335914
1809154,112.81623525646074
1809164,159.4453180821368
1809174,106.27958203410395
1809184,107.1219584352589
1809194,105.65126333967234
1809204,103.62119067867025
1809214,81.57163150669744
1809224,94.49129206379632
1809234,138.22047851281215
1809244,87.53814318503913
1809254,85.50574070853806
1809264,81.06095639609524
1809274,77.66151974676114
1809284,86.5455198462325
1809294,92.25865389087768
1809304,136.8733068257989
1810014,82.69939507729768
1810024,82.48792140620586
1810034,82.68572811233082
1810044,77.28258049530464
1810054,77.17887285115302
1810064,90.2277870860371
1810074,138.8562238517005
1810084,79.5548311682301
1810094,78.47827632159641
1810104,77.96510869018721
1810114,76.08089075337338
1810124,73.96987068932592
1810134,113.86451670250707
1810144,159.70096552451642
1810154,74.62509680563099
1810164,73.10563366764913
1810174,73.66489544958227
1810184,80.6386066540322
1810194,82.96758026824878
1810204,114.67176964210566
1810214,148.89512673417275
1810224,77.99703410881821
1810234,73.74339549950524
1810244,77.04588192801255
1810254,74.68244903179178
1810264,76.17585362121078
1810274,78.68354501275702
1810284,128.59349360485717
1810294,77.7010632272798
1810304,74.45603053223974
1811014,73.62981269606895
1811024,74.19048943425467
1811034,88.72517153934047
1811044,130.1669847325206
1811054,73.26100583278694
1811064,75.26126632880928
1811074,75.66006272322598
1811084,73.31278560168343
1811094,74.7623281869524
1811104,81.4848109346377
1811114,127.07343202633626
1811124,73.61538485521271
