id,Datum,Warengruppe,Umsatz
1812201,2018-12-20,1,110.62567020977956
1812211,2018-12-21,1,110.62567020977956
1812221,2018-12-22,1,110.62567020977956
1812231,2018-12-23,1,110.62567020977956
1812241,2018-12-24,1,110.62567020977956
1812271,2018-12-27,1,110.62567020977956
1812281,2018-12-28,1,110.62567020977956
1812291,2018-12-29,1,110.62567020977956
1812301,2018-12-30,1,110.62567020977956
1812311,2018-12-31,1,110.62567020977956
1901021,2019-01-02,1,110.62567020977956
1901031,2019-01-03,1,110.62567020977956
1901041,2019-01-04,1,110.62567020977956
1901051,2019-01-05,1,107.92148107331856
1901061,2019-01-06,1,110.62567020977956
1901071,2019-01-07,1,110.62567020977956
1901081,2019-01-08,1,110.62567020977956
1901091,2019-01-09,1,110.62567020977956
1901101,2019-01-10,1,110.62567020977956
1901111,2019-01-11,1,110.62567020977956
1901121,2019-01-12,1,110.62567020977956
1901131,2019-01-13,1,110.62567020977956
1901141,2019-01-14,1,110.62567020977956
1901151,2019-01-15,1,110.62567020977956
1901161,2019-01-16,1,110.62567020977956
1901171,2019-01-17,1,110.62567020977956
1901181,2019-01-18,1,110.62567020977956
1901191,2019-01-19,1,110.62567020977956
1901201,2019-01-20,1,110.62567020977956
1901211,2019-01-21,1,100.69901177797
1901221,2019-01-22,1,110.62567020977956
1901231,2019-01-23,1,100.69901177797
1901241,2019-01-24,1,100.69901177797
1901251,2019-01-25,1,100.69901177797
1901261,2019-01-26,1,110.62567020977956
1901271,2019-01-27,1,110.62567020977956
1901281,2019-01-28,1,110.62567020977956
1901291,2019-01-29,1,110.62567020977956
1901301,2019-01-30,1,110.62567020977956
1901311,2019-01-31,1,110.62567020977956
1902011,2019-02-01,1,100.69901177797
1902021,2019-02-02,1,110.62567020977956
1902031,2019-02-03,1,110.62567020977956
1902041,2019-02-04,1,110.62567020977956
1902051,2019-02-05,1,110.62567020977956
1902061,2019-02-06,1,110.62567020977956
1902071,2019-02-07,1,110.62567020977956
1902081,2019-02-08,1,110.62567020977956
1902091,2019-02-09,1,110.62567020977956
1902101,2019-02-10,1,110.62567020977956
1902111,2019-02-11,1,110.62567020977956
1902121,2019-02-12,1,110.62567020977956
1902131,2019-02-13,1,110.62567020977956
1902141,2019-02-14,1,110.62567020977956
1902151,2019-02-15,1,107.92148107331856
1902161,2019-02-16,1,107.92148107331856
1902171,2019-02-17,1,107.92148107331856
1902181,2019-02-18,1,107.92148107331856
1902191,2019-02-19,1,110.62567020977956
1902201,2019-02-20,1,110.62567020977956
1902211,2019-02-21,1,110.62567020977956
1902221,2019-02-22,1,110.62567020977956
1902231,2019-02-23,1,110.62567020977956
1902241,2019-02-24,1,107.92148107331856
1902251,2019-02-25,1,107.92148107331856
1902261,2019-02-26,1,107.92148107331856
1902271,2019-02-27,1,107.92148107331856
1902281,2019-02-28,1,107.92148107331856
1903011,2019-03-01,1,113.0842209042572
1903021,2019-03-02,1,113.0842209042572
1903031,2019-03-03,1,123.01087933606678
1903041,2019-03-04,1,123.01087933606678
1903051,2019-03-05,1,123.01087933606678
1903061,2019-03-06,1,123.01087933606678
1903071,2019-03-07,1,123.01087933606678
1903081,2019-03-08,1,123.01087933606678
1903091,2019-03-09,1,123.01087933606678
1903101,2019-03-10,1,123.01087933606678
1903111,2019-03-11,1,113.0842209042572
1903121,2019-03-12,1,113.0842209042572
1903131,2019-03-13,1,113.0842209042572
1903141,2019-03-14,1,113.0842209042572
1903151,2019-03-15,1,123.01087933606678
1903161,2019-03-16,1,113.0842209042572
1903171,2019-03-17,1,123.01087933606678
1903181,2019-03-18,1,123.01087933606678
1903191,2019-03-19,1,123.01087933606678
1903211,2019-03-21,1,123.01087933606678
1903221,2019-03-22,1,123.01087933606678
1903231,2019-03-23,1,123.01087933606678
1903241,2019-03-24,1,123.01087933606678
1903251,2019-03-25,1,123.01087933606678
1903261,2019-03-26,1,123.01087933606678
1903271,2019-03-27,1,123.01087933606678
1903281,2019-03-28,1,123.01087933606678
1903291,2019-03-29,1,123.01087933606678
1903301,2019-03-30,1,123.01087933606678
1903311,2019-03-31,1,123.01087933606678
1904011,2019-04-01,1,123.01087933606678
1904021,2019-04-02,1,123.01087933606678
1904041,2019-04-04,1,96.70242952059851
1904051,2019-04-05,1,123.01087933606678
1904061,2019-04-06,1,123.01087933606678
1904071,2019-04-07,1,123.01087933606678
1904081,2019-04-08,1,123.01087933606678
1904091,2019-04-09,1,123.01087933606678
1904101,2019-04-10,1,123.01087933606678
1904111,2019-04-11,1,113.0842209042572
1904121,2019-04-12,1,113.0842209042572
1904131,2019-04-13,1,113.0842209042572
1904141,2019-04-14,1,113.0842209042572
1904151,2019-04-15,1,123.01087933606678
1904161,2019-04-16,1,123.01087933606678
1904171,2019-04-17,1,123.01087933606678
1904181,2019-04-18,1,123.01087933606678
1904201,2019-04-20,1,123.01087933606678
1904211,2019-04-21,1,120.30669019960578
1904221,2019-04-22,1,123.01087933606678
1904231,2019-04-23,1,123.01087933606678
1904241,2019-04-24,1,120.30669019960578
1904251,2019-04-25,1,120.30669019960578
1904261,2019-04-26,1,123.01087933606678
1904271,2019-04-27,1,123.01087933606678
1904281,2019-04-28,1,123.01087933606678
1904291,2019-04-29,1,123.01087933606678
1904301,2019-04-30,1,120.30669019960578
1905021,2019-05-02,1,123.01087933606678
1905031,2019-05-03,1,123.01087933606678
1905041,2019-05-04,1,123.01087933606678
1905051,2019-05-05,1,123.01087933606678
1905061,2019-05-06,1,123.01087933606678
1905071,2019-05-07,1,123.01087933606678
1905081,2019-05-08,1,123.01087933606678
1905091,2019-05-09,1,123.01087933606678
1905101,2019-05-10,1,123.01087933606678
1905111,2019-05-11,1,123.01087933606678
1905121,2019-05-12,1,123.01087933606678
1905131,2019-05-13,1,123.01087933606678
1905141,2019-05-14,1,123.01087933606678
1905151,2019-05-15,1,123.01087933606678
1905161,2019-05-16,1,123.01087933606678
1905171,2019-05-17,1,123.01087933606678
1905181,2019-05-18,1,120.30669019960578
1905191,2019-05-19,1,123.01087933606678
1905201,2019-05-20,1,120.30669019960578
1905211,2019-05-21,1,120.30669019960578
1905221,2019-05-22,1,123.01087933606678
1905231,2019-05-23,1,120.30669019960578
1905241,2019-05-24,1,120.30669019960578
1905251,2019-05-25,1,123.01087933606678
1905261,2019-05-26,1,123.01087933606678
1905271,2019-05-27,1,123.01087933606678
1905281,2019-05-28,1,123.01087933606678
1905291,2019-05-29,1,123.01087933606678
1905301,2019-05-30,1,123.01087933606678
1905311,2019-05-31,1,120.30669019960578
1906011,2019-06-01,1,137.62362029568686
1906021,2019-06-02,1,134.9194311592259
1906031,2019-06-03,1,137.62362029568686
1906041,2019-06-04,1,127.69696186387728
1906051,2019-06-05,1,137.62362029568686
1906061,2019-06-06,1,137.62362029568686
1906071,2019-06-07,1,137.62362029568686
1906081,2019-06-08,1,127.69696186387728
1906091,2019-06-09,1,137.62362029568686
1906101,2019-06-10,1,127.69696186387728
1906111,2019-06-11,1,137.62362029568686
1906121,2019-06-12,1,137.62362029568686
1906131,2019-06-13,1,137.62362029568686
1906141,2019-06-14,1,137.62362029568686
1906151,2019-06-15,1,137.62362029568686
1906161,2019-06-16,1,137.62362029568686
1906171,2019-06-17,1,137.62362029568686
1906181,2019-06-18,1,134.9194311592259
1906191,2019-06-19,1,134.9194311592259
1906201,2019-06-20,1,137.62362029568686
1906211,2019-06-21,1,137.62362029568686
1906221,2019-06-22,1,137.62362029568686
1906231,2019-06-23,1,137.62362029568686
1906241,2019-06-24,1,137.62362029568686
1906251,2019-06-25,1,134.9194311592259
1906261,2019-06-26,1,134.9194311592259
1906271,2019-06-27,1,137.62362029568686
1906281,2019-06-28,1,137.62362029568686
1906291,2019-06-29,1,134.9194311592259
1906301,2019-06-30,1,134.9194311592259
1907011,2019-07-01,1,137.62362029568686
1907021,2019-07-02,1,127.69696186387728
1907031,2019-07-03,1,137.62362029568686
1907041,2019-07-04,1,127.69696186387728
1907051,2019-07-05,1,127.69696186387728
1907061,2019-07-06,1,127.69696186387728
1907071,2019-07-07,1,127.69696186387728
1907081,2019-07-08,1,127.69696186387728
1907091,2019-07-09,1,137.62362029568686
1907111,2019-07-11,1,137.62362029568686
1907121,2019-07-12,1,137.62362029568686
1907131,2019-07-13,1,137.62362029568686
1907141,2019-07-14,1,127.69696186387728
1907151,2019-07-15,1,127.69696186387728
1907161,2019-07-16,1,137.62362029568686
1907171,2019-07-17,1,137.62362029568686
1907181,2019-07-18,1,137.62362029568686
1907191,2019-07-19,1,137.62362029568686
1907201,2019-07-20,1,134.9194311592259
1907211,2019-07-21,1,137.62362029568686
1907221,2019-07-22,1,137.62362029568686
1907231,2019-07-23,1,134.9194311592259
1907241,2019-07-24,1,134.9194311592259
1907251,2019-07-25,1,134.9194311592259
1907261,2019-07-26,1,134.9194311592259
1907271,2019-07-27,1,134.9194311592259
1907281,2019-07-28,1,137.62362029568686
1907291,2019-07-29,1,134.9194311592259
1907301,2019-07-30,1,137.62362029568686
