id,Datum,Warengruppe,Umsatz
1809291,2018-09-29,1,146.3146315284477
1809301,2018-09-30,1,76.81491616917856
1810011,2018-10-01,1,147.5937057094904
1810021,2018-10-02,1,133.51323237067425
1810031,2018-10-03,1,133.0248855270219
1810041,2018-10-04,1,150.1571068369025
1810051,2018-10-05,1,140.08856742407596
1810061,2018-10-06,1,161.08503931886528
1810071,2018-10-07,1,91.58532395959612
1810081,2018-10-08,1,148.92613425531903
1810091,2018-10-09,1,134.8456609165029
1810101,2018-10-10,1,134.3573140728505
1810111,2018-10-11,1,149.8955815690723
1810121,2018-10-12,1,141.4209959699046
1810131,2018-10-13,1,159.80604623642114
1810141,2018-10-14,1,90.306330877152
1810151,2018-10-15,1,147.3321804416602
1810161,2018-10-16,1,133.25170710284405
1810171,2018-10-17,1,132.76336025919167
1810181,2018-10-18,1,151.48953538273116
1810191,2018-10-19,1,143.01494978356345
1810201,2018-10-20,1,140.07503822848437
1810211,2018-10-21,1,66.30901926072659
1810221,2018-10-22,1,124.92882263889362
1810231,2018-10-23,1,110.8483493000775
1810241,2018-10-24,1,110.3600024564251
1810251,2018-10-25,1,127.49222376630571
1810261,2018-10-26,1,119.01763816713805
1810271,2018-10-27,1,132.71671199530667
1810281,2018-10-28,1,63.2169966360375
1810291,2018-10-29,1,124.92882263889362
1810301,2018-10-30,1,110.8483493000775
1811011,2018-11-01,1,127.49222376630571
1811021,2018-11-02,1,119.01763816713805
1811031,2018-11-03,1,133.4595560307493
1811041,2018-11-04,1,68.92044088899937
1811051,2018-11-05,1,124.92882263889362
1811061,2018-11-06,1,110.8483493000775
1811071,2018-11-07,1,110.3600024564251
1811081,2018-11-08,1,127.49222376630571
1811091,2018-11-09,1,119.01763816713805
1811101,2018-11-10,1,138.4201562482685
1811111,2018-11-11,1,68.92044088899937
1811121,2018-11-12,1,124.92882263889362
1811131,2018-11-13,1,110.8483493000775
1811141,2018-11-14,1,110.3600024564251
1811151,2018-11-15,1,127.49222376630571
1811161,2018-11-16,1,119.01763816713805
1811171,2018-11-17,1,132.71671199530667
1811181,2018-11-18,1,63.2169966360375
1811191,2018-11-19,1,119.22537838593178
1811201,2018-11-20,1,105.14490504711564
1811211,2018-11-21,1,104.65655820346323
1811221,2018-11-22,1,121.78877951334388
1811231,2018-11-23,1,113.3141939141762
1811241,2018-11-24,1,127.75611177778742
1811251,2018-11-25,1,63.2169966360375
1811261,2018-11-26,1,116.81393272848194
1811271,2018-11-27,1,102.7334593896658
1811281,2018-11-28,1,102.24511254601342
1811291,2018-11-29,1,119.37733385589404
1811301,2018-11-30,1,116.6061925096882
1812011,2018-12-01,1,127.23124134504307
1812021,2018-12-02,1,56.137572172115085
1812031,2018-12-03,1,112.14595392200935
1812041,2018-12-04,1,99.65943439685208
1812051,2018-12-05,1,99.17108755319968
1812061,2018-12-06,1,116.3033088630803
1812071,2018-12-07,1,106.23476945025376
1812081,2018-12-08,1,127.23124134504307
1812091,2018-12-09,1,57.73152598577393
1812101,2018-12-10,1,113.7399077356682
1812111,2018-12-11,1,99.65943439685208
1812121,2018-12-12,1,99.17108755319968
1812131,2018-12-13,1,116.3033088630803
1812141,2018-12-14,1,102.8681230463934
1812151,2018-12-15,1,127.23124134504307
1812161,2018-12-16,1,57.73152598577393
1812171,2018-12-17,1,113.7399077356682
1812181,2018-12-18,1,99.65943439685208
1812191,2018-12-19,1,99.17108755319968
1812201,2018-12-20,1,116.3033088630803
1812211,2018-12-21,1,122.59913105433016
1812221,2018-12-22,1,142.00164913546064
1812231,2018-12-23,1,76.7682373846801
1812241,2018-12-24,1,140.14866500954344
1812271,2018-12-27,1,142.71206613695554
1812281,2018-12-28,1,134.23748053778786
1812291,2018-12-29,1,153.63999861891833
1812301,2018-12-30,1,84.14028325964917
1812311,2018-12-31,1,140.14866500954344
1901021,2019-01-02,1,116.35294100106704
1901031,2019-01-03,1,133.4851623109477
1901041,2019-01-04,1,125.01057671178
1901051,2019-01-05,1,128.04873318883406
1901061,2019-01-06,1,60.14297164322376
1901071,2019-01-07,1,116.15135339311804
1901081,2019-01-08,1,102.0708800543019
1901091,2019-01-09,1,101.5825332106495
1901101,2019-01-10,1,118.71475452053014
1901111,2019-01-11,1,110.24016892136244
1901121,2019-01-12,1,129.64268700249292
1901131,2019-01-13,1,60.14297164322376
1901141,2019-01-14,1,116.15135339311804
1901151,2019-01-15,1,102.0708800543019
1901161,2019-01-16,1,101.5825332106495
1901171,2019-01-17,1,118.71475452053014
1901181,2019-01-18,1,110.24016892136244
1901191,2019-01-19,1,129.64268700249292
1901201,2019-01-20,1,60.14297164322376
1901211,2019-01-21,1,110.44790914015616
1901221,2019-01-22,1,102.0708800543019
1901231,2019-01-23,1,95.87908895768764
1901241,2019-01-24,1,113.01131026756828
1901251,2019-01-25,1,104.53672466840058
1901261,2019-01-26,1,129.64268700249292
1901271,2019-01-27,1,60.14297164322376
1901281,2019-01-28,1,116.15135339311804
1901291,2019-01-29,1,102.0708800543019
1901301,2019-01-30,1,101.5825332106495
1901311,2019-01-31,1,118.71475452053014
1902011,2019-02-01,1,104.53672466840058
1902021,2019-02-02,1,129.64268700249292
1902031,2019-02-03,1,55.18237142570453
1902041,2019-02-04,1,116.15135339311804
1902051,2019-02-05,1,102.0708800543019
1902061,2019-02-06,1,96.62193299313029
1902071,2019-02-07,1,118.71475452053014
1902081,2019-02-08,1,110.24016892136244
1902091,2019-02-09,1,129.64268700249292
1902101,2019-02-10,1,60.14297164322376
1902111,2019-02-11,1,125.37825721912589
1902121,2019-02-12,1,111.29778388030977
1902131,2019-02-13,1,110.80943703665736
1902141,2019-02-14,1,127.941658346538
1902151,2019-02-15,1,117.87311893371144
1902161,2019-02-16,1,137.27563701484192
1902171,2019-02-17,1,62.81532143805354
1902181,2019-02-18,1,123.78430340546704
1902191,2019-02-19,1,111.29778388030977
1902201,2019-02-20,1,110.80943703665736
1902211,2019-02-21,1,127.941658346538
1902221,2019-02-22,1,119.4670727473703
1902231,2019-02-23,1,138.86959082850078
1902241,2019-02-24,1,67.77592165557277
1902251,2019-02-25,1,123.78430340546704
1902261,2019-02-26,1,109.70383006665092
1902271,2019-02-27,1,109.2154832229985
1902281,2019-02-28,1,126.34770453287912
1903011,2019-03-01,1,117.5804975226648
1903021,2019-03-02,1,141.94361582131452
1903031,2019-03-03,1,78.14734471500722
1903041,2019-03-04,1,134.15572646490148
1903051,2019-03-05,1,120.07525312608536
1903061,2019-03-06,1,119.58690628243296
1903071,2019-03-07,1,136.71912759231358
1903081,2019-03-08,1,128.2445419931459
1903091,2019-03-09,1,147.64706007427637
1903101,2019-03-10,1,78.14734471500722
1903111,2019-03-11,1,128.45228221193963
1903121,2019-03-12,1,114.3718088731235
1903131,2019-03-13,1,113.8834620294711
1903141,2019-03-14,1,131.01568333935174
1903151,2019-03-15,1,123.28394177562669
1903161,2019-03-16,1,141.94361582131452
1903171,2019-03-17,1,78.14734471500722
1903181,2019-03-18,1,134.15572646490148
1903191,2019-03-19,1,120.07525312608536
1903211,2019-03-21,1,136.71912759231358
1903221,2019-03-22,1,128.2445419931459
1903231,2019-03-23,1,147.64706007427637
1903241,2019-03-24,1,78.14734471500722
1903251,2019-03-25,1,134.15572646490148
1903261,2019-03-26,1,120.07525312608536
1903271,2019-03-27,1,119.58690628243296
1903281,2019-03-28,1,136.71912759231358
1903291,2019-03-29,1,128.2445419931459
1903301,2019-03-30,1,147.64706007427637
1903311,2019-03-31,1,78.14734471500722
1904011,2019-04-01,1,134.15572646490148
1904021,2019-04-02,1,120.07525312608536
1904041,2019-04-04,1,148.87811375445838
1904051,2019-04-05,1,143.01494978356345
1904061,2019-04-06,1,157.4568676471747
1904071,2019-04-07,1,83.69084867941692
1904081,2019-04-08,1,139.69923042931117
1904091,2019-04-09,1,125.61875709049504
1904101,2019-04-10,1,125.13041024684266
1904111,2019-04-11,1,136.55918730376143
1904121,2019-04-12,1,128.08460170459375
1904131,2019-04-13,1,147.48711978572422
1904141,2019-04-14,1,77.98740442645506
1904151,2019-04-15,1,139.69923042931117
1904161,2019-04-16,1,125.61875709049504
1904171,2019-04-17,1,125.13041024684266
1904181,2019-04-18,1,142.2626315567233
1904201,2019-04-20,1,132.12712748492063
1904211,2019-04-21,1,65.99405852951186
1904221,2019-04-22,1,123.59639409306496
1904231,2019-04-23,1,109.51592075424884
1904241,2019-04-24,1,107.4336200969376
1904251,2019-04-25,1,124.56584140681824
1904261,2019-04-26,1,117.6852096213094
1904271,2019-04-27,1,137.08772770243985
1904281,2019-04-28,1,67.5880123431707
1904291,2019-04-29,1,123.59639409306496
1904301,2019-04-30,1,109.25439548641864
1905021,2019-05-02,1,127.49222376630571
1905031,2019-05-03,1,119.01763816713805
1905041,2019-05-04,1,138.4201562482685
1905051,2019-05-05,1,63.95984067148013
1905061,2019-05-06,1,124.92882263889362
1905071,2019-05-07,1,110.8483493000775
1905081,2019-05-08,1,110.3600024564251
1905091,2019-05-09,1,127.49222376630571
1905101,2019-05-10,1,119.01763816713805
1905111,2019-05-11,1,138.4201562482685
1905121,2019-05-12,1,63.95984067148013
1905131,2019-05-13,1,124.92882263889362
1905141,2019-05-14,1,110.8483493000775
1905151,2019-05-15,1,110.3600024564251
1905161,2019-05-16,1,127.49222376630571
1905171,2019-05-17,1,119.01763816713805
1905181,2019-05-18,1,136.82620243460966
1905191,2019-05-19,1,68.92044088899937
1905201,2019-05-20,1,123.33486882523478
1905211,2019-05-21,1,109.25439548641864
1905221,2019-05-22,1,110.3600024564251
1905231,2019-05-23,1,125.89826995264688
1905241,2019-05-24,1,117.4236843534792
1905251,2019-05-25,1,138.4201562482685
1905261,2019-05-26,1,68.92044088899937
1905271,2019-05-27,1,124.92882263889362
1905281,2019-05-28,1,110.8483493000775
1905291,2019-05-29,1,110.3600024564251
1905301,2019-05-30,1,127.49222376630571
1905311,2019-05-31,1,132.19409214389674
1906011,2019-06-01,1,149.20476643923797
1906021,2019-06-02,1,78.11109726630998
1906031,2019-06-03,1,135.7134328298631
1906041,2019-06-04,1,115.92951523808512
1906051,2019-06-05,1,121.14461264739457
1906061,2019-06-06,1,138.27683395727522
1906071,2019-06-07,1,129.8022483581075
1906081,2019-06-08,1,143.50132218627613
1906091,2019-06-09,1,79.70505107996883
1906101,2019-06-10,1,130.00998857690124
1906111,2019-06-11,1,121.63295949104696
1906121,2019-06-12,1,121.14461264739457
1906131,2019-06-13,1,138.27683395727522
1906141,2019-06-14,1,129.8022483581075
1906151,2019-06-15,1,149.20476643923797
1906161,2019-06-16,1,79.70505107996883
1906171,2019-06-17,1,135.7134328298631
1906181,2019-06-18,1,120.03900567738812
1906191,2019-06-19,1,119.55065883373572
1906201,2019-06-20,1,138.27683395727522
1906211,2019-06-21,1,129.8022483581075
1906221,2019-06-22,1,156.69189798011465
1906231,2019-06-23,1,87.1921826208455
1906241,2019-06-24,1,143.20056437073976
1906251,2019-06-25,1,127.5261372182648
1906261,2019-06-26,1,127.0377903746124
1906271,2019-06-27,1,145.7639654981519
1906281,2019-06-28,1,137.28937989898418
1906291,2019-06-29,1,155.09794416645582
1906301,2019-06-30,1,85.59822880718664
1907011,2019-07-01,1,150.48384062028066
1907021,2019-07-02,1,130.69992302850267
1907031,2019-07-03,1,135.91502043781213
1907041,2019-07-04,1,147.3437974947309
1907051,2019-07-05,1,138.8692118955632
1907061,2019-07-06,1,158.27172997669368
1907071,2019-07-07,1,88.77201461742453
1907081,2019-07-08,1,154.00730019332667
1907091,2019-07-09,1,145.63027110747237
1907111,2019-07-11,1,162.27414557370062
1907121,2019-07-12,1,153.79955997453294
1907131,2019-07-13,1,173.2020780556634
1907141,2019-07-14,1,97.9989184434324
1907151,2019-07-15,1,154.00730019332667
1907161,2019-07-16,1,145.63027110747237
1907171,2019-07-17,1,145.14192426382
1907181,2019-07-18,1,162.27414557370062
1907191,2019-07-19,1,153.79955997453294
1907201,2019-07-20,1,171.60812424200455
1907211,2019-07-21,1,103.70236269639425
1907221,2019-07-22,1,159.71074444628852
1907231,2019-07-23,1,144.03631729381354
1907241,2019-07-24,1,143.54797045016113
1907251,2019-07-25,1,160.68019176004177
1907261,2019-07-26,1,152.20560616087408
1907271,2019-07-27,1,166.64752402448534
1907281,2019-07-28,1,103.70236269639425
1907291,2019-07-29,1,158.11679063262966
1907301,2019-07-30,1,145.63027110747237
