id,Datum,Warengruppe,Umsatz
1810283,2018-10-28,3,164.09910845903332
1810293,2018-10-29,3,111.35770815170773
1810303,2018-10-30,3,111.21869422101632
1811013,2018-11-01,3,107.951078487641
1811023,2018-11-02,3,112.16045953807016
1811033,2018-11-03,3,171.56607989125138
1811043,2018-11-04,3,169.0733410075509
1811053,2018-11-05,3,109.68218641284082
1811063,2018-11-06,3,109.61422746154756
1811073,2018-11-07,3,110.4814677758
1811083,2018-11-08,3,105.5551783489264
1811093,2018-11-09,3,109.16742328414404
1811103,2018-11-10,3,163.22946635682646
1811113,2018-11-11,3,167.6038417385331
1811123,2018-11-12,3,107.56844606828116
1811133,2018-11-13,3,107.7209252526844
1811143,2018-11-14,3,104.16173312845994
1811153,2018-11-15,3,107.37237983855675
1811163,2018-11-16,3,113.27875134268784
1811173,2018-11-17,3,157.00236167721624
1811183,2018-11-18,3,154.72901954147193
1811193,2018-11-19,3,95.95802333424044
1811203,2018-11-20,3,95.24653690401152
1811213,2018-11-21,3,92.33630398296422
1811223,2018-11-22,3,89.53588410246064
1811233,2018-11-23,3,94.68776877788682
1811243,2018-11-24,3,149.487997982286
1811253,2018-11-25,3,153.12408702188557
1811263,2018-11-26,3,95.85215796314952
1811273,2018-11-27,3,94.01724702653716
1811283,2018-11-28,3,93.16914040900826
1811293,2018-11-29,3,87.84696406165722
1811303,2018-11-30,3,107.57362610893396
1812013,2018-12-01,3,132.53383775154518
1812023,2018-12-02,3,144.12063772959382
1812033,2018-12-03,3,85.08673487204763
1812043,2018-12-04,3,82.3441132699221
1812053,2018-12-05,3,78.12131079467439
1812063,2018-12-06,3,71.10917389548752
1812073,2018-12-07,3,83.65387745305907
1812083,2018-12-08,3,130.64526336676366
1812093,2018-12-09,3,136.22492629095376
1812103,2018-12-10,3,78.48480092028719
1812113,2018-12-11,3,77.18078981524948
1812123,2018-12-12,3,73.08946808265758
1812133,2018-12-13,3,70.39269847083634
1812143,2018-12-14,3,76.24356021081346
1812153,2018-12-15,3,131.438228344018
1812163,2018-12-16,3,135.60596836032605
1812173,2018-12-17,3,75.9962934842056
1812183,2018-12-18,3,76.14686359685328
1812193,2018-12-19,3,72.6157813693778
1812203,2018-12-20,3,70.43308023727353
1812213,2018-12-21,3,120.57807338628194
1812223,2018-12-22,3,176.82934757896334
1812233,2018-12-23,3,203.88950268469
1812243,2018-12-24,3,145.15285541187387
1812273,2018-12-27,3,139.74810354600473
1812283,2018-12-28,3,145.0382684830225
1812293,2018-12-29,3,199.30325665639552
1812303,2018-12-30,3,208.7901651724492
1812313,2018-12-31,3,145.30183168853634
1901023,2019-01-02,3,124.60597012171948
1901033,2019-01-03,3,120.8061061159062
1901043,2019-01-04,3,122.8589127034547
1901053,2019-01-05,3,142.8010811057975
1901063,2019-01-06,3,135.99315585350362
1901073,2019-01-07,3,75.62396826075005
1901083,2019-01-08,3,77.96475243651302
1901093,2019-01-09,3,74.00913309175019
1901103,2019-01-10,3,72.17909776510716
1901113,2019-01-11,3,79.0965207139579
1901123,2019-01-12,3,132.30485202454477
1901133,2019-01-13,3,136.66054704682438
1901143,2019-01-14,3,82.71557619492506
1901153,2019-01-15,3,78.12596690985103
1901163,2019-01-16,3,74.50933188214405
1901173,2019-01-17,3,73.3140491844526
1901183,2019-01-18,3,85.01139173613149
1901193,2019-01-19,3,139.28931196953974
1901203,2019-01-20,3,144.34543593184057
1901213,2019-01-21,3,70.0049166142571
1901223,2019-01-22,3,82.24205219420442
1901233,2019-01-23,3,68.8000846980961
1901243,2019-01-24,3,63.704424241115305
1901253,2019-01-25,3,69.19870697809507
1901263,2019-01-26,3,135.15865762086003
1901273,2019-01-27,3,138.81563865795607
1901283,2019-01-28,3,80.9895206899341
1901293,2019-01-29,3,82.36554987020602
1901303,2019-01-30,3,81.03379046495814
1901313,2019-01-31,3,76.45093503706012
1902013,2019-02-01,3,70.96601281476968
1902023,2019-02-02,3,137.108599199889
1902033,2019-02-03,3,145.75828893483347
1902043,2019-02-04,3,82.75942670911984
1902053,2019-02-05,3,82.76173904276116
1902063,2019-02-06,3,78.4445616714888
1902073,2019-02-07,3,78.09984571556907
1902083,2019-02-08,3,82.8894257490719
1902093,2019-02-09,3,138.7868264766488
1902103,2019-02-10,3,141.05402858111137
1902113,2019-02-11,3,112.47602168222296
1902123,2019-02-12,3,111.33344765639234
1902133,2019-02-13,3,104.2153604370259
1902143,2019-02-14,3,106.94116320094165
1902153,2019-02-15,3,123.41246421304676
1902163,2019-02-16,3,178.52300486177538
1902173,2019-02-17,3,180.03745320917977
1902183,2019-02-18,3,124.77073082264342
1902193,2019-02-19,3,109.08907412087204
1902203,2019-02-20,3,106.0176928123825
1902213,2019-02-21,3,104.35171933063752
1902223,2019-02-22,3,113.82692295001368
1902233,2019-02-23,3,169.1330083090115
1902243,2019-02-24,3,185.46661301179373
1902253,2019-02-25,3,125.6469817491806
1902263,2019-02-26,3,126.14292616958784
1902273,2019-02-27,3,124.5229666477668
1902283,2019-02-28,3,118.07237309099148
1903013,2019-03-01,3,101.77445544248306
1903023,2019-03-02,3,156.01463308900534
1903033,2019-03-03,3,171.44761426717747
1903043,2019-03-04,3,112.0748598028936
1903053,2019-03-05,3,116.20821150896232
1903063,2019-03-06,3,109.2300926307045
1903073,2019-03-07,3,108.39067743864834
1903083,2019-03-08,3,116.3444094267027
1903093,2019-03-09,3,168.88669254183634
1903103,2019-03-10,3,176.49954954069443
1903113,2019-03-11,3,106.4165108116413
1903123,2019-03-12,3,103.3397325829194
1903133,2019-03-13,3,99.421695899066
1903143,2019-03-14,3,98.27549094684908
1903153,2019-03-15,3,115.40422254113336
1903163,2019-03-16,3,158.05118459475486
1903173,2019-03-17,3,176.7858865417437
1903183,2019-03-18,3,118.84154458676296
1903193,2019-03-19,3,122.77749808634178
1903213,2019-03-21,3,112.10867314446
1903223,2019-03-22,3,118.5881124517158
1903233,2019-03-23,3,174.81298612200388
1903243,2019-03-24,3,180.54374108451933
1903253,2019-03-25,3,122.99836053524608
1903263,2019-03-26,3,120.16630516120168
1903273,2019-03-27,3,115.45652291144349
1903283,2019-03-28,3,113.97123356487567
1903293,2019-03-29,3,122.45256457334544
1903303,2019-03-30,3,181.7269154384236
1903313,2019-03-31,3,185.83351060392025
1904013,2019-04-01,3,128.75217627501064
1904023,2019-04-02,3,126.9547761421616
1904043,2019-04-04,3,173.18941060732493
1904053,2019-04-05,3,172.27145332392465
1904063,2019-04-06,3,229.9258159676016
1904073,2019-04-07,3,211.88394544503592
1904083,2019-04-08,3,151.00219025546448
1904093,2019-04-09,3,151.79310157766537
1904103,2019-04-10,3,150.1076940259299
1904113,2019-04-11,3,130.87821743454663
1904123,2019-04-12,3,139.10743429627584
1904133,2019-04-13,3,190.5650928159233
1904143,2019-04-14,3,196.2681823919304
1904153,2019-04-15,3,154.2923425754201
1904163,2019-04-16,3,154.67421357475314
1904173,2019-04-17,3,152.5919137376631
1904183,2019-04-18,3,150.97566688679626
1904203,2019-04-20,3,162.03752272311064
1904213,2019-04-21,3,174.66502332345016
1904223,2019-04-22,3,107.52279781575687
1904233,2019-04-23,3,107.35499954657894
1904243,2019-04-24,3,109.32389290693214
1904253,2019-04-25,3,109.43440220195828
1904263,2019-04-26,3,101.2057607778464
1904273,2019-04-27,3,158.56516025317134
1904283,2019-04-28,3,159.68188583989587
1904293,2019-04-29,3,105.79493363758118
1904303,2019-04-30,3,117.23269544326952
1905023,2019-05-02,3,100.64133671067364
1905033,2019-05-03,3,110.30445239777156
1905043,2019-05-04,3,166.41780014985028
1905053,2019-05-05,3,165.36294773002697
1905063,2019-05-06,3,106.5882380523245
1905073,2019-05-07,3,106.7435974323293
1905083,2019-05-08,3,102.52468195403154
1905093,2019-05-09,3,101.96579012000072
1905103,2019-05-10,3,107.15814999217788
1905113,2019-05-11,3,162.7524875960737
1905123,2019-05-12,3,167.06222894505183
1905133,2019-05-13,3,108.21301685053275
1905143,2019-05-14,3,108.43652410098264
1905153,2019-05-15,3,105.1511433211006
1905163,2019-05-16,3,103.4249417942965
1905173,2019-05-17,3,109.06979464392396
1905183,2019-05-18,3,172.5696721524746
1905193,2019-05-19,3,168.47777486456775
1905203,2019-05-20,3,118.03020140693364
1905213,2019-05-21,3,113.75958211460345
1905223,2019-05-22,3,106.48348435890668
1905233,2019-05-23,3,113.25082881559058
1905243,2019-05-24,3,118.70072315828328
1905253,2019-05-25,3,165.54632822669728
1905263,2019-05-26,3,167.53807248040812
1905273,2019-05-27,3,110.93235506433966
1905283,2019-05-28,3,111.0441086895646
1905293,2019-05-29,3,107.75872790968256
1905303,2019-05-30,3,105.84548770132967
1905313,2019-05-31,3,165.85978676578446
1906013,2019-06-01,3,249.64898738806775
1906023,2019-06-02,3,262.1368601234809
1906033,2019-06-03,3,194.83291853289663
1906043,2019-06-04,3,183.7261183046576
1906053,2019-06-05,3,191.6378798206032
1906063,2019-06-06,3,189.86807253901924
1906073,2019-06-07,3,194.595230341003
1906083,2019-06-08,3,239.31097080415304
1906093,2019-06-09,3,254.52463404904933
1906103,2019-06-10,3,182.64367220292243
1906113,2019-06-11,3,194.08729858585076
1906123,2019-06-12,3,192.02310099742945
1906133,2019-06-13,3,190.44189767640876
1906143,2019-06-14,3,194.3940107180105
1906153,2019-06-15,3,248.69501063215057
1906163,2019-06-16,3,254.92726015566203
1906173,2019-06-17,3,195.96629443591803
1906183,2019-06-18,3,202.290848157772
1906193,2019-06-19,3,200.23378775522949
1906203,2019-06-20,3,190.67254211273735
1906213,2019-06-21,3,196.04079685273464
1906223,2019-06-22,3,251.02728209917535
1906233,2019-06-23,3,255.00176257247867
1906243,2019-06-24,3,195.96629443591803
1906253,2019-06-25,3,204.29343065598636
1906263,2019-06-26,3,200.7472914172461
1906273,2019-06-27,3,190.51640009322537
1906283,2019-06-28,3,195.8545408106931
1906293,2019-06-29,3,259.0936598603855
1906303,2019-06-30,3,263.0681403336888
1907013,2019-07-01,3,240.8666194930762
1907023,2019-07-02,3,230.47776653818897
1907033,2019-07-03,3,238.0519192599381
1907043,2019-07-04,3,224.74178898146565
1907053,2019-07-05,3,230.0585181412971
1907063,2019-07-06,3,284.3840601711024
1907073,2019-07-07,3,289.10347138225814
1907083,2019-07-08,3,252.74948649249384
1907093,2019-07-09,3,263.7207736193499
1907113,2019-07-11,3,257.9411903078468
1907123,2019-07-12,3,262.4456234988878
1907133,2019-07-13,3,318.148490739666
1907143,2019-07-14,3,311.0026792524799
1907153,2019-07-15,3,251.7809550738777
1907163,2019-07-16,3,262.71499099232545
1907173,2019-07-17,3,259.0570981283603
1907183,2019-07-18,3,257.00433819077455
1907193,2019-07-19,3,262.1562228662008
1907203,2019-07-20,3,322.9648085558938
1907213,2019-07-21,3,320.8936813354949
1907223,2019-07-22,3,261.3557599203325
1907233,2019-07-23,3,269.7383349181028
1907243,2019-07-24,3,266.0804420541376
1907253,2019-07-25,3,264.0276821165519
1907263,2019-07-26,3,269.1795667919781
1907273,2019-07-27,3,323.9797959963772
1907283,2019-07-28,3,319.43296438218465
1907293,2019-07-29,3,268.2673502208849
1907303,2019-07-30,3,259.3632583053982
