id,Datum,Warengruppe,Umsatz
1811023,2018-11-02,3,108.65050374082284
1811033,2018-11-03,3,167.57398804924503
1811043,2018-11-04,3,166.14422297287928
1811053,2018-11-05,3,108.00939296882102
1811063,2018-11-06,3,107.29684625744052
1811073,2018-11-07,3,107.81752277185107
1811083,2018-11-08,3,103.6408622181534
1811093,2018-11-09,3,107.42624307618152
1811103,2018-11-10,3,161.8728302216359
1811113,2018-11-11,3,166.14673034219868
1811123,2018-11-12,3,107.41775186558206
1811133,2018-11-13,3,106.90752550681756
1811143,2018-11-14,3,103.74168301220716
1811153,2018-11-15,3,106.33928259090304
1811163,2018-11-16,3,112.04131111105684
1811173,2018-11-17,3,153.0022041129019
1811183,2018-11-18,3,151.72686667329538
1811193,2018-11-19,3,94.02637172454251
1811203,2018-11-20,3,92.80358006453608
1811213,2018-11-21,3,90.15116185026532
1811223,2018-11-22,3,87.68790145486227
1811233,2018-11-23,3,92.7617955079297
1811243,2018-11-24,3,147.79066144268506
1811253,2018-11-25,3,151.35180542888008
1811263,2018-11-26,3,97.50563511889828
1811273,2018-11-27,3,95.26558987117632
1811283,2018-11-28,3,94.31250211161918
1811293,2018-11-29,3,89.694716388259
1811303,2018-11-30,3,111.76499610213544
1812013,2018-12-01,3,136.4410023213587
1812023,2018-12-02,3,152.4161307033265
1812033,2018-12-03,3,94.50747018538692
1812043,2018-12-04,3,85.6752799107871
1812053,2018-12-05,3,81.8763366031931
1812063,2018-12-06,3,75.8328060158605
1812073,2018-12-07,3,92.74337145301412
1812083,2018-12-08,3,135.3943662978847
1812093,2018-12-09,3,140.6635622751336
1812103,2018-12-10,3,83.7795868648661
1812113,2018-12-11,3,81.94387690656524
1812123,2018-12-12,3,78.21676907383302
1812133,2018-12-13,3,75.6772102438802
1812143,2018-12-14,3,81.30071090231961
1812153,2018-12-15,3,136.57730658245472
1812163,2018-12-16,3,140.52324053949516
1812173,2018-12-17,3,82.02100923657761
1812183,2018-12-18,3,81.30623218828168
1812193,2018-12-19,3,78.05359821675654
1812203,2018-12-20,3,75.93527472979757
1812213,2018-12-21,3,122.9167516086794
1812223,2018-12-22,3,179.12531430077178
1812233,2018-12-23,3,206.8573444357608
1812243,2018-12-24,3,146.46883150286698
1812273,2018-12-27,3,140.44510989209755
1812283,2018-12-28,3,145.41505233515164
1812293,2018-12-29,3,199.7402987651352
1812303,2018-12-30,3,208.16829171741955
1812313,2018-12-31,3,146.36435601972948
1901023,2019-01-02,3,123.06171541300498
1901033,2019-01-03,3,119.53653998878862
1901043,2019-01-04,3,121.83410464254884
1901053,2019-01-05,3,148.7457548888271
1901063,2019-01-06,3,137.60077066999207
1901073,2019-01-07,3,78.24052069976688
1901083,2019-01-08,3,79.3786194833302
1901093,2019-01-09,3,75.61660915582806
1901103,2019-01-10,3,73.72869373672398
1901113,2019-01-11,3,79.9942113700471
1901123,2019-01-12,3,133.42361468212383
1901133,2019-01-13,3,137.39563328910947
1901143,2019-01-14,3,83.52068106719842
1901153,2019-01-15,3,78.68350522971599
1901163,2019-01-16,3,75.13117218042343
1901173,2019-01-17,3,73.75553687812933
1901183,2019-01-18,3,84.01794656938432
1901193,2019-01-19,3,138.32970166679507
1901203,2019-01-20,3,142.8741077934348
1901213,2019-01-21,3,67.07748086027277
1901223,2019-01-22,3,81.1478388833865
1901233,2019-01-23,3,64.57058230960027
1901243,2019-01-24,3,59.88596150290596
1901253,2019-01-25,3,64.95995553247761
1901263,2019-01-26,3,133.7550570092606
1901273,2019-01-27,3,137.11046225590286
1901283,2019-01-28,3,79.96798820215892
1901293,2019-01-29,3,80.11753888495849
1901303,2019-01-30,3,78.47143690392679
1901313,2019-01-31,3,74.18685828492038
1902013,2019-02-01,3,65.19198352649451
1902023,2019-02-02,3,134.25467061181646
1902033,2019-02-03,3,141.76395098716085
1902043,2019-02-04,3,80.21698059118785
1902053,2019-02-05,3,79.17044185268402
1902063,2019-02-06,3,74.94086277361433
1902073,2019-02-07,3,74.23703846199106
1902083,2019-02-08,3,78.65714850620847
1902093,2019-02-09,3,134.31714364245084
1902103,2019-02-10,3,136.33418299657322
1902113,2019-02-11,3,108.35237640566844
1902123,2019-02-12,3,106.38091026578876
1902133,2019-02-13,3,99.88659222743794
1902143,2019-02-14,3,101.6571358635523
1902153,2019-02-15,3,121.64441209359488
1902163,2019-02-16,3,176.59289599754695
1902173,2019-02-17,3,178.16051647208195
1902183,2019-02-18,3,123.0534858220137
1902193,2019-02-19,3,103.07552566736696
1902203,2019-02-20,3,99.9703612936592
1902213,2019-02-21,3,98.10746662026683
1902223,2019-02-22,3,106.42445084221788
1902233,2019-02-23,3,161.53573198490682
1902243,2019-02-24,3,181.2691066268183
1902253,2019-02-25,3,122.3823754338203
1902263,2019-02-26,3,121.71588853557871
1902273,2019-02-27,3,119.79893802688854
1902283,2019-02-28,3,113.95806479957928
1903013,2019-03-01,3,117.9844038525854
1903023,2019-03-02,3,172.19754063855942
1903033,2019-03-03,3,190.06481384526444
1903043,2019-03-04,3,131.56086393228628
1903053,2019-03-05,3,134.0757677605695
1903063,2019-03-06,3,127.59318437548689
1903073,2019-03-07,3,126.41308433799972
1903083,2019-03-08,3,133.51981965878042
1903093,2019-03-09,3,186.28446387596784
1903103,2019-03-10,3,192.97214372512215
1903113,2019-03-11,3,120.61652573630704
1903123,2019-03-12,3,116.94880704531217
1903133,2019-03-13,3,113.08237931727216
1903143,2019-03-14,3,111.67366327005573
1903153,2019-03-15,3,131.27464118612403
1903163,2019-03-16,3,170.79899205300498
1903173,2019-03-17,3,191.6594640141131
1903183,2019-03-18,3,134.42127958644613
1903193,2019-03-19,3,136.6186811241317
1903213,2019-03-21,3,126.66948559644264
1903223,2019-03-22,3,132.53811236397812
1903233,2019-03-23,3,188.41431422406131
1903243,2019-03-24,3,193.3860088635932
1903253,2019-03-25,3,136.44234613584814
1903263,2019-03-26,3,133.0051927424211
1903273,2019-03-27,3,128.50512375778942
1903283,2019-03-28,3,126.80876745179728
1903293,2019-03-29,3,134.28757884789934
1903303,2019-03-30,3,192.70256821197316
1903313,2019-03-31,3,196.4282339939217
1904013,2019-04-01,3,139.76476838819102
1904023,2019-04-02,3,137.24008200940906
1904043,2019-04-04,3,181.1769067330291
1904053,2019-04-05,3,179.0526607040033
1904063,2019-04-06,3,236.0907307633965
1904073,2019-04-07,3,216.63754793436664
1904083,2019-04-08,3,156.8652217770453
1904093,2019-04-09,3,156.44564703139324
1904103,2019-04-10,3,154.47152343449198
1904113,2019-04-11,3,133.13743128069856
1904123,2019-04-12,3,140.36603760595187
1904133,2019-04-13,3,192.269381178664
1904143,2019-04-14,3,197.34831989865728
1904153,2019-04-15,3,158.1943623975755
1904163,2019-04-16,3,157.4329057201024
1904173,2019-04-17,3,155.1310420804004
1904183,2019-04-18,3,153.34314462009098
1904203,2019-04-20,3,168.36186294448822
1904213,2019-04-21,3,184.95333276044855
1904223,2019-04-22,3,114.1419756305225
1904233,2019-04-23,3,112.97935604514367
1904243,2019-04-24,3,119.87588661234284
1904253,2019-04-25,3,119.50002730583633
1904263,2019-04-26,3,107.21883701288812
1904273,2019-04-27,3,164.0932780809709
1904283,2019-04-28,3,165.31901020845697
1904293,2019-04-29,3,111.40502268157331
1904303,2019-04-30,3,124.70777090733144
1905023,2019-05-02,3,104.04525699774835
1905033,2019-05-03,3,112.53348369861295
1905043,2019-05-04,3,168.33026418535542
1905053,2019-05-05,3,167.75348841082217
1905063,2019-05-06,3,109.73668792822713
1905073,2019-05-07,3,108.80548098586388
1905083,2019-05-08,3,104.69802004523724
1905093,2019-05-09,3,103.88708272827252
1905103,2019-05-10,3,108.61969309997455
1905113,2019-05-11,3,164.0650049297347
1905123,2019-05-12,3,167.9315692326677
1905133,2019-05-13,3,109.90919747585843
1905143,2019-05-14,3,109.07235227737156
1905153,2019-05-15,3,105.82533956831271
1905163,2019-05-16,3,103.90693210578696
1905173,2019-05-17,3,109.11970810819211
1905183,2019-05-18,3,176.937369741875
1905193,2019-05-19,3,168.03742344273724
1905203,2019-05-20,3,122.78156228799872
1905213,2019-05-21,3,117.8339850565327
1905223,2019-05-22,3,105.82295383722251
1905233,2019-05-23,3,116.8819655848728
1905243,2019-05-24,3,121.97814473479696
1905253,2019-05-25,3,164.2739277127667
1905263,2019-05-26,3,166.0670693462661
1905273,2019-05-27,3,110.11254898467622
1905283,2019-05-28,3,109.26734687486804
1905293,2019-05-29,3,106.02033416580925
1905303,2019-05-30,3,104.02417880554545
1905313,2019-05-31,3,165.0933806655235
1906013,2019-06-01,3,248.3328043916904
1906023,2019-06-02,3,264.94916547405154
1906033,2019-06-03,3,194.0797995685785
1906043,2019-06-04,3,179.00814713970306
1906053,2019-06-05,3,190.06249702209035
1906063,2019-06-06,3,188.23009439211967
1906073,2019-06-07,3,192.66012007244296
1906083,2019-06-08,3,234.2869705903151
1906093,2019-06-09,3,252.21618249377013
1906103,2019-06-10,3,178.3907672135536
1906113,2019-06-11,3,191.90801175853912
1906123,2019-06-12,3,189.9127724538369
1906133,2019-06-13,3,188.28575714600944
1906143,2019-06-14,3,192.03296552234136
1906153,2019-06-15,3,246.41239181013847
1906163,2019-06-16,3,252.27179525940772
1906173,2019-06-17,3,194.2410665912772
1906183,2019-06-18,3,204.30264665931855
1906193,2019-06-19,3,202.2824365971568
1906203,2019-06-20,3,188.2775002111924
1906213,2019-06-21,3,193.39307884436195
1906223,2019-06-22,3,248.4358729646528
1906233,2019-06-23,3,252.27736653362197
1906243,2019-06-24,3,194.2410665912772
1906253,2019-06-25,3,206.14844689800435
1906263,2019-06-26,3,202.88193472919585
1906273,2019-06-27,3,188.2913284202236
1906283,2019-06-28,3,193.3791506588265
1906293,2019-06-29,3,261.1773128327597
1906303,2019-06-30,3,265.01880640172885
1907013,2019-07-01,3,236.47326926406652
1907023,2019-07-02,3,222.2842001988593
1907033,2019-07-03,3,233.12202021067503
1907043,2019-07-04,3,216.9243353005515
1907053,2019-07-05,3,222.0870698115332
1907063,2019-07-06,3,276.64686267576167
1907073,2019-07-07,3,281.1434171541555
1907083,2019-07-08,3,246.81440158778784
1907093,2019-07-09,3,260.0540321988542
1907113,2019-07-11,3,254.78017213310147
1907123,2019-07-12,3,259.2573037029848
1907133,2019-07-13,3,315.0550417625386
1907143,2019-07-14,3,304.7922031508836
1907153,2019-07-15,3,246.74197502300345
1907163,2019-07-16,3,259.9788199969627
1907173,2019-07-17,3,256.703950916833
1907183,2019-07-18,3,254.8631413872889
1907193,2019-07-19,3,259.93703544035634
1907203,2019-07-20,3,325.5895983213321
1907213,2019-07-21,3,318.8046093069737
1907223,2019-07-22,3,260.4629390361432
1907233,2019-07-23,3,272.642262026071
1907243,2019-07-24,3,269.3673929459413
1907253,2019-07-25,3,267.5265834163972
1907263,2019-07-26,3,272.60047746946464
1907273,2019-07-27,3,327.62934340422
1907283,2019-07-28,3,318.65712050505414
1907293,2019-07-29,3,273.1180241539301
1907303,2019-07-30,3,259.1925842022441
