id,Datum,Warengruppe,Umsatz
1809303,2018-09-30,3,154.3095909523348
1810013,2018-10-01,3,154.3095909523348
1810023,2018-10-02,3,154.3095909523348
1810033,2018-10-03,3,154.3095909523348
1810043,2018-10-04,3,154.3095909523348
1810053,2018-10-05,3,168.54707142717976
1810063,2018-10-06,3,154.3095909523348
1810073,2018-10-07,3,154.3095909523348
1810083,2018-10-08,3,154.3095909523348
1810093,2018-10-09,3,154.3095909523348
1810103,2018-10-10,3,154.3095909523348
1810113,2018-10-11,3,168.54707142717976
1810123,2018-10-12,3,168.54707142717976
1810133,2018-10-13,3,176.08359597421142
1810143,2018-10-14,3,176.08359597421142
1810153,2018-10-15,3,168.54707142717976
1810163,2018-10-16,3,168.54707142717976
1810173,2018-10-17,3,168.54707142717976
1810183,2018-10-18,3,154.3095909523348
1810193,2018-10-19,3,154.3095909523348
1810203,2018-10-20,3,176.08359597421142
1810213,2018-10-21,3,176.08359597421142
1810223,2018-10-22,3,154.3095909523348
1810233,2018-10-23,3,154.3095909523348
1810243,2018-10-24,3,154.3095909523348
1810253,2018-10-25,3,154.3095909523348
1810263,2018-10-26,3,154.3095909523348
1810273,2018-10-27,3,127.85708489433952
1810283,2018-10-28,3,127.85708489433952
1810293,2018-10-29,3,154.3095909523348
1810303,2018-10-30,3,154.3095909523348
1811013,2018-11-01,3,154.3095909523348
1811023,2018-11-02,3,154.3095909523348
1811033,2018-11-03,3,154.3095909523348
1811043,2018-11-04,3,154.3095909523348
1811053,2018-11-05,3,154.3095909523348
1811063,2018-11-06,3,154.3095909523348
1811073,2018-11-07,3,154.3095909523348
1811083,2018-11-08,3,154.3095909523348
1811093,2018-11-09,3,154.3095909523348
1811103,2018-11-10,3,154.3095909523348
1811113,2018-11-11,3,154.3095909523348
1811123,2018-11-12,3,154.3095909523348
1811133,2018-11-13,3,154.3095909523348
1811143,2018-11-14,3,154.3095909523348
1811153,2018-11-15,3,154.3095909523348
1811163,2018-11-16,3,154.3095909523348
1811173,2018-11-17,3,127.85708489433952
1811183,2018-11-18,3,127.85708489433952
1811193,2018-11-19,3,127.85708489433952
1811203,2018-11-20,3,127.85708489433952
1811213,2018-11-21,3,127.85708489433952
1811223,2018-11-22,3,127.85708489433952
1811233,2018-11-23,3,127.85708489433952
1811243,2018-11-24,3,127.85708489433952
1811253,2018-11-25,3,127.85708489433952
1811263,2018-11-26,3,127.85708489433952
1811273,2018-11-27,3,127.85708489433952
1811283,2018-11-28,3,127.85708489433952
1811293,2018-11-29,3,127.85708489433952
1811303,2018-11-30,3,154.3095909523348
1812013,2018-12-01,3,110.9756464086866
1812023,2018-12-02,3,125.2131268835316
1812033,2018-12-03,3,125.2131268835316
1812043,2018-12-04,3,110.9756464086866
1812053,2018-12-05,3,110.9756464086866
1812063,2018-12-06,3,110.9756464086866
1812073,2018-12-07,3,125.2131268835316
1812083,2018-12-08,3,110.9756464086866
1812093,2018-12-09,3,110.9756464086866
1812103,2018-12-10,3,110.9756464086866
1812113,2018-12-11,3,110.9756464086866
1812123,2018-12-12,3,110.9756464086866
1812133,2018-12-13,3,110.9756464086866
1812143,2018-12-14,3,110.9756464086866
1812153,2018-12-15,3,110.9756464086866
1812163,2018-12-16,3,110.9756464086866
1812173,2018-12-17,3,110.9756464086866
1812183,2018-12-18,3,110.9756464086866
1812193,2018-12-19,3,110.9756464086866
1812203,2018-12-20,3,110.9756464086866
1812213,2018-12-21,3,110.9756464086866
1812223,2018-12-22,3,110.9756464086866
1812233,2018-12-23,3,110.9756464086866
1812243,2018-12-24,3,110.9756464086866
1812273,2018-12-27,3,110.9756464086866
1812283,2018-12-28,3,110.9756464086866
1812293,2018-12-29,3,110.9756464086866
1812303,2018-12-30,3,110.9756464086866
1812313,2018-12-31,3,110.9756464086866
1901023,2019-01-02,3,110.9756464086866
1901033,2019-01-03,3,110.9756464086866
1901043,2019-01-04,3,110.9756464086866
1901053,2019-01-05,3,125.2131268835316
1901063,2019-01-06,3,110.9756464086866
1901073,2019-01-07,3,110.9756464086866
1901083,2019-01-08,3,110.9756464086866
1901093,2019-01-09,3,110.9756464086866
1901103,2019-01-10,3,110.9756464086866
1901113,2019-01-11,3,110.9756464086866
1901123,2019-01-12,3,110.9756464086866
1901133,2019-01-13,3,110.9756464086866
1901143,2019-01-14,3,110.9756464086866
1901153,2019-01-15,3,110.9756464086866
1901163,2019-01-16,3,110.9756464086866
1901173,2019-01-17,3,110.9756464086866
1901183,2019-01-18,3,110.9756464086866
1901193,2019-01-19,3,110.9756464086866
1901203,2019-01-20,3,110.9756464086866
1901213,2019-01-21,3,84.52314035069135
1901223,2019-01-22,3,110.9756464086866
1901233,2019-01-23,3,84.52314035069135
1901243,2019-01-24,3,84.52314035069135
1901253,2019-01-25,3,84.52314035069135
1901263,2019-01-26,3,110.9756464086866
1901273,2019-01-27,3,110.9756464086866
1901283,2019-01-28,3,110.9756464086866
1901293,2019-01-29,3,110.9756464086866
1901303,2019-01-30,3,110.9756464086866
1901313,2019-01-31,3,110.9756464086866
1902013,2019-02-01,3,84.52314035069135
1902023,2019-02-02,3,110.9756464086866
1902033,2019-02-03,3,110.9756464086866
1902043,2019-02-04,3,110.9756464086866
1902053,2019-02-05,3,110.9756464086866
1902063,2019-02-06,3,110.9756464086866
1902073,2019-02-07,3,110.9756464086866
1902083,2019-02-08,3,110.9756464086866
1902093,2019-02-09,3,110.9756464086866
1902103,2019-02-10,3,110.9756464086866
1902113,2019-02-11,3,110.9756464086866
1902123,2019-02-12,3,110.9756464086866
1902133,2019-02-13,3,110.9756464086866
1902143,2019-02-14,3,110.9756464086866
1902153,2019-02-15,3,125.2131268835316
1902163,2019-02-16,3,125.2131268835316
1902173,2019-02-17,3,125.2131268835316
1902183,2019-02-18,3,125.2131268835316
1902193,2019-02-19,3,110.9756464086866
1902203,2019-02-20,3,110.9756464086866
1902213,2019-02-21,3,110.9756464086866
1902223,2019-02-22,3,110.9756464086866
1902233,2019-02-23,3,110.9756464086866
1902243,2019-02-24,3,125.2131268835316
1902253,2019-02-25,3,125.2131268835316
1902263,2019-02-26,3,125.2131268835316
1902273,2019-02-27,3,125.2131268835316
1902283,2019-02-28,3,125.2131268835316
1903013,2019-03-01,3,114.2766102827438
1903023,2019-03-02,3,114.2766102827438
1903033,2019-03-03,3,140.72911634073907
1903043,2019-03-04,3,140.72911634073907
1903053,2019-03-05,3,140.72911634073907
1903063,2019-03-06,3,140.72911634073907
1903073,2019-03-07,3,140.72911634073907
1903083,2019-03-08,3,140.72911634073907
1903093,2019-03-09,3,140.72911634073907
1903103,2019-03-10,3,140.72911634073907
1903113,2019-03-11,3,114.2766102827438
1903123,2019-03-12,3,114.2766102827438
1903133,2019-03-13,3,114.2766102827438
1903143,2019-03-14,3,114.2766102827438
1903153,2019-03-15,3,140.72911634073907
1903163,2019-03-16,3,114.2766102827438
1903173,2019-03-17,3,140.72911634073907
1903183,2019-03-18,3,140.72911634073907
1903193,2019-03-19,3,140.72911634073907
1903213,2019-03-21,3,140.72911634073907
1903223,2019-03-22,3,140.72911634073907
1903233,2019-03-23,3,140.72911634073907
1903243,2019-03-24,3,140.72911634073907
1903253,2019-03-25,3,140.72911634073907
1903263,2019-03-26,3,140.72911634073907
1903273,2019-03-27,3,140.72911634073907
1903283,2019-03-28,3,140.72911634073907
1903293,2019-03-29,3,140.72911634073907
1903303,2019-03-30,3,140.72911634073907
1903313,2019-03-31,3,140.72911634073907
1904013,2019-04-01,3,140.72911634073907
1904023,2019-04-02,3,140.72911634073907
1904043,2019-04-04,3,176.08359597421142
1904053,2019-04-05,3,140.72911634073907
1904063,2019-04-06,3,140.72911634073907
1904073,2019-04-07,3,140.72911634073907
1904083,2019-04-08,3,140.72911634073907
1904093,2019-04-09,3,140.72911634073907
1904103,2019-04-10,3,140.72911634073907
1904113,2019-04-11,3,114.2766102827438
1904123,2019-04-12,3,114.2766102827438
1904133,2019-04-13,3,114.2766102827438
1904143,2019-04-14,3,114.2766102827438
1904153,2019-04-15,3,140.72911634073907
1904163,2019-04-16,3,140.72911634073907
1904173,2019-04-17,3,140.72911634073907
1904183,2019-04-18,3,140.72911634073907
1904203,2019-04-20,3,140.72911634073907
1904213,2019-04-21,3,154.96659681558404
1904223,2019-04-22,3,140.72911634073907
1904233,2019-04-23,3,140.72911634073907
1904243,2019-04-24,3,154.96659681558404
1904253,2019-04-25,3,154.96659681558404
1904263,2019-04-26,3,140.72911634073907
1904273,2019-04-27,3,140.72911634073907
1904283,2019-04-28,3,140.72911634073907
1904293,2019-04-29,3,140.72911634073907
1904303,2019-04-30,3,154.96659681558404
1905023,2019-05-02,3,140.72911634073907
1905033,2019-05-03,3,140.72911634073907
1905043,2019-05-04,3,140.72911634073907
1905053,2019-05-05,3,140.72911634073907
1905063,2019-05-06,3,140.72911634073907
1905073,2019-05-07,3,140.72911634073907
1905083,2019-05-08,3,140.72911634073907
1905093,2019-05-09,3,140.72911634073907
1905103,2019-05-10,3,140.72911634073907
1905113,2019-05-11,3,140.72911634073907
1905123,2019-05-12,3,140.72911634073907
1905133,2019-05-13,3,140.72911634073907
1905143,2019-05-14,3,140.72911634073907
1905153,2019-05-15,3,140.72911634073907
1905163,2019-05-16,3,140.72911634073907
1905173,2019-05-17,3,140.72911634073907
1905183,2019-05-18,3,154.96659681558404
1905193,2019-05-19,3,140.72911634073907
1905203,2019-05-20,3,154.96659681558404
1905213,2019-05-21,3,154.96659681558404
1905223,2019-05-22,3,140.72911634073907
1905233,2019-05-23,3,154.96659681558404
1905243,2019-05-24,3,154.96659681558404
1905253,2019-05-25,3,140.72911634073907
1905263,2019-05-26,3,140.72911634073907
1905273,2019-05-27,3,140.72911634073907
1905283,2019-05-28,3,140.72911634073907
1905293,2019-05-29,3,140.72911634073907
1905303,2019-05-30,3,140.72911634073907
1905313,2019-05-31,3,154.96659681558404
1906013,2019-06-01,3,243.022096024591
1906023,2019-06-02,3,257.259576499436
1906033,2019-06-03,3,243.022096024591
1906043,2019-06-04,3,216.56958996659571
1906053,2019-06-05,3,243.022096024591
1906063,2019-06-06,3,243.022096024591
1906073,2019-06-07,3,243.022096024591
1906083,2019-06-08,3,216.56958996659571
1906093,2019-06-09,3,243.022096024591
1906103,2019-06-10,3,216.56958996659571
1906113,2019-06-11,3,243.022096024591
1906123,2019-06-12,3,243.022096024591
1906133,2019-06-13,3,243.022096024591
1906143,2019-06-14,3,243.022096024591
1906153,2019-06-15,3,243.022096024591
1906163,2019-06-16,3,243.022096024591
1906173,2019-06-17,3,243.022096024591
1906183,2019-06-18,3,257.259576499436
1906193,2019-06-19,3,257.259576499436
1906203,2019-06-20,3,243.022096024591
1906213,2019-06-21,3,243.022096024591
1906223,2019-06-22,3,243.022096024591
1906233,2019-06-23,3,243.022096024591
1906243,2019-06-24,3,243.022096024591
1906253,2019-06-25,3,257.259576499436
1906263,2019-06-26,3,257.259576499436
1906273,2019-06-27,3,243.022096024591
1906283,2019-06-28,3,243.022096024591
1906293,2019-06-29,3,257.259576499436
1906303,2019-06-30,3,257.259576499436
1907013,2019-07-01,3,243.022096024591
1907023,2019-07-02,3,216.56958996659571
1907033,2019-07-03,3,243.022096024591
1907043,2019-07-04,3,216.56958996659571
1907053,2019-07-05,3,216.56958996659571
1907063,2019-07-06,3,216.56958996659571
1907073,2019-07-07,3,216.56958996659571
1907083,2019-07-08,3,216.56958996659571
1907093,2019-07-09,3,243.022096024591
1907113,2019-07-11,3,243.022096024591
1907123,2019-07-12,3,243.022096024591
1907133,2019-07-13,3,243.022096024591
1907143,2019-07-14,3,216.56958996659571
1907153,2019-07-15,3,216.56958996659571
1907163,2019-07-16,3,243.022096024591
1907173,2019-07-17,3,243.022096024591
1907183,2019-07-18,3,243.022096024591
1907193,2019-07-19,3,243.022096024591
1907203,2019-07-20,3,257.259576499436
1907213,2019-07-21,3,243.022096024591
1907223,2019-07-22,3,243.022096024591
1907233,2019-07-23,3,257.259576499436
1907243,2019-07-24,3,257.259576499436
1907253,2019-07-25,3,257.259576499436
1907263,2019-07-26,3,257.259576499436
1907273,2019-07-27,3,257.259576499436
1907283,2019-07-28,3,243.022096024591
1907293,2019-07-29,3,257.259576499436
1907303,2019-07-30,3,243.022096024591
