id,Datum,Warengruppe,Umsatz
1810273,2018-10-27,3,148.4204282150122
1810283,2018-10-28,3,155.6752684376739
1810293,2018-10-29,3,108.13769908173316
1810303,2018-10-30,3,107.3674555581108
1811013,2018-11-01,3,104.3772936647229
1811023,2018-11-02,3,108.71976914445612
1811033,2018-11-03,3,167.6453942815548
1811043,2018-11-04,3,166.10932060116792
1811053,2018-11-05,3,108.08023531864931
1811063,2018-11-06,3,107.3666932709684
1811073,2018-11-07,3,107.8918644669381
1811083,2018-11-08,3,103.71296610498108
1811093,2018-11-09,3,107.4983930432522
1811103,2018-11-10,3,161.94283419147567
1811113,2018-11-11,3,166.1187654273882
1811123,2018-11-12,3,107.49462948012982
1811133,2018-11-13,3,106.98257950615718
1811143,2018-11-14,3,103.81468467861671
1811153,2018-11-15,3,106.41902147893828
1811163,2018-11-16,3,112.1232438472589
1811173,2018-11-17,3,153.0545962965561
1811183,2018-11-18,3,151.6730581846263
1811193,2018-11-19,3,94.08017793860073
1811203,2018-11-20,3,92.85422705977436
1811213,2018-11-21,3,90.20200291641216
1811223,2018-11-22,3,87.73858141881604
1811233,2018-11-23,3,92.81383712206797
1811243,2018-11-24,3,147.83972561025274
1811253,2018-11-25,3,151.30244949639302
1811263,2018-11-26,3,97.3941316712386
1811273,2018-11-27,3,95.15087401623964
1811283,2018-11-28,3,94.20124974194653
1811293,2018-11-29,3,89.58191796237985
1811303,2018-11-30,3,111.68132133959288
1812013,2018-12-01,3,136.2612875808082
1812023,2018-12-02,3,152.13515074654106
1812033,2018-12-03,3,94.33146150911216
1812043,2018-12-04,3,85.50556240674396
1812053,2018-12-05,3,81.70494422203853
1812063,2018-12-06,3,75.65907497610988
1812073,2018-12-07,3,92.57048773345346
1812083,2018-12-08,3,135.2209514796121
1812093,2018-12-09,3,140.38874359724372
1812103,2018-12-10,3,83.61066878669976
1812113,2018-12-11,3,81.7709924558028
1812123,2018-12-12,3,78.04275641735958
1812133,2018-12-13,3,75.50544617578905
1812143,2018-12-14,3,81.12769259207296
1812153,2018-12-15,3,136.40111411297318
1812163,2018-12-16,3,140.2472815897179
1812173,2018-12-17,3,81.85066796660556
1812183,2018-12-18,3,81.13343287954426
1812193,2018-12-19,3,77.87982946494071
1812203,2018-12-20,3,75.76296303844437
1812213,2018-12-21,3,122.74803306022402
1812223,2018-12-22,3,178.94811996203453
1812233,2018-12-23,3,206.56786111354316
1812243,2018-12-24,3,146.4525035600742
1812273,2018-12-27,3,140.4257422912582
1812283,2018-12-28,3,145.3974849512036
1812293,2018-12-29,3,199.72166898212004
1812303,2018-12-30,3,208.0509600891578
1812313,2018-12-31,3,146.3472729568246
1901023,2019-01-02,3,123.05863430859392
1901033,2019-01-03,3,119.53135248600992
1901043,2019-01-04,3,121.82584554236324
1901053,2019-01-05,3,148.7343939271019
1901063,2019-01-06,3,137.49121759755505
1901073,2019-01-07,3,78.24163984638876
1901083,2019-01-08,3,79.37278914511555
1901093,2019-01-09,3,75.60777143354306
1901103,2019-01-10,3,73.72007539478932
1901113,2019-01-11,3,79.98733184801975
1901123,2019-01-12,3,133.4136844360585
1901133,2019-01-13,3,137.2848613226612
1901143,2019-01-14,3,83.51811995328313
1901153,2019-01-15,3,78.67457713573664
1901163,2019-01-16,3,75.12200203344003
1901173,2019-01-17,3,73.74472221352536
1901183,2019-01-18,3,84.0131480779915
1901193,2019-01-19,3,138.32000899644842
1901203,2019-01-20,3,142.7649582159828
1901213,2019-01-21,3,67.04165151090106
1901223,2019-01-22,3,81.13730456156497
1901233,2019-01-23,3,64.53280527047173
1901243,2019-01-24,3,59.844017025338616
1901253,2019-01-25,3,64.91856280370298
1901263,2019-01-26,3,133.73931076906584
1901273,2019-01-27,3,136.9950933982116
1901283,2019-01-28,3,79.95339202410092
1901293,2019-01-29,3,80.1020078662213
1901303,2019-01-30,3,78.45621326114583
1901313,2019-01-31,3,74.16782223421322
1902013,2019-02-01,3,65.14648831786754
1902023,2019-02-02,3,134.23192413809278
1902033,2019-02-03,3,141.6455007119032
1902043,2019-02-04,3,80.19918416524715
1902053,2019-02-05,3,79.14969766252634
1902063,2019-02-06,3,74.92271974712695
1902073,2019-02-07,3,74.2167730146122
1902083,2019-02-08,3,78.63700163728569
1902093,2019-02-09,3,134.29214768398424
1902103,2019-02-10,3,136.214880673519
1902113,2019-02-11,3,108.32358971505556
1902123,2019-02-12,3,106.34804706543362
1902133,2019-02-13,3,99.84767308869212
1902143,2019-02-14,3,101.62240822478545
1902153,2019-02-15,3,121.60839466157832
1902163,2019-02-16,3,176.55263464054778
1902173,2019-02-17,3,178.01675768179282
1902183,2019-02-18,3,123.01875636087216
1902193,2019-02-19,3,103.03493786713372
1902203,2019-02-20,3,99.92703311432984
1902213,2019-02-21,3,98.06392600064372
1902223,2019-02-22,3,106.38468543267214
1902233,2019-02-23,3,161.49193833593736
1902243,2019-02-24,3,181.12463306130243
1902253,2019-02-25,3,122.34129710385874
1902263,2019-02-26,3,121.67242591458589
1902273,2019-02-27,3,119.75548389514296
1902283,2019-02-28,3,113.9088146773359
1903013,2019-03-01,3,118.00018293620865
1903023,2019-03-02,3,172.20872802902588
1903033,2019-03-03,3,190.00811335378265
1903043,2019-03-04,3,131.60743933980558
1903053,2019-03-05,3,134.11872888809685
1903063,2019-03-06,3,127.63273090910546
1903073,2019-03-07,3,126.4553774400222
1903083,2019-03-08,3,133.56273671947082
1903093,2019-03-09,3,186.32116505610557
1903103,2019-03-10,3,192.90788384895973
1903113,2019-03-11,3,120.63095131772924
1903123,2019-03-12,3,116.96017942544732
1903133,2019-03-13,3,113.0932917241894
1903143,2019-03-14,3,111.68197086308372
1903153,2019-03-15,3,131.30924384475352
1903163,2019-03-16,3,170.8092549951822
1903173,2019-03-17,3,191.5932935790009
1903183,2019-03-18,3,134.45733956524643
1903193,2019-03-19,3,136.65440994195183
1903213,2019-03-21,3,126.69642695992808
1903223,2019-03-22,3,132.56640497976474
1903233,2019-03-23,3,188.43959202272632
1903243,2019-03-24,3,193.3150032993534
1903253,2019-03-25,3,136.4744126877417
1903263,2019-03-26,3,133.03120422387576
1903273,2019-03-27,3,128.52834789915124
1903283,2019-03-28,3,126.83106008561612
1903293,2019-03-29,3,134.31316269268504
1903303,2019-03-30,3,192.72850080898277
1903313,2019-03-31,3,196.35352829218127
1904013,2019-04-01,3,139.79621013467596
1904023,2019-04-02,3,137.2671841546214
1904043,2019-04-04,3,174.26405362271456
1904053,2019-04-05,3,179.07349058156274
1904063,2019-04-06,3,236.1099884856694
1904073,2019-04-07,3,216.5684580120474
1904083,2019-04-08,3,156.89843209911658
1904093,2019-04-09,3,156.47672188040457
1904103,2019-04-10,3,154.50268764392834
1904113,2019-04-11,3,133.13481797932585
1904123,2019-04-12,3,140.36699214255552
1904133,2019-04-13,3,192.26403345194245
1904143,2019-04-14,3,197.24097606655567
1904153,2019-04-15,3,158.22442209183825
1904163,2019-04-16,3,157.4604553005001
1904173,2019-04-17,3,155.15809018928405
1904183,2019-04-18,3,153.36986307917908
1904203,2019-04-20,3,168.38357547409893
1904213,2019-04-21,3,184.8700094202949
1904223,2019-04-22,3,114.16749870735318
1904233,2019-04-23,3,113.00203084888186
1904243,2019-04-24,3,119.88915347234176
1904253,2019-04-25,3,119.5145820029072
1904263,2019-04-26,3,107.23641017944742
1904273,2019-04-27,3,164.1060266055055
1904283,2019-04-28,3,165.22669365764327
1904293,2019-04-29,3,111.42247304562446
1904303,2019-04-30,3,124.7207596042706
1905023,2019-05-02,3,104.0573340529577
1905033,2019-05-03,3,112.55044259463564
1905043,2019-05-04,3,168.34331994997052
1905053,2019-05-05,3,167.66051892730928
1905063,2019-05-06,3,109.74826622740592
1905073,2019-05-07,3,108.81496910272703
1905083,2019-05-08,3,104.70966299992712
1905093,2019-05-09,3,103.89405212468353
1905103,2019-05-10,3,108.62852635276084
1905113,2019-05-11,3,164.06825316643554
1905123,2019-05-12,3,167.8342691779651
1905133,2019-05-13,3,109.9166311530342
1905143,2019-05-14,3,109.07736929092964
1905153,2019-05-15,3,105.82879623890985
1905163,2019-05-16,3,103.9104160251734
1905173,2019-05-17,3,109.12314455366358
1905183,2019-05-18,3,176.93255582189312
1905193,2019-05-19,3,167.936590353488
1905203,2019-05-20,3,122.78093380849178
1905213,2019-05-21,3,117.84876988014912
1905223,2019-05-22,3,105.82326387684584
1905233,2019-05-23,3,116.87718689319034
1905243,2019-05-24,3,121.97398389655235
1905253,2019-05-25,3,164.27020285496758
1905263,2019-05-26,3,165.97191056459485
1905273,2019-05-27,3,110.11319551653874
1905283,2019-05-28,3,109.2658556668929
1905293,2019-05-29,3,106.01728261487308
1905303,2019-05-30,3,104.02173303853245
1905313,2019-05-31,3,165.08421332895583
1906013,2019-06-01,3,248.34330836937144
1906023,2019-06-02,3,264.8551498857531
1906033,2019-06-03,3,194.0953133933258
1906043,2019-06-04,3,178.99535827311738
1906053,2019-06-05,3,190.0742321541944
1906063,2019-06-06,3,188.24180921549092
1906073,2019-06-07,3,192.67532901824904
1906083,2019-06-08,3,234.2689108241973
1906093,2019-06-09,3,252.124770431096
1906103,2019-06-10,3,178.38497407163942
1906113,2019-06-11,3,191.92573958016823
1906123,2019-06-12,3,189.9238589042384
1906133,2019-06-13,3,188.29601742820995
1906143,2019-06-14,3,192.0497490928377
1906153,2019-06-15,3,246.42851635550116
1906163,2019-06-16,3,252.1793336062588
1906173,2019-06-17,3,194.2536175937866
1906183,2019-06-18,3,204.3169653348332
1906193,2019-06-19,3,202.29014077139192
1906203,2019-06-20,3,188.28722951578112
1906213,2019-06-21,3,193.403585081627
1906223,2019-06-22,3,248.4429368823806
1906233,2019-06-23,3,252.1847189312863
1906243,2019-06-24,3,194.2536175937866
1906253,2019-06-25,3,206.15479591150665
1906263,2019-06-26,3,202.88737422189047
1906273,2019-06-27,3,188.30140275323748
1906283,2019-06-28,3,193.39012176905825
1906293,2019-06-29,3,261.1806843996914
1906303,2019-06-30,3,264.9224664485971
1907013,2019-07-01,3,236.4877024499626
1907023,2019-07-02,3,222.26708656797567
1907033,2019-07-03,3,233.13060833632264
1907043,2019-07-04,3,216.90774233937455
1907053,2019-07-05,3,222.07129301772957
1907063,2019-07-06,3,276.6300528180003
1907073,2019-07-07,3,281.02398645501114
1907083,2019-07-08,3,246.7888689448808
1907093,2019-07-09,3,260.05362391560175
1907113,2019-07-11,3,254.7802369620337
1907123,2019-07-12,3,259.26130683974463
1907133,2019-07-13,3,315.0525857786489
1907143,2019-07-14,3,304.66342436959155
1907153,2019-07-15,3,246.718859719523
1907163,2019-07-16,3,259.98092202773023
1907173,2019-07-17,3,256.7054223505728
1907183,2019-07-18,3,254.86527638677185
1907193,2019-07-19,3,259.9405320900238
1907203,2019-07-20,3,325.59500238117806
1907213,2019-07-21,3,318.70550996460054
1907223,2019-07-22,3,260.4707615392678
1907233,2019-07-23,3,272.6432749946557
1907243,2019-07-24,3,269.3677753174983
1907253,2019-07-25,3,267.5276293536974
1907263,2019-07-26,3,272.6028850569493
1907273,2019-07-27,3,327.6287735451341
1907283,2019-07-28,3,318.56173396403983
1907293,2019-07-29,3,273.125036518652
1907303,2019-07-30,3,259.2039901136972
