id,Datum,Warengruppe,Umsatz
1810134,2018-10-13,4,101.67234809726057
1810144,2018-10-14,4,147.57434893380946
1810154,2018-10-15,4,71.5262326498063
1810164,2018-10-16,4,70.01996517911604
1810174,2018-10-17,4,70.57193616570123
1810184,2018-10-18,4,77.51912534747291
1810194,2018-10-19,4,79.83754067127977
1810204,2018-10-20,4,102.4180843969724
1810214,2018-10-21,4,136.7540560001276
1810224,2018-10-22,4,74.81569847022851
1810234,2018-10-23,4,70.5869763062243
1810244,2018-10-24,4,73.8719908715761
1810254,2018-10-25,4,71.52171254705087
1810264,2018-10-26,4,73.00780434029078
1810274,2018-10-27,4,75.46350555801224
1810284,2018-10-28,4,125.41417632588656
1810294,2018-10-29,4,74.52947268066046
1810304,2018-10-30,4,71.29775856099602
1811014,2018-11-01,4,70.3944607227179
1811024,2018-11-02,4,70.95387810439075
1811034,2018-11-03,4,85.46797888000623
1811044,2018-11-04,4,127.00763437732364
1811054,2018-11-05,4,70.0307648844232
1811064,2018-11-06,4,72.02250504123906
1811074,2018-11-07,4,72.41336076293206
1811084,2018-11-08,4,70.0796319530826
1811094,2018-11-09,4,71.52507834153806
1811104,2018-11-10,4,78.27096491663657
1811114,2018-11-11,4,123.9249861019087
1811124,2018-11-12,4,70.38276395116578
1811134,2018-11-13,4,70.5283004442212
1811144,2018-11-14,4,71.99825838884057
1811154,2018-11-15,4,73.52243714607695
1811164,2018-11-16,4,76.08673304100013
1811174,2018-11-17,4,77.66618791873158
1811184,2018-11-18,4,118.2281111870769
1811194,2018-11-19,4,65.2023763740393
1811204,2018-11-20,4,65.50871874455854
1811214,2018-11-21,4,67.6576964293834
1811224,2018-11-22,4,68.70900881187035
1811234,2018-11-23,4,68.33543409584173
1811244,2018-11-24,4,76.81327257880064
1811254,2018-11-25,4,120.08988570380518
1811264,2018-11-26,4,68.90268186560706
1811274,2018-11-27,4,70.62038725738518
1811284,2018-11-28,4,73.39351015873261
1811294,2018-11-29,4,69.94971917990681
1811304,2018-11-30,4,77.03110493236603
1812014,2018-12-01,4,78.80210804877555
1812024,2018-12-02,4,124.3229501516829
1812034,2018-12-03,4,66.78126715883567
1812044,2018-12-04,4,74.94979282778375
1812054,2018-12-05,4,76.190491550312
1812064,2018-12-06,4,70.8096224103071
1812074,2018-12-07,4,67.66423804828813
1812084,2018-12-08,4,79.48588996242036
1812094,2018-12-09,4,125.8246106848626
1812104,2018-12-10,4,73.68978895432019
1812114,2018-12-11,4,72.86611646491863
1812124,2018-12-12,4,73.0950438870614
1812134,2018-12-13,4,74.70730282027992
1812144,2018-12-14,4,75.65606580068939
1812154,2018-12-15,4,85.51247596224977
1812164,2018-12-16,4,131.7988856452995
1812174,2018-12-17,4,76.55319376920949
1812184,2018-12-18,4,71.76826069048347
1812194,2018-12-19,4,73.88362116090289
1812204,2018-12-20,4,72.47195358752303
1812214,2018-12-21,4,70.45021109613816
1812224,2018-12-22,4,79.94132825076274
1812234,2018-12-23,4,132.24505233889076
1812244,2018-12-24,4,78.1145143439983
1812274,2018-12-27,4,73.41667612496293
1812284,2018-12-28,4,73.53022481041545
1812294,2018-12-29,4,82.58650715544228
1812304,2018-12-30,4,131.48130787067788
1901024,2019-01-02,4,87.95633887642589
1901034,2019-01-03,4,89.88888073115422
1901044,2019-01-04,4,82.89995926762555
1901054,2019-01-05,4,93.04210140999434
1901064,2019-01-06,4,141.5922191418669
1901074,2019-01-07,4,85.92219691561371
1901084,2019-01-08,4,85.53965040993998
1901094,2019-01-09,4,87.22592123526289
1901104,2019-01-10,4,89.02689447424726
1901114,2019-01-11,4,84.40905713099899
1901124,2019-01-12,4,93.68251963145424
1901134,2019-01-13,4,137.85037291816596
1901144,2019-01-14,4,91.37694678970088
1901154,2019-01-15,4,83.98061171252402
1901164,2019-01-16,4,83.74104116977657
1901174,2019-01-17,4,86.4738914736745
1901184,2019-01-18,4,97.81783547773485
1901194,2019-01-19,4,106.44196372541684
1901204,2019-01-20,4,148.0747675399038
1901214,2019-01-21,4,81.63552559271668
1901224,2019-01-22,4,96.6807104878724
1901234,2019-01-23,4,85.44508892555827
1901244,2019-01-24,4,84.95777588210422
1901254,2019-01-25,4,88.40941764701299
1901264,2019-01-26,4,101.0906865272373
1901274,2019-01-27,4,141.0804602187383
1901284,2019-01-28,4,87.63997926371317
1901294,2019-01-29,4,89.5985877437175
1901304,2019-01-30,4,90.75750198228197
1901314,2019-01-31,4,93.86356428139952
1902014,2019-02-01,4,78.91110937977435
1902024,2019-02-02,4,96.10719308131692
1902034,2019-02-03,4,144.7582014987905
1902044,2019-02-04,4,86.34802890964079
1902054,2019-02-05,4,84.45352260754521
1902064,2019-02-06,4,87.16812562137775
1902074,2019-02-07,4,83.91654337616943
1902084,2019-02-08,4,83.17273336662771
1902094,2019-02-09,4,91.08312034498351
1902104,2019-02-10,4,140.5405902194043
1902114,2019-02-11,4,94.47324025647448
1902124,2019-02-12,4,94.25799738183362
1902134,2019-02-13,4,89.44404896958463
1902144,2019-02-14,4,92.33995388741144
1902154,2019-02-15,4,90.05265870412262
1902164,2019-02-16,4,99.73666438482334
1902174,2019-02-17,4,143.39139504562553
1902184,2019-02-18,4,90.25012904617762
1902194,2019-02-19,4,90.55033058635811
1902204,2019-02-20,4,89.69685996380112
1902214,2019-02-21,4,89.41919486125698
1902224,2019-02-22,4,95.23264047660196
1902234,2019-02-23,4,103.48571510873396
1902244,2019-02-24,4,146.86472513505845
1902254,2019-02-25,4,91.33218072003235
1902264,2019-02-26,4,90.42578978834734
1902274,2019-02-27,4,88.89513594017929
1902284,2019-02-28,4,91.2865004290192
1903014,2019-03-01,4,81.07650394465445
1903024,2019-03-02,4,88.97019630080209
1903034,2019-03-03,4,143.3439324671539
1903044,2019-03-04,4,89.46553935393362
1903054,2019-03-05,4,90.91939283353643
1903064,2019-03-06,4,89.42854300213635
1903074,2019-03-07,4,87.75526973475927
1903084,2019-03-08,4,91.33318283705798
1903094,2019-03-09,4,99.27762729223102
1903104,2019-03-10,4,145.48267936855916
1903114,2019-03-11,4,83.57021631117564
1903124,2019-03-12,4,81.05235145108692
1903134,2019-03-13,4,80.86405619370657
1903144,2019-03-14,4,80.5902222808432
1903154,2019-03-15,4,89.54039503767314
1903164,2019-03-16,4,90.91953680966888
1903174,2019-03-17,4,145.3803138661059
1903184,2019-03-18,4,91.22962995551462
1903194,2019-03-19,4,92.36058656025412
1903214,2019-03-21,4,85.37654045356014
1903224,2019-03-22,4,86.48919216008039
1903234,2019-03-23,4,95.4197218477616
1903244,2019-03-24,4,145.64924404801008
1903254,2019-03-25,4,91.14961907340482
1903264,2019-03-26,4,88.64056804283551
1903274,2019-03-27,4,87.33163234018416
1903284,2019-03-28,4,84.90334581325723
1903294,2019-03-29,4,85.32413805514199
1903304,2019-03-30,4,93.3995815704959
1903314,2019-03-31,4,146.97460709184753
1904014,2019-04-01,4,91.5017271092768
1904024,2019-04-02,4,86.67622901878013
1904044,2019-04-04,4,94.11686724282666
1904054,2019-04-05,4,83.26325189308139
1904064,2019-04-06,4,93.69948020364583
1904074,2019-04-07,4,131.0664789063585
1904084,2019-04-08,4,78.71061509027902
1904094,2019-04-09,4,81.44428539339766
1904104,2019-04-10,4,82.85774933593923
1904114,2019-04-11,4,69.56767075318476
1904124,2019-04-12,4,71.54741362750708
1904134,2019-04-13,4,80.29890975128212
1904144,2019-04-14,4,123.69096891275883
1904154,2019-04-15,4,81.35990244180222
1904164,2019-04-16,4,80.33041357989198
1904174,2019-04-17,4,77.84274112354453
1904184,2019-04-18,4,76.51505790258695
1904204,2019-04-20,4,88.5084172568595
1904214,2019-04-21,4,129.93065645174084
1904224,2019-04-22,4,76.20157484610385
1904234,2019-04-23,4,77.494284300222
1904244,2019-04-24,4,72.1076141935689
1904254,2019-04-25,4,71.20782560925967
1904264,2019-04-26,4,73.66809724838141
1904274,2019-04-27,4,81.70752403017113
1904284,2019-04-28,4,131.5603853343618
1904294,2019-04-29,4,76.14487036649123
1904304,2019-04-30,4,71.00531083453416
1905024,2019-05-02,4,76.28051052047223
1905034,2019-05-03,4,79.12578514361003
1905044,2019-05-04,4,89.76507714991577
1905054,2019-05-05,4,129.6846968759463
1905064,2019-05-06,4,75.71899023690028
1905074,2019-05-07,4,75.31899849213463
1905084,2019-05-08,4,73.04992635600303
1905094,2019-05-09,4,69.86163092455709
1905104,2019-05-10,4,74.76030108398297
1905114,2019-05-11,4,82.17220842856814
1905124,2019-05-12,4,127.31247199279412
1905134,2019-05-13,4,72.12642128138796
1905144,2019-05-14,4,72.49999599741658
1905154,2019-05-15,4,70.94343468063067
1905164,2019-05-16,4,72.47514188908895
1905174,2019-05-17,4,72.88602320397948
1905184,2019-05-18,4,77.22856968645614
1905194,2019-05-19,4,125.34391334527784
1905204,2019-05-20,4,68.04200438614177
1905214,2019-05-21,4,72.5765932320369
1905224,2019-05-22,4,72.84871660511756
1905234,2019-05-23,4,66.62242046523303
1905244,2019-05-24,4,66.448085597753
1905254,2019-05-25,4,80.1673574525479
1905264,2019-05-26,4,128.0423816120677
1905274,2019-05-27,4,69.58611321239339
1905284,2019-05-28,4,71.67813162215363
1905294,2019-05-29,4,71.47889177360503
1905304,2019-05-30,4,71.01356260809007
1905314,2019-05-31,4,64.06158631264566
1906014,2019-06-01,4,77.52290585947331
1906024,2019-06-02,4,118.62749734749131
1906034,2019-06-03,4,66.09181729490939
1906044,2019-06-04,4,62.16910449384085
1906054,2019-06-05,4,65.32283784986146
1906064,2019-06-06,4,68.73638317666554
1906074,2019-06-07,4,71.45133134958576
1906084,2019-06-08,4,70.64733900862838
1906094,2019-06-09,4,124.33386385301364
1906104,2019-06-10,4,63.63452183403162
1906114,2019-06-11,4,71.5513073830466
1906124,2019-06-12,4,71.74529887021669
1906134,2019-06-13,4,66.0575347913844
1906144,2019-06-14,4,66.69478520193367
1906154,2019-06-15,4,80.90000942401137
1906164,2019-06-16,4,122.57493684686035
1906174,2019-06-17,4,66.35639456420728
1906184,2019-06-18,4,64.99524917133768
1906194,2019-06-19,4,62.913560731552025
1906204,2019-06-20,4,68.9745434172264
1906214,2019-06-21,4,70.05478425289057
1906224,2019-06-22,4,79.78015261749086
1906234,2019-06-23,4,122.3167805169519
1906244,2019-06-24,4,66.08578574376455
1906254,2019-06-25,4,59.21201096883803
1906264,2019-06-26,4,61.939106395846906
1906274,2019-06-27,4,70.76792218465651
1906284,2019-06-28,4,67.72951449429044
1906294,2019-06-29,4,72.79430542775575
1906304,2019-06-30,4,115.38074328935394
1907014,2019-07-01,4,65.41919617895121
1907024,2019-07-02,4,59.489662499525565
1907034,2019-07-03,4,68.37008032639073
1907044,2019-07-04,4,58.98390089432986
1907054,2019-07-05,4,59.1239532582849
1907064,2019-07-06,4,68.28894290931322
1907074,2019-07-07,4,114.94860285958713
1907084,2019-07-08,4,66.65942557780616
1907094,2019-07-09,4,76.23718287459141
1907114,2019-07-11,4,75.421621053707
1907124,2019-07-12,4,75.16506187741984
1907134,2019-07-13,4,81.83743090103106
1907144,2019-07-14,4,122.04365099466196
1907154,2019-07-15,4,67.0828102559719
1907164,2019-07-16,4,73.75913725826825
1907174,2019-07-17,4,75.32815106558843
1907184,2019-07-18,4,71.62976137690515
1907194,2019-07-19,4,71.79164375385088
1907204,2019-07-20,4,79.56271755615306
1907214,2019-07-21,4,128.70752550642402
1907224,2019-07-22,4,76.51905401387461
1907234,2019-07-23,4,66.79819504960173
1907244,2019-07-24,4,65.21672875174725
1907254,2019-07-25,4,63.186972794658445
1907264,2019-07-26,4,65.97633067433878
1907274,2019-07-27,4,78.96197073070962
1907284,2019-07-28,4,124.31648510904886
1907294,2019-07-29,4,67.93928803575075
1907304,2019-07-30,4,72.7289607484459
