id,Datum,Warengruppe,Umsatz
1810064,2018-10-06,4,94.29515686504725
1810074,2018-10-07,4,94.69014026507008
1810084,2018-10-08,4,88.83818001828178
1810094,2018-10-09,4,89.72694567846563
1810104,2018-10-10,4,91.22699734590267
1810114,2018-10-11,4,87.82366690470553
1810124,2018-10-12,4,87.10817670065019
1810134,2018-10-13,4,102.75824683354092
1810144,2018-10-14,4,102.79370092781872
1810154,2018-10-15,4,87.25127436728566
1810164,2018-10-16,4,83.47449087336746
1810174,2018-10-17,4,86.10185846477503
1810184,2018-10-18,4,89.90624585635737
1810194,2018-10-19,4,90.79660006403678
1810204,2018-10-20,4,105.6771081665319
1810214,2018-10-21,4,91.07826365197994
1810224,2018-10-22,4,86.4863393305083
1810234,2018-10-23,4,81.97823680372537
1810244,2018-10-24,4,84.63496974359924
1810254,2018-10-25,4,82.51029986442344
1810264,2018-10-26,4,83.01106742195891
1810274,2018-10-27,4,78.62291180863375
1810284,2018-10-28,4,83.27987403538789
1810294,2018-10-29,4,82.19214963708421
1810304,2018-10-30,4,81.68792307552951
1811014,2018-11-01,4,82.28653088845779
1811024,2018-11-02,4,81.83563948176206
1811034,2018-11-03,4,89.09242890485206
1811044,2018-11-04,4,80.84588974830041
1811054,2018-11-05,4,80.39983340548251
1811064,2018-11-06,4,80.87247747970906
1811074,2018-11-07,4,84.13974912505145
1811084,2018-11-08,4,81.78059219942843
1811094,2018-11-09,4,81.05078502270192
1811104,2018-11-10,4,80.60671360897571
1811114,2018-11-11,4,81.16578863324798
1811124,2018-11-12,4,80.81834568714893
1811134,2018-11-13,4,80.83725559736783
1811144,2018-11-14,4,80.73309819533604
1811154,2018-11-15,4,84.7364629675225
1811164,2018-11-16,4,85.70018148413622
1811174,2018-11-17,4,81.57682701462595
1811184,2018-11-18,4,76.37185907675999
1811194,2018-11-19,4,77.3791889605315
1811204,2018-11-20,4,76.71356094990095
1811214,2018-11-21,4,77.60214071202823
1811224,2018-11-22,4,77.25564355111842
1811234,2018-11-23,4,77.19236542646269
1811244,2018-11-24,4,80.2065460891422
1811254,2018-11-25,4,76.89832764165652
1811264,2018-11-26,4,75.34226711390896
1811274,2018-11-27,4,74.4764899290544
1811284,2018-11-28,4,77.19218103378623
1811294,2018-11-29,4,74.7112217156243
1811304,2018-11-30,4,80.53165782429255
1812014,2018-12-01,4,86.45828894906728
1812024,2018-12-02,4,83.08288603636953
1812034,2018-12-03,4,82.50220649523165
1812044,2018-12-04,4,90.91274471405282
1812054,2018-12-05,4,90.63203615011484
1812064,2018-12-06,4,86.93292974213924
1812074,2018-12-07,4,83.31676868237152
1812084,2018-12-08,4,87.32355583386894
1812094,2018-12-09,4,87.56202303043116
1812104,2018-12-10,4,88.68929698831685
1812114,2018-12-11,4,87.41758730762392
1812124,2018-12-12,4,87.1794519601989
1812134,2018-12-13,4,87.67758454019226
1812144,2018-12-14,4,90.50601231445714
1812154,2018-12-15,4,87.7299061280231
1812164,2018-12-16,4,87.88310259263304
1812174,2018-12-17,4,87.6735850739895
1812184,2018-12-18,4,86.75753147217623
1812194,2018-12-19,4,87.10528722418789
1812204,2018-12-20,4,87.08783785063999
1812214,2018-12-21,4,85.7647962655623
1812224,2018-12-22,4,84.9845576185452
1812234,2018-12-23,4,95.4787635867414
1812244,2018-12-24,4,95.61451112921596
1812274,2018-12-27,4,94.72477372601168
1812284,2018-12-28,4,94.99599186262384
1812294,2018-12-29,4,95.42066887993776
1812304,2018-12-30,4,98.4332826610536
1901024,2019-01-02,4,105.15990600464612
1901034,2019-01-03,4,104.11571461635864
1901044,2019-01-04,4,100.55343996503896
1901054,2019-01-05,4,100.5995367929144
1901064,2019-01-06,4,103.15404244183964
1901074,2019-01-07,4,104.00928349993848
1901084,2019-01-08,4,103.50203325512844
1901094,2019-01-09,4,103.11122696027552
1901104,2019-01-10,4,103.4690633971439
1901114,2019-01-11,4,103.60088622173916
1901124,2019-01-12,4,103.1047622703062
1901134,2019-01-13,4,102.73133913690016
1901144,2019-01-14,4,107.0278370089682
1901154,2019-01-15,4,102.76207420050616
1901164,2019-01-16,4,102.95371657191708
1901174,2019-01-17,4,103.2288867764178
1901184,2019-01-18,4,111.68454831341094
1901194,2019-01-19,4,111.01629512481388
1901204,2019-01-20,4,108.3328566902878
1901214,2019-01-21,4,100.37961776341103
1901224,2019-01-22,4,109.026183205317
1901234,2019-01-23,4,102.31173896997716
1901244,2019-01-24,4,99.80673252345024
1901254,2019-01-25,4,102.95351122460336
1901264,2019-01-26,4,107.21116797774688
1901274,2019-01-27,4,103.64791326611991
1901284,2019-01-28,4,103.20247347280517
1901294,2019-01-29,4,104.39012339679304
1901304,2019-01-30,4,105.88875312717047
1901314,2019-01-31,4,106.8459607345957
1902014,2019-02-01,4,97.87384852451684
1902024,2019-02-02,4,102.14738849241138
1902034,2019-02-03,4,108.747195589646
1902044,2019-02-04,4,102.29301745924576
1902054,2019-02-05,4,101.74854457142256
1902064,2019-02-06,4,106.03719065834414
1902074,2019-02-07,4,102.44700259608148
1902084,2019-02-08,4,101.96437511853296
1902094,2019-02-09,4,101.84183308849316
1902104,2019-02-10,4,103.36005517628
1902114,2019-02-11,4,113.55575286616308
1902124,2019-02-12,4,112.5185822956758
1902134,2019-02-13,4,108.96178821694284
1902144,2019-02-14,4,112.46528292546202
1902154,2019-02-15,4,110.07306047046708
1902164,2019-02-16,4,110.11624689346432
1902174,2019-02-17,4,110.88463924792616
1902184,2019-02-18,4,110.70573205524558
1902194,2019-02-19,4,109.410322416941
1902204,2019-02-20,4,109.04683293003232
1902214,2019-02-21,4,109.04202270611066
1902224,2019-02-22,4,112.55133865638234
1902234,2019-02-23,4,112.48934451417034
1902244,2019-02-24,4,110.8959855538268
1902254,2019-02-25,4,110.02804107884612
1902264,2019-02-26,4,110.01338688711984
1902274,2019-02-27,4,110.870339034847
1902284,2019-02-28,4,107.87615244546878
1903014,2019-03-01,4,90.03286579980947
1903024,2019-03-02,4,86.25170524160873
1903034,2019-03-03,4,92.28229648938668
1903044,2019-03-04,4,91.839120521288
1903054,2019-03-05,4,93.30798174840356
1903064,2019-03-06,4,91.12031994996414
1903074,2019-03-07,4,92.01317801104018
1903084,2019-03-08,4,93.65894917582034
1903094,2019-03-09,4,91.85395696058625
1903104,2019-03-10,4,93.10823336517475
1903114,2019-03-11,4,89.12617379153205
1903124,2019-03-12,4,87.22391181840663
1903134,2019-03-13,4,87.26609651075363
1903144,2019-03-14,4,86.81904441312194
1903154,2019-03-15,4,94.33144525682148
1903164,2019-03-16,4,88.25441240457806
1903174,2019-03-17,4,93.24214171742436
1903184,2019-03-18,4,93.0208692173316
1903194,2019-03-19,4,95.29524237788382
1903214,2019-03-21,4,89.98008091569024
1903224,2019-03-22,4,90.81248994946424
1903234,2019-03-23,4,91.50988835347437
1903244,2019-03-24,4,93.99998075760767
1903254,2019-03-25,4,94.12122542612232
1903264,2019-03-26,4,91.5001081535226
1903274,2019-03-27,4,90.39568946553344
1903284,2019-03-28,4,89.89992862445965
1903294,2019-03-29,4,91.96744422966344
1903304,2019-03-30,4,94.6595818277977
1903314,2019-03-31,4,95.847645833531
1904014,2019-04-01,4,95.88126000672156
1904024,2019-04-02,4,93.73045848844508
1904044,2019-04-04,4,98.87344309180116
1904054,2019-04-05,4,90.13815952365096
1904064,2019-04-06,4,95.14681278175668
1904074,2019-04-07,4,84.51010486829117
1904084,2019-04-08,4,83.45615492499905
1904094,2019-04-09,4,84.24390938373014
1904104,2019-04-10,4,85.59587228294907
1904114,2019-04-11,4,75.98818996791952
1904124,2019-04-12,4,78.30682307801982
1904134,2019-04-13,4,76.16212897411582
1904144,2019-04-14,4,75.8956698692119
1904154,2019-04-15,4,84.88541478579992
1904164,2019-04-16,4,84.76987324507029
1904174,2019-04-17,4,85.14033251284229
1904184,2019-04-18,4,84.93421050856192
1904204,2019-04-20,4,92.81244015503135
1904214,2019-04-21,4,85.15569071760095
1904224,2019-04-22,4,89.0886353829759
1904234,2019-04-23,4,89.0330532533532
1904244,2019-04-24,4,82.16401057954721
1904254,2019-04-25,4,83.17352072312218
1904264,2019-04-26,4,84.75162335349256
1904274,2019-04-27,4,85.24929452754729
1904284,2019-04-28,4,83.40842707233834
1904294,2019-04-29,4,86.66445682915662
1904304,2019-04-30,4,78.95438920579826
1905024,2019-05-02,4,80.43719548968438
1905034,2019-05-03,4,83.81292452571824
1905044,2019-05-04,4,84.51031472641868
1905054,2019-05-05,4,82.92783677557816
1905064,2019-05-06,4,79.97904350837625
1905074,2019-05-07,4,79.98517958518414
1905084,2019-05-08,4,80.2552759666898
1905094,2019-05-09,4,78.95522535899055
1905104,2019-05-10,4,80.06998874752774
1905114,2019-05-11,4,79.528673088941
1905124,2019-05-12,4,82.48379416860848
1905134,2019-05-13,4,79.32829236086451
1905144,2019-05-14,4,79.39157048552023
1905154,2019-05-15,4,79.12791163278801
1905164,2019-05-16,4,79.47180497468804
1905174,2019-05-17,4,79.45695788099783
1905184,2019-05-18,4,74.90069192122111
1905194,2019-05-19,4,79.07096132059785
1905204,2019-05-20,4,74.8458508798528
1905214,2019-05-21,4,78.73838759903515
1905224,2019-05-22,4,79.53508309934378
1905234,2019-05-23,4,74.60539400616102
1905244,2019-05-24,4,74.575864214655
1905254,2019-05-25,4,79.18908048662189
1905264,2019-05-26,4,81.10081981124729
1905274,2019-05-27,4,78.89800111320551
1905284,2019-05-28,4,79.25235861127763
1905294,2019-05-29,4,79.2186102781279
1905304,2019-05-30,4,79.27701245622967
1905314,2019-05-31,4,72.32548289221994
1906014,2019-06-01,4,79.3495017231773
1906024,2019-06-02,4,74.75105034696341
1906034,2019-06-03,4,78.97780438927775
1906044,2019-06-04,4,75.48805025166106
1906054,2019-06-05,4,78.78421714291939
1906064,2019-06-06,4,79.37297763581262
1906074,2019-06-07,4,80.33951685984673
1906084,2019-06-08,4,75.26457708226461
1906094,2019-06-09,4,79.52933761022499
1906104,2019-06-10,4,76.886825776889
1906114,2019-06-11,4,80.9475622421022
1906124,2019-06-12,4,80.01986637321274
1906134,2019-06-13,4,78.908664121409
1906144,2019-06-14,4,80.04049359076612
1906154,2019-06-15,4,81.45208895821223
1906164,2019-06-16,4,79.21028984893468
1906174,2019-06-17,4,78.9592866211336
1906184,2019-06-18,4,76.34201611079202
1906194,2019-06-19,4,75.04996425691091
1906204,2019-06-20,4,79.42387406913208
1906214,2019-06-21,4,79.58574005522537
1906224,2019-06-22,4,79.77768370001444
1906234,2019-06-23,4,79.21239911975654
1906244,2019-06-24,4,78.9592866211336
1906254,2019-06-25,4,74.00436847602575
1906264,2019-06-26,4,74.4662987860126
1906274,2019-06-27,4,79.75237245015215
1906284,2019-06-28,4,79.23771036961882
1906294,2019-06-29,4,74.80378211750987
1906304,2019-06-30,4,74.24693462053939
1907014,2019-07-01,4,76.56798390332449
1907024,2019-07-02,4,72.05219262919239
1907034,2019-07-03,4,76.47670987242418
1907044,2019-07-04,4,72.16707945023177
1907054,2019-07-05,4,72.12746897386903
1907064,2019-07-06,4,72.53754417224802
1907074,2019-07-07,4,72.17453033686014
1907084,2019-07-08,4,79.71901169934931
1907094,2019-07-09,4,84.26164810860514
1907114,2019-07-11,4,84.25017041599074
1907124,2019-07-12,4,84.66060174590181
1907134,2019-07-13,4,83.70901915327839
1907144,2019-07-14,4,79.82869378208592
1907154,2019-07-15,4,79.79072690729248
1907164,2019-07-16,4,83.84190321505544
1907174,2019-07-17,4,84.10767133860952
1907184,2019-07-18,4,83.48121790451775
1907194,2019-07-19,4,83.5086384252019
1907204,2019-07-20,4,81.15867010226323
1907214,2019-07-21,4,83.87776081902702
1907224,2019-07-22,4,84.53105956682991
1907234,2019-07-23,4,78.87222017419458
1907244,2019-07-24,4,78.60434277981864
1907254,2019-07-25,4,78.2605316358558
1907264,2019-07-26,4,78.73300829995196
1907274,2019-07-27,4,82.510745000144
1907284,2019-07-28,4,83.16564908202372
1907294,2019-07-29,4,79.28717131912754
1907304,2019-07-30,4,84.11073946630715
