id,Datum,Warengruppe,Umsatz
1810294,2018-10-29,4,78.5167766837477
1810304,2018-10-30,4,66.99851774974731
1811014,2018-11-01,4,69.72208736251748
1811024,2018-11-02,4,75.90199894537332
1811034,2018-11-03,4,129.33217564230867
1811044,2018-11-04,4,75.51810782027393
1811054,2018-11-05,4,69.12765746995741
1811064,2018-11-06,4,68.52209547550399
1811074,2018-11-07,4,67.5005453271685
1811084,2018-11-08,4,69.59524779515358
1811094,2018-11-09,4,72.08137369179676
1811104,2018-11-10,4,122.41693849525907
1811114,2018-11-11,4,72.31174161154334
1811124,2018-11-12,4,65.13339224342121
1811134,2018-11-13,4,67.72621130577883
1811144,2018-11-14,4,67.15153261541981
1811154,2018-11-15,4,72.99781446560694
1811164,2018-11-16,4,72.19660443824048
1811174,2018-11-17,4,124.73294452946686
1811184,2018-11-18,4,69.7755657269928
1811194,2018-11-19,4,65.13339224342121
1811204,2018-11-20,4,66.99851774974731
1811214,2018-11-21,4,67.68749474241022
1811224,2018-11-22,4,65.65961321502232
1811234,2018-11-23,4,74.35138963399643
1811244,2018-11-24,4,122.49495829925732
1811254,2018-11-25,4,66.34231447967204
1811264,2018-11-26,4,63.22171209332674
1811274,2018-11-27,4,60.89767341286714
1811284,2018-11-28,4,61.05068827853965
1811294,2018-11-29,4,76.69816086687081
1811304,2018-11-30,4,84.82961324511196
1812014,2018-12-01,4,132.97604878142883
1812024,2018-12-02,4,82.6227891878117
1812034,2018-12-03,4,71.4041124160239
1812044,2018-12-04,4,68.90270722691922
1812054,2018-12-05,4,73.83468183828217
1812064,2018-12-06,4,76.13783682613784
1812074,2018-12-07,4,83.28136624973175
1812084,2018-12-08,4,139.61379893373748
1812094,2018-12-09,4,79.12630803941457
1812104,2018-12-10,4,75.61161585453672
1812114,2018-12-11,4,73.68166697260966
1812124,2018-12-12,4,74.33782995561086
1812134,2018-12-13,4,76.13783682613784
1812144,2018-12-14,4,85.07292357821886
1812154,2018-12-15,4,136.09482670698998
1812164,2018-12-16,4,82.07336754338753
1812174,2018-12-17,4,75.86491302084892
1812184,2018-12-18,4,73.68166697260966
1812194,2018-12-19,4,71.70940868555917
1812204,2018-12-20,4,74.18142845095629
1812214,2018-12-21,4,82.50251689301255
1812224,2018-12-22,4,135.99399846169865
1812234,2018-12-23,4,81.55946307362416
1812244,2018-12-24,4,86.07149813567662
1812274,2018-12-27,4,138.59200024434642
1812284,2018-12-28,4,100.55290408372014
1812294,2018-12-29,4,90.51133022237045
1812304,2018-12-30,4,91.6470160042171
1901024,2019-01-02,4,155.82137346128292
1901034,2019-01-03,4,102.03625697130494
1901044,2019-01-04,4,95.60557224826547
1901054,2019-01-05,4,92.95083569056224
1901064,2019-01-06,4,92.62481705195252
1901074,2019-01-07,4,94.92797203980818
1901084,2019-01-08,4,100.49958569998586
1901094,2019-01-09,4,155.36153499781653
1901104,2019-01-10,4,97.99416789630916
1901114,2019-01-11,4,94.71070166505294
1901124,2019-01-12,4,93.47088370372488
1901134,2019-01-13,4,92.62481705195252
1901144,2019-01-14,4,96.44609136220365
1901154,2019-01-15,4,100.49958569998586
1901164,2019-01-16,4,148.7889200530439
1901174,2019-01-17,4,97.9164432530849
1901184,2019-01-18,4,97.52191382700352
1901194,2019-01-19,4,87.69284244058957
1901204,2019-01-20,4,87.84585730626208
1901214,2019-01-21,4,95.57905279184156
1901224,2019-01-22,4,100.49958569998586
1901234,2019-01-23,4,153.47080266309723
1901244,2019-01-24,4,97.9164432530849
1901254,2019-01-25,4,96.51497316345298
1901264,2019-01-26,4,92.47180218628002
1901274,2019-01-27,4,91.43182987960527
1901284,2019-01-28,4,93.6655753595904
1901294,2019-01-29,4,98.56227739031137
1901304,2019-01-30,4,160.50085588087148
1901314,2019-01-31,4,103.20696310719664
1902014,2019-02-01,4,93.09601487634193
1902024,2019-02-02,4,92.0020975334662
1902034,2019-02-03,4,99.690784812759
1902044,2019-02-04,4,101.89540935529756
1902054,2019-02-05,4,110.83959778899676
1902064,2019-02-06,4,158.24955072103498
1902074,2019-02-07,4,105.18599523153932
1902084,2019-02-08,4,115.63129733904748
1902094,2019-02-09,4,113.85229556175878
1902104,2019-02-10,4,105.77835650420812
1902114,2019-02-11,4,110.57688171395152
1902124,2019-02-12,4,110.05465108367504
1902134,2019-02-13,4,160.45767947401072
1902144,2019-02-14,4,106.85338688867942
1902154,2019-02-15,4,105.01842308033176
1902164,2019-02-16,4,99.81045326317256
1902174,2019-02-17,4,102.71766039627369
1902184,2019-02-18,4,106.35073028295712
1902194,2019-02-19,4,108.52698823011964
1902204,2019-02-20,4,157.86004409389545
1902214,2019-02-21,4,106.99737212435544
1902224,2019-02-22,4,97.85029441321308
1902234,2019-02-23,4,98.55175941446366
1902244,2019-02-24,4,78.15495133089395
1902254,2019-02-25,4,79.19860333727041
1902264,2019-02-26,4,95.28576865984265
1902274,2019-02-27,4,140.4733190309057
1902284,2019-02-28,4,86.02368541564509
1903014,2019-03-01,4,85.9653914618855
1903024,2019-03-02,4,75.60942531681343
1903034,2019-03-03,4,80.15536604713415
1903044,2019-03-04,4,78.71439142803241
1903054,2019-03-05,4,83.63720883051927
1903064,2019-03-06,4,140.00546389002054
1903074,2019-03-07,4,84.84914077187149
1903084,2019-03-08,4,77.53937419874049
1903094,2019-03-09,4,75.60942531681343
1903104,2019-03-10,4,76.07504699959517
1903114,2019-03-11,4,81.39258895080239
1903124,2019-03-12,4,92.15655313061576
1903134,2019-03-13,4,139.87837098635202
1903144,2019-03-14,4,86.79588651246321
1903154,2019-03-15,4,83.34929150164207
1903164,2019-03-16,4,75.65961720673157
1903174,2019-03-17,4,75.76244018248595
1903184,2019-03-18,4,78.26393996226689
1903194,2019-03-19,4,87.43228321877243
1903214,2019-03-21,4,81.29768553337098
1903224,2019-03-22,4,78.26620962634902
1903234,2019-03-23,4,75.60942531681343
1903244,2019-03-24,4,100.51171433921448
1903254,2019-03-25,4,81.51193567779626
1903264,2019-03-26,4,142.8797453742219
1903274,2019-03-27,4,81.55670718562658
1903284,2019-03-28,4,78.4592444303654
1903294,2019-03-29,4,78.19493159437351
1903304,2019-03-30,4,76.58474436323128
1903314,2019-03-31,4,83.23887855219783
1904014,2019-04-01,4,91.49568311259532
1904024,2019-04-02,4,128.10974050977484
1904044,2019-04-04,4,66.94820847469624
1904054,2019-04-05,4,64.52445617876215
1904064,2019-04-06,4,71.13691046483602
1904074,2019-04-07,4,70.90825019136675
1904084,2019-04-08,4,80.65773319702673
1904094,2019-04-09,4,131.8434448170858
1904104,2019-04-10,4,80.33644926051862
1904114,2019-04-11,4,79.54099421407618
1904124,2019-04-12,4,73.54043403737087
1904134,2019-04-13,4,94.9379398784781
1904144,2019-04-14,4,76.03077472914632
1904154,2019-04-15,4,85.92138326916847
1904164,2019-04-16,4,157.17272901897138
1904174,2019-04-17,4,82.62780919894338
1904184,2019-04-18,4,74.21712240472002
1904204,2019-04-20,4,72.92212571437253
1904214,2019-04-21,4,75.83403708315667
1904224,2019-04-22,4,80.48870644502404
1904234,2019-04-23,4,130.1497458505342
1904244,2019-04-24,4,77.11237423675726
1904254,2019-04-25,4,74.6386772034246
1904264,2019-04-26,4,73.68049344689409
1904274,2019-04-27,4,77.32925407549136
1904284,2019-04-28,4,82.83519111047639
1904294,2019-04-29,4,129.6137093761207
1904304,2019-04-30,4,75.82176121596956
1905024,2019-05-02,4,70.17442801033158
1905034,2019-05-03,4,67.33143409984942
1905044,2019-05-04,4,73.83792860001611
1905054,2019-05-05,4,75.18698065518255
1905064,2019-05-06,4,131.1092507088065
1905074,2019-05-07,4,75.66495230267724
1905084,2019-05-08,4,71.40249590649671
1905094,2019-05-09,4,68.00205013767493
1905104,2019-05-10,4,73.90949570357279
1905114,2019-05-11,4,74.45056066805526
1905124,2019-05-12,4,79.52105367844602
1905134,2019-05-13,4,129.50858490918463
1905144,2019-05-14,4,72.00147309595535
1905154,2019-05-15,4,70.27885480491777
1905164,2019-05-16,4,70.48870638838906
1905174,2019-05-17,4,72.17880674119922
1905184,2019-05-18,4,78.17944072829198
1905194,2019-05-19,4,123.7279976426533
1905204,2019-05-20,4,73.87101365641374
1905214,2019-05-21,4,71.78592180168297
1905224,2019-05-22,4,90.9159529462948
1905234,2019-05-23,4,69.7965912623071
1905244,2019-05-24,4,77.11543830734169
1905254,2019-05-25,4,81.65490824599983
1905264,2019-05-26,4,129.44231385814305
1905274,2019-05-27,4,77.01702889777957
1905284,2019-05-28,4,75.82123030925135
1905294,2019-05-29,4,75.00967392772846
1905304,2019-05-30,4,70.4820233237289
1905314,2019-05-31,4,76.79197007546365
1906014,2019-06-01,4,79.54581813655656
1906024,2019-06-02,4,149.78859834438234
1906034,2019-06-03,4,76.84918888678935
1906044,2019-06-04,4,67.34327144351444
1906054,2019-06-05,4,70.28652952190468
1906064,2019-06-06,4,71.94593276418662
1906074,2019-06-07,4,75.82612375485665
1906084,2019-06-08,4,78.91888224120999
1906094,2019-06-09,4,130.5346099859825
1906104,2019-06-10,4,76.01322770385573
1906114,2019-06-11,4,74.39398599447827
1906124,2019-06-12,4,67.25556067577403
1906134,2019-06-13,4,66.78177333196285
1906144,2019-06-14,4,70.26609920181633
1906154,2019-06-15,4,74.47878366588665
1906164,2019-06-16,4,125.30614851535115
1906174,2019-06-17,4,75.7279318883015
1906184,2019-06-18,4,73.9365998232032
1906194,2019-06-19,4,74.41341996129293
1906204,2019-06-20,4,75.18351235888653
1906214,2019-06-21,4,77.52260649930072
1906224,2019-06-22,4,82.78052930698225
1906234,2019-06-23,4,133.10685754917446
1906244,2019-06-24,4,79.34500974151396
1906254,2019-06-25,4,75.36442826032149
1906264,2019-06-26,4,70.950180126303
1906274,2019-06-27,4,68.06303402119002
1906284,2019-06-28,4,74.97615769942769
1906294,2019-06-29,4,81.68319017055018
1906304,2019-06-30,4,132.73337790887226
1907014,2019-07-01,4,72.43434931034295
1907024,2019-07-02,4,70.49470021367996
1907034,2019-07-03,4,65.89467878345943
1907044,2019-07-04,4,66.5950796544692
1907054,2019-07-05,4,68.91448173655806
1907064,2019-07-06,4,74.6983112336241
1907074,2019-07-07,4,130.32249596614943
1907084,2019-07-08,4,79.97010699821861
1907094,2019-07-09,4,76.32419533695813
1907114,2019-07-11,4,78.7962973896509
1907124,2019-07-12,4,81.60284224832336
1907134,2019-07-13,4,81.20867229988566
1907144,2019-07-14,4,132.67230096366208
1907154,2019-07-15,4,78.16085826744262
1907164,2019-07-16,4,76.4434186678675
1907174,2019-07-17,4,72.70540013271506
1907184,2019-07-18,4,74.4384850959248
1907194,2019-07-19,4,76.98913590600588
1907204,2019-07-20,4,80.23639635225051
1907214,2019-07-21,4,132.78560338966162
1907224,2019-07-22,4,76.2410126689145
1907234,2019-07-23,4,73.16387265723122
1907244,2019-07-24,4,
1907254,2019-07-25,4,
1907264,2019-07-26,4,
1907274,2019-07-27,4,
1907284,2019-07-28,4,
1907294,2019-07-29,4,
1907304,2019-07-30,4,
