id,Datum,Warengruppe,Umsatz
1904155,2019-04-15,5,240.43087431250672
1904165,2019-04-16,5,240.8687851080546
1904175,2019-04-17,5,247.98584441181785
1904185,2019-04-18,5,242.9917739985467
1904205,2019-04-20,5,291.7257565851164
1904215,2019-04-21,5,271.27910988709846
1904225,2019-04-22,5,239.4666070074415
1904235,2019-04-23,5,239.16597343665532
1904245,2019-04-24,5,225.37893454519093
1904255,2019-04-25,5,222.85145981908275
1904265,2019-04-26,5,237.61164389772924
1904275,2019-04-27,5,285.636112267862
1904285,2019-04-28,5,276.24876525172834
1904295,2019-04-29,5,236.55039806685247
1904305,2019-04-30,5,225.27082313581144
1905025,2019-05-02,5,235.62021555073693
1905035,2019-05-03,5,251.0970058342588
1905045,2019-05-04,5,296.09939929302027
1905055,2019-05-05,5,282.9812307196556
1905065,2019-05-06,5,236.32913333919936
1905075,2019-05-07,5,236.162229078044
1905085,2019-05-08,5,237.66381188834544
1905095,2019-05-09,5,237.2452924003644
1905105,2019-05-10,5,245.44985989280215
1905115,2019-05-11,5,290.53395167687086
1905125,2019-05-12,5,285.0071843855204
1905135,2019-05-13,5,238.27464617996637
1905145,2019-05-14,5,238.51596865525977
1905155,2019-05-15,5,243.9895119281124
1905165,2019-05-16,5,238.48610257842068
1905175,2019-05-17,5,248.8524649907492
1905185,2019-05-18,5,277.2472481348444
1905195,2019-05-19,5,286.53556006237886
1905205,2019-05-20,5,224.98794263793985
1905215,2019-05-21,5,206.22613668592425
1905225,2019-05-22,5,245.04559699009377
1905235,2019-05-23,5,225.59124882617343
1905245,2019-05-24,5,235.3646593859782
1905255,2019-05-25,5,293.5504826180388
1905265,2019-05-26,5,278.3977566157822
1905275,2019-05-27,5,241.21073629603643
1905285,2019-05-28,5,241.3313975336832
1905295,2019-05-29,5,246.80494080653577
1905305,2019-05-30,5,240.86055082705616
1905315,2019-05-31,5,236.57127176244532
1906015,2019-06-01,5,326.9529303551071
1906025,2019-06-02,5,306.3697613695783
1906035,2019-06-03,5,274.10813952488866
1906045,2019-06-04,5,258.75670581269844
1906055,2019-06-05,5,279.9660660683107
1906065,2019-06-06,5,274.7502222174211
1906075,2019-06-07,5,281.44856661267016
1906085,2019-06-08,5,312.8618185621025
1906095,2019-06-09,5,321.94156190768274
1906105,2019-06-10,5,252.37704925225347
1906115,2019-06-11,5,268.5702238114706
1906125,2019-06-12,5,279.71269837109776
1906135,2019-06-13,5,275.4175922840829
1906145,2019-06-14,5,278.9365862237992
1906155,2019-06-15,5,318.99094159712564
1906165,2019-06-16,5,322.4718937900283
1906175,2019-06-17,5,275.61869434682745
1906185,2019-06-18,5,252.2026784718883
1906195,2019-06-19,5,263.2572456872079
1906205,2019-06-20,5,275.5710074150688
1906215,2019-06-21,5,285.35188449408327
1906225,2019-06-22,5,336.79250262618325
1906235,2019-06-23,5,330.90375162189275
1906245,2019-06-24,5,283.9701113535941
1906255,2019-06-25,5,269.0745913096114
1906265,2019-06-26,5,274.26659169462164
1906275,2019-06-27,5,283.8494501159474
1906285,2019-06-28,5,293.50219943810544
1906295,2019-06-29,5,321.6154396943582
1906305,2019-06-30,5,315.72668869006765
1907015,2019-07-01,5,271.70935385445455
1907025,2019-07-02,5,260.24052935225785
1907035,2019-07-03,5,280.36827019379973
1907045,2019-07-04,5,258.9026544244745
1907055,2019-07-05,5,268.8191257795553
1907065,2019-07-06,5,309.5692733881328
1907075,2019-07-07,5,306.7317450825185
1907085,2019-07-08,5,303.3467148704167
1907095,2019-07-09,5,318.12157367675263
1907115,2019-07-11,5,317.0712642477714
1907125,2019-07-12,5,323.76816473477044
1907135,2019-07-13,5,370.26021793601046
1907145,2019-07-14,5,349.4357264751883
1907155,2019-07-15,5,302.3009841441451
1907165,2019-07-16,5,317.0356225379322
1907175,2019-07-17,5,322.10696168529574
1907185,2019-07-18,5,316.6334184124432
1907195,2019-07-19,5,326.0850656718567
1907205,2019-07-20,5,344.2118074125132
1907215,2019-07-21,5,363.044193317606
1907225,2019-07-22,5,314.56410953956976
1907235,2019-07-23,5,300.7323880547378
1907245,2019-07-24,5,305.80372720210136
1907255,2019-07-25,5,300.33018392924873
1907265,2019-07-26,5,309.7818311886623
1907275,2019-07-27,5,352.66993025125106
1907285,2019-07-28,5,361.32362600546287
1907295,2019-07-29,5,298.1402138187286
1907305,2019-07-30,5,311.4088495278759
