id,Datum,Warengruppe,Umsatz
1901065,2019-01-06,5,235.3660605572583
1901075,2019-01-07,5,249.48909428315065
1901085,2019-01-08,5,293.343506918667
1901095,2019-01-09,5,295.53485265969226
1901105,2019-01-10,5,236.0337776945994
1901115,2019-01-11,5,236.38181567135325
1901125,2019-01-12,5,246.547700184162
1901135,2019-01-13,5,236.0526507612999
1901145,2019-01-14,5,253.36040647508275
1901155,2019-01-15,5,294.16640754566055
1901165,2019-01-16,5,275.5750673015357
1901175,2019-01-17,5,240.77981295579264
1901185,2019-01-18,5,239.34432377235836
1901195,2019-01-19,5,229.90148209874465
1901205,2019-01-20,5,226.19080938716488
1901215,2019-01-21,5,254.30913641452184
1901225,2019-01-22,5,293.700229091764
1901235,2019-01-23,5,293.3461048901921
1901245,2019-01-24,5,235.69079649480875
1901255,2019-01-25,5,247.65440779197135
1901265,2019-01-26,5,245.0609413066184
1901275,2019-01-27,5,241.61110973965063
1901285,2019-01-28,5,253.983963847024
1901295,2019-01-29,5,281.4436639832211
1901305,2019-01-30,5,292.53638597427147
1901315,2019-01-31,5,229.8697450289372
1902015,2019-02-01,5,237.7850619801032
1902025,2019-02-02,5,246.23135511438076
1902035,2019-02-03,5,285.01023720998427
1902045,2019-02-04,5,296.0035441027285
1902055,2019-02-05,5,354.47921585123413
1902065,2019-02-06,5,337.321832593207
1902075,2019-02-07,5,289.9246928615456
1902085,2019-02-08,5,302.6784095602752
1902095,2019-02-09,5,309.6752475550855
1902105,2019-02-10,5,292.3644492695034
1902115,2019-02-11,5,309.61184309521155
1902125,2019-02-12,5,348.139018806699
1902135,2019-02-13,5,347.49999418914564
1902145,2019-02-14,5,299.7997097673951
1902155,2019-02-15,5,303.78302720104057
1902165,2019-02-16,5,302.50335589550843
1902175,2019-02-17,5,295.7994917216889
1902185,2019-02-18,5,317.38637278429377
1902195,2019-02-19,5,353.31024091279755
1902205,2019-02-20,5,329.6106042745762
1902215,2019-02-21,5,287.84725014436395
1902225,2019-02-22,5,283.0774522946447
1902235,2019-02-23,5,295.6147032803886
1902245,2019-02-24,5,246.6279286628946
1902255,2019-02-25,5,254.91459482693816
1902265,2019-02-26,5,308.0404031975054
1902275,2019-02-27,5,294.56860430107764
1902285,2019-02-28,5,246.3851797530686
1903015,2019-03-01,5,268.8292091314631
1903025,2019-03-02,5,245.6363038957749
1903035,2019-03-03,5,242.65465673953187
1903045,2019-03-04,5,256.3486297249651
1903055,2019-03-05,5,294.7484484188131
1903065,2019-03-06,5,311.47209986456977
1903075,2019-03-07,5,256.18307952510816
1903085,2019-03-08,5,245.40577671190823
1903095,2019-03-09,5,252.21964991789176
1903105,2019-03-10,5,246.87042740428083
1903115,2019-03-11,5,257.6830022792596
1903125,2019-03-12,5,305.27954943077896
1903135,2019-03-13,5,306.7329179514263
1903145,2019-03-14,5,260.0803739370453
1903155,2019-03-15,5,260.5470233728756
1903165,2019-03-16,5,253.175622263251
1903175,2019-03-17,5,248.42311817926475
1903185,2019-03-18,5,260.1736089592124
1903195,2019-03-19,5,319.202347839996
1903215,2019-03-21,5,250.445710743959
1903225,2019-03-22,5,251.81817291496827
1903235,2019-03-23,5,251.24520709495988
1903245,2019-03-24,5,250.40213835670863
1903255,2019-03-25,5,304.0024429116976
1903265,2019-03-26,5,302.5052409770343
1903275,2019-03-27,5,257.09369035971207
1903285,2019-03-28,5,267.814082375059
1903295,2019-03-29,5,276.21609807797046
1903305,2019-03-30,5,269.45233361975096
1903315,2019-03-31,5,290.3280502369502
1904015,2019-04-01,5,333.2871796240192
1904025,2019-04-02,5,269.08607257600386
1904045,2019-04-04,5,210.73589314040385
1904055,2019-04-05,5,216.28041320487543
1904065,2019-04-06,5,231.5151594855957
1904075,2019-04-07,5,230.22846722988845
1904085,2019-04-08,5,273.83232948429327
1904095,2019-04-09,5,268.0473590575117
1904105,2019-04-10,5,218.1263892112599
1904115,2019-04-11,5,232.83774819527093
1904125,2019-04-12,5,225.5161025639539
1904135,2019-04-13,5,219.65690136843045
1904145,2019-04-14,5,230.76762316579365
1904155,2019-04-15,5,289.25241728935293
1904165,2019-04-16,5,277.44068380331976
1904175,2019-04-17,5,237.2230156278301
1904185,2019-04-18,5,227.07936651417765
1904205,2019-04-20,5,235.3084027042221
1904215,2019-04-21,5,247.33345662469884
1904225,2019-04-22,5,288.8757139595889
1904235,2019-04-23,5,280.6405982518914
1904245,2019-04-24,5,232.98084832804403
1904255,2019-04-25,5,250.26395939708783
1904265,2019-04-26,5,241.8533518476065
1904275,2019-04-27,5,255.95240636654472
1904285,2019-04-28,5,299.7173582811212
1904295,2019-04-29,5,279.2997121532265
1904305,2019-04-30,5,231.09907932220963
1905025,2019-05-02,5,237.5060042519054
1905035,2019-05-03,5,217.37270975732332
1905045,2019-05-04,5,254.9708245390699
1905055,2019-05-05,5,279.920950781854
1905065,2019-05-06,5,277.6176078860502
1905075,2019-05-07,5,232.665259563013
1905085,2019-05-08,5,231.2607809306976
1905095,2019-05-09,5,234.5832284588569
1905105,2019-05-10,5,246.2151760276658
1905115,2019-05-11,5,253.48763073331756
1905125,2019-05-12,5,296.21154620143113
1905135,2019-05-13,5,282.7052693917309
1905145,2019-05-14,5,234.2489440125304
1905155,2019-05-15,5,241.23250345507992
1905165,2019-05-16,5,235.2797396979756
1905175,2019-05-17,5,245.0594528708793
1905185,2019-05-18,5,289.8129871507932
1905195,2019-05-19,5,269.6726553278785
1905205,2019-05-20,5,231.8674142530135
1905215,2019-05-21,5,235.18714026033905
1905225,2019-05-22,5,241.44238968688344
1905235,2019-05-23,5,235.13261062414307
1905245,2019-05-24,5,295.99910534228553
1905255,2019-05-25,5,337.4734256218262
1905265,2019-05-26,5,324.1822908069666
1905275,2019-05-27,5,278.82748188441843
1905285,2019-05-28,5,284.02374578066224
1905295,2019-05-29,5,292.8589820372291
1905305,2019-05-30,5,271.4164801001172
1905315,2019-05-31,5,296.292889622976
1906015,2019-06-01,5,333.7800110588413
1906025,2019-06-02,5,322.7192843451883
1906035,2019-06-03,5,279.23367147156
1906045,2019-06-04,5,258.99765895219
1906055,2019-06-05,5,283.2343730677852
1906065,2019-06-06,5,278.2619333573476
1906075,2019-06-07,5,294.621215699427
1906085,2019-06-08,5,335.59598656509326
1906095,2019-06-09,5,337.7668967346436
1906105,2019-06-10,5,286.6148451599624
1906115,2019-06-11,5,291.99277751113686
1906125,2019-06-12,5,280.7830573602779
1906135,2019-06-13,5,266.4880518804042
1906145,2019-06-14,5,285.7110871642081
1906155,2019-06-15,5,324.77433320018525
1906165,2019-06-16,5,319.4056358599618
1906175,2019-06-17,5,277.1505214412358
1906185,2019-06-18,5,280.82011447155304
1906195,2019-06-19,5,292.3303487910701
1906205,2019-06-20,5,287.2820036759
1906215,2019-06-21,5,298.2506729796818
1906225,2019-06-22,5,341.0200761215588
1906235,2019-06-23,5,335.75100844361367
1906245,2019-06-24,5,287.25256177743336
1906255,2019-06-25,5,286.1905288798338
1906265,2019-06-26,5,286.89187257240815
1906275,2019-06-27,5,273.90866853525364
1906285,2019-06-28,5,294.6763748424672
1906295,2019-06-29,5,340.6078150378129
1906305,2019-06-30,5,334.1181927721638
1907015,2019-07-01,5,275.9018471659233
1907025,2019-07-02,5,276.0688679282609
1907035,2019-07-03,5,279.54378040325724
1907045,2019-07-04,5,269.19111691492407
1907055,2019-07-05,5,279.8896330252157
1907065,2019-07-06,5,328.8679675230526
1907075,2019-07-07,5,332.35905847946714
1907085,2019-07-08,5,314.4695321214511
1907095,2019-07-09,5,313.95601996261
1907115,2019-07-11,5,327.88009329968565
1907125,2019-07-12,5,339.6415817637944
1907135,2019-07-13,5,364.7976618200962
1907145,2019-07-14,5,359.24721473692887
1907155,2019-07-15,5,308.9768003386831
1907165,2019-07-16,5,312.6713203733124
1907175,2019-07-17,5,314.7573606591157
1907185,2019-07-18,5,311.6740079081566
1907195,2019-07-19,5,322.8771214722687
1907205,2019-07-20,5,359.47867718013674
1907215,2019-07-21,5,357.7678481765927
1907225,2019-07-22,5,303.0609928719508
1907235,2019-07-23,5,303.56980020571933
1907245,2019-07-24,5,
1907255,2019-07-25,5,
1907265,2019-07-26,5,
1907275,2019-07-27,5,
1907285,2019-07-28,5,
1907295,2019-07-29,5,
1907305,2019-07-30,5,
