id,Datum,Warengruppe,Umsatz
1812235,2018-12-23,5,230.55152784075608
1812245,2018-12-24,5,289.3554581132819
1812275,2018-12-27,5,289.3554581132819
1812285,2018-12-28,5,289.3554581132819
1812295,2018-12-29,5,289.3554581132819
1812305,2018-12-30,5,289.3554581132819
1812315,2018-12-31,5,289.3554581132819
1901025,2019-01-02,5,289.3554581132819
1901035,2019-01-03,5,289.3554581132819
1901045,2019-01-04,5,289.3554581132819
1901055,2019-01-05,5,279.3184371360901
1901065,2019-01-06,5,289.3554581132819
1901075,2019-01-07,5,289.3554581132819
1901085,2019-01-08,5,289.3554581132819
1901095,2019-01-09,5,289.3554581132819
1901105,2019-01-10,5,289.3554581132819
1901115,2019-01-11,5,289.3554581132819
1901125,2019-01-12,5,289.3554581132819
1901135,2019-01-13,5,289.3554581132819
1901145,2019-01-14,5,289.3554581132819
1901155,2019-01-15,5,289.3554581132819
1901165,2019-01-16,5,289.3554581132819
1901175,2019-01-17,5,289.3554581132819
1901185,2019-01-18,5,289.3554581132819
1901195,2019-01-19,5,289.3554581132819
1901205,2019-01-20,5,289.3554581132819
1901215,2019-01-21,5,271.32653686727656
1901225,2019-01-22,5,289.3554581132819
1901235,2019-01-23,5,271.32653686727656
1901245,2019-01-24,5,271.32653686727656
1901255,2019-01-25,5,271.32653686727656
1901265,2019-01-26,5,289.3554581132819
1901275,2019-01-27,5,289.3554581132819
1901285,2019-01-28,5,289.3554581132819
1901295,2019-01-29,5,289.3554581132819
1901305,2019-01-30,5,289.3554581132819
1901315,2019-01-31,5,289.3554581132819
1902015,2019-02-01,5,271.32653686727656
1902025,2019-02-02,5,289.3554581132819
1902035,2019-02-03,5,289.3554581132819
1902045,2019-02-04,5,289.3554581132819
1902055,2019-02-05,5,289.3554581132819
1902065,2019-02-06,5,289.3554581132819
1902075,2019-02-07,5,289.3554581132819
1902085,2019-02-08,5,289.3554581132819
1902095,2019-02-09,5,289.3554581132819
1902105,2019-02-10,5,289.3554581132819
1902115,2019-02-11,5,289.3554581132819
1902125,2019-02-12,5,289.3554581132819
1902135,2019-02-13,5,289.3554581132819
1902145,2019-02-14,5,289.3554581132819
1902155,2019-02-15,5,279.3184371360901
1902165,2019-02-16,5,279.3184371360901
1902175,2019-02-17,5,279.3184371360901
1902185,2019-02-18,5,279.3184371360901
1902195,2019-02-19,5,289.3554581132819
1902205,2019-02-20,5,289.3554581132819
1902215,2019-02-21,5,289.3554581132819
1902225,2019-02-22,5,289.3554581132819
1902235,2019-02-23,5,289.3554581132819
1902245,2019-02-24,5,279.3184371360901
1902255,2019-02-25,5,279.3184371360901
1902265,2019-02-26,5,279.3184371360901
1902275,2019-02-27,5,279.3184371360901
1902285,2019-02-28,5,279.3184371360901
1903015,2019-03-01,5,252.41872347411675
1903025,2019-03-02,5,252.41872347411675
1903035,2019-03-03,5,270.4476447201221
1903045,2019-03-04,5,270.4476447201221
1903055,2019-03-05,5,270.4476447201221
1903065,2019-03-06,5,270.4476447201221
1903075,2019-03-07,5,270.4476447201221
1903085,2019-03-08,5,270.4476447201221
1903095,2019-03-09,5,270.4476447201221
1903105,2019-03-10,5,270.4476447201221
1903115,2019-03-11,5,252.41872347411675
1903125,2019-03-12,5,252.41872347411675
1903135,2019-03-13,5,252.41872347411675
1903145,2019-03-14,5,252.41872347411675
1903155,2019-03-15,5,270.4476447201221
1903165,2019-03-16,5,252.41872347411675
1903175,2019-03-17,5,270.4476447201221
1903185,2019-03-18,5,270.4476447201221
1903195,2019-03-19,5,270.4476447201221
1903215,2019-03-21,5,270.4476447201221
1903225,2019-03-22,5,270.4476447201221
1903235,2019-03-23,5,270.4476447201221
1903245,2019-03-24,5,270.4476447201221
1903255,2019-03-25,5,270.4476447201221
1903265,2019-03-26,5,270.4476447201221
1903275,2019-03-27,5,270.4476447201221
1903285,2019-03-28,5,270.4476447201221
1903295,2019-03-29,5,270.4476447201221
1903305,2019-03-30,5,270.4476447201221
1903315,2019-03-31,5,270.4476447201221
1904015,2019-04-01,5,270.4476447201221
1904025,2019-04-02,5,270.4476447201221
1904045,2019-04-04,5,280.4612818279701
1904055,2019-04-05,5,270.4476447201221
1904065,2019-04-06,5,270.4476447201221
1904075,2019-04-07,5,270.4476447201221
1904085,2019-04-08,5,270.4476447201221
1904095,2019-04-09,5,270.4476447201221
1904105,2019-04-10,5,270.4476447201221
1904115,2019-04-11,5,252.41872347411675
1904125,2019-04-12,5,252.41872347411675
1904135,2019-04-13,5,252.41872347411675
1904145,2019-04-14,5,252.41872347411675
1904155,2019-04-15,5,270.4476447201221
1904165,2019-04-16,5,270.4476447201221
1904175,2019-04-17,5,270.4476447201221
1904185,2019-04-18,5,270.4476447201221
1904205,2019-04-20,5,267.34376660322755
1904215,2019-04-21,5,257.3067456260358
1904225,2019-04-22,5,267.34376660322755
1904235,2019-04-23,5,267.34376660322755
1904245,2019-04-24,5,257.3067456260358
1904255,2019-04-25,5,257.3067456260358
1904265,2019-04-26,5,267.34376660322755
1904275,2019-04-27,5,267.34376660322755
1904285,2019-04-28,5,267.34376660322755
1904295,2019-04-29,5,267.34376660322755
1904305,2019-04-30,5,260.41062374293034
1905025,2019-05-02,5,270.4476447201221
1905035,2019-05-03,5,270.4476447201221
1905045,2019-05-04,5,270.4476447201221
1905055,2019-05-05,5,270.4476447201221
1905065,2019-05-06,5,270.4476447201221
1905075,2019-05-07,5,270.4476447201221
1905085,2019-05-08,5,270.4476447201221
1905095,2019-05-09,5,270.4476447201221
1905105,2019-05-10,5,270.4476447201221
1905115,2019-05-11,5,270.4476447201221
1905125,2019-05-12,5,270.4476447201221
1905135,2019-05-13,5,270.4476447201221
1905145,2019-05-14,5,270.4476447201221
1905155,2019-05-15,5,270.4476447201221
1905165,2019-05-16,5,270.4476447201221
1905175,2019-05-17,5,270.4476447201221
1905185,2019-05-18,5,260.41062374293034
1905195,2019-05-19,5,270.4476447201221
1905205,2019-05-20,5,260.41062374293034
1905215,2019-05-21,5,260.41062374293034
1905225,2019-05-22,5,270.4476447201221
1905235,2019-05-23,5,260.41062374293034
1905245,2019-05-24,5,260.41062374293034
1905255,2019-05-25,5,270.4476447201221
1905265,2019-05-26,5,270.4476447201221
1905275,2019-05-27,5,270.4476447201221
1905285,2019-05-28,5,270.4476447201221
1905295,2019-05-29,5,270.4476447201221
1905305,2019-05-30,5,270.4476447201221
1905315,2019-05-31,5,260.41062374293034
1906015,2019-06-01,5,315.9863211481882
1906025,2019-06-02,5,305.9493001709964
1906035,2019-06-03,5,315.9863211481882
1906045,2019-06-04,5,297.95739990218283
1906055,2019-06-05,5,315.9863211481882
1906065,2019-06-06,5,315.9863211481882
1906075,2019-06-07,5,315.9863211481882
1906085,2019-06-08,5,297.95739990218283
1906095,2019-06-09,5,315.9863211481882
1906105,2019-06-10,5,297.95739990218283
1906115,2019-06-11,5,315.9863211481882
1906125,2019-06-12,5,315.9863211481882
1906135,2019-06-13,5,315.9863211481882
1906145,2019-06-14,5,315.9863211481882
1906155,2019-06-15,5,315.9863211481882
1906165,2019-06-16,5,315.9863211481882
1906175,2019-06-17,5,315.9863211481882
1906185,2019-06-18,5,305.9493001709964
1906195,2019-06-19,5,305.9493001709964
1906205,2019-06-20,5,315.9863211481882
1906215,2019-06-21,5,315.9863211481882
1906225,2019-06-22,5,315.9863211481882
1906235,2019-06-23,5,315.9863211481882
1906245,2019-06-24,5,315.9863211481882
1906255,2019-06-25,5,305.9493001709964
1906265,2019-06-26,5,305.9493001709964
1906275,2019-06-27,5,315.9863211481882
1906285,2019-06-28,5,315.9863211481882
1906295,2019-06-29,5,305.9493001709964
1906305,2019-06-30,5,305.9493001709964
1907015,2019-07-01,5,315.9863211481882
1907025,2019-07-02,5,297.95739990218283
1907035,2019-07-03,5,315.9863211481882
1907045,2019-07-04,5,297.95739990218283
1907055,2019-07-05,5,297.95739990218283
1907065,2019-07-06,5,297.95739990218283
1907075,2019-07-07,5,297.95739990218283
1907085,2019-07-08,5,297.95739990218283
1907095,2019-07-09,5,315.9863211481882
1907115,2019-07-11,5,315.9863211481882
1907125,2019-07-12,5,315.9863211481882
1907135,2019-07-13,5,315.9863211481882
1907145,2019-07-14,5,297.95739990218283
1907155,2019-07-15,5,297.95739990218283
1907165,2019-07-16,5,315.9863211481882
1907175,2019-07-17,5,315.9863211481882
1907185,2019-07-18,5,315.9863211481882
1907195,2019-07-19,5,315.9863211481882
1907205,2019-07-20,5,305.9493001709964
1907215,2019-07-21,5,315.9863211481882
1907225,2019-07-22,5,315.9863211481882
1907235,2019-07-23,5,305.9493001709964
1907245,2019-07-24,5,305.9493001709964
1907255,2019-07-25,5,305.9493001709964
1907265,2019-07-26,5,305.9493001709964
1907275,2019-07-27,5,305.9493001709964
1907285,2019-07-28,5,315.9863211481882
1907295,2019-07-29,5,305.9493001709964
1907305,2019-07-30,5,315.9863211481882
