id,Datum,Warengruppe,Umsatz
1902155,2019-02-15,5,295.26745961413064
1902165,2019-02-16,5,338.447283250747
1902175,2019-02-17,5,329.2213082067089
1902185,2019-02-18,5,286.90915155835023
1902195,2019-02-19,5,291.0066332773768
1902205,2019-02-20,5,297.39969147851525
1902215,2019-02-21,5,292.1484338600594
1902225,2019-02-22,5,307.7627286953657
1902235,2019-02-23,5,351.21240383068084
1902245,2019-02-24,5,336.12861048980426
1902255,2019-02-25,5,287.87998811198406
1902265,2019-02-26,5,288.4708016770445
1902275,2019-02-27,5,296.2170507697532
1902285,2019-02-28,5,284.53629429171974
1903015,2019-03-01,5,257.6348514241849
1903025,2019-03-02,5,299.267031185913
1903035,2019-03-03,5,305.3253140703721
1903045,2019-03-04,5,258.0399250424141
1903055,2019-03-05,5,266.7926486773682
1903065,2019-03-06,5,265.5617988440945
1903075,2019-03-07,5,260.37994000245897
1903085,2019-03-08,5,274.81598175720603
1903095,2019-03-09,5,313.87678026909964
1903105,2019-03-10,5,315.3507570921891
1903115,2019-03-11,5,252.71164209913672
1903125,2019-03-12,5,246.6077636209121
1903135,2019-03-13,5,250.0130831762629
1903145,2019-03-14,5,247.07017214725263
1903155,2019-03-15,5,273.08346678131034
1903165,2019-03-16,5,294.8513098831972
1903175,2019-03-17,5,312.4518572302371
1903185,2019-03-18,5,268.70882187508084
1903195,2019-03-19,5,274.944823322142
1903215,2019-03-21,5,267.4130047895077
1903225,2019-03-22,5,278.5700014381089
1903235,2019-03-23,5,323.2876034963627
1903245,2019-03-24,5,318.25396472378367
1903255,2019-03-25,5,274.7465711944144
1903265,2019-03-26,5,270.7447484720213
1903275,2019-03-27,5,273.880501555077
1903285,2019-03-28,5,269.398403599892
1903295,2019-03-29,5,283.2946114275578
1903305,2019-03-30,5,332.2204888726984
1903315,2019-03-31,5,326.57167376689864
1904015,2019-04-01,5,282.07850103024896
1904025,2019-04-02,5,279.3546268664187
1904045,2019-04-04,5,260.6772964894849
1904055,2019-04-05,5,287.9224336104712
1904065,2019-04-06,5,334.6010303261618
1904075,2019-04-07,5,286.21289871133297
1904085,2019-04-08,5,236.455228430059
1904095,2019-04-09,5,237.49641399425968
1904105,2019-04-10,5,245.06570891597065
1904115,2019-04-11,5,215.9796832221372
1904125,2019-04-12,5,229.12641332687696
1904135,2019-04-13,5,266.2373305562218
1904145,2019-04-14,5,264.469378603404
1904155,2019-04-15,5,240.45402056951235
1904165,2019-04-16,5,240.887412931022
1904175,2019-04-17,5,247.99563286501592
1904185,2019-04-18,5,242.9979685132491
1904205,2019-04-20,5,291.7270109251392
1904215,2019-04-21,5,271.5054004353176
1904225,2019-04-22,5,239.45984434272265
1904235,2019-04-23,5,239.15809098605047
1904245,2019-04-24,5,225.46207860250735
1904255,2019-04-25,5,222.922273257102
1904265,2019-04-26,5,237.62124767051523
1904275,2019-04-27,5,285.63721331376
1904285,2019-04-28,5,276.41381633821027
1904295,2019-04-29,5,236.53725551838204
1904305,2019-04-30,5,225.3358059637932
1905025,2019-05-02,5,235.615989178344
1905035,2019-05-03,5,251.068121340773
1905045,2019-05-04,5,296.0649975325447
1905055,2019-05-05,5,283.1201181626268
1905065,2019-05-06,5,236.31348649538435
1905075,2019-05-07,5,236.14276585859685
1905085,2019-05-08,5,237.64014104355545
1905095,2019-05-09,5,237.2205199829404
1905105,2019-05-10,5,245.4200642627179
1905115,2019-05-11,5,290.50382790510383
1905125,2019-05-12,5,285.1236556701885
1905135,2019-05-13,5,238.2376080505308
1905145,2019-05-14,5,238.4758559077769
1905155,2019-05-15,5,243.9472226863013
1905165,2019-05-16,5,238.4395785134219
1905175,2019-05-17,5,248.80308919199047
1905185,2019-05-18,5,277.2753475586745
1905195,2019-05-19,5,286.6325587660806
1905205,2019-05-20,5,225.00912770410147
1905215,2019-05-21,5,206.2350625577933
1905225,2019-05-22,5,244.98306064955383
1905235,2019-05-23,5,225.60474734721677
1905245,2019-05-24,5,235.3760689645228
1905255,2019-05-25,5,293.48192612068027
1905265,2019-05-26,5,278.47193878107043
1905275,2019-05-27,5,241.13629031369183
1905285,2019-05-28,5,241.25541424231488
1905295,2019-05-29,5,246.72678102083933
1905305,2019-05-30,5,240.77952972630737
1905315,2019-05-31,5,236.5673082507534
1906015,2019-06-01,5,326.9175256504097
1906025,2019-06-02,5,306.5617221159269
1906035,2019-06-03,5,274.0681860831628
1906045,2019-06-04,5,258.793640869596
1906055,2019-06-05,5,279.9241326933226
1906065,2019-06-06,5,274.70633308585377
1906075,2019-06-07,5,281.4010160500766
1906085,2019-06-08,5,312.89488577982667
1906095,2019-06-09,5,322.0444877576056
1906105,2019-06-10,5,252.4027269046681
1906115,2019-06-11,5,268.5167783853324
1906125,2019-06-12,5,279.6621073721629
1906135,2019-06-13,5,275.366049367575
1906145,2019-06-14,5,278.88028906390093
1906155,2019-06-15,5,318.9338762674077
1906165,2019-06-16,5,322.56976079689423
1906175,2019-06-17,5,275.5645892486134
1906185,2019-06-18,5,252.22293691929187
1906195,2019-06-19,5,263.2797806051184
1906205,2019-06-20,5,275.5158119238169
1906215,2019-06-21,5,285.29620288971176
1906225,2019-06-22,5,336.7485730064815
1906235,2019-06-23,5,331.01102898569707
1906245,2019-06-24,5,283.92644148500085
1906255,2019-06-25,5,269.10964209026406
1906265,2019-06-26,5,274.3030530353347
1906275,2019-06-27,5,283.8073175563778
1906285,2019-06-28,5,293.45951524506074
1906295,2019-06-29,5,321.653817778291
1906305,2019-06-30,5,315.9162737575065
1907015,2019-07-01,5,271.6575136770215
1907025,2019-07-02,5,260.2712941393844
1907035,2019-07-03,5,280.32121245539946
1907045,2019-07-04,5,258.9343340772492
1907055,2019-07-05,5,268.8519876689446
1907065,2019-07-06,5,309.6043879318956
1907075,2019-07-07,5,306.9190939017961
1907085,2019-07-08,5,303.34448255105144
1907095,2019-07-09,5,318.0421580171651
1907115,2019-07-11,5,316.9950425204405
1907125,2019-07-12,5,323.69254486803135
1907135,2019-07-13,5,370.1892539431151
1907145,2019-07-14,5,349.59520255138625
1907155,2019-07-15,5,302.3120751696516
1907165,2019-07-16,5,316.97004265955763
1907175,2019-07-17,5,322.0443296760052
1907185,2019-07-18,5,316.57296289748075
1907195,2019-07-19,5,326.0266207051253
1907205,2019-07-20,5,344.2309169644237
1907215,2019-07-21,5,363.14134670747706
1907225,2019-07-22,5,314.5121899150185
1907235,2019-07-23,5,300.76346409755183
1907245,2019-07-24,5,305.8377511139994
1907255,2019-07-25,5,300.366384335475
1907265,2019-07-26,5,309.8200421431196
1907275,2019-07-27,5,352.7120201424634
1907285,2019-07-28,5,361.44015369576726
1907295,2019-07-29,5,298.1864874243897
1907305,2019-07-30,5,311.3793015749487
